0.01,-276.85,70.66,169.21,-0.08,0.04,0.01,0.03,0.13,0.09,-106.4,79.01,16.58,0.08,-0.07,-0.12,0.03,0.13,0.22,-163.41,1.98,6.63,-0.0,0.11,-0.0,0.16,0.01,0.09,-152.33,11.13,25.89,0.09,-0.1,0.03,0.04,0.08,0.09
0.02,-276.85,70.73,169.06,-0.04,-0.16,0.12,0.08,0.15,0.36,-106.19,79.08,16.66,-0.08,0.04,0.0,0.35,0.09,0.31,-163.34,1.85,6.6,0.21,-0.09,0.02,0.02,-0.02,0.2,-152.37,10.75,25.94,0.02,0.04,0.03,0.11,-0.14,0.11
0.03,-276.7,70.73,168.92,0.1,0.04,0.04,0.13,0.14,0.31,-106.29,78.92,16.78,-0.13,0.04,0.03,0.14,-0.11,0.14,-163.33,1.95,6.57,-0.14,-0.05,-0.05,0.21,-0.11,0.16,-152.5,10.73,25.89,-0.15,-0.0,-0.19,-0.01,-0.08,0.01
0.04,-276.87,70.69,168.83,0.09,-0.11,0.21,-0.03,0.15,0.01,-106.07,78.84,16.68,0.3,0.02,0.11,0.1,0.2,0.31,-163.39,1.78,6.64,0.1,0.1,-0.03,0.04,0.15,0.02,-152.4,10.77,25.98,-0.12,0.08,0.08,-0.01,0.1,0.13
0.05,-276.99,70.76,168.81,0.13,0.1,0.01,0.08,0.31,0.13,-105.99,78.64,16.61,-0.16,0.12,-0.07,-0.02,-0.08,0.1,-163.48,1.91,6.68,0.22,0.04,0.02,-0.02,0.09,-0.15,-152.47,10.8,25.7,0.14,-0.29,-0.06,0.16,0.05,0.08
0.06,-276.97,70.69,168.8,0.13,0.1,0.16,-0.02,0.29,0.29,-106.01,78.86,16.62,-0.05,-0.04,0.09,-0.11,-0.01,-0.0,-163.39,1.83,6.69,-0.05,0.0,0.16,-0.04,0.11,0.08,-152.42,10.75,25.87,0.1,-0.17,0.03,0.16,-0.01,0.17
0.07,-277.18,70.71,168.51,0.08,-0.02,0.09,-0.01,0.15,0.24,-106.24,78.87,16.52,0.05,-0.04,0.01,0.05,0.22,0.23,-163.33,1.85,6.74,0.02,0.08,0.13,0.06,0.13,0.15,-152.68,10.8,25.81,-0.11,0.11,0.05,0.08,0.04,0.04
0.08,-277.47,70.6,168.28,0.29,0.02,-0.07,0.01,0.11,0.12,-106.08,78.83,16.54,0.05,0.13,-0.07,-0.05,0.08,0.17,-163.42,1.91,6.46,0.0,0.06,-0.07,0.13,-0.04,0.08,-152.53,10.76,25.89,0.09,-0.07,0.04,-0.2,-0.01,0.11
0.09,-277.41,70.71,168.33,0.04,0.07,0.24,-0.06,0.12,0.15,-106.03,78.99,16.58,0.01,0.11,0.27,-0.14,-0.02,-0.06,-163.27,1.89,6.74,0.12,0.06,0.06,0.13,-0.06,-0.05,-152.53,10.85,25.95,0.11,0.03,-0.18,0.18,0.06,0.29
0.1,-277.34,70.49,168.38,-0.1,0.1,-0.02,0.02,0.4,0.13,-106.03,78.67,16.46,0.17,0.1,-0.13,-0.06,0.15,0.15,-163.38,1.8,6.63,0.16,0.05,0.05,0.12,0.2,-0.14,-152.61,10.83,25.73,-0.15,0.07,-0.1,0.05,0.15,0.05
