76,0,39
79,0,36
78,0,42
77,0,48
68,0,27
62,0,20
58,0,18
57,0,19
61,0,24
61,0,21
64,0,25
62,0,24
62,0,20
64,0,23
68,0,24
61,0,25
54,0,24
58,0,30
59,0,26
60,0,27
61,0,28
67,0,29
68,0,29
70,0,29
72,0,27
82,0,40
85,0,40
91,0,49
117,0,55
122,0,54
142,0,54
190,0,58
152,0,71
146,0,63
160,0,55
109,0,60
51,0,55
76,0,68
41,0,59
78,0,61
108,0,37
151,0,38
154,0,55
70,0,65
50,0,62
136,0,41
45,0,58
105,0,50
62,0,51
86,0,65
86,0,60
84,0,56
63,0,35
56,0,24
55,0,23
54,0,22
54,0,23
29,0,23
66,0,21
72,0,21
105,0,20
104,0,19
112,0,18
68,0,20
55,0,25
65,0,28
68,0,34
74,0,37
73,0,40
73,0,40
71,0,40
71,0,41
71,0,41
71,0,40
71,0,40
75,0,39
74,0,39
76,0,40
76,0,39
79,0,40
80,0,40
80,0,40
78,0,39
77,0,40
77,0,41
75,0,41
76,0,42
75,0,42
73,0,39
72,0,39
72,0,39
72,0,38
70,0,36
70,0,34
70,0,35
71,0,33
71,0,34
70,0,35
69,0,36
67,0,35
67,0,35
73,0,35
71,0,35
71,0,36
73,0,35
71,0,36
70,0,35
69,0,34
69,0,35
70,0,33
69,0,34
69,0,34
70,0,34
70,0,35
70,0,33
72,0,35
71,0,36
72,0,36
72,0,36
71,0,35
72,0,36
72,0,35
71,0,35
72,0,37
71,0,35
70,0,33
70,0,34
69,0,33
70,0,35
69,0,33
69,0,34
69,0,33
70,0,34
73,0,35
72,0,35
71,0,35
69,0,35
68,0,35
69,0,36
68,0,35
69,0,36
73,0,37
75,0,38
74,0,37
76,0,38
72,0,35
68,0,33
69,0,34
71,0,35
70,0,32
69,0,30
69,0,32
69,0,31
67,0,31
