0.02,-0.4469211708639541,0.11863664161484047,0.4323642811384805,1.1726993790609705,-4.219013022301377,1.0529230336122237,0.5124561858374421,9.471120255761313,27.584092824503177,13.047876314954832,-5.9938270316034234,-174.35260552935398
0.03,-0.9396797218772599,0.9952772572756429,0.997612449825261,0.5218022862845739,-0.5151748576286493,9.681446614530287,1.3906379512119478,-15.301552916652636,120.55905209655658,56.836516664271876,-15.907594485689295,-431.5512215231058
0.04,-1.2116943496264014,1.3511426690968882,1.1026333649407236,-0.513672474645608,3.535758672652796,18.411427767342264,2.0460743192589086,-39.717825382525575,212.70065755537456,98.74734757409385,-25.996852369336885,-680.5071367721289
0.05,-1.3832110280905872,2.2469696309197027,1.5527872986570594,-1.3340540210233067,7.71048877823788,26.637622228308093,2.8311740483708183,-64.4891087682138,302.1511134337896,137.30543936977492,-36.18828553833325,-913.0153702590403
0.06,-1.668154225216916,3.215362476948488,1.7036777722315797,-2.7477077845056277,12.48757522394244,34.40646840119033,3.2463041348882604,-89.54106663289762,387.4026428743152,171.3292892132319,-46.04014223420812,-1122.9753214179311
0.07,-1.8177910199861067,3.6672731229032838,1.7946840991917659,-3.60700635146628,17.502633569372186,41.822689163803624,3.7000132968618304,-114.23694307355855,466.9860245455089,199.03177082903204,-55.419341204883075,-1302.6677429433112
0.08,-2.098137251802617,4.536779813994528,2.280060718270604,-5.194046876883622,23.304762021588473,48.52204939521737,3.710325953893275,-138.02762859827618,538.6464004982568,220.31736981790934,-64.31790016106913,-1446.169761204358
0.09,-2.051229382758469,5.4734845435390245,2.1950512785498515,-6.394234067860156,28.802951516781636,54.41062548896488,3.480675232271636,-161.04294795125375,601.8750441613007,234.32282015046985,-72.67587312575705,-1548.357705772965
0.1,-1.7567132740102906,5.997407429299508,2.289245449504609,-7.911563504901376,35.52870903383274,59.41800558034574,3.054709488000251,-182.9687764480589,654.572953337303,239.83611019885586,-80.1430596387212,-1605.419824602033
0.11,-1.5856982164751305,6.587095946069076,2.657868230142705,-9.786924970399443,42.31879291315055,63.79495622234309,2.7233860695720447,-203.2613639929402,696.5291640993267,237.12897090708165,-87.140738753997,-1613.6932524556062
