0.01,-110.1448984624782,76.8147174801953,166.93815564023026,0.2478833700629411,0.6968905286122193,0.0876944382094803,0.9568140952781016,0.1861544919068611,0.865612518726852,-99.44775757137856,82.44272017387098,103.37083876533788,0.2173007984701145,0.1759239340194997,0.1608394008955849,0.003771803318881,0.1592789167491475,0.1759109845064762,-152.67550237166412,1.836267311007299,5.016584557245102,0.0728233294346734,0.0901461964733878,0.0686112381543107,0.0705332961879268,0.2943441417828265,0.0296504192019594,-128.17353184923854,9.196735039238018,7.85971401224735,0.0246460061393591,0.0311266382231753,0.0161218366415147,0.0065414905242577,0.0631489654062292,0.1606444911757256
0.02,-109.65449555462224,75.60869450067399,167.63719741492332,0.2319862336984089,0.8168769431162649,0.0833803365630095,1.1016418520542122,0.2016166524476668,0.7327830554709958,-99.50450561900452,82.34635545017595,106.06337502421148,0.1944555226012037,0.2492795786545494,0.1389402536569369,0.1771035962165275,0.1706043806274191,0.1562759980363809,-152.70113193926252,1.8532912456034745,5.02223511997607,0.0759743438967567,0.0814839121587072,0.0666052923776562,0.1561410544968349,0.3765356711136811,0.0473722472775963,-128.20536102945505,9.1685345963993,7.8525038063311134,0.0242945167615126,0.0314066030630349,0.0175791491431327,-0.0109624406695295,0.0628376652163203,0.1465465701530985
0.03,-109.17991058309418,74.40824373528314,168.33190198353117,0.2167048740753689,0.9336090513551026,0.0795280623017774,1.2376038087377874,0.2165675939688312,0.6053722412575754,-99.5524297999621,82.25056382362531,108.76752489097876,0.1716267259181236,0.3241068141914281,0.118206614649201,0.3606159133059184,0.1830272050188755,0.1412293604978318,-152.72322293614255,1.867483348862637,5.018159446121054,0.0805464196821878,0.0735614256810205,0.0657082867599639,0.2414511308813026,0.4590268667111054,0.0701892468857301,-128.23602101530983,9.1392727447199,7.845194705121259,0.0236422115593112,0.0317768786470379,0.018815355609407,-0.0237815835428443,0.0633842017513139,0.127541489947867
0.04,-108.72995477740577,73.19706346693565,169.0191365240947,0.2025248730860523,1.0450755758296209,0.0765411490759141,1.3565187435437431,0.2306132268924147,0.4889011544623344,-99.58543919925728,82.12571083922899,111.51943396622114,0.1493938780060885,0.4035226591370831,0.0995404211720917,0.5576044592910456,0.1970433329111555,0.1333332919986942,-152.73052862938246,1.879038625685589,4.993935404838696,0.08766288526529,0.0668500885078033,0.0673909740427097,0.3252268196807333,0.5416869802962555,0.1068603021724775,-128.26369551354165,9.10839506112984,7.838341538658048,0.0226769739760336,0.0322974505899828,0.0198862574318596,-0.0279163288898715,0.065673531015208,0.1049335368573493
0.05,-108.31207560890078,71.96024520839359,169.6958666830765,0.1898468592277041,1.1493776750525404,0.0747534455195443,1.4512644302478557,0.2434576313671191,0.3886682830854653,-99.59889065184008,81.94261599656369,114.34908401057078,0.1284919779165385,0.4902988048212899,0.0836636456827605,0.7697928311696235,0.2131817950933668,0.1345340578715956,-152.71231744668825,1.8883365923396749,4.9402660214214125,0.0982324780173096,0.0617157342059936,0.0728892674297725,0.4060776610400383,0.6238724779913404,0.1658934796563413,-128.2867868996423,9.075487518946156,7.832653746267723,0.0213927634548431,0.0329922374078687,0.0208539525259734,-0.0198093314881894,0.0705361352002701,0.0804888267746566
0.06,-107.93198063832854,70.68529993683256,170.35911616646806,0.1789547057890599,1.2447720758492082,0.0743922343621468,1.516244779836948,0.2549018944629637,0.3094638183650004,-99.590038228788,81.67353644090004,117.2770045059375,0.1097940943033041,0.5866389647391488,0.0710638977752473,0.996899363406119,0.2319530384436823,0.1459643922387364,-152.65875713461023,1.8959716782830744,4.849651696258814,0.1128500407478056,0.0583945705769205,0.0831271678561719,0.4824525749626894,0.704284567365831,0.2549416244894786,-128.3039519781284,9.040339503948683,7.82894031668308,0.0198019935935468,0.0338446263698842,0.0218022891262152,0.0033990678291124,0.0786784439646197,0.0564921910257376
0.07,-107.59335401070214,69.36284897482841,171.00592292996873,0.170000514634297,1.329748456767447,0.0755517528587428,1.5478032907386634,0.2648258852009965,0.2552763728212039,-99.5582884747933,81.29302184133931,120.3121869983364,0.0942535048473106,0.6940105855292805,0.0619615491643933,1.236389574714479,0.2537607818071406,0.1678129105986512,-152.56124492712698,1.9027911062976204,4.716961407308042,0.1317309405682364,0.0569802605687509,0.0986672366406315,0.5526845157090339,0.7809561920815763,0.3801705426678245,-128.314101326084,9.002992891858478,7.82802372830996,0.0179514397376818,0.0347994737162684,0.0228500106565213,0.0436313505892649,0.0906134738580814,0.0357832713009363
0.08,-107.29767238005158,67.98694290111419,171.6332826130354,0.1630070545172505,1.4031364935845545,0.0781790987590274,1.5445396542933396,0.2731626562370617,0.2290081249673116,-99.505226915837,80.77862949392781,123.45128078243953,0.0828121100561883,0.813038450921492,0.0563028998017744,1.4834492386761269,0.2787954960117295,0.1992715509156373,-152.41267412548487,1.9099330487072523,4.539860423367824,0.15468254969929,0.0574227935622047,0.1196905803856254,0.6150794483709063,0.8513700556140911,0.5456295416470524,-128.3163626478526,8.96377187855187,7.8306248772670015,0.0159396845492035,0.0357718249690584,0.0241603474806834,0.1016671296469305,0.1065961318655497,0.0217561208766219
0.09,-107.04412447207736,66.55500830491376,172.23807828779096,0.1578842219940135,1.4642279300213206,0.0820743557559092,1.5074809058169298,0.2798787234092984,0.2322154124209377,-99.43440879539313,80.1114845314713,126.67895573064538,0.0762896590585989,0.9434615738250934,0.0537812018782513,1.7311826028284787,0.3069348245252235,0.238569310622045,-152.20762568404592,1.9188542210532904,4.319057569700923,0.1811107786335509,0.059538604208746,0.1460064067363849,0.6680349572019039,0.9126875957495176,0.7526712884711938,-128.31001274893993,8.923288790859743,7.837224566397024,0.0139331710066997,0.0366614971946261,0.0259464184318612,0.1769922036042543,0.1265684216944489,0.01830840618239
0.1,-106.82964672854033,65.06746284014528,172.81701099433934,0.1544531402624666,1.5128907533448963,0.0869065269021562,1.4400632054670088,0.2849699535260924,0.2648939323051232,-99.3509368667356,79.27666694414988,129.9691906922731,0.0752714874418557,1.0841511151256202,0.0538838808262008,1.9710136134497165,0.3376762188981911,0.2830987452667667,-151.94247416808787,1.931332852031855,4.0583437066061485,0.2100563880317979,0.0630305075441813,0.1770903218622531,0.7101719486585444,0.9620538514086884,0.9994880041445652,-128.29438664336735,8.882421937097634,7.847911011435108,0.0121773748152248,0.0373715809415082,0.0284723154572567,0.2677246878240172,0.1501204218724983,0.0297302960480351
