0.01,-111.67,78.44,176.62,-0.06,0.21,0.07,0.63,0.16,0.65,-103.07,81.78,141.04,0.01,-0.02,0.01,0.18,0.07,-0.11,-175.01,6.36,10.09,-0.02,0.08,-0.01,0.5,1.03,0.33,-139.99,2.53,11.66,0.1,0.12,0.08,0.78,0.87,0.48
0.02,-111.89,78.22,176.62,0.09,0.01,-0.19,0.63,0.14,0.63,-103.02,81.58,141.34,-0.05,0.03,-0.25,0.12,0.12,-0.02,-174.95,6.31,10.02,0.24,-0.01,-0.05,0.75,0.8,0.47,-139.72,2.49,11.45,0.13,0.21,0.5,1.09,1.55,0.39
0.03,-111.78,78.35,176.54,-0.01,-0.1,-0.13,-0.16,0.11,2.19,-102.9,81.67,141.66,0.17,-0.01,0.21,0.09,0.07,0.12,-174.99,6.44,9.94,0.07,0.16,0.29,0.76,1.32,0.46,-139.13,2.53,11.42,-0.08,0.12,0.71,1.35,1.51,0.11
0.04,-111.97,78.19,176.66,0.17,-0.1,0.16,0.18,0.25,2.37,-103.01,81.55,141.82,0.21,0.22,0.21,0.77,0.41,1.13,-174.37,6.11,9.71,0.2,0.11,0.28,0.99,1.87,0.25,-138.23,2.31,11.71,-0.0,0.31,1.09,1.93,1.07,0.45
0.05,-112.01,78.13,176.37,0.01,0.27,0.14,0.74,0.7,2.07,-103.2,81.15,142.23,0.45,0.56,0.27,0.39,-0.05,0.1,-174.04,5.83,9.48,0.37,-0.04,0.43,1.31,1.99,0.39,-137.13,2.4,11.74,0.14,0.32,0.71,2.17,1.01,1.16
0.06,-111.76,78.4,176.67,0.16,-0.03,0.08,1.04,0.72,1.97,-103.28,80.66,144.16,0.45,0.63,0.11,1.0,0.25,0.39,-173.46,6.22,9.11,0.38,0.05,0.4,1.08,2.25,0.68,-135.96,2.17,11.69,0.04,0.24,0.68,2.09,0.82,1.61
0.07,-111.76,78.02,176.67,0.31,0.2,0.01,1.35,0.4,2.08,-103.45,80.17,145.4,0.23,0.31,0.16,0.21,0.1,0.33,-172.87,5.96,8.69,0.48,0.03,0.47,0.68,1.82,2.27,-135.21,2.24,11.74,-0.04,0.24,0.68,1.97,0.51,2.34
0.08,-111.36,77.92,176.65,0.14,0.17,0.09,1.31,0.25,1.72,-103.91,79.88,145.86,0.42,0.28,0.17,0.72,0.22,0.42,-171.87,6.14,8.43,0.3,0.09,0.6,0.27,1.54,2.75,-134.58,2.12,11.89,0.13,0.08,0.55,1.78,0.76,2.6
0.09,-111.39,77.59,176.84,0.33,0.28,0.11,1.82,0.05,1.64,-103.73,79.53,147.02,0.26,0.41,-0.15,0.75,-0.05,0.43,-171.07,6.12,8.3,0.24,0.14,0.61,0.44,1.44,2.67,-133.93,2.58,11.85,0.03,-0.03,0.56,1.5,0.4,2.53
0.1,-110.94,76.01,176.47,0.09,0.9,0.13,1.52,0.3,0.39,-103.83,78.37,151.97,-0.07,0.71,-0.11,1.59,0.63,0.2,-169.47,6.21,8.08,0.05,0.05,0.62,0.74,0.8,2.66,-133.05,2.79,11.92,0.16,0.08,0.32,1.03,0.02,2.74
0.11,-110.86,75.11,176.71,0.28,0.82,-0.02,1.92,-0.08,0.54,-103.83,77.36,154.44,-0.16,0.83,0.09,2.16,0.42,0.04,-168.81,6.24,8.33,0.1,0.18,0.63,0.58,0.41,3.03,-132.54,3.1,12.24,0.23,0.14,0.18,0.38,0.31,2.61
0.12,-110.6,74.04,177.25,0.28,1.17,0.01,2.29,0.17,0.54,-103.84,76.37,157.13,0.08,1.33,0.1,2.11,0.29,0.3,-168.25,5.99,8.22,0.12,-0.06,0.56,0.63,-0.13,2.89,-132.32,3.4,12.32,0.07,0.16,0.2,0.38,0.38,2.77
0.13,-110.27,72.53,177.56,0.19,1.43,0.0,2.58,0.18,0.11,-103.69,74.68,159.95,-0.07,1.4,0.08,2.04,0.23,0.12,-167.66,6.18,8.31,0.36,0.08,0.5,0.24,0.23,2.74,-132.32,3.55,12.49,0.11,0.24,-0.06,-0.06,0.47,3.04
0.14,-110.14,70.75,177.84,0.16,1.86,0.1,2.18,0.41,0.23,-103.68,74.12,161.38,0.08,1.77,0.2,2.2,0.51,0.57,-167.48,5.86,8.39,0.25,0.21,0.22,0.35,0.22,2.98,-132.32,4.07,12.52,0.1,0.37,-0.09,0.33,0.89,3.12
0.15,-110.13,68.76,177.14,-0.08,2.02,0.24,0.76,0.28,0.3,-103.33,72.32,163.62,-0.13,1.77,0.29,2.68,0.58,0.12,-167.41,5.98,8.5,-0.0,-0.17,0.08,0.32,0.49,3.35,-132.58,4.27,12.57,0.26,0.45,0.14,0.17,0.91,2.83
0.16,-110.59,66.68,176.75,-0.02,1.78,0.18,0.16,0.95,1.41,-103.62,70.51,165.52,0.17,1.93,-0.06,2.77,0.48,0.51,-167.16,6.02,8.98,0.15,-0.01,0.26,0.47,0.74,3.12,-132.73,4.45,12.69,0.18,0.42,0.37,0.65,0.45,2.59
0.17,-110.79,65.25,176.83,-0.02,1.34,0.0,0.12,0.94,0.34,-103.71,68.42,167.29,0.28,2.18,0.07,2.12,0.17,0.37,-167.27,5.87,9.37,0.05,0.13,0.03,0.24,0.13,1.94,-133.02,4.95,12.91,-0.04,0.41,0.15,1.02,0.51,2.05
0.18,-110.81,64.69,176.89,0.07,1.13,0.19,0.06,0.68,0.68,-103.86,66.14,168.92,0.27,2.08,-0.06,2.7,0.02,0.85,-166.99,5.72,9.28,0.21,0.09,-0.01,0.14,0.86,0.85,-132.94,5.23,12.92,0.11,0.2,0.06,1.08,0.43,0.21
0.19,-111.71,61.57,176.38,0.23,1.69,0.05,0.93,0.75,1.74,-104.42,61.08,171.56,0.27,2.36,0.25,2.24,0.1,0.89,-166.3,5.97,10.13,0.45,0.08,-0.04,0.56,2.4,0.08,-133.19,5.57,13.11,0.05,0.41,0.01,1.88,1.33,0.46
