0.01,-111.78,76.11,179.3,-0.09,0.16,0.03,0.34,-0.02,1.01,-99.09,81.6,130.75,0.09,0.69,0.15,1.6,0.13,0.04,-146.52,1.58,2.76,0.16,0.06,0.37,0.83,0.52,0.14,-121.83,11.25,8.46,-0.06,0.05,-0.1,0.22,0.13,0.04
0.02,-111.87,75.51,178.95,0.09,0.49,0.09,0.76,0.05,0.8,-99.09,80.76,134.61,-0.04,0.85,0.03,2.05,0.33,0.22,-146.29,1.86,2.56,0.05,0.07,0.36,0.64,0.66,0.51,-121.99,11.2,8.55,0.05,0.14,0.12,0.1,0.14,0.0
0.03,-111.8,75.02,178.83,-0.02,0.47,0.09,1.35,0.14,0.8,-98.68,79.87,138.48,0.01,0.88,0.09,2.29,0.14,0.14,-146.01,1.83,2.34,0.11,0.02,0.21,0.82,0.67,1.33,-121.89,11.42,8.66,0.02,-0.23,0.04,0.26,0.21,0.32
0.04,-111.96,74.46,178.77,0.15,0.67,0.32,1.48,0.13,0.84,-98.84,78.96,142.14,-0.08,1.16,0.13,2.39,0.07,0.24,-145.7,1.64,2.15,0.12,0.01,0.22,0.75,0.7,1.59,-121.74,11.5,8.46,0.08,0.02,0.3,0.26,0.12,0.23
0.05,-111.99,73.71,178.52,0.15,0.85,0.1,1.6,0.13,0.53,-98.76,78.15,145.56,-0.01,1.34,0.15,2.66,0.26,0.23,-145.49,1.76,2.2,0.05,0.13,0.16,0.77,0.88,2.21,-121.48,11.6,8.38,0.17,0.21,-0.02,0.4,0.19,0.43
0.06,-111.97,72.97,178.35,0.08,1.03,0.04,1.91,0.32,0.41,-98.46,76.98,148.96,0.12,1.22,-0.0,2.95,0.38,0.65,-145.36,1.75,1.62,0.15,0.06,0.18,0.74,0.88,2.83,-121.36,11.37,8.35,-0.1,0.11,0.12,0.56,0.22,0.65
0.07,-112.17,71.81,177.94,0.06,0.99,0.14,2.19,0.1,0.39,-98.38,75.55,151.88,-0.03,1.52,0.09,2.92,0.25,0.36,-144.82,1.7,1.77,0.21,0.1,-0.01,0.52,0.71,3.1,-121.45,11.63,8.42,0.08,-0.13,0.34,0.45,0.26,0.93
0.08,-111.99,70.69,177.81,0.03,1.07,0.24,2.29,0.17,0.33,-98.1,74.33,154.75,0.06,1.74,-0.02,2.97,0.27,0.48,-144.77,2.0,1.54,0.2,0.15,0.39,0.44,0.6,3.17,-121.27,11.67,8.29,-0.19,-0.07,-0.03,0.5,0.47,1.11
0.09,-112.13,69.5,177.57,0.14,1.35,-0.02,2.19,0.2,0.35,-98.0,72.77,157.19,-0.08,1.77,0.12,2.79,0.17,0.47,-144.67,1.95,1.21,0.31,-0.02,0.15,0.6,0.84,3.46,-121.18,11.69,8.51,0.1,0.09,0.09,0.47,0.21,1.31
0.1,-112.16,67.92,177.45,-0.06,1.22,0.18,2.16,0.17,0.23,-97.65,71.19,159.23,0.34,1.77,0.14,2.71,0.29,0.49,-144.14,2.15,1.25,0.32,0.26,0.4,0.53,0.5,3.49,-121.15,11.76,8.4,-0.07,0.05,0.06,0.46,0.17,1.7
0.11,-112.18,66.21,177.4,0.33,1.48,0.12,2.03,0.36,0.38,-97.17,69.38,160.98,0.23,1.93,0.19,2.68,0.35,0.68,-143.94,2.43,1.11,0.16,0.06,0.26,0.51,0.47,3.4,-120.88,11.81,8.34,0.03,-0.03,-0.02,0.54,0.26,2.04
0.12,-112.03,64.54,177.17,0.08,1.61,0.2,2.09,0.3,0.25,-96.71,67.3,162.59,0.25,1.88,0.11,2.48,0.27,0.65,-143.55,2.52,0.99,0.11,0.02,0.32,0.67,0.48,3.47,-120.85,11.64,8.19,-0.1,0.02,0.03,0.47,0.31,2.42
0.13,-112.22,62.66,177.27,0.32,1.78,0.19,1.72,0.27,0.43,-96.38,65.39,163.57,-0.21,1.87,0.21,2.26,0.18,0.28,-143.1,2.61,0.74,0.27,0.05,0.26,0.45,0.62,3.06,-120.77,11.91,8.08,-0.14,-0.08,0.1,0.37,0.24,2.65
0.14,-111.66,58.78,177.22,0.29,1.74,0.21,1.29,0.19,0.56,-95.53,61.11,165.62,0.28,2.0,0.08,1.73,0.23,0.24,-142.19,2.8,0.58,0.33,0.23,0.51,0.32,0.69,2.5,-120.58,11.62,8.09,0.14,0.22,0.17,0.5,0.28,3.1
0.15,-111.59,56.8,177.11,0.27,1.68,0.21,0.99,0.23,0.83,-95.06,59.05,166.32,0.12,2.09,0.3,1.39,0.19,0.48,-141.51,2.93,0.33,0.32,0.18,0.46,0.34,0.45,2.19,-120.53,11.77,7.88,0.15,-0.11,0.12,0.28,0.22,3.08
0.16,-111.06,54.84,177.3,0.23,1.51,0.12,0.96,0.24,0.82,-94.56,56.95,166.94,0.13,1.95,0.15,1.3,0.14,0.33,-141.24,3.15,0.22,0.24,0.03,0.36,0.39,0.25,1.94,-120.22,11.67,7.97,0.04,0.09,0.06,0.17,0.19,3.43
