time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.2354698189035039,-0.019176989715233808,0.4640900608833873,-0.0029131416415627176,0.5718547371246911,-0.5471938503529722,0.2548775033290041,-0.7641824426292628,-5.06520878188061,-3.5621910938554198,11.196686274475848,3.451535051898414
0.03,-0.2378830617905265,-0.02527011131301672,0.4842601150048815,-0.04343059495151852,0.38222060497098237,-0.6567105389336911,0.5437215442576278,-0.8493366362550243,-11.385689041254883,1.1591154446421552,8.976643050785187,9.707583767829938
0.04,-0.23910066585625042,-0.03289193114746621,0.504546431013765,-0.08375509829574931,0.1654047257986363,-0.7489128225234376,0.8324531156178328,-0.894339113888441,-17.540976879883612,6.1084856735051725,6.166916679451822,15.988533347827662
0.05,-0.23947305537535138,-0.04174729470639326,0.5246085455258687,-0.12300369046686874,-0.08264218808040824,-0.8139178495397303,1.1104956469328,-0.8906898932188219,-23.393606447032813,11.265663693380093,2.7021917150316885,22.130967299222686
0.06,-0.23944277576403813,-0.05147070584175338,0.5441167169080348,-0.16028101003146297,-0.3649507934668315,-0.8420984686763343,1.3668007714915944,-0.8316176423016056,-28.806881856314636,16.597271271623757,-1.4574805794644967,27.959676722706153
0.07,-0.23953828443387995,-0.06162766840809488,0.5627567851630909,-0.19470283222720658,-0.683306700462393,-0.8244162597262212,1.5901393863003355,-0.7125020066934828,-33.64854583063454,22.055685976940524,-6.322257425235654,33.29110338942252
0.08,-0.24036395220629475,-0.07171786920274476,0.5802334148927084,-0.2254206413119471,-1.038057959064151,-0.752752840031163,1.7694152183585445,-0.5312373043556465,-37.79449264463045,27.578405006701583,-11.86896672307697,37.937320566674195
0.09,-0.24258626056061164,-0.0811803711003049,0.5962716173821855,-0.2516467371532914,-1.4279661955222627,-0.6202292195488939,1.8939940759586387,-0.2885210898262938,-41.13242522358277,33.08796816969854,-18.038658699444408,41.710491281156905
0.1,-0.2469163274157523,-0.08940095534238177,0.6106165655280711,-0.2726793636614375,-1.8501100289949537,-0.4215030670448451,1.9540415015525268,0.01194621954948035,-43.565354693137245,38.49249264483085,-24.73541475464815,44.42772087670259
0.11,-0.2540890517264053,-0.09572171031235255,0.6230318356604538,-0.2879273405516217,-2.299847893574176,-0.1530341240114354,1.9408611409642689,0.36336127869978924,-45.014841410139184,43.686848354396375,-31.826539191674744,45.91619869719269
0.12,-0.26483932808053784,-0.09945291001940733,0.6332963239145757,-0.2969336761927622,-2.770845534222045,0.1866913498010706,1.8472257854411458,0.7558244155128844,-45.42387959583047,48.55447719807086,-39.144211693396585,46.018503686775325
0.13,-0.2798759397372181,-0.09988715888867536,0.6412001840364816,-0.29939763661189034,-3.255171290992328,0.5969853101589325,1.6676927275427125,1.1764562940424625,-44.75933322491572,52.969833130413136,-46.48862657322364,44.59793174668578
0.14,-0.299853885607668,-0.09631570143219456,0.6465402136423897,-0.2951947446229178,-3.7434599016232726,1.0748389085592505,1.3988948132949366,1.6096242766631141,-43.013838878600446,56.80139424171389,-53.63259069509215,41.543689788768525
0.15,-0.32534602749549163,-0.08804670841962164,0.6491151747946311,-0.284394185807179,-4.225143017517108,1.614865427276604,1.0397983981387449,2.037274430792899,-40.207101888255565,59.91517366458787,-60.327497301440744,36.77579337962931
0.16,-0.3568150528710887,-0.07442525877536656,0.6487215716973517,-0.26727310778467067,-4.688742030808983,2.209309332012834,0.5919193595970321,2.4393616144210406,-36.386525252104775,62.17863422462924,-66.31053954588937,30.24950227614393
0.17,-0.3945868304412744,-0.05485464250609666,0.6451504233375913,-0.24432731852127473,-5.1222162454443145,2.848123905036949,0.05948842850656001,2.7943668391919565,-31.627126382400025,63.46489310553638,-71.31297700016803,21.959131390831896
0.18,-0.43882628588675715,-0.028818518222368285,0.6381855613834995,-0.21627791956777462,-5.513356990667524,3.5191181046501105,-0.5504425806405896,3.079888233180268,-26.030714510298104,63.65708808334844,-75.06922241792262,11.941083937003956
0.19,-0.4895169384171335,0.004096627408442809,0.6276039517545097,-0.18407345089747093,-5.850216068312833,4.208171403929595,-1.2279614857868482,3.2732894772017316,-19.724321200503887,62.65276661369505,-77.32647611185416,0.27596859159478393
0.2,-0.5464452106233824,0.044179348442066724,0.6131784798837727,-0.14888717440318125,-6.121555038920945,4.8995134381450045,-1.960330375488096,3.3523876245198614,-12.857897452832194,60.36815356959511,-77.85460281907007,-12.910316853669418
0.21,-0.6091905511048588,0.09157213221817062,0.5946835539512407,-0.11210918224860948,-6.3173003714292415,5.576063384302516,-2.7320999466982228,3.2961607767228274,-5.601312730290409,56.74215288667628,-76.45592210781908,-27.446627257909338
0.22,-0.6771222896871176,0.14625206099222746,0.5719037677733169,-0.07533308400752474,-6.4289884812486005,6.219822158527986,-3.525307772948128,3.08545520770385,1.859286703203277,51.73994276228485,-72.97456923213366,-43.11779935625221
0.23,-0.7494039781519135,0.20801401861871038,0.5446457263984663,-0.04033710383547055,-6.450184221737736,6.812308799171457,-4.319762833085068,2.7036712193244625,9.325681256380895,45.35603318940281,-67.30507965405266,-59.66709731141279
0.24,-0.8250057560016509,0.27645722666744643,0.512752974025597,-0.009059508013113265,-6.37685651683851,7.335030857165088,-5.093416388390597,2.137407279789793,16.592244242155612,37.61666814209744,-59.39985775209504,-76.79986803150888
0.25,-0.9027250237735209,0.3509758773249525,0.4761237790355331,0.016431612745932474,-6.207695550574954,7.769977290199765,-5.822816743194371,1.3770428296094346,23.450953750081137,28.581472181336466,-49.275208761804485,-94.1883631761411
0.26,-0.9812154117395965,0.4307545850870038,0.43473133150254245,0.03397405959588766,-5.9443572632659425,8.100121300332292,-6.483642612485035,0.4172415183749616,29.696617858765027,18.344262012231745,-37.01564268733222,-111.4776483813581
0.27,-1.0590237086316596,0.5147693034402215,0.388645704226243,0.0413524515553957,-5.5916228229561185,8.309919807355126,-7.0513068209137995,-0.742641475566777,35.13216929765473,7.032966892515029,-22.776199400413997,-128.29248519907827
0.28,-1.1346340752567954,0.6017942455040833,0.3380567303021131,0.03634391066361589,-5.157463198991473,8.385795847645552,-7.50161896132443,-2.098262036845212,39.57387829704014,-5.191373007637175,-6.78259469497912,-144.24503876703537
0.29,-1.2065185255474187,0.6904152093770028,0.2832967701527806,0.01676787858401532,-4.653001895614213,8.316590156953517,-7.811492554668526,-3.640110848926526,42.85632971538019,-18.136534981035158,10.670953346235402,-158.94323542742734
0.3,-1.273192327952308,0.779049541453988,0.224862190196713,-0.01946074929089771,-4.092372218612624,8.093968552596383,-7.9596792977400606,-5.353466404416902,44.83701295358813,-31.581947188491483,29.226291050656243,-171.99957040958608
0.31,-1.3332726785737168,0.8659727772824776,0.1634322647530966,-0.07427617316789266,-3.4924690403669922,7.7127724816736185,-7.927510291154022,-7.218482053287528,45.40038082936158,-45.28237963772062,48.468289014512706,-183.0401471494548
0.32,-1.38553873876584,0.9493517838656411,0.09988415217532186,-0.1494051011663053,-2.872598775431087,7.171301241066062,-7.699621842837467,-9.210408305656118,44.461246468957356,-58.97242095426228,67.93411784852334,-191.71371752345945
0.33,-1.428990927142574,1.027283995163599,0.03530259391448373,-0.24631036527299202,-2.254035045801682,6.471515883432623,-7.264641676810867,-11.299947969767295,41.967405151766066,-72.37164697731956,87.12468325765045,-197.7004867111865
0.34,-1.4629072202167703,1.0978420903651642,-0.02901695234036302,-0.3661362164833945,-1.6594911609797294,5.61915666971403,-6.615810271435624,-13.453738076132828,37.90139048013007,-85.19036779938438,105.5179850639138,-200.72044783549174
0.35,-1.4868941562605527,1.1591232196272563,-0.09157290305495626,-0.5096568752727432,-1.1125239197033323,4.623768068931536,-5.751511721006987,-15.634949013352298,32.28130060792713,-97.13582375063632,122.58408886957956,-200.54101999674785
0.36,-1.5009302604505654,1.2093016424770735,-0.15067081901143695,-0.6772299724691966,-0.6368862184023895,3.4986276848604767,-4.675689055976416,-17.803987977955217,25.16065972627355,-107.91868841219087,137.80132861773407,-196.98377862570322
0.37,-1.505399720800998,1.246683418765016,-0.20444604164368513,-0.8687565262213225,-0.2558483959092067,2.2605780407196807,-3.3981204416246067,-19.919290815206256,16.627311592095847,-117.25972830098587,150.67329587010107,-189.93008880803504
0.38,-1.5011143462602206,1.2697615905209723,-0.2508960485101936,-1.0836490573979196,0.008489960359378039,0.929762803139419,-1.9345351437407226,-21.93818369047707,6.801374485251083,-124.89646454252885,160.7461196269542,-179.3254797531995
0.39,-1.4893221306718194,1.2772701256837435,-0.28792249190122265,-1.3208093441378943,0.135874969503118,-0.4707283050578642,-0.3065516089097018,-23.81779386374678,-4.167680607470149,-130.58968163901113,167.62550122462054,-165.18263107023853
0.4,-1.4717011267694793,1.2682347727176904,-0.31338245136420273,-1.578617153893748,0.10853715770371358,-1.9152990512753112,1.4585755759753212,-25.51598721445844,-16.104735802684797,-134.12963222105614,170.99294426712055,-147.58287799003767
0.41,-1.45033779812994,1.2420189105365678,-0.3251479677880122,-1.8549310677836057,-0.08822849593421163,-3.376361394710076,3.328407778377316,-26.992309138262534,-28.81339503954627,-135.34179419088684,170.62061134489238,-126.67618202251138
0.42,-1.4276895555949156,1.1983624825361352,-0.32117245066636135,-2.1471022292742235,-0.4655620899664573,-4.824913819414741,5.265975329772702,-28.20890505316567,-42.0808701762031,-134.0920475633478,166.38424871455268,-102.67955454974282
0.43,-1.4065317845524106,1.1374121865825049,-0.29956208063140133,-2.4520015115690614,-1.0306365132907997,-6.231169864358456,7.230626622700891,-29.13139703437903,-55.68321942933307,-130.29115213768267,158.2736479250964,-75.8739622697679
0.44,-1.3898903110410659,1.0597412606510939,-0.25864988746348416,-2.7660602127124725,-1.7863688519105838,-7.565221881392647,9.1790613558561,-29.72969404930548,-69.39075949129807,-123.89842336451768,146.40015980369515,-46.59978394603009
0.45,-1.380960912341595,0.9663574579524731,-0.1970697918498258,-3.0853239643622135,-2.731257224011245,-8.79772394932468,11.066528678575525,-29.97871487065157,-82.9734656300513,-114.92452183752297,131.00084090156633,-15.250926340420152
0.46,-1.3830181210765757,0.8586981422802585,-0.11382757991101006,-3.405519092344398,-3.859350440821622,-9.900577242800333,12.848163732154484,-29.85900496972629,-96.20617414282543,-103.43329114112765,112.43889448167667,17.732257659269727
0.47,-1.3993161672639651,0.7386118456279123,-0.008365555226951829,-3.7221302100477933,-5.160353147775317,-10.847601023234116,14.48042915918518,-29.357231476160862,-108.87340892238005,-89.54259872715087,91.20016582322923,51.87107492575295
0.48,-1.4329854158868556,0.6083261031734923,0.11938249536724557,-4.0304873769881535,-6.619864126836274,-11.615172792510286,15.922621836162788,-28.466543557677955,-120.77366854308534,-73.4241544999442,67.88556283678707,86.6574226883632
0.49,-1.4869280557440465,0.47040189891700085,0.2689493602425856,-4.325860733136872,-8.219740428437468,-12.182822016801854,17.138399661554335,-27.186789229710804,-131.72303182487062,-55.30230133229543,43.199394971711136,121.5633250314175
0.5,-1.5637170499508555,0.3276755981585396,0.43930864919896573,-4.603560144017055,-9.93857515138726,-12.533763157112595,18.097278973015342,-25.524583540230534,-141.5579676322108,-35.45179034814094,17.933752881722924,156.0508435338608
0.51,-1.6655024460521668,0.1831897862798667,0.6288680578133042,-4.859037081850203,-11.752272203548511,-12.65535548665349,18.776050322694758,-23.49322716904411,-150.1372677778651,-14.194571108960696,-7.050815417939777,189.5821242088599
0.52,-1.793929047034309,0.04011494861074209,0.8354839847457445,-5.087985744891195,-13.63469745000434,-12.539479268302888,19.16005912404322,-21.11247860428281,-157.3430591372446,8.104357462820644,-30.84794317483514,221.62934379091507
0.53,-1.9500691539134551,-0.098335617971984,1.0564991822972762,-5.286440301680414,-15.558382467857681,-12.18282022974366,19.24429826804954,-18.408187079619207,-163.0808910324105,31.041975689370435,-52.530881148738146,251.68432614306133
0.54,-2.1343736062654646,-0.22899490682486387,1.288804318549447,-5.450865158406459,-17.495254832735483,-11.587056820311433,19.034262307675224,-15.411797243005985,-167.2789350396632,54.18307952177321,-71.18009485893631,279.267613761252
0.55,-2.346643681299428,-0.3488323179370609,1.5289234006822563,-5.578235299003528,-19.417367584753837,-10.758947366039456,18.5465172797876,-12.159739956566542,-169.88637492519013,77.06684281088104,-85.91228005021071,303.93679947064106
0.56,-2.5860255896961575,-0.4550416875888541,1.7731219837798515,-5.666104042193454,-21.29760034615659,-9.710316858916256,17.808946657965233,-8.692726583635672,-170.8711026862037,99.21401520197239,-95.909964945654,325.2939486838659
0.57,-2.8510283634373996,-0.5451241787488902,2.017536007240233,-5.712655988740795,-23.110305530611242,-8.457945625585333,16.860642217252185,-5.054966504082673,-170.21687095945947,120.13465861044561,-100.45080055313336,342.9919721077633
0.58,-3.139564911713959,-0.6169631787676741,2.258318009698042,-5.716743475854145,-24.83187518976675,-7.023364428168571,15.75141857791198,-1.2933293334844618,-167.9200807371709,139.33631980285998,-98.93559771994198,356.73984149701926
0.59,-3.4490149755814214,-0.6688886887190386,2.4917964267802857,-5.677905485617669,-26.441207232019813,-5.43256257434508,14.540941639820463,2.543525651343298,-163.98640494765948,156.33253223707487,-90.91415455227536,366.3065758249957
0.6,-3.7763076927348735,-0.6997291449498817,2.714642729744726,-5.596368636996571,-27.92005391910162,-3.7156172880835308,13.297473712491058,6.406030090074192,-158.42746179003692,170.6515367036963,-76.10793226003084,371.5239608871174
0.61,-4.1180205429869785,-0.7088491606085254,2.92404037087125,-5.473030589968708,-29.253240549930233,-1.9062538666578321,12.096251514894762,10.244574785405856,-151.25775582422702,181.84510716109608,-54.428682635096564,372.2880006765822
0.62,-4.470490632505904,-0.6961722807286651,3.117848911920042,-5.309426868397925,-30.42874788887213,-0.0413469937499569,11.017526938129055,14.010344461034203,-142.49209911595844,189.49736520111026,-25.99220647448758,368.55913271617686
0.63,-4.82993363490597,-0.6621884740853575,3.2947563661694845,-5.107682729215971,-31.437657963251965,1.8396260160575026,10.14431406599254,17.65609972243431,-132.14370900732388,193.2334636096031,8.873471418481113,360.36127080964917
0.64,-5.19256527616725,-0.6079467040192954,3.4544127149111907,-4.870452236967045,-32.273969092564066,3.695169285932439,9.5598989414282,21.136889357481724,-120.22315351906731,192.72801635849547,49.6260902350015,347.77976642115567
0.65,-5.554720054458085,-0.5350334966766129,3.59753778836707,-4.600847119147052,-32.93429215289378,5.482379413526074,9.345180449586039,24.410679059311587,-106.73828059881167,187.7131490401469,95.51372325790132,330.95840327909417
0.66,-5.912961940502029,-0.44553893064776073,3.725997240137027,-4.302358262350029,-33.41744585257209,7.157573877129175,9.57592096916516,27.438885982780732,-91.69522442778529,177.98604029432624,145.58616670485614,310.0955581842627
