time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.2710903570656292,-0.06624725578907463,0.535927538490242,0.00569891954753763,-0.051355369634722696,-0.04765282044905715,-0.12483923889157153,0.07411679064567535,-1.5907428354920496,2.909696360208317,1.8357311008163015,-0.8524382138393742
0.03,-0.26876123026142235,-0.06847212421825503,0.5438669418552488,0.02049890991704254,-0.11132864920622297,-0.03212334045258438,0.18579424531060262,0.24119261683683835,-1.2983465887151548,6.134417576017374,5.7873054491637514,-2.9828441212323087
0.04,-0.26714137284142647,-0.07058757747195984,0.5525662661375269,0.03488535000550237,-0.16947319815855727,0.0003125497255574738,0.49117001975800134,0.3845498403336593,-0.9358079719042164,9.052680903839054,9.214896406258287,-5.070860304938165
0.05,-0.26653823409928246,-0.0722535186463901,0.5620694532636187,0.04832197878999785,-0.222810204511276,0.05606821088476669,0.7733141978261584,0.4895833408357839,-0.49369603523163297,11.506876663797376,11.586167150141062,-7.046284230771848
0.06,-0.267147064821522,-0.073139692591212,0.5723353629442043,0.06030859082307664,-0.2681942001614844,0.1392727049942599,1.0148363657873758,0.5451192967351857,0.02524084796119855,13.362043652898304,12.438087159542583,-8.822419651167982
0.07,-0.2690354945873896,-0.07293069379189326,0.5832142271236447,0.0704048896110271,-0.3027498293809545,0.25141271627021444,1.1995809452731807,0.5445234952658005,0.5963522159014486,14.521503392520126,11.41880980362284,-10.29855496598618
0.08,-0.2721415788960964,-0.0713294145484424,0.5944290372927838,0.0782495621917753,-0.3243877741103247,0.3912394221976605,1.313235017729751,0.48636978363864164,1.1650854615137223,14.941695092287343,8.321585921591486,-11.366955450290599
0.09,-0.2762864498414061,-0.06805930994390509,0.6055645105343263,0.0835742866275554,-0.3323626440208026,0.5549650729036418,1.3438922165343783,0.37460313118231753,1.6416179292282618,14.644618575597468,3.1081105352280978,-11.923873058255436
0.1,-0.28120168547834784,-0.06286613619591308,0.6160661841712821,0.08621334352434748,-0.3278254135478678,0.7367468251082115,1.2825746648829017,0.21818681150297356,1.89872228600757,13.72619537756266,-4.080350410199467,-11.883267650132021
0.11,-0.28657043953065475,-0.055520035485241974,0.6252518006173776,0.08611003590725252,-0.3143176727984419,0.9294266230419027,1.1237125585857546,0.030276020456224347,1.7731261981324422,12.358927504826474,-12.924756044022786,-11.191295638543417
0.12,-0.29208020046032573,-0.04581880282866892,0.6323363874906627,0.08332105291910072,-0.2981556254601812,1.1254679262370524,0.8655744760896501,-0.1729941445243185,1.0702940921341426,10.787495064219838,-22.942840159653585,-9.839253327043696
0.13,-0.2974838021071354,-0.03359274229250676,0.6364712938161672,0.07801926627627737,-0.2886586031930481,1.3180051447641579,0.510632285472464,-0.3739833535109576,-0.4277357857697096,9.316393733321648,-33.515493698082864,-7.8726174995048135
0.14,-0.30266413395902614,-0.01871073635916514,0.6367959800031879,0.07049447767598863,-0.2981892084840045,1.5019019748528692,0.06583450266392693,-0.5551377928718505,-2.952058104962944,8.289352826687768,-43.92344070308814,-5.394116204467244
0.15,-0.3076971364524401,-0.0010862465875695337,0.6324997280820706,0.061150742627746946,-0.3419886545965322,1.6747024898997356,-0.45724686361406236,-0.700544110557936,-6.734905745461363,8.06105247795343,-53.39217478380941,-2.5593579070182684
0.16,-0.3129073472206439,0.019318728861996627,0.6228888337012614,0.05049846974078228,-0.43780952244253946,1.837355608312394,-1.042436742091859,-0.7972944707813674,-11.996782470752281,8.962510631874945,-61.142736732497575,0.4356185123750611
0.17,-0.3189106088624122,0.042493911978440414,0.6074534663475276,0.039139752141813026,-0.6053668059142349,1.994600764855116,-1.6691868001011465,-0.8365276519549657,-18.93354810324244,11.262357023492672,-66.4456152460892,3.374529753043774
0.18,-0.3266395331492487,0.06838696973697693,0.5859274590756285,0.0277463074902468,-0.8656445787087078,2.15492097018794,-2.313052651157934,-0.8140379031683898,-27.704211339763994,15.126962678481458,-68.67482804749191,6.04740907189631
0.19,-0.33734882538779315,0.09691648442516254,0.5583340845432044,0.017030763369328406,-1.240107971003551,2.3299988656688204,-2.946446688316661,-0.7303788814392124,-38.42006617618868,20.58295963386377,-67.35908716563817,8.281240511146
