time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.2424129624854376,-0.058540331628953855,0.479381594578518,-0.005440431189582345,0.05619960245013531,-0.03780237062139661,-0.02631929649576459,0.004972816890672646,-0.3895442477918364,0.2419590200167695,-0.4778386446356684,0.07807900591248755
0.03,-0.25302095157522414,-0.059059317254438026,0.5072654668538321,-0.05421326948770108,-0.37549840042977356,-0.0068537592290376535,0.6693285850068853,-1.118663573358024,-10.06780014148308,1.6607594638094516,13.3546901169257,-11.527911257180948
0.04,-0.2640375394519813,-0.059174293153386966,0.5337906304907695,-0.10101419293821784,-0.7940711957284452,0.030991454157049198,1.3180449111929495,-2.1235801240743637,-18.127030911624754,2.964411254692985,24.926885384069774,-20.304191520874085
0.05,-0.2757828099271348,-0.0587192301487326,0.5583050080140847,-0.14399375673499684,-1.1725995802071147,0.07408022948158768,1.873197184125279,-2.9050054527682776,-23.14431348004808,3.9911758291246757,32.11640531105909,-23.993920724851723
0.06,-0.288549458729058,-0.057616936715307605,0.5806487294449936,-0.1818014338824227,-1.4857471138527565,0.12066281725734777,2.295804430093417,-3.3884369667483507,-24.19424891683483,4.634005673386371,33.446274366628316,-21.324450683353714
0.07,-0.3025399295212777,-0.05588269578664864,0.6011291277855778,-0.21367877491492743,-1.7117561286920493,0.16944345123536975,2.556602693070399,-3.5379149681775246,-21.009087485628356,4.875746029893005,28.28854400819877,-12.227826001674195
0.08,-0.3177865250343466,-0.053594839975690395,0.6203073439111625,-0.23941052949578914,-1.8344913976788773,0.22012597835847522,2.636706435414944,-3.357722655599591,-14.030346009309673,4.812022632110842,16.930147273501095,2.182259178010651
0.09,-0.3340754135066913,-0.05083714248395246,0.6386542701961572,-0.2591546481516035,-1.8455064195608952,0.2739215823068702,2.527321257932382,-2.8879730188371,-4.34713652429162,4.657098965489842,0.50155623845661,19.85751716100441
0.1,-0.35090298043986695,-0.04762712819935627,0.6561828937350632,-0.2732085610160499,-1.7460088218743246,0.33397228906839366,2.2291478894633148,-2.1956530681695097,6.465206986928765,4.7298158123654135,-19.208325234112824,38.221067659482244
0.11,-0.36749259399592954,-0.043850334137448765,0.672180953886399,-0.28179072730712984,-1.5484563654036578,0.4056327683769251,1.7520098417118037,-1.3632547558546426,16.578511148638956,5.419003481624953,-40.01298147189952,54.6409742483711
0.12,-0.3828902908732852,-0.03922081019657623,0.6851456075137687,-0.2849135470337254,-1.2773839399114821,0.49654586892306307,1.1149144685417711,-0.4771307204331365,24.180898307032624,7.1303859591933865,-59.621177695537824,66.87562259199889
0.13,-0.39613985500085364,-0.03328131979992791,0.6929651031521843,-0.2823944176572547,-0.9690101984510694,0.6164452118251711,0.34636297155135387,0.3826904217553995,27.742520727449207,10.219821598799975,-75.92041833185645,73.41060023331286
0.14,-0.40651438772267645,-0.025443997563988026,0.6933169750268936,-0.2740043244531438,-0.6692469632153379,0.776622835547086,-0.5155890810087823,1.1501123059011042,26.240955493846343,14.92048979060876,-87.2169216114901,73.63579830653958
0.15,-0.413759159947877,-0.015058272578597624,0.6841821056447901,-0.2597040834611038,-0.42994773077587606,0.9890152559885717,-1.424141053138517,1.7775272275425258,19.315772941247424,21.273964490899445,-92.40826802760022,67.84669743587742
0.16,-0.4182878472050936,-0.0014838717202783939,0.6643345340018315,-0.23988516019488454,-0.3035558675649149,1.264892974408704,-2.325933428585116,2.2373730050384566,7.331487576692078,29.076553325219162,-91.07569885275379,57.08781787996317
0.17,-0.4212779352948156,0.015853089924834907,0.6336737223695312,-0.21552722814911465,-0.3366854501259069,1.6131915128703644,-3.164801244680065,2.521091236689124,-8.660001311874467,37.85234782648085,-83.49306320353524,42.88311730137787
0.18,-0.42463174738070925,0.03743380577301637,0.5933162865276248,-0.18820992737637574,-0.5635036236644534,2.038597635874163,-3.886856411677272,2.6360612040716496,-27.053393221446818,46.86273480539147,-70.55795828890868,26.913901254688692
0.19,-0.4308003412188973,0.06364945260838373,0.5454370662389718,-0.1599623585311494,-0.9999960903333145,2.539596343015036,-4.446241438906641,2.601131705955524,-45.90349887996576,55.15847236374516,-53.65752295820594,10.708192322793524
0.2,-0.4424974696966625,0.09481958342832175,0.4929165104121541,-0.13298516228060847,-1.6402185867625696,3.106777052859178,-4.810604564950461,2.4413620072334665,-63.1901357175361,61.67495631579474,-34.486711770549356,-4.602659725369453
0.21,-0.4623508553491964,0.13120626171394192,0.4388909815360933,-0.10932074017956772,-2.4554343635522944,3.7217673046904625,-4.9652623165284595,2.182566425079636,-77.09802039098163,65.36448707579852,-14.840751855213734,-18.421454397394577
0.22,-0.49254570611273013,0.17300496900698234,0.3863083987853468,-0.09056529547313905,-3.3966239829591323,4.357181199522253,-4.915168209941099,1.8462571632776061,-86.27138686300351,65.3520614154809,3.594258075660649,-30.700399400141805
0.23,-0.5345141035161768,0.22030166241034335,0.33757116391146186,-0.07770621325928345,-4.400289063813113,4.977912314059895,-4.6841660942996,1.4455835212189785,-90.0045225094626,61.094622321221344,19.42833014910745,-41.84137611103052
0.24,-0.5887180112848386,0.27299870447159413,0.2943147917752596,-0.07113229108615106,-5.3968534315933505,5.543952529473555,-4.311496593734975,0.9828332437162342,-88.33661518807261,52.51910622684887,31.709899321638176,-52.50923278242025
0.25,-0.6545643359038404,0.33072681869878356,0.2573358039841363,-0.07081350713550613,-6.3204114709984225,6.014682968301731,-3.846041227707135,0.448947589852402,-82.03181335423362,40.11325021612399,40.00586235399999,-63.40100613125863
