time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.48582621660325903,-0.10186452665548204,0.9689706251846028,0.005126625464057016,0.06659181432851724,-0.016624248201960172,-0.04100709422261334,-0.00325895080344149,0.5585796197996924,-0.3428349170732947,-1.139293622273012,0.5759523294961184
0.03,-0.41568306753803946,-0.09782401799483025,0.8374935269392509,-0.012194365785652467,0.8772409275649575,0.0617731111495574,-1.7105378516118623,-0.40085792884967775,-6.36547797652896,-0.5675656302052638,7.614564181009187,-3.323918846781575
0.04,-0.35217497848719553,-0.09389881022926977,0.7173219061014563,-0.02886094637516267,1.5201331762686483,0.13083425118129155,-3.076321299593563,-0.7536898399256359,-13.827705048811032,-0.8384198819222171,17.820738210456852,-6.354692703654838
0.05,-0.30092455500972576,-0.09046641512066585,0.6185424876785077,-0.04423796536322064,1.8741527516927503,0.17962288369786933,-3.902179606882802,-1.0248820154996894,-21.75237438198403,-1.1840713022102896,29.843015210973864,-7.768773177480327
0.06,-0.2658742739827218,-0.08777805786180937,0.548307749418429,-0.05782653130414019,1.8742508990606666,0.20142520314046927,-4.05740121191958,-1.1889311522377854,-29.637845969701335,-1.5596549323778404,43.042687441698796,-7.132749606057809
0.07,-0.24881144186334617,-0.08592363478294845,0.5099611290713172,-0.06929977568334393,1.5228463461121353,0.1951196253961204,-3.539885521312505,-1.2344614541632386,-36.57526648918492,-1.8394500898567023,55.726916680820864,-4.392711741690926
0.08,-0.24924701582479852,-0.08483771928019153,0.5027583788041277,-0.07850271351118292,0.8870545152665167,0.16556650477907947,-2.4727345763436386,-1.164500803400261,-41.419124861834696,-1.832424054586706,65.43008016852777,0.1393192337834463
0.09,-0.2646424993420126,-0.08433426525037443,0.5221836014025721,-0.0854162749657665,0.08298789368171518,0.1230319592850272,-1.0764705767337734,-0.9944781095643999,-43.070057205100674,-1.3166700658393282,69.46035568760287,5.868319331546435
0.1,-0.2909221103328185,-0.08414966113835849,0.5607679324383931,-0.0900961259579968,-0.7489218987752441,0.08182507077927592,0.37592368536194065,-0.748574519694586,-40.79624071307869,-0.08402661922219432,65.57182686425618,12.044222864143963
0.11,-0.32317077411539435,-0.08397443626973651,0.6092584149049286,-0.09260618063038034,-1.4720720061772647,0.058436721662744495,1.6110567025870588,-0.4552886705014812,-34.50686885101887,2.016330460397313,52.59110582388852,17.903094048852314
0.12,-0.35640266039171387,-0.08346220572981804,0.6579527926395006,-0.09297033128125741,-1.9795660240505197,0.0695141453267132,2.40374457689336,-0.14309315602307557,-24.901549243211353,5.046329976552578,30.84125402742943,22.790282748449574
0.13,-0.38628666211422896,-0.08221619783683873,0.6980073336771145,-0.09116106688195567,-2.21303254622455,0.12999502752160005,2.613392190239485,0.16309256003323747,-13.448905997594126,8.967763903150408,2.2572373037108884,26.24183102683688
0.14,-0.4097303428743788,-0.07976369161397803,0.7225362939834504,-0.08713104555735546,-2.1713734638798647,0.25167290209266197,2.2025740408321486,0.44414217093355246,-2.18791659747328,13.655074710933594,-29.839153083798198,28.012291717022038
0.15,-0.42524934738376674,-0.07553303226305148,0.7273541639053839,-0.08087783041169017,-1.908579551159523,0.44238682647131305,1.2361452991446635,0.6874932164594695,6.613446805337558,18.930464940117382,-61.25981727366644,28.05036209890374
0.16,-0.4330829783640949,-0.06884563539584633,0.7112672667313238,-0.07251931558006042,-1.5218194207589224,0.7059353364818541,-0.13706057706853916,0.8865320267726345,10.875202738373945,24.614468089957317,-87.65809956198976,26.43539700627785
0.17,-0.435055931907219,-0.05892845048691423,0.6758966050054821,-0.062353114812271446,-1.1326309804017671,1.042716138745074,-1.71500315589366,1.0388840656981417,9.113659587058427,30.58125692119025,-105.27918876130819,23.29567683954918
0.18,-0.4342258828541337,-0.04494413952679521,0.6250969734083397,-0.05087895615745602,-0.8649917718143973,1.4509950205152218,-3.2790917192090268,1.1440348902681123,0.7576832094542785,36.806165846580946,-111.60461278743087,18.73198485285679
0.19,-0.4343887491098247,-0.026029775420122407,0.5641084909091385,-0.038776510186275745,-0.824237855982155,1.9286159175852025,-4.629877909063162,1.2007680361734168,-13.692274742960711,43.39356599325414,-105.76909077330477,12.767411386338717
0.2,-0.43952983334980383,-0.0013316565926953818,0.4986159642676172,-0.026847221556355355,-1.080302268128495,2.474886713579041,-5.615902727198547,1.204903009354491,-32.69673679204679,50.57631931992299,-88.67778425009163,5.337181795840557
0.21,-0.45330570203002407,0.02997595132029762,0.4338885411859154,-0.015942218710699636,-1.6577224679284792,3.092322539404741,-6.151680486162556,1.1477593978667764,-53.89878148359746,58.6830886353995,-62.81298628834281,-3.6776899800846263
0.22,-0.47862206206394997,0.06869682080080783,0.3741314413703318,-0.006904511932857003,-2.5335523918323015,3.7879121197350862,-6.223117479317403,1.0156695928965682,-74.49649802332475,68.07596961799273,-31.778601963673008,-14.379930788402078
0.23,-0.5173463530535738,0.1156456131050386,0.3221194766802966,-0.0005494528612941869,-3.6429538814528093,4.573603997955342,-5.8809700242127985,0.7907178281547185,-91.7005614240894,79.06717507699899,0.3229958763515528,-26.76521763794994
0.24,-0.5701699124391522,0.17170127109253133,0.27911799716200847,0.0023068801253316464,-4.8910528364306005,5.4657944004570815,-5.224853983575096,0.45270302235784715,-103.19628342698464,91.82869723291984,29.561848152273797,-40.63386621590232
0.25,-0.6366181400332402,0.23786704816751153,0.24504566351721924,0.000781448918056004,-6.168789427910033,6.483734870726602,-4.381559906899872,-0.01788141485827492,-107.52942946480987,106.31195905600276,52.77791437985148,-55.529615916702305
0.26,-0.7151968578150442,0.3153193185459035,0.21880248330758156,-0.0061522735695789,-7.3700591635574275,7.6469527867883995,-3.4818899202836904,-0.6362652231628688,-104.34920081764636,122.19467999472971,68.00527571611785,-70.72693506525508
0.27,-0.8036546660123393,0.4054284145596581,0.1986767247995434,-0.01971570183138216,-8.407448753385749,8.971967911581961,-2.6399467289987957,-1.409810327327607,-94.46698849227162,138.86919584725203,74.66103950800742,-85.28039498041458
