time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.27257541412058506,-0.06766161623675998,0.5394474210179682,0.006680341201812981,-0.06324332475831022,-0.04930713369155222,-0.09973784465025587,0.08363214197408023,-1.0278120028161566,2.867391083692619,0.7278143637186076,-0.886240111400104
0.03,-0.28176170960373753,-0.07454728378230258,0.5526388578874887,0.02561743406181847,-0.17552412368374554,-0.07539101732075948,0.16051644787896577,0.24844411006632974,0.4459172757182493,5.836806963562039,3.1579615466750677,-3.7875979680258127
0.04,-0.2907844233247139,-0.08104137553980403,0.565724011222432,0.043710258286652384,-0.2753286718863528,-0.0819496009663891,0.41086898003308414,0.3861979069405508,1.9255982508429093,8.515227847300636,5.2785732235419305,-6.609652992336805
0.05,-0.2993848773046013,-0.08668541672588412,0.5784143987625686,0.0601739696337587,-0.3526522612176935,-0.06048804818051821,0.6334918176533038,0.4803752086094539,3.379708909960064,10.758718309542427,6.693232815150726,-9.240583186304457
0.06,-0.30729212777219583,-0.09105582344761504,0.5904181684142861,0.07430883217190414,-0.39929222776209644,-0.005337254782584613,0.8121893021182544,0.5185749837635654,4.764856547870386,12.442317172469135,7.050724029186923,-11.554802693405323
0.07,-0.31423620842606337,-0.09377600894030136,0.6014340028847333,0.08553740920863535,-0.4098241835573467,0.08581510181622022,0.9331861050987472,0.4938226104707166,6.018496730582814,13.47426420513272,6.076190045804179,-13.417538617002485
0.08,-0.31996539607789554,-0.0945255724727982,0.611145729981503,0.09343266071396374,-0.3823564884091152,0.21174867510126197,0.985695544778484,0.4053285753332555,7.054343098273772,13.810114966395872,3.59662137158759,-14.693889146789362
0.09,-0.32426664728171534,-0.09304631265999437,0.6192179455096378,0.09773580208749749,-0.31900203919820597,0.3679213506351418,0.9622587094185849,0.2586208063626427,7.761064716884506,13.465212328908354,-0.4411086021466062,-15.261743101987168
0.1,-0.32698826149567245,-0.08914506369077009,0.6252930454440627,0.09836411586062856,-0.226037981793775,0.5470578212936049,0.8588730499291568,0.06504579264633786,8.004339069688529,12.523775946324408,-5.960697814284805,-15.027103472342974
0.11,-0.32806408186023694,-0.08269368298525721,0.6289907477534911,0.09540993997941984,-0.1137552692476283,0.7400665472446265,0.6749499089823076,-0.1592993749929752,7.6318451278226895,11.142851059789585,-12.75570518294291,-13.939706784786253
0.12,-0.3275388502511766,-0.07362677728737335,0.6299120176626625,0.08913254729401131,0.0039719374916563155,0.9371998549656553,0.4131518047781693,-0.3950856674109876,6.4804090419033065,9.549562832240154,-20.497447117136538,-12.006468991126606
0.13,-0.3255943061596393,-0.06193776329351334,0.6276496307179333,0.07994450095044725,0.11034431575941091,1.129343149153767,0.07916181479505621,-0.6215618977766378,4.384297135843529,8.030561410374142,-28.750842107587232,-9.300274404859508
0.14,-0.32257508410383984,-0.04767353715205622,0.6218069812107497,0.06839347550820336,0.18645411177589571,1.309299880075974,-0.31856985453339526,-0.8184720569031155,1.1836034475918205,6.913195801197523,-36.99725198779831,-5.961966862220277
0.15,-0.3190125904125109,-0.030927478257820357,0.6120252169615701,0.055139829161657064,0.21218302809702433,1.4729306312482826,-0.7690710380922884,-0.967890362455565,-3.268206170770335,6.538772270381805,-44.663183493487345,-2.194066734133002
0.16,-0.3156442246757821,-0.011830000708087152,0.598016792483381,0.04092979518382919,0.1671023234548647,1.6200084048229417,-1.259071578638065,-1.055794673414874,-9.098283680333873,7.229161597485416,-51.15359372849679,1.754349631762281
0.17,-0.31342495153180755,0.009464310909148633,0.5796016577801085,0.026564287549571772,0.03130170757082429,1.7546681317671824,-1.773212523939526,-1.0732242149410935,-16.41027682080343,9.248927754060045,-55.88844331900698,5.611111935702818
0.18,-0.3135285578427207,0.032793597900556526,0.5567410683347801,0.012864004020000406,-0.2139147106103434,1.885356137524083,-2.294264814756249,-1.0169049510100907,-25.282080460125588,12.765958272231062,-58.3410242829366,9.111176034324822
0.19,-0.31733697202870237,0.058009402627862805,0.5295638025769919,0.000632554855483988,-0.585510467956826,2.024223489161053,-2.8033955158385946,-0.889272251467542,-35.765099070637504,17.81418506295219,-58.076434015361926,12.031026735709773
0.2,-0.32641760872735165,0.08499965018118613,0.4983805659724125,-0.009379579586907221,-1.0984015365007531,2.185953759531427,-3.280527418548118,-0.6978722683873724,-47.884384369447446,24.262306978368418,-54.788370245282955,14.22390585621972
0.21,-0.34249049831029627,0.11371117213049622,0.4636843495198818,-0.016506679300952284,-1.7653463695966076,2.386067874845352,-3.704838249328458,-0.4541770843503076,-61.63885254923725,31.792396991392547,-48.33220366199198,15.652031219349713
0.22,-0.3673885245353053,0.14416793174621625,0.4261369154444305,-0.020191164982085324,-2.5970213698941906,2.6388027170789434,-4.055438102901527,-0.17190064468093402,-77.00076501679082,39.89186243361415,-38.75208394765955,16.411866900888125
0.23,-0.40301502779490356,0.17648046885682336,0.386543665841643,-0.019995240638893155,-3.602241409572731,2.9547117728224466,-4.312248179475853,0.1350507310666671,-93.91378183581743,47.861426932199315,-26.299704592417026,16.748802387415445
0.24,-0.45130316337374654,0.210841975171407,0.3458203726049285,-0.015598188695143966,-4.788268204180345,3.338180720307401,-4.457081296884418,0.45482109419822964,-112.28915569808882,54.840656495678985,-11.44235275721948,17.058291261678093
0.25,-0.5141808253947325,0.24750683979357374,0.3049554643182845,-0.0067779154384280185,-6.161137937353338,3.785083743472433,-4.474896568277664,0.7798416546688929,-131.99999594406805,59.85113604018369,5.14193849481589,17.8715432003315
0.26,-0.5935438823342395,0.28674845324901266,0.26497095480345517,0.006623345619447118,-7.725934941077789,4.280823231334334,-4.35516937072871,1.1088490847602324,-152.87395204093914,61.85582583580337,22.583889443533547,19.825176378852593
0.27,-0.6912391257040118,0.32879454022402443,0.22688398679255756,0.024748012256557855,-9.48694134759446,4.79899285062926,-4.093286161901126,1.4484750031824534,-174.68508939175388,59.8315240678979,39.85818443058721,23.615712470330468
0.28,-0.809056858282477,0.3737403197242293,0.1916697116731923,0.04778450523210728,-11.447603702212295,5.300879530614125,-3.691845158164194,1.8142149446229934,-197.1460990918078,52.849880019146084,55.83449582078292,29.941305606878487
0.29,-0.9487315796100144,0.42144231305679813,0.16022515525203057,0.07603759048435006,-13.610276083677173,5.735973119107102,-3.16172192803935,2.2306201652878244,-219.90224189600428,40.16119113556642,69.34323379858454,39.434503610585175
0.3,-1.1119479254848588,0.4713984864213015,0.13333307167822273,0.1100032900111363,-15.975724067447707,6.0435848053773,-2.522747094372736,2.7306059145983155,-242.52852933104933,21.274411925228517,79.25358232110833,52.591011154623914
0.31,-1.3003480438228732,0.5226234068898483,0.11162470085031403,0.1504429201688175,-18.542402893179624,6.155590460236007,-1.8038447134371227,3.353832934851476,-264.53156101149847,-3.9734885676663523,84.55996628586145,69.70024160363337
0.32,-1.515536046087603,0.5735299453917595,0.09554085441120322,0.1984498249021199,-21.3055538413128,6.000218528199737,-1.0424968985329044,4.14419133627137,-285.35715602250025,-35.36539256014075,84.47174299481296,90.783813855384
0.33,-1.759075097048619,0.6218314572304902,0.08529180757369967,0.25550145234854743,-24.256192035097865,5.50670156795393,-0.28343415043675785,5.146492917398833,-304.40444933276535,-72.27480109340847,78.4997650348071,115.54801373137781
0.34,-2.0324731012541357,0.6644798954840466,0.0808179349027667,0.3234886992993013,-27.380083447455995,4.610514849099045,0.42349853292370815,6.402553838231122,-321.0465059771636,-113.66372193594344,66.53266820135937,143.35557835457746
0.35,-2.3371538289932605,0.697655467770704,0.0817546939069818,0.40471415235363606,-30.656825735926663,3.2588440526653004,1.0262842483610926,7.946918114862259,-334.65679129444453,-158.10996067824212,48.89543251941761,173.22100261190243
0.36,-2.6744117127443965,0.7168217469640514,0.08740717147982195,0.5018513022071994,-34.059154060349606,1.4158662846011583,1.4743933708565173,9.802527377273112,-344.64009623545815,-203.86382791844488,26.383055768083857,203.83197910213588
0.37,-3.0453503901153707,0.7168562676197996,0.09674067458648695,0.6178583129725408,-37.55258746035253,-0.9325977672961655,1.7229849369204537,11.976677817551202,-350.4658339392099,-248.93185383484675,0.26313508567577887,233.59767654641965
0.38,-3.4508072080064705,0.6922605552068118,0.10839447952155336,0.7558427052149328,-41.09551295459071,-3.775491905414521,1.7373948282229887,14.457616349502931,-351.70108051541735,-291.18273729847755,-27.75721237286554,260.7224783328948
0.39,-3.8912680465859695,0.6374456019223186,0.1207256027217903,0.9188773713270295,-44.63977379959477,-7.074373470639761,1.4975836450391407,17.21211136402062,-348.0404053575647,-328.46866756066976,-55.60239177193475,283.3017061409208
0.4,-4.366778603582716,0.5470797923244846,0.13188814238405586,1.1097734201944527,-48.131787177592244,-10.76299468507405,1.0021631907324802,20.184287826206823,-339.3294845391769,-358.7535482933406,-80.9368526168495,299.4339156215268
0.41,-4.876859364395747,0.4164773159227662,0.13995128977471935,1.3308209112260365,-51.514168118797116,-14.748784356715335,0.2715923443851497,23.295942978909288,-325.5797512814459,-380.23870001917,-101.3074798063702,307.34273857871875
0.42,-5.420431711789969,0.24199746254805238,0.1430555776122373,1.583513898576997,-54.727784947712806,-18.916249766995477,-0.6498623726117837,26.448461348707625,-306.97191650638035,-391.47644049308394,-114.31300449422092,305.50010581368093
0.43,-5.995762096568328,0.021420061107691197,0.13960252296379577,1.868280677323359,-57.71412198881697,-23.132157440802594,-1.693764286956517,29.526332372064694,-283.84706296409087,-391.4626002033798,-117.79050595454328,292.7421304232634
0.44,-6.600430189131073,-0.2457394244607705,0.12846788712514118,2.1842431153908106,-60.417783020796854,-27.25219196044532,-2.7690236647310607,32.40214923071239,-256.6851173202857,-379.70050317166033,-110.00644428549097,268.36903241036725
0.45,-7.231325776126919,-0.5580094995814334,0.10922380308113944,2.529030008804126,-62.78893918869172,-31.12864951766043,-3.7654571218929878,34.94284344785316,-226.07174415608736,-356.23113469055926,-89.83776445122032,232.221259735146
0.46,-7.884678016243828,-0.9118652448617836,0.0823505981967281,2.8986681899999818,-64.78551218234858,-34.618612481003865,-4.559401098613378,37.01679725025876,-192.6559682402561,-321.6269570641528,-56.92769657542673,184.72537099827187
0.47,-8.556119432992519,-1.3017726337125006,0.04941589409339042,3.287571466041144,-66.3748905904574,-37.59198574464324,-5.021217305786731,38.50138522241435,-157.10198657813837,-276.9498901026864,-11.801138648322748,126.90519945920289
0.48,-9.24078538570378,-1.720380951915316,0.0131971004558725,3.6886413302791063,-67.53500580374218,-39.9387642278416,-5.024344059392386,39.290437672721836,-120.0395474457042,-223.67707127018517,44.073943587176316,60.35617780109067
0.49,-9.933447345471155,-2.158855795816542,-0.02227576078384843,4.093484929796115,-68.25464292632313,-41.57494793027037,-4.4553686125416165,39.3010974262964,-82.01782922269328,-163.60085956281307,108.28981972051628,-12.816708777012103
0.5,-10.62867491552542,-2.6073310046281124,-0.05177652846191334,4.492745418216876,-68.53292885299172,-42.44662503496051,-3.2244388145063714,38.47956335478801,-43.46785190408465,-98.7118660375414,177.573683028692,-90.09425709365017
0.51,-11.3210173869492,-3.0554451213462115,-0.06905215869160414,4.876528429502713,-68.37801876889964,-42.53189735888011,-1.2752145799676013,36.805278037702294,-4.678040873946017,-31.075339413096906,247.93539459724306,-168.66614638189185
0.52,-12.005191397118194,-3.4929181964993794,-0.06710961400181721,5.234897297999807,-67.80508671293028,-41.84051308557579,1.4065038770415466,34.293219756088085,34.2133746118182,37.28817119186444,314.88429385840715,-245.57422015986762
0.53,-12.676257956775784,-3.9101193365575697,-0.03861464015484062,5.558400475051189,-66.83380705065393,-40.411281726729584,4.786331074151811,30.994092991020832,73.20686413828304,104.50740543278131,373.70519278825424,-317.86684619544786
0.54,-13.329770706587516,-4.298575164934179,0.023615004030815113,5.838588949818626,-65.48558267332328,-38.30755522266586,8.777817457513938,26.992365956856986,112.41053890252853,168.94125129182908,419.7780187440277,-382.7544016264507
0.55,-13.961878391707204,-4.651374391966115,0.126050955369429,6.068480466439937,-63.78082375657143,-35.61124559720162,13.24256673218698,22.402265380017965,151.99111497768573,229.22931089409246,448.9206583399633,-437.75582176775663
0.56,-14.569368356181961,-4.963433455070089,0.2738697197377933,6.2429312454665205,-61.73660058760831,-32.415993466161346,17.994355526222147,17.361993613917456,192.11057239926998,284.3087454753494,457.73086228971584,-480.826794271075
0.57,-15.149644053636596,-5.2316017479493935,0.4703893533801561,6.358884253324642,-59.36498020849709,-28.82018626620162,22.807378852845734,12.026567456121468,232.85412409828393,333.3975383975346,443.90101709065294,-510.4615233858881
0.58,-15.70063748633483,-5.454601057236144,0.7165784798299266,6.4154746943211025,-56.67230744190191,-24.920539070026592,27.4284215034095,6.55977961566379,274.15667642406225,375.94796250165916,406.4794876455366,-525.7619222403742
0.59,-16.220666198447546,-5.632810961304036,1.0106882758888203,6.413986887990501,-53.65960794758862,-20.806889974442456,31.592415420539133,1.1258435404229814,315.7359610157236,411.5773944542243,346.0542582405106,-526.4704557915384
0.6,-16.7082528449168,-5.76792842083916,1.3480528383147665,6.357670538142283,-50.32417985418934,-16.55872974405449,35.04051394530975,-4.118704946329665,357.04078511006145,439.9863233489864,264.838752523828,-512.9654601049607
0.61,-17.161932213955627,-5.8625438094322595,1.7210936646462258,6.25143715754575,-46.66231042579531,-12.243792916103844,37.53952497784988,-9.032310756567,397.22228068049293,460.8751418397881,166.64581885688975,-486.22039395908655
0.62,-17.580074731851504,-5.919685480912119,2.1195505457734103,6.101467770570374,-42.67291736489465,-7.918803152823739,38.90132511842749,-13.494447856242417,435.1346023497181,473.8718567969458,56.74356705174311,-447.7309264298871
0.63,-17.96075602602482,-5.9423892805551155,2.5309449525539116,5.914769892841507,-38.361784881799764,-3.632212868172064,39.00075092044777,-17.410068043375453,469.3692836963351,478.48209491601364,-58.40448637910718,-399.415838508201
0.64,-18.301698633794658,-5.933347415712149,2.941264134010547,5.698724477223025,-33.74595731708572,0.5714672484003591,37.79045066507819,-20.71224477596419,498.32455146123027,474.07071742455923,-171.5033177128143,-343.49926325756854
0.65,-18.60030455017537,-5.894682777206883,3.3358358459921966,5.460661818141042,-28.857781650248885,4.646362171176138,35.311291529555945,-23.362957063000785,520.3075377080411,459.88114187813363,-274.8738212643802,-282.38270178780687
0.66,-18.85378668855731,-5.827880832553471,3.70034617031064,5.207499673441396,-23.748065861931913,8.539712322770407,31.697153751554236,-25.352105756308728,533.6638076880928,435.0943696165768,-360.95544685504626,-218.51548289421524
0.67,-19.059394627954056,-5.73389290563878,4.021937558948446,4.945467950715529,-18.487850034400612,12.186971401446892,27.173295656686665,-26.69498537812783,536.9252663261439,398.9251124210054,-422.82973876476905,-154.27189420186792
0.68,-19.214716727427557,-5.613403826256047,4.2903122894058585,4.679933426060998,-13.168373358202652,15.508333424496131,22.04792062712296,-27.428537576524654,528.9646645284936,350.74775251933477,-454.7268786591789,-91.84217100750897
0.69,-19.318028489051994,-5.467235737305187,4.498759060825711,4.415326477195529,-7.8989591917920565,18.40738589134132,16.697088739115305,-27.606779326953816,509.14292634990943,290.2406396593192,-452.4766040394421,-33.143003964351536
0.7,-19.368647653860965,-5.296840613525676,4.645018429291247,4.1551610289921825,-2.802722506365502,20.77238596040934,11.543653365288042,-27.295825954886066,477.43463693756314,217.53389604176118,-413.86722623745203,20.248626626122885
0.71,-19.367251432040973,-5.104819055518272,4.731906896896477,3.9021299534915044,1.9897853157582466,22.480387852580648,7.031422775058465,-26.568916035668313,434.5174639954758,133.34387044919208,-338.8818837016964,67.13648753322622
0.72,-19.31611156628695,-4.895394181000924,4.767630202201143,3.658251896842007,6.348659151802248,23.404137578438448,3.596203183462589,-25.50179637281481,381.813118229703,39.07695631076204,-229.78934789478538,106.72117481304494
0.73,-19.21920899125912,-4.674768428433208,4.765733811693236,3.4250424511106137,10.153906669694289,23.421326613207498,1.635729492897119,-24.168748125712685,321.4706498219197,-63.11317814444544,-91.07710551134667,138.59319657392797
0.74,-19.082201218239906,-4.451298589016402,4.744662313473953,3.203682916403571,13.305180280193106,22.425493178901753,1.480696078242726,-22.639439761239878,256.28725319275003,-170.32781463389173,70.77369547154495,162.70645563480863
0.75,-18.912230901737004,-4.235440324598636,4.7269281143592385,2.9951634302284957,15.73113496956519,20.337611529214243,3.3691353574528478,-20.97669009552534,189.5670067779282,-278.9930777692624,247.6594614663625,179.33653912187145
0.76,-18.717581288393884,-4.03943682510279,4.7379214438640656,2.8003834944920816,17.397521429503918,17.11724506517223,7.426242763253342,-19.235126485870424,124.92369268309655,-384.9998354514384,430.3476733980425,189.02874006309406
