0.01,-36.98,83.01,25.89,0.15,-0.05,-0.03,0.14,0.22,-0.06,-4.88,88.32,178.7,0.02,-0.02,0.16,0.25,0.25,0.04,-164.08,3.18,7.9,0.27,0.38,0.55,-0.05,1.31,0.47,-347.37,12.06,8.17,0.31,0.25,0.04,0.22,0.76,0.5
0.02,-37.02,82.97,25.25,-0.02,-0.04,0.04,0.11,0.01,0.18,-4.86,88.42,178.72,0.08,-0.0,0.16,0.38,0.07,-0.04,-164.28,3.15,7.39,0.15,0.07,0.57,0.16,1.39,0.59,-347.23,12.01,8.06,0.28,0.01,0.25,0.07,0.82,0.56
0.03,-37.23,82.95,25.15,-0.01,-0.01,-0.14,0.12,0.13,0.18,-4.9,88.43,178.9,-0.01,0.04,0.13,0.39,0.01,0.21,-164.51,3.36,7.18,0.09,0.38,0.67,0.12,1.21,0.42,-347.35,12.07,7.92,0.12,0.03,0.53,0.19,0.74,0.49
0.04,-37.1,82.96,25.24,-0.02,0.06,0.17,-0.07,0.07,-0.15,-4.84,88.34,178.78,0.13,-0.0,-0.18,0.26,-0.02,0.34,-164.96,3.6,6.92,0.06,0.22,0.58,-0.0,0.87,0.39,-347.31,11.95,7.89,0.07,0.07,0.26,0.2,0.66,0.55
0.05,-36.87,82.94,25.07,0.16,0.03,-0.07,-0.03,0.2,0.15,-4.76,88.48,178.78,0.22,-0.02,0.0,0.16,-0.03,0.25,-165.05,3.32,6.41,0.09,-0.02,0.6,0.14,0.99,0.54,-347.2,11.66,7.69,0.07,0.2,0.55,0.12,0.54,0.53
0.06,-36.88,82.86,24.96,0.09,-0.1,0.03,-0.03,0.05,0.06,-4.9,88.2,178.75,0.04,0.26,-0.13,0.18,-0.12,0.16,-165.17,3.41,6.1,0.4,0.13,0.44,0.18,0.61,0.46,-347.06,11.63,7.76,0.02,0.06,0.38,0.2,0.33,0.59
0.07,-36.6,83.01,24.82,-0.05,-0.1,0.25,0.14,0.08,0.02,-4.85,88.0,178.83,-0.04,0.2,-0.07,0.14,0.18,0.36,-165.15,3.64,5.9,0.27,0.16,0.5,0.34,0.48,0.43,-346.76,11.77,7.25,0.04,0.16,0.7,0.24,0.13,0.64
0.08,-36.73,82.75,24.54,-0.01,0.08,0.03,0.03,0.11,-0.03,-5.0,87.94,178.41,-0.12,0.27,-0.11,0.35,0.16,0.29,-165.14,3.47,5.56,0.11,0.13,0.32,0.26,0.49,0.38,-346.21,11.77,7.43,0.12,0.07,0.47,0.3,0.33,0.68
0.09,-36.61,82.93,24.56,-0.04,0.18,-0.11,0.17,0.33,0.06,-5.0,87.73,178.58,0.16,0.22,0.21,0.38,-0.07,0.18,-165.09,3.62,5.31,0.28,0.14,0.35,0.44,0.58,0.59,-345.76,11.55,6.88,0.03,0.13,0.63,0.26,0.32,0.67
0.1,-36.56,82.92,24.5,0.07,0.07,0.11,0.07,0.03,0.21,-5.02,87.68,178.52,0.14,0.41,0.14,0.49,-0.02,0.29,-164.87,3.75,5.18,0.15,0.08,0.33,0.23,0.48,0.58,-345.08,11.33,6.7,0.05,-0.01,0.64,0.18,0.38,0.39
0.11,-36.51,82.94,24.42,0.06,-0.12,-0.18,0.12,0.12,0.24,-4.96,87.43,178.42,0.24,0.31,-0.01,0.45,-0.0,0.33,-164.62,3.84,5.15,0.28,-0.01,0.34,0.37,0.47,0.51,-344.36,11.16,6.8,0.23,0.03,0.58,0.21,0.24,0.53
0.12,-36.58,82.98,24.42,-0.05,0.07,0.13,-0.03,0.06,0.14,-5.16,87.31,178.53,0.04,0.12,-0.02,0.4,0.11,0.41,-164.48,3.75,4.85,0.14,-0.03,0.19,0.21,0.29,0.34,-343.46,11.19,6.6,0.14,0.0,0.53,0.14,0.11,0.69
0.13,-36.68,83.24,24.5,-0.04,0.09,0.1,0.08,-0.06,0.1,-5.42,86.51,178.52,-0.0,0.29,0.09,0.68,0.21,0.1,-163.93,3.89,4.78,-0.14,-0.06,0.24,0.36,0.33,0.5,-342.23,11.07,6.12,0.1,0.02,0.5,0.2,0.03,0.52
0.14,-36.94,83.06,24.48,0.03,0.17,0.14,0.16,0.19,0.14,-5.52,85.89,178.79,0.16,0.48,0.06,0.67,-0.01,0.13,-163.95,3.89,4.68,0.04,0.02,0.03,0.0,0.26,0.62,-341.46,10.84,6.1,0.11,0.33,0.59,0.36,0.33,0.57
0.15,-36.95,82.91,24.48,-0.04,0.05,0.05,0.09,0.27,0.28,-5.63,85.34,178.97,0.16,0.51,0.06,0.79,0.17,-0.01,-163.69,4.03,4.65,0.07,0.05,0.15,0.28,0.44,0.27,-340.82,10.61,6.17,0.04,0.2,0.41,0.22,0.46,0.34
0.16,-37.06,83.42,24.64,0.14,0.21,0.06,0.18,0.09,0.17,-5.96,84.51,179.29,0.13,0.43,-0.06,0.85,0.04,0.01,-164.0,4.16,4.75,0.18,0.02,0.05,0.55,0.44,0.54,-340.3,10.61,6.48,0.09,0.17,0.34,0.35,0.69,0.28
0.17,-37.3,83.36,24.69,0.08,0.11,0.2,0.41,0.18,0.36,-6.1,83.81,179.57,0.24,0.68,-0.06,1.04,0.12,0.02,-163.91,4.19,5.03,0.03,0.12,0.33,0.42,0.45,0.4,-340.16,10.32,6.41,0.03,0.15,0.16,0.25,0.39,0.49
0.18,-37.31,83.51,24.59,-0.03,0.14,0.1,0.23,0.0,0.24,-6.19,82.99,179.94,0.12,0.76,-0.07,1.26,-0.05,0.09,-163.97,4.45,5.01,0.08,0.01,0.33,0.16,0.53,0.46,-340.0,10.29,6.93,0.13,0.25,0.22,0.4,0.65,0.5
0.19,-37.7,83.8,24.77,0.0,-0.03,0.11,0.46,0.09,0.52,-6.49,82.05,180.55,0.11,0.68,0.09,1.25,0.17,0.21,-164.32,4.17,4.84,0.08,0.09,0.32,0.21,0.58,0.34,-339.86,10.1,7.12,0.26,0.07,0.31,0.21,0.64,0.39
0.2,-37.96,84.0,25.08,0.25,0.28,-0.04,0.53,0.19,0.34,-6.64,81.11,180.96,0.08,0.88,-0.05,1.29,0.05,0.07,-164.49,4.32,4.69,0.17,0.12,0.41,0.27,0.54,0.55,-340.06,10.11,7.5,0.29,0.14,0.22,0.31,0.99,0.6
0.21,-38.27,84.25,25.19,-0.0,0.33,0.21,0.4,0.2,0.51,-6.8,80.11,181.43,0.05,1.03,-0.05,1.16,0.07,0.34,-165.14,4.44,4.78,0.0,0.07,0.35,0.43,0.6,0.34,-340.21,9.95,7.81,0.3,0.25,0.18,0.39,0.88,0.57
0.22,-38.56,84.35,25.32,0.25,0.3,0.12,0.81,0.2,0.37,-7.22,78.86,181.83,0.14,1.03,-0.03,1.46,0.13,0.17,-165.36,4.55,4.75,0.1,0.03,0.52,0.45,0.71,0.69,-340.66,10.26,8.47,0.24,0.33,0.16,0.39,1.07,0.63
0.23,-38.94,84.64,25.38,0.14,0.42,0.09,0.81,0.02,0.28,-7.14,77.6,182.49,0.27,1.13,0.1,1.57,0.07,0.2,-165.67,4.33,4.64,-0.1,-0.01,0.52,0.41,0.89,0.51,-340.58,10.21,8.95,0.21,0.33,0.34,0.27,1.14,0.77
0.24,-39.2,85.1,25.67,0.3,0.47,0.29,0.72,0.03,0.24,-7.59,76.46,183.0,0.14,1.1,0.01,1.36,0.04,0.33,-166.12,4.14,4.41,0.1,0.05,0.62,0.3,0.87,0.47,-340.78,10.69,9.72,0.32,0.28,0.27,0.47,1.15,0.9
0.25,-39.92,85.27,26.21,0.17,0.47,0.04,0.93,0.12,0.47,-8.1,73.77,183.72,0.28,1.15,-0.02,1.27,0.28,0.31,-166.86,3.55,3.79,0.22,0.17,0.57,0.27,1.12,0.51,-341.14,11.2,10.77,0.39,0.39,0.44,0.49,1.19,1.05
0.26,-40.16,85.28,26.29,0.17,0.73,-0.02,0.66,0.16,0.45,-8.42,72.44,184.15,0.13,1.11,0.09,1.29,0.28,0.71,-166.86,3.49,3.33,0.21,0.2,0.71,0.2,1.29,0.83,-341.08,11.5,11.24,0.39,0.37,0.56,0.28,1.15,1.13
0.27,-40.44,85.33,26.55,0.07,0.59,0.03,0.8,0.26,0.46,-8.64,70.98,184.56,0.14,1.16,-0.1,1.25,0.31,0.53,-167.31,2.91,3.02,0.17,0.26,0.51,0.41,1.55,0.75,-340.87,12.16,11.88,0.42,0.23,0.67,0.58,0.93,1.03
0.28,-40.75,85.3,26.3,0.08,0.77,0.08,0.64,0.13,0.49,-9.04,69.55,184.86,0.04,1.31,0.02,1.1,0.4,0.39,-167.43,2.67,2.56,0.51,0.19,0.32,0.37,1.67,1.0,-340.54,12.54,12.66,0.59,0.39,0.47,0.44,0.94,1.22
0.29,-41.16,85.03,26.36,0.19,0.56,0.1,0.87,0.21,0.43,-9.12,68.19,185.09,0.44,1.44,0.02,0.98,0.23,0.77,-167.32,2.48,2.3,0.53,0.46,0.63,0.45,1.45,0.8,-340.22,13.19,13.11,0.9,0.24,0.48,0.52,0.91,1.31
0.3,-41.28,84.74,26.12,0.07,0.52,0.06,0.75,0.37,0.58,-9.56,66.88,185.04,0.17,1.31,0.14,0.95,0.26,0.47,-167.23,1.85,1.91,0.62,0.56,0.4,0.5,1.55,0.72,-339.43,13.76,13.77,0.66,0.38,0.56,0.3,0.96,1.44
0.31,-41.73,84.04,26.13,0.1,0.77,0.04,0.65,0.27,0.71,-9.85,65.41,185.52,0.26,1.23,0.16,0.94,0.24,0.46,-167.31,1.58,1.53,0.57,0.29,0.49,0.29,1.61,0.7,-338.59,14.5,14.56,0.63,0.24,0.78,0.46,0.92,1.2
0.32,-42.09,83.77,25.45,0.2,0.72,-0.06,0.84,0.28,0.6,-10.09,63.86,185.48,0.34,1.15,0.02,0.9,0.37,0.57,-167.11,1.54,1.56,0.56,0.63,0.28,0.08,1.59,0.69,-337.77,15.2,15.04,0.83,0.39,0.83,0.62,0.85,1.38
0.33,-42.41,82.96,24.82,0.14,0.64,-0.01,0.75,0.22,0.78,-10.41,62.72,185.89,0.17,1.31,0.18,0.67,0.28,0.55,-166.85,1.35,1.56,0.64,0.32,0.48,0.34,1.46,0.74,-336.57,15.86,15.81,1.02,0.45,0.82,0.7,0.86,1.38
0.34,-42.8,82.15,24.11,0.14,0.83,-0.13,0.89,0.36,0.96,-10.49,61.04,185.82,0.15,1.26,0.18,0.8,0.31,0.52,-166.57,1.16,1.57,0.87,0.6,0.18,0.34,1.22,0.75,-335.22,16.85,16.67,1.01,0.56,0.99,0.73,0.74,1.38
0.35,-43.23,81.43,23.46,0.1,0.82,0.05,0.88,0.48,0.96,-10.57,59.78,186.14,0.26,1.13,0.32,0.92,0.18,0.63,-166.48,1.35,2.17,1.01,0.84,-0.03,0.34,1.22,0.66,-333.88,17.56,17.71,1.04,0.47,0.92,0.71,0.61,1.2
0.36,-43.3,80.58,22.29,0.26,0.74,-0.1,1.0,0.25,0.86,-11.13,58.53,186.06,0.02,1.03,0.05,0.98,0.37,0.35,-166.37,1.66,2.36,0.8,0.81,0.09,0.27,1.08,0.5,-332.82,18.52,18.69,1.26,0.44,0.93,0.69,0.68,0.95
