0.02,-25.5,74.93999999999998,163.06,-167.06,76.5,33.0,-242.94,2.62,13.88,-238.5,6.94,19.62
0.03,-25.62,75.0,163.31,-167.06,76.5,33.06,-242.94,2.62,13.88,-238.56,6.94,19.69
0.04,-25.69,75.12,163.5,-167.06,76.5,33.13,-242.94,2.62,13.88,-238.56,6.94,19.69
0.05,-25.62,75.12,163.25,-167.13,76.5,33.19,-242.87,2.62,13.81,-238.56,6.94,19.69
0.06,-25.56,75.18999999999998,163.19,-167.19,76.5,33.25,-242.81,2.62,13.81,-238.56,6.94,19.69
0.07,-25.56,75.25,163.19,-167.19,76.5,33.25,-242.75,2.69,13.81,-238.56,6.94,19.69
0.08,-25.5,75.25,163.19,-167.13,76.5,33.25,-242.75,2.69,13.81,-238.62,6.94,19.69
0.09,-25.37,75.18999999999998,162.81,-167.13,76.43999999999998,33.19,-242.75,2.69,13.81,-238.62,6.94,19.69
0.1,-25.31,75.18999999999998,162.62,-167.06,76.43999999999998,33.19,-242.81,2.62,13.81,-238.62,6.94,19.69
0.11,-25.44,75.18999999999998,162.94,-167.06,76.43999999999998,33.19,-242.81,2.62,13.81,-238.62,6.87,19.69
0.12,-25.5,75.18999999999998,162.94,-167.06,76.43999999999998,33.25,-242.81,2.62,13.78,-238.62,6.87,19.69
0.13,-25.5,75.25,163.37,-167.0,76.5,33.31,-242.81,2.62,13.75,-238.62,6.87,19.69
0.14,-25.44,75.31,163.19,-167.0,76.5,33.31,-242.81,2.62,13.75,-238.56,6.87,19.69
0.15,-25.5,75.31,163.12,-167.06,76.5,33.31,-242.81,2.62,13.75,-238.56,6.87,19.62
0.16,-25.44,75.31,162.94,-167.06,76.43999999999998,33.25,-242.87,2.62,13.75,-238.56,6.87,19.62
0.17,-25.44,75.25,163.0,-167.06,76.43999999999998,33.13,-242.87,2.62,13.81,-238.56,6.81,19.56
0.18,-25.37,75.18999999999998,162.94,-167.06,76.43999999999998,33.13,-242.94,2.62,13.81,-238.56,6.779999999999999,19.53
0.19,-25.31,75.18999999999998,163.0,-167.06,76.43999999999998,33.13,-242.94,2.62,13.81,-238.56,6.75,19.5
