0.01,-25.44,74.93999999999998,162.75,0.06,0.11,0.12,0.0899999999999999,0.1,0.03,0.5001845284239395,0.4996741617904976,-0.5002053607724701,0.4999357624923104,0.01,-167.06,76.5,33.0,0.01,0.01,0.01,0.13,0.11,0.0,0.5014709338274045,0.5013609016695493,-0.4988333824742557,0.4983266050821088,0.01,-242.87,2.56,13.88,0.0,0.02,0.01,0.0899999999999999,0.0,0.03,-0.5000000000000001,-0.5,-0.5000000000000001,-0.5,0.01,-238.5,6.94,19.69,0.01,0.0,0.01,0.05,0.02,0.03,-0.4986462922214839,-0.5020652725964342,-0.4992941054411677,-0.4999877334276703
0.02,-25.5,74.93999999999998,163.06,0.0899999999999999,0.07,0.03,0.23,0.12,0.01,0.5011980141388179,0.5008582571056924,-0.4990600348069193,0.4988793827879335,0.02,-167.06,76.5,33.0,0.01,0.02,0.0,0.15,0.0,0.17,0.5014709338274045,0.5013609016695493,-0.4988333824742557,0.4983266050821088,0.02,-242.94,2.62,13.88,0.01,0.01,0.02,0.03,0.0,0.02,-0.5005467944079065,-0.5001075819145384,-0.4994252777720521,-0.4999196985935549,0.02,-238.5,6.94,19.62,0.01,0.0,0.03,0.06,0.02,0.01,-0.4983407740780931,-0.5023701803156997,-0.4989873180805289,-0.5002922458080071
0.03,-25.62,75.0,163.31,0.02,0.0899999999999999,0.0899999999999999,0.02,0.13,0.07,0.5017862816477733,0.501437221577198,-0.4980563758193976,0.4987094212792542,0.03,-167.06,76.5,33.06,0.02,0.01,0.02,0.02,0.1,0.01,0.5017317882752008,0.5016220214804388,-0.4985708021530032,0.4980639672176237,0.03,-242.94,2.62,13.88,0.0,0.0,0.01,0.0,0.0,0.03,-0.5005467944079065,-0.5001075819145384,-0.4994252777720521,-0.4999196985935549,0.03,-238.56,6.94,19.69,0.01,0.0,0.01,0.02,0.05,0.05,-0.4989477263599433,-0.5019403288370624,-0.4989302683804504,-0.5001756290954179
0.04,-25.69,75.12,163.5,0.08,0.0899999999999999,0.06,0.0,0.06,0.04,0.5025700439884139,0.5017162480793197,-0.4968149180819177,0.4988778352161496,0.04,-167.06,76.5,33.13,0.02,0.02,0.01,0.03,0.0,0.28,0.5020359446080552,0.5019264874415973,-0.4982642856939987,0.4977573838004684,0.04,-242.94,2.62,13.88,0.01,0.0,0.02,0.02,0.0,0.02,-0.5005467944079065,-0.5001075819145384,-0.4994252777720521,-0.4999196985935549,0.04,-238.56,6.94,19.69,0.0,0.0,0.0,0.02,0.01,0.14,-0.4989477263599433,-0.5019403288370624,-0.4989302683804504,-0.5001756290954179
0.05,-25.62,75.12,163.25,0.02,0.0,0.02,0.1,0.0899999999999999,0.02,0.5018732573387524,0.5008271034543468,-0.4976650848446841,0.4996247685416056,0.05,-167.13,76.5,33.19,0.02,0.01,0.03,0.12,0.11,0.07,0.5020219568496944,0.5018703017156121,-0.4983981908421324,0.4976940812004632,0.05,-242.87,2.62,13.81,0.02,0.0,0.04,0.01,0.06,0.06,-0.4998859512647256,-0.5006221115262015,-0.4995028599628303,-0.4999884299342952,0.05,-238.56,6.94,19.69,0.0,0.0,0.0,0.01,0.05,0.0899999999999999,-0.4989477263599433,-0.5019403288370624,-0.4989302683804504,-0.5001756290954179
0.06,-25.56,75.18999999999998,163.19,0.01,0.07,0.08,0.01,0.08,0.03,0.5021507640473659,0.5005307996204087,-0.4973368390361431,0.4999695964111602,0.06,-167.19,76.5,33.25,0.03,0.01,0.02,0.08,0.0,0.02,0.5020470969753587,0.5018595018668293,-0.4984754365992047,0.4976022426716192,0.06,-242.81,2.62,13.81,0.01,0.0,0.05,0.07,0.16,0.06,-0.4995812031880308,-0.5008015697564268,-0.4998311462070092,-0.4997851882880145,0.06,-238.56,6.94,19.69,0.01,0.0,0.03,0.04,0.06,0.03,-0.4989477263599433,-0.5019403288370624,-0.4989302683804504,-0.5001756290954179
0.07,-25.56,75.25,163.19,0.0,0.04,0.08,0.12,0.08,0.04,0.502324180346402,0.5003561715742428,-0.4970093729278796,0.5002957151812496,0.07,-167.19,76.5,33.25,0.0,0.01,0.0,0.07,0.03,0.08,0.5020470969753587,0.5018595018668293,-0.4984754365992047,0.4976022426716192,0.07,-242.75,2.69,13.81,0.01,0.0,0.04,0.02,0.12,0.0899999999999999,-0.4994998721460449,-0.5013499546299428,-0.4999358747296235,-0.4992116003028832,0.07,-238.56,6.94,19.69,0.01,0.0,0.01,0.07,0.05,0.03,-0.4989477263599433,-0.5019403288370624,-0.4989302683804504,-0.5001756290954179
0.08,-25.5,75.25,163.19,0.1,0.03,0.03,0.0899999999999999,0.1,0.07,0.5026604462594736,0.5005243698685985,-0.4968004305336789,0.4999971631473726,0.08,-167.13,76.5,33.25,0.04,0.04,0.0,0.03,0.05,0.05,0.5022824800332428,0.5021311935908787,-0.4981353438593066,0.4974311549077164,0.08,-242.75,2.69,13.81,0.01,0.01,0.01,0.13,0.12,0.1,-0.4994998721460449,-0.5013499546299428,-0.4999358747296235,-0.4992116003028832,0.08,-238.62,6.94,19.69,0.0,0.0,0.0,0.04,0.03,0.0,-0.4992490237090538,-0.5018152474679025,-0.4985662945351701,-0.5003633876371799
0.09,-25.37,75.18999999999998,162.81,0.01,0.01,0.1,0.1,0.12,0.02,0.5015579569733588,0.49941253236657,-0.4983339629498717,0.5006895242389195,0.09,-167.13,76.43999999999998,33.19,0.04,0.03,0.01,0.15,0.14,0.04,0.5023841250989522,0.5015082609124333,-0.4983207996884982,0.4977710675430652,0.09,-242.75,2.69,13.81,0.0,0.0,0.03,0.02,0.07,0.15,-0.4994998721460449,-0.5013499546299428,-0.4999358747296235,-0.4992116003028832,0.09,-238.62,6.94,19.69,0.0,0.0,0.0,0.03,0.01,0.03,-0.4992490237090538,-0.5018152474679025,-0.4985662945351701,-0.5003633876371799
0.1,-25.31,75.18999999999998,162.62,0.04,0.01,0.03,0.08,0.13,0.0899999999999999,0.5010645360680664,0.4987541788993796,-0.4989529205600458,0.5012230868484605,0.1,-167.06,76.43999999999998,33.19,0.03,0.01,0.0,0.17,0.07,0.06,0.502658586148111,0.5018252771323068,-0.4979238406924833,0.4975716891792697,0.1,-242.81,2.62,13.81,0.0,0.01,0.04,0.03,0.05,0.06,-0.4995812031880308,-0.5008015697564268,-0.4998311462070092,-0.4997851882880145,0.1,-238.62,6.94,19.69,0.0,0.0,0.02,0.0,0.01,0.01,-0.4992490237090538,-0.5018152474679025,-0.4985662945351701,-0.5003633876371799
