0.01,-105.3,79.33,166.83,0.26,0.25,-0.03,0.3,0.27,0.77,-97.07,83.98,174.18,0.08,0.07,0.1,0.45,0.12,0.28,-147.86,1.64,5.95,0.07,0.27,0.36,1.13,1.2,0.17,-119.71,12.16,9.51,0.03,0.09,0.05,0.09,0.1,-0.08
0.02,-105.7,78.49,167.69,0.17,0.11,-0.16,0.39,0.27,1.33,-96.99,83.67,174.07,0.3,0.61,0.07,-0.04,0.27,0.26,-147.4,1.76,5.77,0.16,0.13,0.55,1.17,0.82,0.41,-119.71,11.92,9.46,0.12,0.21,0.07,0.15,0.09,0.19
0.03,-105.77,78.55,167.89,0.08,0.34,0.07,1.18,0.59,1.83,-97.64,83.21,173.82,0.41,0.4,0.22,0.06,-0.2,0.05,-147.01,1.74,5.43,0.4,0.32,0.5,0.82,1.01,1.17,-119.65,12.08,9.39,0.1,0.01,-0.09,0.23,-0.12,0.07
0.04,-106.3,77.11,170.12,0.12,1.04,0.32,1.64,0.56,1.5,-97.76,82.74,173.87,0.16,0.78,0.04,0.36,0.22,0.2,-146.62,1.98,5.46,0.39,0.26,0.49,0.92,0.6,2.11,-119.51,11.93,9.19,-0.08,0.0,-0.01,0.19,0.15,0.05
0.05,-106.52,76.55,171.04,-0.03,0.86,0.18,1.81,0.15,0.89,-97.71,82.56,176.28,0.35,0.83,-0.16,0.78,0.33,0.34,-145.98,1.98,5.0,0.42,0.08,0.32,1.04,0.34,2.29,-119.62,11.96,9.34,0.07,0.08,0.1,-0.01,-0.12,0.13
0.06,-106.56,75.32,171.91,0.01,1.15,-0.01,1.87,-0.03,0.36,-97.96,82.1,176.44,0.29,0.91,0.12,2.15,0.42,0.11,-145.68,2.05,4.73,0.19,0.08,0.23,0.77,0.44,2.9,-119.67,11.83,9.19,0.12,0.04,-0.07,0.0,-0.01,-0.24
0.07,-106.2,74.09,172.58,0.12,1.31,-0.13,1.97,0.22,0.11,-98.37,81.5,182.26,0.16,1.19,0.2,2.61,0.41,-0.08,-145.39,1.92,4.31,0.36,0.22,0.47,0.8,0.42,3.33,-119.9,11.91,9.18,-0.04,0.04,0.14,0.13,-0.09,0.27
0.08,-106.35,72.54,173.29,0.24,1.54,0.05,2.11,0.01,0.11,-98.55,80.71,188.38,0.22,1.1,0.03,2.82,0.22,0.61,-144.87,2.27,3.98,0.41,0.0,0.42,0.99,0.39,3.48,-119.82,11.74,9.46,0.05,-0.08,0.06,0.4,0.36,0.07
0.09,-105.94,70.73,173.85,0.3,1.81,-0.04,2.41,0.58,0.18,-98.83,79.55,194.68,0.09,1.46,0.12,3.02,0.44,0.37,-144.74,2.34,3.65,0.36,0.05,0.44,0.9,0.55,3.67,-119.83,11.79,9.33,0.18,0.07,-0.02,0.44,0.3,-0.04
0.1,-105.34,69.27,174.02,0.28,1.72,0.14,3.15,0.55,0.01,-99.05,78.27,200.32,0.23,1.68,0.08,2.68,0.39,0.55,-144.21,2.88,3.13,0.26,0.19,0.42,1.19,0.36,4.09,-119.93,11.58,9.35,0.09,0.09,0.17,0.5,0.65,0.29
0.11,-104.75,67.15,174.23,0.47,2.14,-0.13,2.73,0.64,0.08,-99.13,76.73,204.88,0.13,1.84,0.2,2.74,0.26,0.79,-143.31,3.13,2.35,0.48,0.24,0.57,0.7,0.41,4.86,-119.63,11.45,9.19,0.08,0.11,0.25,0.92,0.28,0.25
0.12,-104.2,64.95,174.61,0.36,2.11,-0.01,2.34,0.43,0.07,-99.0,74.69,208.82,0.18,1.83,0.25,3.31,0.2,0.89,-142.65,3.26,1.68,0.52,0.13,0.52,0.74,0.19,4.87,-119.44,11.46,9.35,0.1,0.01,0.1,0.96,0.82,0.36
0.13,-103.69,63.57,174.67,0.48,2.16,-0.04,2.44,0.59,0.39,-99.06,73.85,210.57,0.07,2.07,0.2,3.65,0.16,0.8,-142.4,3.3,1.49,0.47,0.03,0.49,0.69,0.34,4.64,-119.41,11.27,8.96,0.11,0.28,0.17,1.17,0.48,0.71
0.14,-103.39,62.41,174.65,0.14,2.23,0.03,2.67,1.0,0.88,-99.15,72.9,212.1,0.26,1.93,0.09,3.88,0.11,1.03,-141.96,3.62,1.3,0.47,0.08,0.6,0.74,0.28,4.61,-119.21,11.25,9.03,0.09,0.3,0.18,1.36,0.25,0.99
0.15,-102.76,59.91,174.77,-0.04,2.37,-0.07,2.47,1.38,0.74,-99.16,70.74,214.72,0.07,1.95,0.21,4.03,0.28,0.9,-141.12,3.39,0.86,0.46,0.07,0.59,0.46,0.16,3.94,-119.11,10.97,9.02,0.0,0.21,0.42,1.39,-0.0,1.34
0.16,-103.06,57.49,175.65,0.37,2.45,0.05,0.96,0.96,1.17,-99.5,66.1,218.34,0.21,2.38,0.35,3.5,0.51,0.28,-140.57,3.38,0.73,0.11,-0.0,0.63,0.58,0.22,3.59,-118.79,10.92,8.72,0.1,0.24,0.35,0.87,0.17,2.23
0.17,-104.39,54.89,176.65,0.8,2.04,0.1,1.2,0.79,0.34,-99.19,63.63,220.05,0.16,2.27,-0.0,2.99,0.49,0.0,-140.14,3.22,0.36,0.24,0.07,0.18,-0.08,0.28,1.98,-118.1,10.6,8.59,0.24,0.26,0.37,0.62,0.07,2.62
0.18,-104.98,52.62,177.4,0.28,1.88,0.24,0.52,0.72,0.17,-99.49,61.07,220.95,0.24,2.33,-0.15,2.71,0.27,0.26,-139.85,3.2,0.15,0.36,0.17,0.56,0.26,0.26,1.74,-117.88,10.58,8.19,0.08,0.21,0.45,0.55,0.52,3.24
0.19,-104.53,50.46,177.28,0.23,1.68,0.18,0.52,0.58,0.36,-99.3,58.25,221.58,0.31,2.67,0.15,2.22,0.56,0.56,-139.28,3.19,0.11,0.18,0.22,0.64,0.1,0.1,1.44,-117.53,10.38,7.93,0.09,-0.09,0.36,0.75,0.59,3.24
0.2,-104.07,48.58,177.17,0.07,1.64,0.12,0.21,0.4,0.96,-99.26,55.47,222.42,0.16,2.65,0.13,1.97,0.18,0.03,-138.24,3.1,0.15,0.09,0.05,0.43,0.71,0.1,0.4,-117.45,10.53,7.71,0.25,0.18,0.19,0.57,0.37,3.67
0.21,-103.12,46.73,177.03,0.43,1.76,0.01,0.41,0.11,1.58,-98.87,52.73,223.06,0.16,2.61,0.11,1.68,0.36,0.64,-137.92,3.04,-0.12,0.12,0.29,0.58,0.72,0.04,0.13,-116.97,10.18,7.59,0.07,0.08,0.36,0.24,0.46,3.83
0.22,-103.21,43.89,176.51,-0.08,1.72,0.08,0.27,0.08,1.72,-98.4,49.73,223.45,0.27,2.69,0.2,1.34,0.31,1.06,-137.55,2.94,0.01,0.3,0.22,0.2,0.86,0.2,0.24,-116.77,10.29,7.23,-0.01,0.14,0.09,0.14,0.42,3.97
