0.01,-111.24,75.95,178.17,0.29,0.2,-0.05,1.6,0.12,1.17,-101.06,81.28,186.24,0.11,0.85,0.17,2.41,0.27,0.46,-152.03,1.31,5.66,-0.04,-0.08,0.01,0.03,-0.05,-0.12,-118.04,11.23,8.54,0.04,0.05,0.02,1.13,0.36,0.14
0.02,-111.37,75.23,178.61,-0.0,0.53,0.09,1.97,0.11,0.73,-100.98,80.36,190.98,0.02,1.01,-0.07,2.49,0.4,0.46,-151.92,1.29,5.65,0.02,0.18,0.02,0.1,0.12,0.15,-118.02,11.15,8.65,0.1,0.18,0.26,1.18,-0.14,1.22
0.03,-111.19,74.63,178.69,0.21,0.86,0.01,2.02,0.09,0.72,-101.12,80.03,193.17,-0.02,1.08,0.19,2.51,0.29,0.44,-151.77,1.36,5.4,0.15,-0.09,0.12,-0.19,-0.12,0.01,-117.97,11.27,8.47,0.21,0.23,0.14,0.61,0.41,2.2
0.04,-110.82,73.68,178.63,0.09,1.15,-0.0,2.67,0.09,0.49,-100.85,78.7,197.16,0.07,1.45,0.1,3.31,0.32,0.47,-151.63,1.4,5.29,0.13,0.01,0.21,0.05,0.13,0.15,-117.86,11.17,8.04,0.22,0.27,0.03,0.43,0.51,2.43
0.05,-110.45,72.37,178.99,0.07,1.01,0.13,2.72,0.41,0.11,-100.65,77.76,200.67,0.03,1.33,-0.07,3.38,0.4,0.44,-151.58,1.45,5.49,-0.02,-0.02,0.05,0.51,0.27,0.16,-117.43,10.85,7.83,0.17,0.48,0.14,0.57,0.14,3.19
0.06,-110.15,70.77,178.93,0.12,1.23,0.15,2.19,0.43,0.13,-100.31,76.22,203.4,0.21,1.43,0.11,3.19,0.12,0.84,-151.68,1.3,5.52,-0.02,0.14,0.08,0.75,0.17,0.43,-117.24,10.55,7.67,0.04,0.06,0.25,0.53,-0.04,3.66
0.07,-109.88,70.06,179.21,0.3,1.37,0.15,2.59,-0.14,0.12,-100.41,74.65,206.0,0.04,1.71,0.05,3.32,0.1,0.91,-151.85,1.14,5.43,0.04,0.17,0.18,0.47,-0.07,0.75,-116.99,10.47,7.22,0.11,0.19,0.34,0.39,0.16,3.85
0.08,-109.64,68.51,179.53,0.23,1.36,0.25,2.61,-0.17,0.16,-100.38,72.79,208.41,0.17,1.67,-0.11,4.4,0.47,0.99,-152.12,1.19,5.37,0.09,0.15,0.2,0.83,1.01,1.23,-116.72,10.28,7.02,0.28,0.08,0.09,0.6,0.19,3.93
0.09,-109.27,66.77,179.57,0.14,1.69,0.01,2.97,0.19,-0.02,-100.25,70.89,210.18,0.44,1.63,-0.0,4.34,0.31,0.75,-152.25,1.2,5.27,0.26,-0.02,0.01,0.77,1.15,1.15,-116.26,10.16,6.48,0.09,0.12,0.49,0.23,0.01,3.69
0.1,-109.26,63.14,179.77,0.11,1.92,0.18,2.21,0.16,0.14,-100.31,69.18,212.19,0.34,1.83,0.06,3.07,0.45,0.23,-152.35,1.27,4.98,0.12,0.12,0.09,1.0,1.39,0.83,-115.93,10.02,6.28,0.33,0.13,0.27,0.3,0.02,3.94
0.11,-109.96,61.01,178.84,0.41,1.88,0.02,1.33,0.36,0.71,-100.55,66.69,213.68,0.26,2.21,0.23,2.22,0.23,0.35,-152.44,1.19,4.92,0.4,0.12,0.28,0.89,1.11,-0.09,-115.5,10.06,5.86,0.29,0.04,0.34,0.13,-0.02,4.02
0.12,-110.71,58.86,178.35,0.06,1.67,0.15,0.97,0.52,0.91,-100.47,64.1,214.84,0.44,2.18,0.09,3.5,0.27,0.68,-152.13,1.27,4.4,0.22,0.35,0.36,0.96,0.8,0.98,-115.05,9.75,5.18,0.19,-0.02,0.48,0.02,0.14,4.16
0.13,-110.82,57.29,178.13,0.23,1.69,0.13,1.23,0.43,1.47,-100.06,61.89,215.59,0.17,2.14,-0.07,2.86,0.67,1.92,-151.76,1.6,4.3,0.19,0.17,0.39,0.95,0.59,1.52,-114.51,9.86,5.16,0.37,0.07,0.45,-0.05,0.18,3.92
0.14,-110.61,55.46,178.36,0.35,1.57,0.14,1.64,0.09,0.77,-99.42,59.35,216.66,0.14,2.42,0.1,1.61,0.87,1.03,-151.08,1.64,3.97,0.32,0.36,0.27,1.02,0.66,2.17,-114.21,9.86,4.86,0.14,-0.01,0.32,0.09,-0.05,4.06
0.15,-110.09,53.68,178.69,0.03,1.65,0.15,1.31,0.15,1.39,-99.15,56.71,217.67,0.27,2.43,0.1,1.22,0.31,0.82,-150.74,1.95,3.55,0.36,0.13,0.45,0.63,1.03,3.09,-113.68,9.7,4.68,0.22,0.08,0.45,0.21,0.04,3.53
0.16,-109.54,48.18,178.75,0.43,1.82,0.04,0.49,0.44,1.74,-98.9,51.42,218.69,0.04,2.06,0.03,0.75,0.36,1.18,-150.01,1.95,2.94,0.24,-0.01,0.34,0.56,0.9,3.65,-113.26,9.48,3.98,0.19,0.13,0.39,0.17,0.11,3.16
0.17,-109.33,46.19,178.86,0.08,1.94,0.14,0.9,0.33,1.09,-98.19,49.27,218.96,0.12,2.08,-0.08,0.06,0.08,0.55,-149.58,2.2,2.57,0.23,-0.05,0.34,0.97,0.93,3.51,-112.46,9.4,3.8,0.06,0.22,0.17,0.05,0.47,2.94
0.18,-107.11,44.01,178.61,0.39,1.9,0.22,1.75,0.15,1.67,-97.69,46.65,219.38,-0.2,2.12,0.15,0.11,0.29,0.2,-149.22,2.09,2.38,0.34,0.04,0.4,0.64,0.69,3.47,-111.96,9.21,3.39,0.35,0.07,0.62,0.15,0.42,2.84
0.19,-107.08,42.1,178.31,0.27,1.59,0.39,0.66,0.03,1.27,-97.49,44.64,219.77,0.3,1.81,-0.11,1.21,0.23,0.03,-148.74,2.15,1.98,0.37,0.04,0.21,0.8,0.62,3.71,-111.19,9.19,3.11,0.04,0.19,0.68,0.3,0.17,1.87
0.2,-106.68,40.26,178.29,0.16,1.59,0.28,0.9,0.12,0.91,-97.4,42.55,220.15,-0.03,2.06,0.11,0.73,0.82,0.02,-148.01,2.13,1.69,0.18,0.03,0.37,0.64,0.52,4.1,-110.53,9.11,3.07,0.27,0.01,0.41,0.24,0.11,1.62
0.21,-106.48,38.66,178.56,0.15,1.27,-0.04,2.26,0.26,0.18,-97.46,40.2,220.18,0.16,2.23,-0.04,1.37,0.77,0.79,-147.77,2.22,1.41,0.15,0.05,0.54,0.97,0.2,4.25,-110.05,9.17,2.78,-0.02,0.05,0.55,0.38,0.72,0.86
0.22,-106.66,37.19,178.42,0.02,1.35,0.1,2.15,0.22,0.6,-97.12,38.05,220.45,0.1,1.94,-0.12,1.33,0.1,0.7,-147.15,2.17,1.03,0.37,0.02,0.51,1.0,0.06,3.97,-109.34,9.3,2.34,0.12,0.1,0.46,0.25,0.64,0.51
0.23,-106.27,36.45,178.46,-0.12,1.27,0.13,1.81,0.17,1.43,-97.09,36.08,220.8,0.24,1.46,-0.07,0.64,0.56,0.9,-146.57,2.14,0.85,0.29,-0.0,0.46,0.99,0.23,3.4,-108.98,9.21,2.12,0.2,0.12,0.51,0.16,0.65,0.3
0.24,-106.44,35.17,178.45,0.02,1.11,0.03,1.15,0.12,0.85,-97.03,34.48,221.01,0.09,1.43,0.19,1.01,0.24,1.1,-146.25,2.24,0.34,0.26,-0.02,0.31,0.79,0.27,3.27,-108.64,9.39,2.1,0.16,0.06,0.47,-0.13,0.74,1.5
0.25,-106.82,33.85,178.51,0.09,1.42,0.11,0.83,0.3,1.06,-96.79,32.61,220.94,0.15,1.88,0.14,1.14,0.86,0.99,-146.01,2.19,0.42,0.21,0.08,0.38,0.62,0.87,3.32,-108.07,9.46,1.76,0.21,-0.0,0.56,0.19,0.57,1.87
0.26,-106.82,32.53,178.72,0.25,1.12,-0.09,1.54,-0.12,0.96,-96.71,31.08,221.34,0.08,1.18,0.13,0.87,0.28,1.13,-144.74,2.21,0.0,0.2,0.21,0.75,0.27,0.45,2.96,-107.91,9.74,1.63,0.08,0.18,0.28,0.34,0.52,2.0
0.27,-106.59,31.2,178.19,0.51,0.83,0.17,2.12,0.36,0.74,-96.87,30.34,221.51,0.42,0.93,0.01,0.9,1.01,1.75,-143.81,2.35,0.17,0.18,-0.08,0.86,0.28,0.19,2.68,-107.52,9.81,1.3,0.03,0.22,0.29,0.44,0.29,2.51
0.28,-106.59,30.45,177.59,0.16,0.57,0.25,2.78,0.12,0.4,-96.71,29.42,221.95,0.41,1.12,-0.18,1.1,0.38,2.65,-141.89,2.11,0.3,-0.1,-0.15,0.75,0.26,0.1,1.46,-107.16,10.02,1.19,-0.08,0.19,0.31,0.69,0.07,2.23
0.29,-106.22,29.53,177.36,0.17,0.66,0.35,1.83,1.96,0.64,-96.72,28.04,222.01,0.14,1.15,-0.04,1.33,1.25,1.76,-140.88,2.1,0.33,0.11,0.1,0.72,0.4,0.12,0.55,-107.18,10.47,1.17,0.0,0.36,0.01,0.36,0.05,1.9
0.3,-106.04,29.15,177.89,0.39,0.65,0.34,1.48,1.65,0.91,-96.7,26.89,221.89,0.06,1.03,-0.08,1.44,0.53,2.22,-140.66,1.94,0.26,0.26,0.09,0.71,0.42,0.06,0.47,-107.02,11.09,1.17,0.15,0.4,-0.12,0.69,0.41,2.26
