0.01,-105.48,67.01,171.65,0.05,1.74,0.12,0.8,0.08,0.16,-94.4,64.96,154.67,0.19,2.45,0.01,0.99,0.61,0.49,-146.56,3.8,1.42,0.23,0.11,0.4,0.36,0.96,2.64,-115.82,9.34,8.91,-0.01,-0.1,0.37,1.08,0.4,1.99
0.02,-105.76,65.42,172.34,0.31,1.45,0.11,0.77,-0.01,0.42,-94.91,61.86,155.81,0.35,2.43,0.11,0.73,0.64,0.45,-145.99,3.8,1.19,0.16,0.09,0.45,0.49,1.01,2.59,-115.81,9.53,8.69,-0.09,0.22,0.17,0.71,0.47,2.25
0.03,-105.74,64.05,173.18,0.29,1.67,0.24,0.78,0.29,0.77,-95.02,58.69,157.35,0.3,2.47,0.17,0.65,0.48,0.61,-145.8,3.99,1.0,0.1,0.36,0.29,0.35,0.79,2.52,-115.32,9.38,8.4,-0.07,0.01,0.39,0.71,0.47,2.4
0.04,-106.13,62.34,174.0,0.16,1.46,0.29,0.73,0.3,0.7,-95.16,55.66,158.24,0.2,2.23,-0.09,0.68,0.5,0.4,-145.42,3.95,0.64,0.03,-0.11,0.2,0.42,0.54,2.39,-114.94,9.56,8.38,0.18,-0.16,0.03,0.42,0.43,2.44
0.05,-106.21,60.75,174.39,0.08,1.56,0.18,0.81,0.43,0.88,-95.66,52.46,159.36,0.32,2.32,-0.1,0.64,0.48,0.51,-144.92,4.35,0.53,0.19,0.18,0.23,0.67,0.49,2.26,-114.72,9.56,8.16,0.05,-0.0,0.13,0.4,0.29,2.38
0.06,-106.29,59.52,175.19,0.25,1.44,0.12,0.84,0.46,1.1,-95.77,49.6,160.54,0.3,2.05,0.05,0.67,0.43,0.62,-144.68,4.41,0.6,0.15,0.09,0.14,0.62,0.4,2.03,-114.66,9.32,7.83,0.27,-0.14,-0.01,0.35,0.22,2.62
0.07,-106.58,57.98,175.69,0.16,1.04,0.22,0.9,0.46,1.18,-95.85,46.67,161.16,0.41,2.26,0.23,0.78,0.4,0.61,-144.22,4.39,0.5,0.09,0.09,0.47,0.34,0.34,1.91,-114.47,9.44,7.56,0.16,0.14,-0.04,0.26,0.24,2.51
0.08,-106.78,56.36,176.08,0.36,1.45,0.33,1.0,0.46,1.22,-96.05,44.09,162.22,0.2,2.01,0.03,0.64,0.44,0.68,-144.07,4.56,0.18,0.14,0.17,0.4,0.63,0.5,1.72,-114.3,9.46,7.37,0.17,0.2,0.18,0.32,0.21,2.36
0.09,-106.81,55.17,176.68,0.23,1.21,0.11,1.09,0.45,1.15,-96.09,41.06,162.71,0.15,2.14,0.11,0.86,0.49,0.62,-143.77,4.65,0.26,0.36,0.35,0.33,0.51,0.39,1.42,-114.15,9.15,7.16,0.16,-0.08,0.03,0.17,0.3,2.38
0.1,-107.15,53.62,176.9,0.22,1.18,0.18,1.26,0.29,1.07,-96.18,39.01,163.0,0.23,1.93,0.04,0.94,0.03,0.69,-143.55,4.85,0.12,0.01,0.32,0.27,0.76,0.62,1.24,-114.01,9.05,6.86,0.08,0.04,0.11,0.38,0.38,2.04
0.11,-107.42,52.19,177.35,0.07,1.23,-0.12,1.44,0.55,1.04,-96.38,36.57,163.23,0.17,1.68,0.01,1.01,0.21,0.73,-143.21,5.07,0.2,0.25,0.06,0.42,0.7,0.5,1.2,-113.91,9.09,7.06,0.03,-0.1,0.18,0.39,0.13,2.03
0.12,-107.77,50.85,177.5,-0.04,1.07,0.25,1.46,0.48,0.92,-96.37,34.4,163.49,0.17,1.72,0.12,1.02,0.27,0.82,-143.12,5.09,0.35,0.13,0.06,0.51,0.94,0.46,0.84,-114.01,8.97,7.01,0.19,0.09,0.26,0.62,0.44,1.78
