0.01,-110.49,79.78,172.52,0.18,-0.09,0.01,-0.01,-0.05,0.11,-97.56,81.3,150.28,0.05,0.13,0.01,0.7,0.46,0.51,-165.45,6.43,9.39,0.16,0.14,0.29,0.22,1.33,0.37,-123.99,2.3,9.46,0.22,0.02,0.05,0.04,-0.1,0.19
0.02,-110.65,79.73,172.24,0.01,0.22,-0.05,0.04,0.05,0.49,-97.71,81.11,150.45,0.44,0.29,0.0,0.16,0.37,0.21,-165.19,6.19,9.62,0.19,-0.04,-0.04,0.47,2.0,0.43,-123.9,2.26,9.5,0.03,-0.02,-0.11,0.12,0.19,0.1
0.03,-110.67,79.8,172.19,0.06,0.09,0.15,0.31,0.23,1.28,-98.0,80.7,151.21,0.11,0.14,0.01,0.05,0.32,0.16,-165.67,6.22,9.91,0.13,0.12,0.48,0.31,1.35,0.87,-123.87,1.98,9.55,0.07,0.2,-0.07,0.16,-0.13,0.06
0.04,-110.53,80.03,172.29,-0.02,0.07,-0.03,0.14,0.18,1.82,-98.34,80.64,152.04,0.4,0.39,0.05,0.13,0.25,0.72,-166.01,6.25,9.99,0.09,0.15,0.57,0.23,1.31,0.82,-123.87,2.22,9.48,0.05,-0.01,0.06,0.2,0.05,0.02
0.05,-110.79,79.6,172.38,0.07,-0.14,0.02,0.1,-0.04,1.99,-98.47,80.08,153.27,0.21,0.62,0.19,0.16,0.52,0.62,-166.72,6.09,10.1,0.14,0.01,0.77,0.08,1.93,0.22,-123.85,2.0,9.67,0.0,-0.13,0.12,0.01,-0.01,-0.02
0.06,-110.7,79.48,172.45,0.06,0.27,0.13,0.83,0.17,0.9,-98.51,79.36,154.96,0.2,0.69,0.06,0.85,0.18,0.28,-167.57,6.44,9.77,0.2,-0.02,1.04,0.86,1.77,0.35,-124.08,1.9,9.67,-0.04,-0.08,0.1,0.15,0.12,0.06
0.07,-110.97,80.05,172.16,0.12,0.25,-0.08,0.75,0.67,1.47,-98.88,78.38,157.16,0.1,1.1,0.23,1.1,0.07,0.37,-170.32,6.64,10.08,0.16,0.14,0.86,0.84,0.3,1.22,-124.12,2.15,9.46,-0.05,-0.03,-0.07,0.0,0.0,0.04
0.08,-111.56,80.2,171.59,0.52,0.36,0.06,0.11,0.7,1.95,-98.77,77.43,159.77,-0.0,0.95,0.14,1.33,0.24,0.52,-171.14,6.69,9.92,0.19,0.13,0.6,0.69,0.33,0.76,-123.95,2.06,9.32,0.04,0.1,0.05,0.18,0.03,0.09
0.09,-111.9,80.45,171.27,0.46,0.26,0.01,0.43,0.2,1.86,-98.73,76.1,162.25,-0.08,1.3,0.33,1.54,0.4,0.55,-171.78,6.74,9.6,0.3,0.09,0.33,0.57,0.73,0.4,-123.98,2.17,9.72,-0.02,-0.1,0.04,0.02,0.18,0.02
0.1,-111.92,80.98,171.27,-0.1,0.25,0.17,1.0,0.32,2.13,-98.7,74.58,164.82,0.02,1.63,0.19,1.53,0.44,0.37,-172.34,6.6,9.15,0.29,0.16,0.45,0.2,0.96,0.82,-124.09,2.05,9.57,0.11,-0.12,-0.2,0.13,0.12,0.17
