0.01,-142.49,66.88,177.38,0.02,0.12,-0.05,-0.18,0.02,0.15,-114.33,87.69,1.26,0.04,0.04,0.1,0.05,-0.0,0.15,-156.98,2.32,7.05,0.18,-0.05,0.08,0.1,0.15,0.09,-152.41,9.78,20.64,-0.05,-0.1,-0.03,0.22,0.32,-0.14
0.02,-142.57,66.73,177.74,0.36,0.13,-0.02,0.07,-0.08,0.22,-114.23,87.45,1.65,0.2,0.03,-0.02,-0.04,-0.08,-0.19,-157.13,2.25,7.15,-0.17,0.17,-0.03,0.22,0.09,-0.01,-152.37,9.65,21.09,0.08,0.03,0.01,0.21,0.25,0.07
0.03,-142.4,66.79,177.81,0.01,0.03,-0.08,0.12,0.06,0.16,-114.14,87.55,1.51,0.0,0.14,-0.04,-0.08,-0.09,0.03,-156.98,2.17,7.03,0.09,-0.05,-0.08,0.04,0.18,-0.06,-152.08,9.75,20.9,0.05,0.12,0.12,0.08,0.05,0.23
0.04,-142.38,66.69,178.15,-0.06,0.06,-0.04,-0.2,0.06,0.24,-114.15,87.41,1.47,-0.11,-0.22,-0.02,0.15,-0.0,-0.02,-156.96,2.02,7.12,-0.06,0.03,-0.2,0.15,0.08,0.16,-152.18,9.67,20.94,-0.09,0.06,0.04,0.23,0.1,0.12
0.05,-142.31,66.85,177.7,0.06,0.03,0.12,-0.05,0.04,0.21,-114.43,87.58,1.33,0.04,0.06,-0.08,0.15,0.04,0.07,-157.16,2.22,7.21,0.1,0.17,-0.15,0.0,0.02,0.1,-152.15,9.67,20.7,-0.09,-0.0,0.14,0.03,-0.05,-0.05
0.06,-142.4,66.79,177.76,-0.02,0.02,-0.01,-0.04,-0.0,0.24,-114.22,87.49,1.4,-0.12,0.03,0.08,0.08,0.13,-0.11,-157.15,1.95,7.11,-0.05,-0.2,0.2,-0.04,-0.04,0.07,-152.22,9.45,20.9,-0.02,0.06,0.21,-0.1,0.03,-0.05
0.07,-142.36,67.02,177.6,-0.0,0.03,0.09,-0.03,-0.16,0.27,-114.39,87.38,1.5,0.09,0.05,-0.01,0.01,0.08,0.01,-157.27,2.14,7.18,0.02,-0.1,0.12,0.13,0.04,0.06,-152.38,9.55,20.77,0.06,0.03,-0.11,0.09,0.03,-0.03
0.08,-142.37,66.81,177.71,0.02,-0.01,0.05,0.1,-0.1,0.25,-114.42,87.6,1.43,-0.08,0.23,0.01,0.21,0.07,0.13,-157.25,2.15,7.2,0.1,-0.03,-0.02,-0.04,0.08,0.01,-152.24,9.57,20.83,0.03,0.07,0.01,0.08,0.06,0.0
0.09,-142.36,66.95,177.81,-0.08,0.15,0.18,-0.14,-0.07,0.27,-114.18,87.4,1.3,-0.02,0.04,-0.0,0.03,-0.02,-0.0,-157.15,2.03,7.26,0.17,-0.03,-0.19,0.03,-0.1,-0.02,-152.46,9.58,20.77,0.03,-0.09,0.01,-0.07,0.03,-0.03
0.1,-142.44,66.66,177.93,0.11,0.24,0.08,-0.11,0.12,0.23,-114.26,87.5,1.44,0.18,0.15,0.03,0.17,0.14,0.11,-157.45,2.11,7.36,0.03,0.19,-0.01,-0.18,0.02,-0.15,-152.23,9.56,20.99,-0.03,0.13,0.06,0.03,-0.13,0.32
0.11,-142.6,66.95,177.77,0.21,0.18,0.22,0.03,0.36,0.15,-114.22,87.57,1.48,0.0,0.36,0.02,0.01,0.08,0.1,-157.07,2.22,7.12,-0.02,-0.0,0.03,0.02,0.13,0.06,-152.24,9.65,20.8,-0.05,0.01,-0.08,0.04,-0.02,0.04
0.12,-142.34,66.78,177.86,0.07,0.12,0.03,0.14,0.03,0.12,-114.29,87.43,1.34,0.15,-0.0,-0.08,0.08,0.11,-0.03,-157.22,2.13,7.11,-0.09,0.2,0.01,0.08,0.13,-0.02,-152.43,9.43,20.66,-0.24,0.0,0.06,-0.05,0.08,0.22
0.13,-142.4,66.72,177.84,0.13,0.07,0.14,-0.02,0.11,0.41,-114.38,87.53,1.47,0.08,0.22,0.0,0.09,0.07,-0.06,-157.11,1.81,7.05,0.14,-0.04,0.08,-0.08,0.22,-0.03,-152.18,9.7,20.82,0.11,0.07,-0.01,0.08,-0.07,0.05
0.14,-142.6,66.93,178.05,0.05,0.08,0.18,0.12,-0.06,0.22,-114.33,87.55,1.49,0.22,-0.05,0.19,0.04,0.0,0.14,-157.33,2.17,7.09,0.01,0.01,0.14,-0.0,0.16,0.08,-152.26,9.67,20.88,-0.09,-0.01,-0.06,0.15,-0.03,-0.04
0.15,-142.66,66.63,177.95,0.01,-0.05,0.1,-0.06,0.07,0.34,-114.53,87.58,1.37,0.04,-0.07,-0.01,0.09,-0.09,0.32,-157.24,2.11,7.15,-0.17,-0.05,-0.02,0.05,-0.07,0.01,-152.29,9.8,20.67,-0.08,0.04,0.07,-0.07,0.02,-0.12
0.16,-142.56,66.67,177.87,-0.01,0.04,0.03,0.12,-0.0,0.23,-114.51,87.49,1.34,0.12,-0.01,0.05,-0.07,0.14,0.26,-157.29,2.14,7.1,0.04,0.17,-0.05,0.05,0.0,0.04,-152.41,9.78,20.81,0.24,0.02,0.16,0.1,0.06,0.11
0.17,-142.49,66.8,177.81,-0.06,0.06,0.17,0.12,0.14,0.33,-114.34,87.55,1.36,0.12,0.09,-0.03,0.17,-0.01,0.19,-157.3,2.21,7.08,-0.16,0.1,0.02,0.03,-0.01,-0.03,-152.42,9.63,20.89,0.05,-0.07,0.05,0.06,0.28,0.02
