0.01,-107.57,77.36,168.03,0.05,0.06,0.23,0.97,0.21,1.35,-101.29,83.98,175.73,0.21,0.52,0.11,0.4,1.03,0.2,-167.65,4.1,10.66,-0.05,0.11,0.26,0.96,1.15,0.56,-134.1,3.71,14.48,0.06,0.08,0.06,0.83,0.71,0.18
0.02,-107.14,76.75,167.87,0.14,0.06,0.17,1.01,0.24,1.31,-101.19,83.05,177.64,0.09,0.95,-0.01,0.8,0.8,0.4,-167.26,4.08,10.46,0.09,0.07,0.29,1.08,1.13,0.91,-133.33,3.65,14.43,0.24,0.0,0.26,1.01,0.52,0.73
0.03,-106.44,76.34,167.84,0.1,0.3,0.27,1.19,0.27,1.29,-101.19,81.59,179.29,0.21,1.17,-0.08,0.99,0.73,0.5,-166.76,4.21,10.05,0.03,0.21,0.52,0.77,1.15,0.96,-132.77,3.64,14.65,0.05,0.12,0.43,1.0,0.47,1.25
0.04,-106.22,75.76,167.64,0.35,0.53,0.02,1.33,0.45,1.13,-100.99,80.35,181.33,0.09,1.25,0.24,1.27,0.54,0.45,-166.1,4.2,9.98,0.15,0.2,0.56,0.78,1.15,1.64,-131.91,3.64,14.76,0.17,0.23,0.48,1.0,0.55,1.22
0.05,-105.56,75.01,167.53,0.46,0.74,0.25,1.34,0.71,1.07,-101.23,78.9,183.31,0.06,1.54,0.02,1.3,0.46,0.4,-165.39,4.19,9.79,0.22,0.15,0.5,0.6,1.18,1.73,-131.18,3.43,14.71,0.22,0.27,0.43,1.17,0.57,1.43
0.06,-104.89,74.26,167.59,0.48,0.7,0.09,1.46,0.55,1.0,-100.95,77.3,185.27,0.08,1.74,0.36,1.73,0.57,0.52,-164.92,4.37,9.84,0.1,0.27,0.46,0.66,0.84,2.08,-130.77,3.31,14.83,0.32,0.11,0.47,1.09,0.4,1.88
0.07,-104.33,73.5,167.55,0.38,1.1,0.1,1.26,0.63,0.82,-100.88,75.85,187.1,0.24,1.77,0.04,1.95,0.37,0.63,-164.36,4.44,9.65,0.31,0.12,0.56,0.35,0.67,2.26,-130.1,3.13,14.97,-0.06,0.23,0.49,1.05,0.36,2.36
0.08,-103.6,72.55,167.71,0.33,1.17,0.1,1.46,0.85,1.0,-100.82,73.81,188.83,-0.02,2.12,0.01,1.69,0.28,0.57,-163.52,4.54,9.41,0.23,0.37,0.72,0.35,0.92,2.43,-129.42,3.3,14.83,-0.08,0.1,0.65,1.17,0.43,2.18
0.09,-103.14,71.23,167.82,0.49,1.39,0.03,1.42,0.87,1.14,-100.58,71.82,190.95,0.09,2.14,0.05,1.68,0.19,0.73,-162.94,4.73,9.42,-0.06,0.14,0.74,0.55,0.69,2.27,-128.84,3.22,15.16,0.05,0.22,0.73,1.13,0.42,2.32
0.1,-102.47,70.43,167.81,0.39,1.3,0.1,1.13,0.83,1.0,-100.42,69.69,192.57,-0.04,1.99,0.2,1.39,0.26,0.7,-162.32,5.0,9.4,0.19,0.25,0.57,0.36,0.6,2.11,-128.42,3.23,15.19,-0.12,0.02,0.45,0.93,0.3,2.39
