0.01,-113.06,75.62,165.81,0.01,0.02,0.01,0.02,0.02,0.21,0.37,0.7,0.25,0.56,-100.06,83.5,109.62,0.01,0.02,0.01,0.03,0.05,0.1,0.1,0.71,0.02,0.69,-156.37,3.0,3.75,0.03,0.06,0.07,0.06,0.15,0.01,-0.02,0.04,-0.98,0.21,-126.0,9.88,7.5,0.01,0.01,0.02,0.04,0.02,0.07,-0.05,0.1,-0.88,0.46
0.02,-113.06,75.62,165.81,0.01,0.03,0.01,0.02,0.04,0.13,0.37,0.7,0.25,0.56,-100.06,83.5,109.62,0.02,0.02,0.01,0.01,0.05,0.06,0.1,0.71,0.02,0.69,-156.5,2.94,3.75,0.02,0.03,0.11,0.07,0.25,0.01,-0.02,0.04,-0.98,0.2,-126.0,9.88,7.5,0.01,0.01,0.03,0.02,0.02,0.07,-0.05,0.1,-0.88,0.46
0.03,-113.06,75.62,165.81,0.01,0.03,0.01,0.03,0.04,0.16,0.37,0.7,0.25,0.56,-100.06,83.5,109.62,0.02,0.03,0.01,0.02,0.05,0.09,0.1,0.71,0.02,0.69,-156.5,3.0,3.75,0.07,0.01,0.03,0.07,0.16,0.01,-0.02,0.04,-0.98,0.2,-125.94,9.88,7.5,0.01,0.01,0.02,0.06,0.02,0.04,-0.05,0.1,-0.88,0.46
0.04,-113.06,75.62,165.88,0.02,0.02,0.01,0.03,0.08,0.24,0.37,0.7,0.25,0.56,-100.06,83.5,109.62,0.02,0.04,0.01,0.04,0.02,0.06,0.1,0.71,0.02,0.69,-156.44,3.0,3.75,0.04,0.03,0.03,0.05,0.11,0.04,-0.02,0.04,-0.98,0.2,-125.94,9.88,7.5,0.01,0.02,0.01,0.06,0.02,0.07,-0.05,0.1,-0.88,0.46
0.05,-113.06,75.56,165.88,0.02,0.03,0.01,0.04,0.02,0.17,0.37,0.7,0.25,0.56,-100.12,83.44,109.56,0.04,0.04,0.02,0.06,0.07,0.23,0.1,0.71,0.02,0.69,-156.37,3.0,3.69,0.03,0.06,0.03,0.04,0.17,0.02,-0.02,0.04,-0.98,0.21,-125.94,9.88,7.5,0.02,0.01,0.01,0.09,0.02,0.14,-0.05,0.1,-0.88,0.46
0.06,-113.12,75.56,165.88,0.01,0.02,0.01,0.04,0.02,0.18,0.37,0.7,0.25,0.56,-100.12,83.37,109.56,0.02,0.07,0.01,0.07,0.06,0.21,0.1,0.71,0.02,0.69,-156.37,3.0,3.75,0.04,0.03,0.07,0.02,0.1,0.02,-0.02,0.04,-0.98,0.21,-125.94,9.88,7.5,0.02,0.01,0.01,0.1,0.01,0.12,-0.05,0.1,-0.88,0.46
0.07,-113.06,75.56,165.88,0.02,0.02,0.01,0.05,0.04,0.24,0.37,0.7,0.25,0.56,-100.12,83.44,109.56,0.02,0.01,0.01,0.08,0.04,0.07,0.1,0.71,0.02,0.69,-156.37,3.12,3.75,0.03,0.08,0.06,0.07,0.03,0.01,-0.02,0.04,-0.98,0.21,-125.94,9.88,7.5,0.02,0.01,0.01,0.06,0.07,0.03,-0.05,0.1,-0.88,0.46
0.08,-113.06,75.56,165.88,0.01,0.02,0.01,0.04,0.07,0.21,0.37,0.7,0.25,0.56,-100.12,83.37,109.56,0.01,0.05,0.01,0.08,0.07,0.22,0.1,0.71,0.02,0.69,-156.37,3.06,3.75,0.03,0.01,0.04,0.01,0.13,0.07,-0.02,0.04,-0.98,0.21,-125.94,9.88,7.5,0.02,0.01,0.01,0.07,0.04,0.1,-0.05,0.1,-0.88,0.46
0.09,-113.06,75.56,165.88,0.01,0.02,0.01,0.02,0.03,0.19,0.37,0.7,0.25,0.56,-100.12,83.37,109.56,0.02,0.04,0.02,0.04,0.08,0.2,0.1,0.71,0.02,0.69,-156.44,3.06,3.81,0.01,0.06,0.07,0.06,0.27,0.02,-0.02,0.04,-0.98,0.2,-125.94,9.88,7.5,0.01,0.01,0.01,0.1,0.13,0.18,-0.05,0.1,-0.88,0.46
0.1,-113.0,75.56,165.88,0.02,0.02,0.01,0.01,0.05,0.2,0.37,0.7,0.25,0.56,-100.06,83.37,109.5,0.04,0.02,0.02,0.01,0.17,0.18,0.1,0.71,0.02,0.69,-156.44,3.12,3.81,0.11,0.1,0.16,0.01,0.18,0.07,-0.02,0.04,-0.98,0.2,-125.87,9.88,7.5,0.01,0.01,0.03,0.15,0.04,0.17,-0.05,0.1,-0.88,0.46
0.11,-113.0,75.5,165.88,0.02,0.03,0.01,0.04,0.03,0.17,0.37,0.7,0.25,0.56,-100.0,83.37,109.5,0.05,0.01,0.02,0.05,0.03,0.04,0.1,0.71,0.02,0.69,-156.31,3.06,3.87,0.08,0.15,0.03,0.06,0.1,0.11,-0.02,0.04,-0.98,0.21,-125.87,9.88,7.5,0.01,0.01,0.01,0.09,0.13,0.19,-0.05,0.1,-0.88,0.46
0.12,-113.0,75.5,165.88,0.01,0.03,0.01,0.06,0.05,0.13,0.37,0.7,0.25,0.56,-100.0,83.31,109.5,0.02,0.08,0.02,0.08,0.02,0.08,0.1,0.71,0.02,0.69,-156.44,3.12,3.94,0.04,0.01,0.03,0.04,0.11,0.01,-0.02,0.04,-0.98,0.2,-125.87,9.88,7.5,0.01,0.01,0.06,0.04,0.02,0.11,-0.05,0.1,-0.88,0.46
0.13,-113.0,75.5,165.88,0.01,0.02,0.01,0.01,0.04,0.22,0.37,0.7,0.25,0.56,-99.94,83.25,109.5,0.02,0.06,0.02,0.06,0.02,0.12,0.1,0.71,0.02,0.69,-156.37,3.19,3.94,0.09,0.06,0.11,0.04,0.15,0.03,-0.02,0.04,-0.98,0.21,-125.94,9.81,7.56,0.02,0.01,0.03,0.04,0.1,0.1,-0.05,0.1,-0.88,0.46
