0.01,-107.81,76.37,170.87,0.01,0.01,0.01,0.2,0.15,0.2,0.42,0.66,0.31,0.53,-101.19,86.56,176.75,0.04,0.05,0.01,0.04,0.11,0.19,0.45,0.57,0.42,0.54,-167.56,3.94,11.31,0.01,0.01,0.07,0.12,0.05,0.02,-0.02,0.1,-0.99,0.11,-134.25,4.0,14.31,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.13,-0.91,0.39
0.02,-107.81,76.37,170.81,0.01,0.01,0.01,0.16,0.15,0.15,0.42,0.66,0.31,0.54,-101.06,86.56,176.69,0.04,0.02,0.01,0.05,0.11,0.07,0.45,0.57,0.42,0.54,-167.56,3.94,11.31,0.01,0.01,0.06,0.08,0.08,0.05,-0.02,0.1,-0.99,0.11,-134.25,4.0,14.31,0.01,0.01,0.02,0.02,0.06,0.02,0.02,0.13,-0.91,0.39
0.03,-107.81,76.37,170.75,0.01,0.01,0.01,0.12,0.12,0.12,0.42,0.66,0.31,0.54,-101.06,86.56,176.69,0.03,0.01,0.01,0.04,0.1,0.06,0.45,0.57,0.42,0.54,-167.56,3.94,11.31,0.01,0.01,0.04,0.05,0.12,0.04,-0.02,0.1,-0.99,0.11,-134.25,4.0,14.31,0.01,0.01,0.02,0.03,0.04,0.08,0.02,0.13,-0.91,0.39
0.04,-107.81,76.37,170.69,0.01,0.01,0.01,0.06,0.07,0.04,0.42,0.66,0.31,0.54,-101.06,86.56,176.69,0.04,0.02,0.01,0.02,0.11,0.06,0.45,0.57,0.42,0.54,-167.56,3.94,11.31,0.02,0.01,0.03,0.08,0.12,0.02,-0.02,0.1,-0.99,0.11,-134.25,4.0,14.31,0.01,0.01,0.03,0.02,0.02,0.05,0.02,0.13,-0.91,0.39
0.05,-107.75,76.37,170.69,0.01,0.01,0.01,0.1,0.03,0.04,0.42,0.66,0.31,0.54,-101.06,86.56,176.75,0.04,0.02,0.01,0.01,0.09,0.02,0.45,0.57,0.42,0.54,-167.56,3.94,11.25,0.02,0.01,0.02,0.14,0.07,0.04,-0.02,0.1,-0.99,0.11,-134.19,4.06,14.31,0.01,0.01,0.01,0.01,0.01,0.05,0.02,0.13,-0.91,0.39
0.06,-107.75,76.37,170.69,0.01,0.01,0.01,0.09,0.02,0.05,0.42,0.66,0.31,0.54,-101.12,86.56,176.75,0.06,0.03,0.01,0.05,0.08,0.24,0.45,0.57,0.42,0.54,-167.5,3.94,11.25,0.01,0.02,0.01,0.12,0.08,0.01,-0.02,0.1,-0.99,0.11,-134.19,4.06,14.31,0.01,0.01,0.01,0.02,0.03,0.03,0.02,0.13,-0.91,0.39
0.07,-107.75,76.37,170.69,0.01,0.02,0.01,0.12,0.06,0.11,0.42,0.66,0.31,0.54,-101.12,86.5,176.75,0.03,0.04,0.01,0.08,0.03,0.18,0.45,0.57,0.42,0.54,-167.5,3.94,11.25,0.01,0.02,0.03,0.08,0.09,0.02,-0.02,0.1,-0.99,0.11,-134.22,4.03,14.28,0.02,0.01,0.02,0.02,0.04,0.04,0.02,0.13,-0.91,0.39
0.08,-107.81,76.44,170.62,0.01,0.02,0.01,0.14,0.1,0.14,0.42,0.66,0.31,0.54,-101.12,86.5,176.72,0.04,0.05,0.02,0.06,0.08,0.18,0.45,0.57,0.42,0.54,-167.62,3.94,11.25,0.01,0.02,0.04,0.05,0.04,0.04,-0.02,0.1,-0.99,0.11,-134.25,4.0,14.25,0.02,0.01,0.03,0.03,0.06,0.06,0.02,0.13,-0.91,0.39
0.09,-107.78,76.47,170.59,0.01,0.02,0.01,0.14,0.09,0.11,0.42,0.66,0.31,0.54,-101.12,86.5,176.69,0.06,0.06,0.02,0.04,0.14,0.17,0.45,0.57,0.42,0.54,-167.69,3.94,11.25,0.01,0.02,0.05,0.02,0.04,0.02,-0.02,0.1,-0.99,0.11,-134.31,4.0,14.25,0.02,0.01,0.04,0.04,0.12,0.04,0.02,0.13,-0.91,0.39
0.1,-107.75,76.5,170.56,0.01,0.02,0.01,0.14,0.08,0.07,0.42,0.66,0.31,0.54,-101.12,86.5,176.69,0.02,0.07,0.02,0.1,0.09,0.28,0.45,0.57,0.42,0.54,-167.72,3.94,11.22,0.02,0.02,0.04,0.02,0.06,0.03,-0.02,0.1,-0.99,0.11,-134.34,4.0,14.22,0.02,0.02,0.02,0.04,0.08,0.07,0.02,0.13,-0.91,0.39
0.11,-107.75,76.5,170.56,0.01,0.02,0.01,0.14,0.05,0.08,0.42,0.66,0.31,0.54,-101.12,86.5,176.69,0.02,0.05,0.02,0.06,0.16,0.15,0.45,0.57,0.42,0.54,-167.75,3.94,11.19,0.02,0.02,0.02,0.01,0.09,0.04,-0.02,0.1,-0.99,0.11,-134.37,4.0,14.19,0.02,0.02,0.01,0.05,0.04,0.1,0.02,0.13,-0.91,0.39
0.12,-107.75,76.5,170.5,0.01,0.02,0.01,0.14,0.03,0.04,0.42,0.66,0.31,0.54,-101.12,86.5,176.69,0.01,0.03,0.01,0.02,0.22,0.01,0.45,0.57,0.42,0.54,-167.75,3.94,11.19,0.03,0.03,0.01,0.03,0.01,0.01,-0.02,0.1,-0.99,0.11,-134.37,3.94,14.19,0.01,0.03,0.02,0.04,0.09,0.08,0.02,0.13,-0.91,0.39
0.13,-107.81,76.56,170.5,0.01,0.02,0.01,0.2,0.02,0.12,0.42,0.66,0.31,0.54,-101.12,86.5,176.69,0.02,0.02,0.01,0.01,0.12,0.08,0.45,0.57,0.42,0.54,-167.72,3.94,11.16,0.03,0.03,0.02,0.05,0.06,0.05,-0.02,0.1,-0.99,0.11,-134.31,3.94,14.19,0.01,0.03,0.03,0.04,0.15,0.01,0.02,0.13,-0.91,0.39
0.14,-107.81,76.56,170.5,0.02,0.01,0.01,0.16,0.08,0.15,0.42,0.66,0.31,0.54,-101.12,86.5,176.69,0.03,0.04,0.03,0.03,0.06,0.02,0.45,0.57,0.42,0.54,-167.69,3.94,11.12,0.03,0.03,0.03,0.07,0.12,0.09,-0.02,0.1,-0.99,0.11,-134.37,3.94,14.19,0.01,0.03,0.04,0.04,0.15,0.01,0.02,0.13,-0.91,0.39
0.15,-107.81,76.56,170.56,0.01,0.01,0.01,0.19,0.09,0.13,0.42,0.66,0.31,0.54,-101.06,86.44,176.63,0.03,0.04,0.03,0.12,0.19,0.17,0.45,0.58,0.42,0.54,-167.62,3.94,11.06,0.02,0.03,0.02,0.08,0.15,0.11,-0.02,0.1,-0.99,0.11,-134.31,3.87,14.19,0.01,0.04,0.04,0.03,0.12,0.06,0.02,0.13,-0.91,0.39
0.16,-107.81,76.56,170.5,0.01,0.01,0.01,0.12,0.09,0.07,0.42,0.66,0.31,0.54,-101.06,86.44,176.63,0.02,0.05,0.03,0.06,0.16,0.14,0.45,0.58,0.42,0.54,-167.62,4.0,11.06,0.01,0.01,0.02,0.1,0.04,0.06,-0.02,0.1,-0.99,0.11,-134.25,3.87,14.19,0.01,0.04,0.02,0.09,0.1,0.1,0.02,0.13,-0.91,0.39
0.17,-107.81,76.56,170.44,0.01,0.01,0.01,0.11,0.06,0.02,0.42,0.66,0.31,0.54,-101.0,86.44,176.63,0.02,0.05,0.02,0.03,0.07,0.06,0.45,0.57,0.42,0.54,-167.62,4.0,11.0,0.01,0.01,0.02,0.07,0.05,0.07,-0.02,0.1,-0.99,0.11,-134.31,3.81,14.19,0.02,0.04,0.02,0.04,0.06,0.13,0.02,0.13,-0.91,0.39
0.18,-107.75,76.56,170.38,0.01,0.02,0.01,0.13,0.07,0.02,0.42,0.66,0.31,0.54,-101.0,86.37,176.63,0.01,0.01,0.02,0.02,0.08,0.04,0.45,0.58,0.42,0.54,-167.62,4.0,11.0,0.02,0.02,0.02,0.02,0.06,0.01,-0.02,0.1,-0.99,0.11,-134.31,3.81,14.19,0.01,0.03,0.01,0.02,0.15,0.16,0.02,0.13,-0.91,0.39
0.19,-107.75,76.5,170.38,0.01,0.02,0.01,0.12,0.05,0.02,0.42,0.66,0.31,0.54,-101.0,86.37,176.56,0.01,0.01,0.02,0.02,0.05,0.05,0.45,0.58,0.42,0.54,-167.62,4.0,11.0,0.02,0.02,0.01,0.08,0.02,0.02,-0.02,0.1,-0.99,0.11,-134.31,3.75,14.19,0.01,0.04,0.03,0.08,0.11,0.06,0.02,0.13,-0.91,0.39
0.2,-107.81,76.56,170.38,0.03,0.03,0.01,0.04,0.06,0.07,0.42,0.66,0.31,0.54,-100.94,86.31,176.56,0.01,0.01,0.02,0.01,0.03,0.13,0.45,0.58,0.42,0.54,-167.62,4.06,10.94,0.01,0.02,0.02,0.1,0.05,0.04,-0.02,0.1,-0.99,0.11,-134.25,3.69,14.19,0.01,0.05,0.02,0.07,0.08,0.04,0.02,0.13,-0.91,0.39
0.21,-107.81,76.56,170.38,0.06,0.02,0.01,0.26,0.06,0.52,0.42,0.66,0.31,0.54,-100.94,86.31,176.53,0.01,0.02,0.02,0.05,0.03,0.14,0.45,0.58,0.42,0.54,-167.81,4.06,10.94,0.02,0.03,0.01,0.06,0.06,0.04,-0.02,0.1,-0.99,0.11,-134.25,3.69,14.19,0.01,0.03,0.01,0.09,0.04,0.05,0.02,0.13,-0.91,0.39
0.22,-107.87,76.56,170.38,0.06,0.08,0.01,0.59,0.05,1.48,0.42,0.66,0.31,0.54,-100.94,86.31,176.5,0.01,0.02,0.02,0.09,0.03,0.14,0.45,0.58,0.42,0.54,-167.81,4.12,10.94,0.02,0.03,0.01,0.01,0.02,0.04,-0.03,0.1,-0.99,0.11,-134.37,3.62,14.19,0.01,0.03,0.01,0.07,0.01,0.05,0.02,0.13,-0.91,0.39
0.23,-107.94,76.44,170.56,0.04,0.18,0.01,0.13,0.04,1.21,0.42,0.66,0.31,0.54,-100.94,86.31,176.5,0.05,0.05,0.02,0.28,0.14,0.02,0.45,0.58,0.42,0.54,-167.81,4.12,10.94,0.02,0.03,0.01,0.02,0.02,0.04,-0.03,0.1,-0.99,0.11,-134.37,3.62,14.19,0.01,0.04,0.03,0.14,0.05,0.03,0.02,0.13,-0.91,0.39
0.24,-108.12,76.19,170.75,0.15,0.18,0.01,0.61,0.22,1.37,0.42,0.66,0.31,0.54,-100.94,86.25,176.44,0.08,0.06,0.08,0.51,0.18,0.12,0.45,0.58,0.42,0.54,-167.75,4.19,10.88,0.02,0.02,0.01,0.01,0.02,0.05,-0.03,0.1,-0.99,0.11,-134.31,3.56,14.19,0.01,0.04,0.03,0.15,0.03,0.05,0.02,0.13,-0.91,0.39
