0.01,146.13,19.19,41.75,3.34,5.64,6.78,0.02,0.05,0.09,24.06,40.50,24.19,0.12,0.53,0.11,0.27,0.07,0.38,0.88
0.02,167.56,3.94,11.31,0.71,1.74,9.64,0.01,0.02,0.00,7.25,5.37,51.19,0.01,0.12,0.00,0.11,0.05,0.09,0.99
0.03,167.56,3.94,11.31,0.72,1.86,9.64,0.00,0.01,0.00,7.25,5.37,51.19,0.12,0.05,0.02,0.11,0.05,0.09,0.99
0.04,167.56,3.94,11.31,0.75,1.87,9.60,0.00,0.00,0.00,7.25,5.37,51.19,0.08,0.08,0.05,0.11,0.05,0.09,0.99
0.05,167.56,3.94,11.31,0.73,1.80,9.59,0.01,0.00,0.00,6.87,5.37,50.75,0.05,0.12,0.00,0.11,0.05,0.09,0.99
0.06,167.56,3.94,11.31,0.75,1.80,9.61,0.02,0.01,0.00,6.87,5.37,50.75,0.08,0.12,0.02,0.11,0.05,0.09,0.99
0.07,167.56,3.94,11.25,0.77,1.79,9.62,0.02,0.00,0.00,7.25,5.00,51.56,0.14,0.07,0.04,0.11,0.05,0.09,0.99
0.08,167.50,3.94,11.25,0.79,1.84,9.62,0.01,0.00,0.01,7.25,5.00,51.56,0.12,0.08,0.01,0.11,0.05,0.09,0.99
0.09,167.50,3.94,11.25,0.76,1.81,9.59,0.00,0.02,0.03,7.25,5.00,51.56,0.08,0.09,0.00,0.11,0.05,0.09,0.99
0.10,167.62,3.94,11.25,0.74,1.84,9.59,0.00,0.02,0.04,6.19,5.00,50.75,0.05,0.04,0.04,0.11,0.05,0.09,0.99
0.11,167.69,3.94,11.25,0.74,1.87,9.62,0.01,0.02,0.05,6.19,5.00,50.75,0.02,0.04,0.02,0.11,0.04,0.09,0.99
0.13,167.75,3.94,11.19,0.71,1.90,9.57,0.02,0.00,0.02,6.87,5.37,51.19,0.01,0.09,0.04,0.11,0.04,0.09,0.99
0.14,167.75,3.94,11.19,0.69,1.78,9.58,0.03,0.00,0.01,6.87,5.37,51.19,0.03,0.01,0.01,0.11,0.04,0.09,0.99
