0.01,190.38,0.00,14.87,0.03,2.42,9.52,0.00,0.00,0.02,1.69,2.56,52.19,0.03,0.09,0.05,0.09,0.01,0.13,0.99
0.02,190.38,2.44,13.44,0.46,2.20,9.49,0.02,0.01,0.01,0.19,4.06,51.75,0.04,0.07,0.02,0.09,0.01,0.12,0.99
0.03,190.38,2.44,13.44,0.47,2.17,9.47,0.02,0.01,0.01,0.19,4.06,51.75,0.04,0.10,0.04,0.09,0.01,0.12,0.99
0.04,190.38,2.44,13.38,0.47,2.19,9.54,0.02,0.01,0.01,0.19,4.50,53.06,0.04,0.08,0.01,0.09,0.01,0.12,0.99
0.05,190.44,2.44,13.38,0.44,2.24,9.57,0.01,0.00,0.02,0.19,4.50,53.06,0.02,0.02,0.04,0.09,0.01,0.12,0.99
0.06,190.44,2.44,13.38,0.45,2.26,9.57,0.02,0.00,0.02,0.19,4.50,53.06,0.03,0.00,0.04,0.09,0.01,0.12,0.99
0.07,190.44,2.44,13.38,0.40,2.24,9.56,0.02,0.00,0.01,0.19,4.75,52.56,0.01,0.02,0.03,0.09,0.01,0.12,0.99
0.08,190.44,2.44,13.31,0.43,2.21,9.46,0.02,0.00,0.01,0.19,4.75,52.56,0.01,0.04,0.06,0.09,0.01,0.12,0.99
0.09,190.44,2.44,13.31,0.46,2.18,9.47,0.02,0.00,0.01,1.69,3.69,52.25,0.03,0.07,0.05,0.09,0.01,0.12,0.99
0.10,190.44,2.44,13.31,0.46,2.16,9.47,0.01,0.00,0.00,1.69,3.69,52.25,0.04,0.09,0.05,0.09,0.01,0.12,0.99
0.11,190.44,2.44,13.31,0.44,2.25,9.50,0.01,0.01,0.01,1.69,3.69,52.25,0.02,0.00,0.02,0.09,0.01,0.12,0.99
0.12,190.44,2.44,13.31,0.42,2.27,9.55,0.00,0.01,0.01,1.00,4.50,51.88,0.00,0.01,0.01,0.09,0.01,0.12,0.99
0.13,190.50,2.44,13.31,0.44,2.19,9.51,0.00,0.00,0.00,1.00,4.50,51.88,0.02,0.06,0.02,0.09,0.01,0.12,0.99
