0.01,-113.12,82.19,175.12,0.01,0.32,0.22,0.1,0.03,0.09,0.39,0.64,0.34,0.57,-96.63,81.69,145.06,0.04,0.03,0.02,0.01,0.02,0.34,0.33,0.67,0.25,0.62,-170.56,6.56,10.13,0.05,0.01,0.05,0.08,0.31,0.11,-0.05,0.09,-0.99,0.09,-119.31,1.56,10.19,0.05,0.04,0.02,0.01,0.1,0.04,0.03,0.08,-0.86,0.5
0.02,-113.12,82.19,175.06,0.01,0.24,0.18,0.06,0.11,0.19,0.39,0.64,0.33,0.57,-96.63,81.69,144.94,0.01,0.01,0.01,0.12,0.04,0.08,0.33,0.67,0.24,0.62,-170.5,6.56,10.13,0.05,0.01,0.04,0.08,0.22,0.03,-0.05,0.09,-0.99,0.09,-119.31,1.5,10.13,0.03,0.04,0.03,0.11,0.1,0.04,0.03,0.08,-0.86,0.5
0.03,-113.12,82.19,175.06,0.01,0.16,0.14,0.03,0.06,0.16,0.39,0.64,0.33,0.57,-96.63,81.63,145.06,0.01,0.05,0.01,0.11,0.2,0.05,0.33,0.67,0.24,0.62,-170.56,6.56,10.06,0.03,0.01,0.03,0.01,0.04,0.06,-0.05,0.09,-0.99,0.09,-119.56,1.44,10.13,0.01,0.03,0.09,0.07,0.25,0.04,0.03,0.08,-0.86,0.5
0.04,-113.12,82.19,175.06,0.01,0.09,0.1,0.09,0.1,0.1,0.39,0.64,0.33,0.57,-96.56,81.63,145.25,0.03,0.01,0.01,0.02,0.11,0.03,0.33,0.67,0.25,0.62,-170.62,6.56,10.06,0.02,0.01,0.07,0.02,0.05,0.06,-0.05,0.09,-0.99,0.09,-119.69,1.44,10.13,0.02,0.02,0.05,0.06,0.34,0.06,0.03,0.08,-0.86,0.5
0.05,-113.12,82.19,175.0,0.01,0.01,0.05,0.08,0.11,0.13,0.39,0.64,0.33,0.57,-96.63,81.63,145.31,0.06,0.03,0.03,0.02,0.06,0.17,0.33,0.67,0.25,0.62,-170.87,6.56,10.0,0.03,0.01,0.05,0.06,0.23,0.06,-0.05,0.09,-0.99,0.08,-119.62,1.44,10.13,0.02,0.01,0.03,0.09,0.21,0.08,0.03,0.08,-0.86,0.5
0.06,-113.12,82.19,175.0,0.02,0.01,0.01,0.03,0.08,0.11,0.39,0.64,0.33,0.57,-96.63,81.56,145.38,0.05,0.03,0.03,0.03,0.06,0.22,0.34,0.67,0.25,0.62,-170.87,6.56,10.0,0.04,0.01,0.01,0.06,0.08,0.07,-0.05,0.09,-0.99,0.08,-119.62,1.44,10.13,0.02,0.01,0.02,0.18,0.12,0.08,0.03,0.08,-0.86,0.5
0.07,-113.12,82.19,174.94,0.02,0.01,0.01,0.04,0.11,0.11,0.39,0.64,0.33,0.57,-96.63,81.5,145.44,0.01,0.03,0.01,0.04,0.06,0.04,0.34,0.67,0.25,0.62,-170.87,6.56,9.94,0.02,0.01,0.02,0.05,0.11,0.05,-0.05,0.09,-0.99,0.08,-119.62,1.44,10.13,0.01,0.01,0.04,0.14,0.11,0.09,0.03,0.08,-0.86,0.5
0.08,-113.12,82.19,174.87,0.02,0.01,0.01,0.05,0.13,0.1,0.39,0.64,0.33,0.57,-96.63,81.5,145.56,0.01,0.02,0.01,0.02,0.06,0.04,0.34,0.67,0.25,0.61,-170.87,6.56,9.94,0.01,0.01,0.03,0.04,0.23,0.11,-0.05,0.09,-0.99,0.08,-119.69,1.44,10.19,0.01,0.01,0.07,0.05,0.22,0.04,0.03,0.08,-0.86,0.5
0.09,-113.19,82.19,174.81,0.02,0.01,0.01,0.07,0.06,0.15,0.39,0.64,0.33,0.57,-96.56,81.5,145.62,0.01,0.01,0.01,0.01,0.17,0.11,0.34,0.67,0.25,0.61,-170.94,6.62,9.94,0.01,0.01,0.04,0.03,0.22,0.05,-0.05,0.09,-0.99,0.08,-119.75,1.44,10.19,0.01,0.01,0.04,0.06,0.22,0.01,0.03,0.08,-0.86,0.5
0.1,-113.25,82.19,174.75,0.02,0.01,0.01,0.08,0.06,0.17,0.39,0.65,0.33,0.57,-96.63,81.5,145.62,0.02,0.02,0.01,0.01,0.08,0.07,0.34,0.67,0.25,0.61,-171.0,6.62,10.0,0.01,0.01,0.01,0.06,0.08,0.04,-0.05,0.09,-0.99,0.08,-119.75,1.44,10.19,0.01,0.02,0.02,0.11,0.05,0.03,0.03,0.08,-0.86,0.5
0.11,-113.25,82.19,174.69,0.03,0.01,0.01,0.06,0.07,0.2,0.39,0.65,0.33,0.57,-96.63,81.5,145.69,0.01,0.04,0.01,0.01,0.03,0.11,0.34,0.67,0.25,0.61,-171.0,6.62,10.0,0.01,0.01,0.01,0.05,0.12,0.05,-0.05,0.09,-0.99,0.08,-119.75,1.44,10.19,0.01,0.02,0.03,0.05,0.06,0.03,0.03,0.08,-0.86,0.5
0.12,-113.31,82.19,174.62,0.03,0.01,0.01,0.07,0.03,0.12,0.39,0.65,0.33,0.57,-96.63,81.56,145.5,0.01,0.03,0.01,0.01,0.04,0.08,0.34,0.67,0.25,0.62,-171.06,6.62,10.0,0.01,0.01,0.02,0.1,0.2,0.05,-0.05,0.09,-0.99,0.08,-119.81,1.5,10.25,0.01,0.02,0.04,0.04,0.06,0.08,0.03,0.08,-0.86,0.5
0.13,-113.37,82.19,174.62,0.03,0.01,0.01,0.1,0.02,0.14,0.39,0.65,0.33,0.57,-96.63,81.56,145.5,0.02,0.01,0.01,0.02,0.12,0.05,0.34,0.67,0.25,0.62,-171.19,6.62,10.0,0.01,0.01,0.01,0.08,0.04,0.06,-0.05,0.09,-0.99,0.08,-119.87,1.5,10.25,0.03,0.01,0.05,0.11,0.04,0.12,0.03,0.08,-0.86,0.5
0.14,-113.37,82.19,174.56,0.04,0.01,0.01,0.12,0.09,0.27,0.39,0.65,0.33,0.57,-96.87,81.56,145.5,0.03,0.02,0.01,0.02,0.04,0.01,0.33,0.67,0.25,0.62,-171.19,6.62,10.0,0.01,0.01,0.02,0.02,0.05,0.04,-0.05,0.09,-0.99,0.08,-119.94,1.44,10.25,0.02,0.01,0.05,0.11,0.09,0.12,0.03,0.08,-0.86,0.5
0.15,-113.44,82.12,174.44,0.04,0.01,0.01,0.2,0.3,0.72,0.39,0.65,0.33,0.57,-96.87,81.56,145.69,0.04,0.02,0.01,0.03,0.04,0.09,0.34,0.67,0.25,0.62,-171.19,6.62,10.0,0.01,0.01,0.04,0.03,0.06,0.08,-0.05,0.09,-0.99,0.08,-120.0,1.44,10.25,0.02,0.01,0.02,0.06,0.22,0.1,0.03,0.08,-0.86,0.5
