0.01,114.75,77.37,171.06,9.54,0.37,2.14,0.0,0.0,0.02,45.56,4.75,25.0,0.01,0.05,0.03,0.34,0.67,0.4,0.53
0.02,114.75,77.37,171.13,9.54,0.44,2.02,0.0,0.01,0.02,45.19,3.56,24.19,0.03,0.13,0.13,0.34,0.67,0.4,0.53
0.03,114.75,77.37,171.13,9.49,0.51,1.96,0.03,0.01,0.01,45.19,3.56,24.19,0.09,0.14,0.08,0.34,0.67,0.4,0.53
0.04,114.69,77.37,171.06,9.44,0.25,2.12,0.02,0.02,0.01,45.19,3.56,24.19,0.12,0.07,0.01,0.34,0.67,0.4,0.53
0.05,114.69,77.44,171.06,9.43,0.29,2.09,0.0,0.02,0.01,44.75,4.37,25.0,0.13,0.03,0.0,0.34,0.67,0.4,0.53
0.06,114.69,77.44,171.06,9.56,0.31,2.08,0.0,0.02,0.02,44.75,4.37,25.0,0.0,0.01,0.01,0.34,0.67,0.4,0.53
0.07,114.75,77.5,171.31,9.5,0.29,2.05,0.03,0.02,0.02,45.19,4.75,24.56,0.1,0.05,0.06,0.34,0.67,0.4,0.53
0.08,114.75,77.5,171.37,9.47,0.26,2.16,0.02,0.04,0.03,45.19,4.75,24.56,0.09,0.05,0.08,0.34,0.67,0.4,0.53
0.09,114.75,77.56,171.5,9.51,0.27,2.17,0.03,0.02,0.03,45.88,4.75,25.0,0.0,0.01,0.07,0.34,0.67,0.4,0.53
0.1,114.69,77.56,171.56,9.57,0.27,2.14,0.05,0.0,0.01,45.88,4.75,25.0,0.0,0.04,0.08,0.34,0.67,0.4,0.53
0.11,114.62,77.56,171.5,9.5,0.27,2.21,0.06,0.0,0.01,45.88,4.75,25.0,0.1,0.01,0.11,0.34,0.67,0.4,0.53
0.12,114.56,77.56,171.5,9.46,0.23,2.14,0.04,0.01,0.01,45.88,5.5,25.0,0.15,0.11,0.07,0.34,0.67,0.4,0.53
0.13,114.56,77.56,171.44,9.47,0.15,2.16,0.0,0.01,0.01,45.88,5.5,25.0,0.03,0.19,0.01,0.34,0.67,0.4,0.53
0.14,114.56,77.56,171.5,9.51,0.17,2.09,0.03,0.02,0.01,45.56,4.75,25.0,0.06,0.13,0.01,0.34,0.67,0.4,0.53
0.15,114.62,77.56,171.56,9.41,0.25,2.08,0.03,0.02,0.0,45.56,4.75,25.0,0.16,0.04,0.0,0.34,0.67,0.4,0.53
0.16,114.69,77.62,171.62,9.43,0.25,2.11,0.04,0.02,0.0,45.56,4.75,25.0,0.1,0.0,0.04,0.34,0.67,0.4,0.53
0.17,114.75,77.62,171.62,9.5,0.33,2.07,0.03,0.01,0.01,45.88,5.06,24.56,0.11,0.06,0.01,0.34,0.67,0.4,0.53
0.18,114.75,77.56,171.69,9.44,0.4,2.05,0.02,0.02,0.0,45.88,5.06,24.56,0.11,0.13,0.04,0.34,0.67,0.4,0.53
0.19,114.75,77.56,171.69,9.54,0.4,2.23,0.02,0.02,0.0,45.56,4.75,25.0,0.04,0.08,0.12,0.34,0.67,0.4,0.53
0.2,114.81,77.56,171.75,9.56,0.34,2.14,0.02,0.01,0.0,45.56,4.75,25.0,0.0,0.0,0.01,0.34,0.67,0.4,0.53
0.21,114.81,77.5,171.75,9.49,0.31,2.06,0.0,0.01,0.01,44.06,5.06,25.0,0.08,0.04,0.03,0.34,0.67,0.4,0.53
0.22,114.81,77.5,171.69,9.47,0.4,2.07,0.03,0.01,0.01,44.06,5.06,25.0,0.08,0.16,0.04,0.34,0.67,0.4,0.53
0.23,114.75,77.5,171.62,9.49,0.45,2.11,0.04,0.01,0.0,44.06,5.06,25.0,0.09,0.09,0.06,0.34,0.67,0.4,0.53
0.24,114.69,77.5,171.56,9.45,0.34,2.15,0.03,0.0,0.0,45.56,5.5,24.19,0.15,0.02,0.05,0.34,0.67,0.4,0.53
