0.01,-67.62,75.19,172.87,0.08,0.08,0.01,0.19,0.09,1.96,0.64,0.47,0.48,0.38,-101.94,81.69,186.8,0.21,0.23,0.14,0.09,0.11,0.09,0.51,0.56,0.45,0.48,-168.94,5.31,10.63,0.02,0.12,0.12,0.36,0.45,0.28,-0.04,0.1,-0.99,0.1,-133.63,2.0,12.37,0.01,0.01,0.02,0.16,0.09,0.13,0.03,0.11,-0.91,0.39
0.02,-67.75,75.12,173.13,0.1,0.13,0.02,0.71,0.01,1.75,0.64,0.47,0.48,0.38,-102.06,81.37,187.05,0.17,0.25,0.07,0.99,0.53,0.69,0.51,0.56,0.45,0.48,-169.06,5.19,10.63,0.03,0.15,0.1,0.62,0.8,0.34,-0.04,0.1,-0.99,0.1,-133.63,2.0,12.37,0.04,0.01,0.03,0.32,0.32,0.2,0.03,0.11,-0.91,0.39
0.03,-67.87,74.94,173.31,0.02,0.14,0.02,1.48,0.08,1.32,0.64,0.47,0.48,0.38,-102.12,81.06,188.17,0.1,0.4,0.03,1.59,0.04,0.6,0.51,0.56,0.45,0.47,-169.19,5.06,10.56,0.1,0.13,0.05,0.81,1.55,0.04,-0.04,0.1,-0.99,0.1,-133.63,2.0,12.44,0.05,0.01,0.07,0.71,0.59,0.39,0.03,0.11,-0.91,0.39
0.04,-67.75,74.69,173.5,0.14,0.27,0.06,1.39,0.15,1.12,0.64,0.47,0.48,0.37,-102.06,80.38,190.67,0.02,0.82,0.01,1.25,0.06,0.32,0.53,0.55,0.46,0.45,-169.19,4.94,10.44,0.17,0.03,0.06,0.75,1.93,0.44,-0.03,0.09,-0.99,0.1,-133.5,2.0,12.5,0.1,0.01,0.14,0.99,0.81,0.31,0.03,0.11,-0.91,0.39
0.05,-67.5,74.25,173.75,0.32,0.55,0.1,0.84,0.29,1.14,0.64,0.47,0.48,0.37,-101.94,79.37,193.86,0.04,1.13,0.06,1.13,0.08,0.03,0.54,0.54,0.47,0.43,-169.13,4.87,10.25,0.19,0.05,0.12,0.87,1.85,0.69,-0.03,0.09,-0.99,0.1,-133.31,2.06,12.63,0.12,0.02,0.18,1.4,0.81,0.07,0.03,0.11,-0.91,0.4
0.06,-66.56,72.87,174.19,0.39,0.67,0.08,1.06,0.18,0.09,0.66,0.47,0.47,0.36,-101.81,78.25,196.8,0.02,1.16,0.05,1.38,0.18,0.11,0.56,0.54,0.48,0.41,-168.87,4.94,10.06,0.22,0.07,0.26,0.95,1.61,0.98,-0.03,0.09,-0.99,0.1,-133.0,2.06,12.81,0.13,0.04,0.35,1.62,0.8,0.33,0.03,0.11,-0.91,0.4
0.07,-66.0,72.12,174.25,0.42,0.68,0.04,1.18,0.12,0.14,0.66,0.46,0.47,0.35,-101.69,76.94,199.3,0.06,1.28,0.05,1.73,0.27,0.24,0.57,0.53,0.49,0.39,-168.5,4.94,9.81,0.24,0.09,0.37,0.92,1.66,1.31,-0.03,0.09,-0.99,0.1,-132.63,2.12,12.94,0.1,0.04,0.38,1.62,1.05,0.77,0.03,0.11,-0.91,0.4
0.08,-65.25,71.44,174.06,0.51,0.65,0.07,1.26,0.26,0.78,0.67,0.46,0.47,0.35,-101.5,75.56,201.55,0.11,1.42,0.08,1.82,0.34,0.13,0.58,0.53,0.5,0.37,-168.06,5.0,9.56,0.24,0.12,0.45,0.7,1.6,1.71,-0.03,0.09,-0.99,0.11,-132.12,2.12,13.0,0.09,0.06,0.41,1.59,0.9,1.07,0.03,0.11,-0.91,0.41
0.09,-64.69,70.56,174.31,0.43,0.95,0.2,1.18,0.13,0.72,0.67,0.46,0.47,0.34,-101.25,74.0,203.67,0.07,1.52,0.11,1.46,0.22,0.43,0.59,0.53,0.5,0.35,-167.37,5.06,9.38,0.17,0.17,0.6,0.58,1.17,2.05,-0.03,0.09,-0.99,0.11,-131.63,2.19,13.06,0.09,0.09,0.52,1.5,0.6,1.48,0.03,0.11,-0.91,0.41
0.1,-64.19,69.5,174.75,0.41,1.02,0.19,1.39,0.25,0.41,0.68,0.46,0.46,0.33,-101.12,72.37,205.55,0.08,1.57,0.16,1.76,0.13,0.12,0.6,0.52,0.5,0.33,-166.69,5.12,9.31,0.14,0.16,0.6,0.31,0.71,2.38,-0.03,0.09,-0.99,0.12,-131.0,2.25,13.13,0.08,0.1,0.55,1.31,0.52,1.87,0.03,0.11,-0.9,0.41
