0.01,-276.88,70.69,169.13,0.04,0.09,0.09,0.01,0.09,0.17,-106.12,78.87,16.75,0.01,0.03,0.01,0.11,0.04,0.14,-163.37,2.0,6.62,0.02,0.02,0.02,0.01,0.03,0.04,-152.44,10.88,25.83,0.01,0.02,0.01,0.05,0.03,0.03
0.02,-276.88,70.75,169.06,0.06,0.04,0.09,0.02,0.13,0.22,-106.12,78.94,16.81,0.01,0.02,0.01,0.15,0.02,0.16,-163.37,1.94,6.62,0.01,0.01,0.01,0.04,0.01,0.04,-152.5,10.88,25.83,0.01,0.02,0.02,0.03,0.01,0.07
0.03,-276.88,70.75,169.06,0.02,0.05,0.1,0.01,0.13,0.21,-106.12,78.94,16.81,0.01,0.06,0.01,0.03,0.03,0.11,-163.37,1.94,6.62,0.01,0.02,0.01,0.05,0.02,0.03,-152.5,10.88,25.83,0.01,0.02,0.01,0.03,0.02,0.07
0.04,-276.94,70.75,168.87,0.01,0.01,0.04,0.01,0.13,0.2,-106.12,78.87,16.75,0.01,0.08,0.01,0.07,0.09,0.25,-163.37,1.94,6.62,0.01,0.02,0.02,0.06,0.06,0.03,-152.5,10.81,25.83,0.01,0.02,0.01,0.04,0.05,0.04
0.05,-277.0,70.69,168.87,0.03,0.04,0.01,0.04,0.14,0.2,-106.12,78.84,16.69,0.02,0.06,0.01,0.05,0.06,0.14,-163.37,1.87,6.62,0.01,0.02,0.01,0.06,0.09,0.01,-152.44,10.81,25.77,0.01,0.01,0.01,0.05,0.06,0.06
0.06,-277.06,70.69,168.87,0.11,0.07,0.02,0.02,0.11,0.22,-106.12,78.81,16.62,0.04,0.05,0.01,0.02,0.03,0.02,-163.37,1.87,6.62,0.01,0.02,0.01,0.02,0.08,0.02,-152.44,10.81,25.77,0.02,0.01,0.01,0.05,0.03,0.01
0.07,-277.25,70.62,168.62,0.07,0.02,0.05,0.01,0.14,0.21,-106.19,78.81,16.56,0.01,0.02,0.01,0.02,0.09,0.27,-163.37,1.87,6.62,0.01,0.01,0.01,0.03,0.07,0.01,-152.5,10.75,25.77,0.01,0.02,0.02,0.04,0.02,0.02
0.08,-277.38,70.62,168.37,0.09,0.1,0.03,0.03,0.15,0.14,-106.16,78.81,16.53,0.01,0.02,0.01,0.02,0.07,0.15,-163.37,1.87,6.62,0.01,0.01,0.01,0.03,0.02,0.02,-152.5,10.75,25.77,0.01,0.02,0.01,0.04,0.07,0.03
0.09,-277.41,70.59,168.44,0.05,0.08,0.02,0.02,0.17,0.18,-106.12,78.81,16.5,0.01,0.02,0.01,0.02,0.05,0.02,-163.37,1.87,6.62,0.01,0.01,0.01,0.1,0.01,0.04,-152.5,10.75,25.77,0.01,0.01,0.01,0.03,0.06,0.03
0.1,-277.44,70.56,168.5,0.01,0.07,0.02,0.01,0.19,0.21,-106.12,78.81,16.56,0.01,0.01,0.01,0.01,0.07,0.09,-163.37,1.87,6.62,0.01,0.02,0.01,0.11,0.04,0.08,-152.47,10.72,25.77,0.01,0.02,0.01,0.03,0.08,0.06
0.11,-277.38,70.5,168.75,0.04,0.01,0.1,0.02,0.19,0.23,-106.12,78.81,16.56,0.02,0.01,0.01,0.05,0.06,0.03,-163.37,1.84,6.62,0.01,0.02,0.02,0.06,0.11,0.08,-152.44,10.69,25.77,0.01,0.02,0.01,0.03,0.09,0.08
0.12,-277.38,70.5,168.81,0.04,0.01,0.07,0.03,0.14,0.19,-106.12,78.81,16.62,0.02,0.01,0.01,0.05,0.04,0.13,-163.37,1.81,6.62,0.01,0.03,0.02,0.02,0.17,0.09,-152.44,10.69,25.77,0.01,0.02,0.01,0.02,0.01,0.07
