0.01,88.31,22.25,162.44,3.86,2.52,8.81,0.35,0.11,0.08,3.06,16.37,53.19,0.16,0.17,0.14,0.04,0.68,0.70,0.24
0.02,99.81,84.81,175.81,9.85,0.69,0.70,0.01,0.03,0.00,51.50,0.69,19.75,0.08,0.01,0.19,0.44,0.59,0.43,0.53
0.03,99.81,84.87,175.81,9.76,0.64,0.70,0.02,0.03,0.01,51.50,0.69,19.75,0.00,0.06,0.19,0.44,0.59,0.43,0.53
0.04,99.81,84.87,175.81,9.83,0.72,0.72,0.00,0.03,0.00,51.50,0.69,19.75,0.06,0.01,0.22,0.44,0.59,0.43,0.53
0.05,100.00,84.87,175.81,9.81,0.55,0.50,0.01,0.04,0.01,51.50,1.75,19.75,0.04,0.15,0.00,0.44,0.59,0.42,0.53
0.06,100.00,84.94,175.81,9.77,0.55,0.69,0.03,0.08,0.02,51.50,1.75,19.75,0.00,0.14,0.20,0.44,0.59,0.42,0.53
0.07,100.00,85.00,175.87,9.73,0.57,0.59,0.02,0.07,0.03,51.50,0.25,21.50,0.00,0.09,0.05,0.44,0.59,0.42,0.53
0.08,100.00,85.06,175.87,9.81,0.62,0.54,0.03,0.06,0.02,51.50,0.25,21.50,0.05,0.06,0.08,0.44,0.59,0.42,0.53
0.09,99.94,85.12,175.94,9.80,0.62,0.54,0.02,0.04,0.01,51.50,0.25,21.50,0.03,0.06,0.05,0.44,0.59,0.42,0.53
0.10,99.94,85.12,175.94,9.80,0.60,0.54,0.01,0.04,0.01,51.75,0.25,20.69,0.00,0.08,0.15,0.44,0.59,0.42,0.53
0.11,99.94,85.19,175.94,9.77,0.55,0.62,0.01,0.04,0.01,51.75,0.25,20.69,0.04,0.16,0.15,0.44,0.59,0.42,0.53
0.12,100.00,85.19,175.94,9.81,0.60,0.59,0.04,0.03,0.01,51.75,0.25,20.69,0.04,0.07,0.15,0.44,0.59,0.42,0.53
0.14,100.12,85.06,175.94,9.43,0.32,0.52,0.12,0.20,0.05,51.50,0.25,19.75,0.34,0.35,0.05,0.44,0.59,0.42,0.53
0.15,100.25,84.81,175.87,9.64,0.16,0.65,0.20,0.32,0.06,50.69,0.69,20.19,0.12,0.52,0.12,0.44,0.59,0.42,0.53
0.17,100.56,84.37,175.81,9.31,0.81,0.74,0.17,0.32,0.04,50.69,0.69,20.19,0.44,0.10,0.09,0.44,0.59,0.42,0.53
0.18,100.56,84.19,175.81,9.54,0.76,0.71,0.06,0.52,0.03,50.69,0.69,21.00,0.21,0.05,0.02,0.43,0.60,0.43,0.52
0.19,100.56,83.69,175.75,9.49,0.55,0.76,0.00,0.60,0.03,50.69,0.69,21.00,0.25,0.16,0.08,0.43,0.60,0.43,0.52
0.20,100.50,83.19,175.75,9.43,0.58,0.74,0.00,0.64,0.03,51.06,0.25,22.19,0.65,0.01,0.11,0.43,0.60,0.43,0.52
0.21,100.38,82.56,144.94,8.89,0.82,1.03,0.13,0.67,0.05,51.06,0.25,22.19,0.87,0.13,0.20,0.43,0.61,0.43,0.51
