0.01,-77.37,76.12,169.06,0.04,0.01,0.01,0.05,0.09,0.02,0.58,0.54,0.43,0.44,-100.0,85.06,175.87,0.03,0.06,0.02,0.05,0.06,0.08,0.45,0.58,0.41,0.53,-169.31,4.69,12.31,0.01,0.01,0.03,0.02,0.17,0.08,-0.03,0.11,-0.99,0.1,-134.94,3.25,13.56,0.02,0.02,0.05,0.11,0.05,0.07,0.02,0.12,-0.92,0.38
0.02,-77.31,76.12,169.06,0.04,0.01,0.01,0.03,0.08,0.03,0.58,0.54,0.43,0.44,-99.94,85.12,175.94,0.02,0.04,0.01,0.03,0.06,0.05,0.46,0.58,0.41,0.53,-169.13,4.69,12.31,0.02,0.01,0.02,0.09,0.09,0.08,-0.03,0.11,-0.99,0.1,-134.87,3.25,13.56,0.02,0.01,0.04,0.02,0.05,0.07,0.02,0.12,-0.92,0.38
0.03,-77.25,76.12,169.0,0.03,0.01,0.01,0.01,0.1,0.01,0.58,0.54,0.43,0.44,-99.94,85.12,175.94,0.01,0.04,0.01,0.04,0.08,0.15,0.46,0.58,0.41,0.53,-169.13,4.69,12.31,0.02,0.01,0.02,0.16,0.05,0.05,-0.03,0.11,-0.99,0.1,-134.87,3.31,13.56,0.02,0.01,0.04,0.01,0.05,0.08,0.02,0.12,-0.92,0.38
0.04,-77.25,76.12,168.94,0.02,0.01,0.01,0.01,0.09,0.04,0.58,0.54,0.43,0.44,-99.94,85.19,175.94,0.01,0.04,0.01,0.04,0.16,0.15,0.45,0.58,0.42,0.53,-169.19,4.69,12.25,0.02,0.01,0.03,0.09,0.06,0.06,-0.03,0.11,-0.99,0.1,-134.81,3.31,13.56,0.02,0.01,0.03,0.01,0.08,0.05,0.02,0.12,-0.92,0.38
0.05,-77.25,76.12,169.0,0.02,0.01,0.01,0.04,0.1,0.07,0.58,0.54,0.43,0.44,-100.0,85.19,175.94,0.04,0.03,0.01,0.04,0.07,0.15,0.45,0.58,0.41,0.53,-169.13,4.69,12.25,0.02,0.01,0.04,0.05,0.16,0.05,-0.03,0.11,-0.99,0.1,-134.81,3.31,13.56,0.01,0.01,0.02,0.01,0.02,0.04,0.02,0.12,-0.92,0.38
0.06,-77.25,76.12,169.0,0.02,0.01,0.01,0.04,0.08,0.04,0.58,0.54,0.43,0.44,-100.06,85.12,175.94,0.08,0.12,0.03,0.19,0.21,0.1,0.45,0.58,0.41,0.53,-169.06,4.69,12.25,0.02,0.02,0.03,0.02,0.19,0.04,-0.03,0.11,-0.99,0.1,-134.75,3.31,13.56,0.01,0.01,0.02,0.01,0.02,0.06,0.02,0.12,-0.91,0.38
0.07,-77.31,76.12,169.0,0.01,0.01,0.01,0.03,0.1,0.03,0.58,0.54,0.43,0.44,-100.12,85.06,175.94,0.12,0.2,0.05,0.34,0.35,0.05,0.45,0.58,0.41,0.53,-169.06,4.69,12.19,0.02,0.02,0.01,0.01,0.19,0.13,-0.03,0.11,-0.99,0.1,-134.81,3.31,13.56,0.01,0.02,0.05,0.01,0.02,0.06,0.02,0.12,-0.92,0.38
0.08,-77.31,76.12,169.0,0.01,0.02,0.01,0.03,0.05,0.03,0.58,0.54,0.43,0.44,-100.25,84.81,175.87,0.2,0.32,0.06,0.12,0.52,0.12,0.45,0.58,0.41,0.53,-169.06,4.69,12.19,0.03,0.03,0.01,0.08,0.12,0.13,-0.03,0.11,-0.99,0.1,-134.81,3.31,13.56,0.02,0.01,0.05,0.01,0.09,0.06,0.02,0.12,-0.92,0.38
0.09,-77.31,76.12,169.0,0.03,0.02,0.02,0.2,0.05,0.12,0.58,0.54,0.43,0.44,-100.4,84.59,175.84,0.18,0.32,0.05,0.28,0.31,0.1,0.45,0.58,0.41,0.53,-169.0,4.62,12.13,0.03,0.03,0.02,0.09,0.16,0.09,-0.03,0.11,-0.99,0.1,-134.78,3.31,13.56,0.02,0.02,0.04,0.01,0.07,0.04,0.02,0.12,-0.91,0.38
0.1,-77.37,76.12,169.0,0.06,0.01,0.02,0.5,0.34,1.48,0.57,0.54,0.43,0.44,-100.56,84.37,175.81,0.17,0.32,0.04,0.44,0.1,0.09,0.45,0.59,0.41,0.53,-169.0,4.62,12.06,0.04,0.03,0.02,0.07,0.21,0.34,-0.03,0.11,-0.99,0.1,-134.75,3.31,13.56,0.01,0.02,0.03,0.01,0.05,0.03,0.02,0.12,-0.91,0.38
0.11,-77.31,76.12,169.13,0.09,0.09,0.02,0.36,0.17,1.14,0.58,0.54,0.43,0.44,-100.56,84.19,175.81,0.06,0.52,0.03,0.21,0.05,0.02,0.46,0.59,0.41,0.53,-169.0,4.56,12.06,0.02,0.04,0.02,0.16,0.12,0.5,-0.03,0.11,-0.99,0.1,-134.69,3.25,13.5,0.01,0.01,0.01,0.03,0.03,0.1,0.02,0.12,-0.91,0.39
