0.01,-131.18,82.95,178.62,-0.01,-0.02,-0.03,0.0,0.08,0.15,-103.47,83.65,174.97,0.03,0.17,0.09,-0.07,0.27,0.08,-158.14,3.62,5.06,0.1,0.15,-0.05,0.29,0.53,0.6,-132.78,6.86,11.17,0.09,0.1,0.24,0.84,0.58,0.48
0.02,-131.22,83.09,178.53,-0.08,-0.15,0.11,0.01,0.18,0.21,-103.25,83.83,174.8,0.16,-0.07,0.01,0.28,0.19,0.33,-157.96,3.7,5.15,-0.05,0.07,0.14,0.44,0.7,0.96,-132.28,7.01,11.08,0.16,0.04,0.09,0.71,0.64,0.81
0.03,-131.18,83.32,178.14,0.18,-0.06,0.22,0.2,0.11,0.37,-103.45,83.8,174.25,0.01,0.26,-0.07,0.56,0.3,0.53,-157.52,3.78,4.81,0.02,0.08,0.3,0.45,0.78,1.4,-132.06,6.95,11.06,-0.09,0.16,0.38,0.62,0.76,1.55
0.04,-131.26,83.3,178.13,0.07,-0.12,0.17,0.36,0.35,0.49,-103.49,83.85,174.21,0.17,0.14,0.12,0.4,0.09,0.62,-157.06,4.1,4.85,0.25,0.31,0.21,0.71,0.73,1.96,-131.74,7.01,11.21,0.1,0.13,0.19,0.68,0.65,2.23
0.05,-131.37,83.4,178.17,0.04,0.09,0.01,0.39,0.25,0.58,-103.58,84.03,174.11,0.05,0.38,-0.16,0.77,0.13,0.63,-156.56,3.84,4.34,0.13,0.05,0.37,0.7,0.71,2.41,-130.97,6.93,10.83,0.06,-0.04,0.47,0.82,0.69,2.62
0.06,-131.41,83.74,178.12,-0.05,0.19,0.18,0.31,0.09,0.99,-103.71,84.13,174.39,0.05,0.27,-0.03,1.1,0.08,0.92,-156.15,4.04,4.02,0.29,-0.08,0.21,0.79,0.72,2.92,-130.67,6.99,10.86,-0.03,0.02,0.25,0.66,0.78,3.11
0.07,-131.77,83.56,178.15,0.03,0.22,-0.0,0.64,0.27,1.03,-103.82,83.94,174.96,0.09,0.49,0.04,1.42,0.35,0.65,-155.88,4.04,3.84,0.24,-0.04,0.43,0.91,0.59,3.15,-130.34,6.9,10.94,0.12,-0.0,0.33,0.47,0.76,3.4
0.08,-131.59,83.59,178.61,0.07,0.26,0.04,0.98,0.43,1.38,-103.8,83.7,175.81,0.2,0.38,0.15,1.77,0.07,0.95,-155.48,3.98,3.59,0.24,0.14,0.5,1.15,0.78,3.49,-130.16,7.03,10.61,0.1,0.29,0.38,0.48,0.66,3.61
0.09,-131.68,83.39,178.87,0.14,0.06,0.05,0.97,0.68,1.24,-103.84,83.33,177.02,-0.06,0.42,0.11,1.98,0.24,0.7,-155.13,3.88,3.37,0.31,0.03,0.43,0.93,0.75,3.54,-129.75,7.1,10.6,0.05,0.07,0.2,0.62,0.75,3.76
0.1,-131.79,83.22,179.56,0.26,0.43,0.09,1.46,0.36,1.44,-103.75,82.84,178.35,0.05,0.56,-0.03,2.48,0.2,0.81,-154.7,3.68,2.93,0.36,0.05,0.46,0.85,0.63,3.72,-129.35,7.04,10.37,0.25,0.03,0.11,0.6,0.74,3.98
0.11,-131.77,82.65,180.1,0.24,0.45,-0.09,1.86,0.45,1.59,-103.69,82.39,180.18,0.33,0.82,0.12,2.63,0.05,1.21,-154.21,3.76,2.53,0.2,0.3,0.33,0.7,0.82,3.7,-129.16,7.22,10.26,0.01,0.09,0.34,0.46,0.66,4.08
0.12,-131.89,82.09,180.87,0.2,0.5,0.15,2.21,0.56,1.63,-103.71,81.57,182.47,0.11,0.85,0.05,2.94,0.08,0.89,-154.08,3.43,2.13,0.35,0.23,0.56,0.64,0.57,3.83,-128.98,7.32,9.96,0.24,0.18,0.24,0.42,0.71,3.94
0.13,-131.81,81.55,181.73,0.37,0.61,0.18,2.25,0.58,1.45,-103.82,80.83,184.47,0.14,0.83,0.1,3.34,0.12,0.77,-153.92,3.02,1.86,0.31,0.19,0.29,0.66,0.49,3.51,-128.8,7.31,9.82,0.09,0.34,0.26,0.58,0.63,3.9
0.14,-131.85,80.5,182.68,0.12,1.01,0.27,2.71,0.72,1.5,-103.48,79.93,186.89,-0.06,1.12,-0.11,3.42,0.23,0.84,-153.53,2.71,1.31,0.27,0.17,0.44,0.38,0.49,3.16,-128.38,7.43,9.36,0.23,0.28,0.32,0.37,0.65,3.67
0.15,-131.81,79.79,183.48,0.35,1.03,0.13,2.86,0.63,1.48,-103.27,78.54,189.3,0.23,1.28,0.08,3.61,0.23,0.74,-153.37,2.63,1.02,0.32,0.21,0.17,0.39,0.39,3.07,-128.3,7.67,9.13,0.21,0.15,0.36,0.31,0.49,3.3
0.16,-131.67,78.3,184.24,-0.02,1.01,0.06,2.99,0.76,1.34,-102.98,77.13,191.81,0.24,1.2,0.1,3.68,0.41,0.54,-153.0,2.0,0.75,0.3,0.15,0.33,0.64,0.51,2.69,-128.18,7.92,8.93,0.29,0.16,0.24,0.26,0.54,2.97
0.17,-131.44,77.2,185.21,0.36,1.18,0.04,2.99,0.78,0.83,-102.68,75.83,193.92,0.27,1.42,0.09,3.74,0.49,0.65,-152.74,1.9,0.4,0.22,0.32,0.43,0.59,0.38,2.21,-127.85,8.15,8.49,0.32,0.38,0.2,0.34,0.55,2.62
0.18,-131.1,75.9,185.95,0.29,1.29,0.03,3.18,0.75,1.01,-102.13,74.09,195.98,-0.02,1.43,0.06,3.36,0.48,0.59,-152.67,1.57,0.27,0.11,0.56,0.06,0.37,0.3,1.99,-127.82,8.63,8.07,0.04,0.31,0.18,0.33,0.46,2.22
0.19,-130.64,72.96,187.32,0.27,1.51,-0.02,2.8,0.78,0.67,-101.06,70.59,199.7,0.03,1.47,-0.05,2.95,0.2,0.47,-151.98,1.43,0.16,0.25,0.47,0.13,0.32,0.32,1.5,-127.39,9.36,7.58,0.29,0.08,0.19,0.32,0.78,1.55
0.2,-130.06,71.38,187.98,0.3,1.34,0.09,2.66,0.74,0.8,-100.66,68.8,201.29,0.19,1.56,0.12,2.56,0.36,0.5,-151.75,1.32,0.03,0.3,0.44,0.14,0.14,0.38,0.95,-126.99,9.94,7.46,0.22,0.28,0.45,0.26,0.51,1.28
0.21,-129.88,69.69,188.51,0.12,1.61,0.01,2.48,0.67,0.65,-100.2,66.67,202.49,0.36,1.47,0.11,2.13,0.33,0.55,-151.5,1.56,0.27,0.22,0.4,0.36,0.29,0.44,0.82,-126.86,10.73,7.38,0.28,0.43,0.25,0.42,0.58,0.96
0.22,-129.33,68.08,188.88,0.17,1.44,-0.03,2.26,0.68,0.74,-99.41,64.74,203.46,0.28,1.62,0.18,1.94,0.52,0.57,-151.19,1.69,0.41,0.38,0.57,0.22,0.26,0.39,0.77,-126.7,11.28,6.91,-0.02,0.58,0.51,0.3,0.69,1.0
0.23,-129.17,66.56,188.84,0.35,1.3,-0.08,1.77,0.5,0.65,-98.6,62.6,204.09,-0.02,1.8,0.03,1.63,0.53,0.44,-150.65,2.34,1.02,0.35,0.64,0.24,0.22,0.37,0.85,-126.47,11.98,7.11,0.21,0.34,0.23,0.37,0.52,0.86
0.24,-128.72,65.06,189.07,0.38,1.33,0.11,1.77,0.68,0.69,-98.19,60.79,204.85,0.13,1.58,0.11,1.14,0.57,0.59,-150.38,2.49,1.47,0.35,0.64,0.32,0.44,0.41,0.78,-126.1,12.74,6.81,0.08,0.43,0.2,0.47,0.61,0.79
0.25,-128.46,63.47,189.11,0.34,1.22,0.07,1.54,0.6,0.66,-97.35,58.76,205.21,0.04,1.59,0.12,0.85,0.35,0.47,-149.86,3.31,2.05,0.47,0.56,0.45,0.11,0.5,0.78,-125.98,13.26,6.69,0.12,0.47,0.43,0.46,0.59,1.02
0.26,-127.78,62.07,189.0,0.18,1.32,0.03,1.27,0.6,0.75,-96.79,56.66,205.36,0.06,1.52,0.11,0.88,0.4,0.62,-149.37,3.88,2.57,0.43,0.65,0.4,0.32,0.37,0.86,-125.7,14.29,6.73,-0.03,0.62,0.23,0.36,0.75,0.96
0.27,-127.39,60.58,189.16,0.24,1.15,0.02,0.97,0.54,0.74,-95.81,55.06,205.72,0.04,1.48,0.02,0.69,0.49,0.65,-148.72,4.69,3.27,0.47,0.76,0.56,0.5,0.6,0.97,-125.36,15.25,6.67,0.25,0.86,0.39,0.36,0.66,0.96
0.28,-126.95,59.34,188.91,0.3,0.98,0.03,0.91,0.54,0.64,-95.44,53.43,205.74,0.05,1.53,-0.02,0.63,0.21,0.53,-147.95,5.41,3.72,0.49,0.72,0.49,0.39,0.65,1.23,-124.92,15.91,6.68,-0.06,0.62,0.35,0.45,0.69,1.29
0.29,-126.51,58.22,188.83,0.37,1.08,0.14,0.96,0.55,0.92,-94.51,51.73,205.77,0.23,1.35,0.07,0.59,0.53,0.55,-147.25,5.87,4.27,0.55,0.57,0.51,0.3,0.64,1.4,-124.79,16.67,6.69,0.09,0.49,0.26,0.53,0.59,1.47
0.3,-126.09,57.22,188.59,0.24,1.08,0.15,0.84,0.63,0.86,-94.19,50.14,206.05,0.26,1.33,0.02,0.66,0.26,0.57,-146.63,6.68,4.78,0.5,0.48,0.43,0.2,0.91,1.61,-124.45,17.51,6.86,0.0,0.54,0.45,0.51,0.6,1.54
0.31,-125.5,56.14,188.41,0.37,1.03,0.01,0.78,0.6,0.69,-93.82,48.69,206.06,0.18,1.21,0.04,0.75,0.18,0.75,-146.04,7.39,5.35,0.4,0.44,0.47,0.39,0.7,1.93,-124.26,17.92,6.79,0.25,0.64,0.56,0.39,0.59,2.04
0.32,-124.99,55.39,188.21,0.28,0.74,-0.09,0.96,0.64,0.77,-93.15,47.24,206.4,0.25,1.22,0.18,0.92,0.52,0.46,-145.55,8.02,6.03,0.35,0.4,0.34,0.49,0.9,2.0,-123.99,18.66,7.08,0.24,0.56,0.37,0.49,0.59,2.14
0.33,-124.35,54.58,188.16,0.31,0.64,0.03,1.1,0.51,0.78,-93.14,45.88,206.6,0.07,1.17,-0.17,0.88,0.53,0.62,-144.75,8.41,6.26,0.43,0.4,0.46,0.36,1.15,2.12,-123.51,19.14,7.27,0.16,0.65,0.54,0.38,0.61,2.37
