0.01,-112.92,74.12,176.11,0.01,0.23,-0.1,0.13,0.11,-0.02,-101.69,84.23,175.35,-0.03,0.16,0.15,0.07,-0.04,-0.01,-154.98,1.27,3.07,-0.06,0.06,0.01,0.19,0.05,-0.18,-122.47,11.41,8.4,0.06,0.1,-0.09,1.18,0.83,0.16
0.02,-112.73,74.42,176.47,-0.01,0.13,0.06,0.3,0.11,0.2,-101.8,84.25,174.8,-0.16,0.04,0.01,0.02,0.17,0.04,-154.99,1.28,2.97,0.13,-0.06,0.05,0.21,0.31,-0.0,-122.19,11.32,8.44,-0.04,0.12,0.13,0.83,0.61,0.81
0.03,-112.88,74.6,176.65,0.25,0.07,0.08,0.43,-0.02,0.52,-101.88,84.45,174.41,0.23,0.09,-0.06,-0.16,0.13,0.18,-155.19,1.16,3.06,0.08,0.23,-0.09,0.28,0.29,-0.05,-122.01,11.28,8.21,-0.05,0.08,0.02,0.96,0.87,1.57
0.04,-112.73,74.78,176.6,0.03,0.27,-0.22,0.76,0.14,0.67,-101.85,84.45,174.06,0.12,0.18,-0.12,0.05,0.08,0.19,-155.11,1.21,2.94,0.12,0.05,0.18,0.49,0.54,0.05,-121.66,11.28,8.27,0.05,0.05,0.08,0.86,0.61,1.84
0.05,-112.58,75.21,176.71,0.19,0.39,0.07,1.04,0.41,0.74,-101.86,84.66,173.7,0.01,0.15,0.11,0.09,0.2,0.18,-155.19,1.21,2.96,0.15,0.29,-0.0,0.53,0.51,-0.04,-121.25,11.3,8.03,0.16,-0.01,0.12,0.81,0.57,2.17
0.06,-112.53,75.12,177.02,0.12,0.36,0.12,1.25,0.04,0.93,-102.12,84.64,173.2,-0.07,0.12,0.06,0.12,-0.02,0.13,-155.14,1.34,2.96,0.24,0.02,0.14,0.6,0.72,0.12,-120.9,11.14,7.76,0.04,0.0,0.23,0.65,0.46,2.83
0.07,-112.46,74.85,177.08,0.2,0.4,0.08,1.34,0.36,1.11,-102.02,84.38,173.6,0.1,0.06,-0.04,0.16,0.14,0.35,-155.31,1.4,2.78,0.08,0.07,0.1,0.72,0.91,0.39,-120.56,11.33,7.81,0.27,-0.02,0.38,0.67,0.34,3.17
0.08,-112.09,74.72,177.39,0.18,0.39,0.11,1.45,0.19,1.12,-102.0,84.43,173.88,0.08,0.38,0.03,0.43,0.3,0.18,-154.9,1.31,2.73,-0.22,0.12,0.12,0.85,0.88,0.72,-120.42,11.13,7.6,0.06,0.0,0.37,0.46,0.26,3.68
0.09,-112.03,73.99,177.56,0.13,0.57,0.02,1.8,0.1,1.19,-101.93,84.14,174.55,0.06,0.29,0.01,0.71,0.08,0.35,-155.03,1.15,2.61,0.15,0.0,0.15,0.91,1.04,0.84,-120.05,11.15,7.44,0.26,0.01,0.57,0.18,0.2,3.81
0.1,-112.06,73.14,177.88,0.2,0.62,0.01,2.05,0.23,1.14,-102.16,84.04,175.44,0.28,0.29,0.11,1.1,0.24,0.35,-154.71,1.38,2.38,0.26,-0.03,0.3,0.9,0.99,1.47,-119.56,11.13,7.2,0.06,0.01,0.16,0.29,0.25,3.96
0.11,-111.74,72.17,177.95,0.22,0.93,0.15,2.07,0.33,1.16,-102.01,83.62,176.82,0.23,0.43,0.08,1.17,0.31,0.79,-154.35,1.22,2.2,0.16,0.04,0.21,0.97,1.04,1.67,-119.18,11.03,7.0,-0.04,-0.02,0.43,0.09,0.24,3.96
0.12,-111.65,71.69,178.18,0.09,0.81,0.06,2.09,0.48,1.22,-101.95,83.24,177.72,0.18,0.44,0.3,1.6,0.11,0.51,-154.34,1.21,2.21,0.34,0.17,0.3,0.85,0.84,1.8,-118.82,11.09,6.54,0.21,0.09,0.54,0.31,0.08,4.07
0.13,-111.3,70.98,178.04,0.04,1.04,-0.08,2.21,0.29,1.17,-102.14,83.14,178.65,0.17,0.52,0.0,1.53,0.33,0.49,-154.33,1.2,2.06,0.18,0.14,0.37,0.75,0.93,2.1,-118.7,11.18,6.37,0.13,-0.03,0.52,0.09,0.08,4.18
0.14,-111.13,69.62,178.12,0.24,1.13,0.05,2.21,0.27,1.17,-102.15,82.38,180.7,0.12,0.72,0.06,2.14,0.1,0.51,-153.68,1.32,1.82,0.32,0.13,0.28,0.99,1.02,2.68,-117.92,10.98,6.14,0.31,0.02,0.53,0.15,0.31,4.05
0.15,-111.23,68.08,178.3,0.39,1.22,0.2,2.52,0.34,0.94,-102.16,81.48,182.55,0.1,0.94,-0.04,2.33,0.11,0.52,-153.54,1.21,1.44,0.25,-0.09,0.45,0.72,0.94,2.88,-117.52,10.98,5.78,0.16,0.19,0.4,0.13,0.16,4.06
0.16,-110.96,66.32,178.32,0.23,1.4,0.06,2.2,0.4,1.12,-102.0,80.47,185.19,0.14,1.27,0.06,2.76,0.27,0.56,-152.78,1.28,1.35,0.27,-0.14,0.45,0.69,0.82,3.53,-116.57,11.13,5.39,0.38,0.01,0.51,0.17,0.34,3.4
0.17,-111.14,64.78,178.4,0.47,1.51,0.13,2.06,0.41,1.14,-101.72,79.57,187.94,0.11,1.41,0.0,3.14,0.07,0.56,-152.49,1.09,1.39,0.35,0.19,0.47,0.8,0.99,3.59,-115.93,11.04,4.93,0.15,-0.09,0.5,0.15,0.14,3.39
0.18,-111.32,62.56,178.01,0.35,1.75,0.08,2.28,0.31,0.98,-101.67,77.82,190.85,0.14,1.34,0.11,3.32,0.25,0.67,-151.68,1.17,1.08,0.27,0.05,0.41,0.77,0.62,3.79,-115.45,11.22,4.72,0.13,0.14,0.6,0.22,0.11,2.91
0.19,-111.53,60.75,177.92,0.2,1.57,0.04,2.01,0.32,1.03,-101.52,76.36,193.71,0.17,1.72,0.12,2.99,0.3,0.74,-151.05,1.22,1.1,0.18,-0.0,0.64,0.84,0.74,4.09,-114.41,11.17,4.16,0.21,0.15,0.52,0.12,0.41,2.65
