0.01,-113.14,77.84,173.17,0.14,0.12,-0.01,0.12,0.08,1.11,-100.88,84.38,174.4,0.09,0.09,0.02,0.06,-0.02,0.24,-154.15,1.3,4.38,0.02,-0.15,-0.08,-0.01,0.15,0.04,-125.42,11.04,8.38,-0.01,-0.01,-0.04,0.68,0.31,0.57
0.02,-113.37,77.81,173.42,-0.12,-0.09,0.09,0.73,0.15,0.67,-100.81,84.33,174.31,-0.02,0.04,0.06,0.23,0.09,0.02,-153.99,1.03,4.33,0.09,-0.01,-0.06,-0.05,0.06,0.15,-125.17,10.96,8.27,0.0,0.08,0.1,0.68,0.45,0.82
0.03,-113.01,77.41,173.08,0.26,0.32,0.17,1.26,-0.04,0.1,-100.74,84.35,174.47,-0.06,-0.02,0.05,0.11,0.02,-0.15,-154.06,0.92,4.3,0.07,0.2,0.05,0.43,0.04,0.24,-124.86,11.35,8.3,-0.07,-0.06,0.14,0.89,0.59,0.56
0.04,-112.56,77.2,172.9,0.15,0.52,0.09,1.12,-0.26,0.46,-100.73,84.27,174.27,0.02,-0.13,-0.14,0.11,-0.07,0.14,-154.15,1.01,3.98,0.19,-0.19,-0.07,0.38,0.59,0.23,-124.9,11.29,8.47,0.03,-0.07,0.17,1.04,0.44,0.03
0.05,-112.37,76.28,172.73,0.3,0.6,0.1,1.07,0.04,0.51,-100.95,84.22,174.34,0.12,0.06,0.12,0.1,0.05,0.13,-154.02,1.02,3.87,-0.02,0.02,0.22,0.55,1.07,0.6,-124.62,11.19,8.15,-0.14,0.09,0.02,1.1,0.11,0.79
0.06,-112.03,75.76,173.19,0.27,0.72,0.29,1.18,-0.01,0.09,-101.0,84.36,174.21,0.18,0.22,0.2,0.58,0.19,0.57,-153.87,0.68,3.59,0.22,0.06,0.25,0.65,1.21,0.73,-124.43,11.03,8.29,0.2,0.08,0.04,0.87,0.86,0.81
0.07,-111.62,74.8,173.34,0.37,0.9,0.2,1.32,0.22,0.01,-100.96,84.36,174.35,0.33,0.29,-0.05,0.6,0.32,0.51,-153.84,0.67,3.58,0.1,-0.14,-0.09,0.87,1.29,0.58,-124.43,11.07,8.26,-0.07,0.18,0.16,0.89,0.74,1.04
0.08,-110.97,72.57,174.07,0.3,1.2,0.02,0.83,-0.04,0.3,-101.2,83.86,174.01,0.41,0.59,0.26,0.19,0.48,0.3,-153.72,0.93,3.18,0.11,0.08,0.13,0.63,1.13,0.2,-124.27,11.16,7.95,0.17,0.14,0.46,0.75,0.31,1.29
0.09,-110.66,71.36,174.62,0.23,1.15,0.05,0.91,0.0,0.3,-101.41,83.56,173.97,0.44,0.48,0.25,0.86,0.5,0.23,-153.69,0.84,3.1,0.32,-0.02,0.18,0.77,1.4,0.33,-123.34,11.08,7.67,0.03,0.08,0.46,0.64,0.04,1.67
0.1,-110.62,69.99,174.94,-0.03,1.39,0.01,1.37,-0.03,0.43,-101.73,83.29,173.75,0.31,0.27,0.1,0.2,0.07,0.11,-153.56,0.71,2.87,0.35,0.04,0.19,0.63,1.23,0.47,-122.87,10.97,7.49,0.31,0.12,0.42,0.62,0.03,1.8
0.11,-110.32,68.66,175.37,-0.01,1.29,0.12,1.73,-0.05,0.39,-101.73,83.25,173.66,0.01,0.73,0.04,0.5,0.15,0.71,-153.02,0.7,2.65,0.2,-0.13,0.41,0.45,1.52,0.7,-122.37,10.99,7.19,0.17,0.28,0.53,0.51,-0.07,1.64
0.12,-110.19,67.17,175.38,0.11,1.52,0.01,2.25,0.47,0.0,-101.75,82.86,173.77,0.18,0.95,0.18,0.27,0.18,0.09,-152.77,0.74,2.35,0.17,0.02,0.35,0.68,1.49,1.33,-121.58,10.91,7.12,0.11,0.03,0.46,0.37,0.19,1.98
0.13,-109.12,63.67,176.05,0.35,1.81,0.03,1.34,0.3,0.34,-101.82,81.34,173.85,0.09,1.2,0.1,1.37,0.09,0.39,-150.46,0.74,1.38,0.42,0.37,0.55,0.85,1.04,1.75,-120.8,10.76,6.24,0.3,0.18,0.47,0.25,0.14,2.88
0.14,-108.4,61.3,175.89,0.29,1.94,-0.08,1.34,0.26,0.81,-101.8,80.11,173.81,-0.09,1.28,0.1,1.32,0.28,0.36,-150.04,0.7,1.02,0.41,-0.02,0.41,0.79,1.21,1.68,-120.33,10.71,5.98,0.21,0.22,0.34,-0.17,0.24,3.16
0.15,-107.83,59.42,176.28,0.37,1.9,0.12,1.32,0.67,0.36,-101.69,79.05,173.73,-0.08,1.34,0.13,1.85,0.48,0.57,-149.43,0.47,0.71,0.33,0.2,0.53,0.78,0.75,2.27,-120.15,10.37,5.77,0.06,0.22,0.17,-0.03,0.16,3.44
0.16,-107.71,57.27,176.3,0.35,1.91,0.26,0.07,0.8,0.57,-101.66,77.87,173.51,0.06,1.17,0.07,1.62,0.3,0.89,-148.92,0.75,0.38,0.41,0.22,0.47,0.85,0.78,2.4,-120.07,10.25,5.44,0.16,0.19,0.21,-0.03,0.13,4.31
0.17,-106.97,55.17,176.76,0.25,1.77,0.34,2.23,0.46,0.08,-101.62,76.35,173.79,-0.02,1.47,0.03,1.86,0.12,0.44,-148.36,1.11,0.18,-0.25,0.3,0.52,0.77,0.8,3.2,-119.69,9.91,5.28,0.18,0.43,0.05,0.06,-0.01,4.37
0.18,-106.46,54.33,176.54,0.45,1.22,0.26,1.97,0.55,0.23,-101.82,74.67,173.69,-0.08,1.46,0.19,2.68,0.1,0.26,-147.82,1.21,-0.07,0.58,0.27,0.66,0.87,0.99,3.54,-119.41,9.3,4.87,0.04,0.33,0.45,0.29,0.32,4.47
0.19,-105.8,53.02,176.59,0.08,1.13,0.34,0.26,0.05,0.52,-101.76,73.18,173.49,-0.01,1.38,0.12,2.81,0.44,0.14,-146.74,2.08,1.16,0.61,0.32,0.64,0.9,1.23,4.48,-118.74,9.03,4.66,0.36,0.56,0.59,0.21,0.17,4.05
0.2,-106.09,51.71,177.25,-0.08,1.17,0.07,0.25,0.48,0.67,-101.27,69.34,173.62,0.12,2.31,0.12,3.08,0.16,0.75,-145.63,2.2,1.96,0.54,0.5,0.81,0.64,1.38,4.23,-117.79,8.75,4.1,0.25,0.36,0.95,0.18,0.39,3.75
0.21,-106.71,50.21,177.72,-0.02,1.37,0.35,2.61,1.02,0.27,-101.18,66.8,173.52,-0.0,2.13,0.09,3.14,0.06,0.69,-143.41,3.17,3.29,0.72,0.5,1.36,0.41,0.93,3.02,-117.08,8.28,3.76,0.56,0.28,0.69,0.62,0.33,3.26
0.22,-106.79,48.59,178.08,0.2,1.26,0.24,2.46,0.58,0.1,-100.48,61.74,173.79,0.18,2.2,0.24,2.35,0.18,0.24,-141.89,3.65,3.74,0.5,0.34,1.17,0.43,0.54,2.89,-116.41,8.07,3.12,0.29,0.44,0.55,0.55,0.29,2.72
0.23,-105.71,47.84,177.79,0.49,0.54,-0.21,0.04,0.47,0.51,-99.92,59.14,173.62,-0.05,2.35,-0.03,1.37,0.15,0.38,-140.73,3.88,3.77,0.54,0.25,1.18,0.36,0.44,2.87,-115.84,7.6,2.84,0.2,0.28,0.47,0.53,0.62,2.43
0.24,-104.0,47.11,176.93,0.39,0.71,-0.08,0.73,0.06,1.83,-99.67,56.64,173.63,0.22,2.12,-0.05,1.32,0.15,0.32,-139.9,4.17,4.09,0.18,0.32,0.7,0.82,0.48,2.06,-115.39,6.8,2.39,0.38,0.41,0.5,0.65,0.94,1.41
0.25,-103.45,44.7,177.24,0.3,1.19,0.06,0.44,0.4,2.27,-99.35,53.03,173.87,0.24,2.61,0.09,1.1,0.19,0.98,-138.77,4.5,4.4,0.18,0.25,0.74,0.5,0.72,1.59,-114.31,6.46,1.53,0.33,0.43,0.55,0.04,0.08,1.19
0.26,-103.27,43.38,176.87,0.32,1.47,0.04,0.72,0.35,1.43,-99.23,50.15,173.56,0.24,2.6,-0.07,1.2,0.52,1.42,-137.74,4.83,4.72,-0.0,0.33,0.79,0.94,0.31,1.46,-113.84,6.0,1.27,0.31,0.3,0.66,0.18,0.04,0.64
0.27,-103.45,41.33,177.12,0.08,2.04,0.07,0.19,0.45,1.81,-99.36,44.59,174.62,0.3,2.57,0.21,1.51,0.41,0.14,-136.67,5.06,4.56,0.05,-0.03,0.81,1.09,0.21,0.83,-113.11,5.81,0.91,0.41,0.21,0.38,-0.04,0.35,0.49
0.28,-103.47,39.16,177.57,0.22,2.06,0.11,1.41,0.2,1.73,-98.77,41.28,175.21,0.31,2.89,0.25,0.26,0.25,0.41,-135.72,4.98,4.51,-0.0,0.15,0.68,1.09,0.31,0.8,-112.86,5.54,0.71,0.08,0.08,0.32,-0.05,0.88,0.2
