0.01,-107.58,80.75,173.06,0.39,0.29,-0.04,0.41,0.55,3.82,-99.5,81.6,143.97,0.01,0.01,-0.06,0.2,-0.05,0.23,-170.45,5.98,9.0,0.13,0.14,0.26,-0.01,0.12,0.26,-114.66,1.63,10.31,0.1,-0.03,0.1,0.25,0.46,0.11
0.02,-107.46,80.95,173.77,0.4,0.34,-0.05,0.65,0.59,3.28,-99.49,81.51,144.44,0.06,-0.03,0.02,0.35,0.13,0.31,-170.58,6.05,8.73,-0.01,-0.03,-0.03,0.32,0.28,0.42,-114.34,2.21,10.44,0.13,0.01,-0.06,0.46,0.44,0.55
0.03,-107.43,80.88,174.23,0.25,0.41,0.0,0.73,0.6,2.71,-99.75,81.59,144.76,0.11,0.21,-0.2,0.61,0.21,0.32,-170.96,5.92,8.77,-0.05,0.0,0.08,0.42,0.57,0.38,-114.15,2.0,10.71,-0.06,0.19,-0.05,0.63,0.58,0.81
0.04,-107.04,80.77,174.55,0.44,0.42,0.13,1.13,0.34,2.16,-99.89,81.53,145.3,-0.01,0.18,0.01,0.78,0.29,0.16,-170.88,5.88,8.58,0.2,0.19,0.09,0.67,0.91,0.62,-114.04,2.26,10.57,0.08,0.02,-0.09,0.9,0.54,1.15
0.05,-106.93,80.86,174.96,0.48,0.4,0.06,1.37,0.32,1.86,-99.8,81.64,145.86,0.22,0.24,-0.03,1.04,0.22,0.44,-170.91,5.72,8.53,0.17,0.18,-0.18,0.63,1.13,1.09,-113.67,1.95,10.85,0.17,-0.04,-0.03,1.14,0.38,1.54
0.06,-106.77,80.49,175.63,0.25,0.5,0.02,1.55,0.26,1.59,-100.02,81.43,146.81,0.22,0.33,0.02,1.19,0.29,0.5,-170.99,5.82,8.25,0.16,0.09,0.07,0.54,1.29,0.96,-113.57,2.18,11.14,0.1,-0.02,-0.03,1.03,0.58,1.71
0.07,-106.47,79.95,175.86,0.43,0.63,-0.03,1.65,0.36,1.26,-100.23,81.16,147.97,0.41,0.33,0.2,1.44,0.21,0.21,-170.72,5.75,8.36,0.17,0.26,0.16,0.79,1.47,1.45,-113.44,2.31,11.0,0.29,0.14,0.09,1.26,0.55,2.08
0.08,-106.17,79.19,176.48,0.33,0.66,0.25,1.56,0.59,1.02,-100.19,80.55,149.48,0.41,0.69,0.12,1.79,0.23,0.35,-170.45,5.8,8.13,0.21,0.04,0.01,0.83,1.32,1.83,-113.34,2.05,11.35,-0.01,0.19,0.12,1.27,0.73,2.16
0.09,-105.81,78.27,176.9,0.3,0.99,-0.13,1.84,0.31,0.82,-100.33,80.03,151.34,0.33,0.83,0.05,1.94,0.38,0.37,-170.4,5.92,7.99,0.2,0.06,0.22,0.86,1.56,1.92,-113.07,2.03,11.29,0.08,0.03,0.18,1.16,0.52,2.55
0.1,-105.44,77.17,177.4,0.43,1.02,0.02,1.69,0.38,0.76,-100.34,79.05,153.39,0.06,1.1,0.17,2.13,0.55,0.35,-169.98,6.05,7.74,0.17,0.22,0.08,0.96,1.41,2.43,-112.86,2.19,11.39,-0.06,0.14,0.2,1.03,0.73,2.66
0.11,-105.23,75.6,177.74,0.47,1.12,0.14,1.73,0.53,0.73,-100.63,77.82,155.71,0.25,1.08,0.15,2.07,0.5,0.29,-169.89,6.4,7.42,0.2,0.3,0.19,0.89,1.34,2.65,-112.84,1.97,11.25,0.09,0.12,0.25,0.8,0.78,2.66
0.12,-104.93,74.07,177.99,0.28,1.31,0.04,1.56,0.59,0.73,-100.45,76.41,158.01,0.18,1.3,0.27,2.34,0.58,0.55,-169.5,6.4,7.35,0.14,0.1,0.42,0.83,1.36,2.85,-112.66,1.67,11.36,0.03,0.17,0.35,0.92,0.78,2.72
0.13,-104.97,72.63,178.33,0.39,1.37,0.01,1.61,0.47,1.0,-100.57,74.51,160.34,0.21,1.55,0.19,2.19,0.41,0.52,-169.25,6.81,7.23,0.19,0.29,0.23,0.67,1.47,2.98,-112.86,2.01,11.21,-0.11,0.06,0.28,0.84,0.9,2.7
0.14,-104.67,70.78,178.48,0.11,1.46,0.08,1.41,0.53,0.81,-100.71,72.6,163.01,0.03,1.86,0.25,2.41,0.62,0.43,-168.67,7.0,6.98,0.19,0.24,0.2,0.71,1.23,2.99,-112.96,1.77,11.34,0.07,0.16,0.17,0.74,0.75,2.58
0.15,-104.6,68.9,178.63,0.42,1.46,0.19,1.34,0.4,1.01,-101.2,70.14,165.38,-0.0,1.98,0.07,2.37,0.45,0.43,-168.37,7.07,6.62,-0.02,0.38,0.4,0.69,1.27,3.14,-112.99,1.82,11.44,-0.13,0.03,0.28,0.58,0.72,2.73
0.16,-104.64,65.06,178.38,0.36,1.58,0.15,1.11,0.58,1.04,-102.01,65.09,170.09,0.04,2.48,0.24,2.03,0.65,0.51,-167.92,7.68,6.45,0.15,0.17,0.38,0.51,1.1,2.78,-113.49,1.66,11.35,-0.08,0.19,0.35,0.78,0.76,2.3
0.17,-104.8,63.19,178.54,0.21,1.53,-0.09,1.21,0.63,0.96,-101.99,62.17,171.88,0.11,2.56,0.17,2.05,0.42,0.55,-167.9,7.66,6.56,0.18,0.23,0.26,0.51,1.03,2.82,-113.91,1.71,11.49,0.03,0.43,0.48,0.58,0.57,2.38
0.18,-105.15,61.31,178.31,0.26,1.48,0.14,1.11,0.68,1.11,-102.84,59.06,173.5,0.2,2.67,0.19,1.78,0.62,0.4,-167.81,7.94,6.57,0.29,0.15,0.3,0.42,1.11,2.59,-114.08,1.77,11.39,0.3,0.38,0.22,0.88,0.67,2.19
0.19,-105.3,59.75,178.53,0.17,1.56,0.1,1.37,0.78,0.93,-103.39,56.41,175.13,0.13,2.69,0.22,1.57,0.6,0.66,-167.87,7.83,6.63,0.09,-0.12,0.32,0.61,1.05,2.3,-114.72,1.98,11.61,0.17,0.33,0.39,0.9,0.55,2.12
0.2,-105.46,57.95,178.39,0.02,1.45,0.28,1.18,0.81,0.83,-103.84,53.26,176.34,0.15,2.57,0.09,1.54,0.48,0.51,-167.81,8.08,6.63,0.29,0.11,0.38,0.42,0.86,2.35,-115.0,2.28,11.83,0.31,0.35,0.54,0.83,0.51,1.8
0.21,-105.61,56.35,178.42,-0.01,1.29,0.25,1.25,0.89,0.95,-104.52,50.39,177.33,0.15,2.49,0.16,1.19,0.66,0.62,-168.03,8.23,6.64,0.24,0.15,0.24,0.32,1.13,1.99,-115.4,2.61,12.06,-0.0,0.18,0.42,0.95,0.45,1.78
0.22,-105.84,55.13,178.15,0.03,1.25,0.13,1.14,0.74,0.54,-105.16,47.39,178.03,0.25,2.47,0.2,1.25,0.6,0.76,-168.35,7.92,7.05,0.31,0.1,0.14,0.25,0.95,1.63,-115.7,2.85,12.49,0.32,0.39,0.27,1.04,0.46,1.89
0.23,-106.15,53.48,178.24,0.05,1.13,0.17,1.27,0.73,0.66,-105.78,44.62,178.65,0.09,2.23,0.16,1.07,0.52,0.82,-168.51,8.19,6.96,0.21,0.02,0.03,0.41,0.9,1.57,-115.89,3.04,12.6,0.36,0.43,0.23,1.05,0.49,1.79
0.24,-106.01,52.51,178.28,-0.25,0.82,0.07,1.27,0.48,0.7,-106.41,41.95,178.76,0.24,2.28,0.17,1.21,0.69,0.95,-169.03,7.92,7.08,0.29,0.15,0.44,0.53,0.83,1.55,-116.03,3.52,13.09,0.38,0.44,0.34,1.06,0.3,1.8
