0.01,-112.59,75.89,164.66,0.27,0.13,0.12,0.1,-0.1,1.05,-103.56,81.44,113.49,0.2,0.48,0.17,0.38,0.4,0.41,-159.82,3.39,7.57,0.2,-0.07,0.06,0.06,0.03,0.19,-133.62,6.59,9.59,0.06,0.33,0.2,1.22,0.58,0.07
0.02,-112.71,75.49,164.36,-0.1,0.13,-0.09,0.46,0.22,1.14,-103.76,81.18,115.08,0.3,0.09,0.02,0.33,-0.06,0.31,-159.9,3.3,7.69,0.1,0.1,0.11,-0.05,0.08,-0.01,-132.9,6.11,9.37,0.11,0.32,0.34,1.47,0.23,0.36
0.03,-112.3,75.68,164.12,0.33,0.2,-0.04,0.74,0.16,1.24,-103.59,81.23,117.04,-0.0,0.54,-0.01,0.87,0.19,0.06,-159.81,3.21,7.59,-0.15,0.09,0.19,0.08,0.14,-0.14,-132.99,6.0,9.15,0.08,0.02,0.42,1.45,0.6,0.85
0.04,-111.58,75.5,163.66,0.41,0.22,-0.02,1.13,-0.01,0.59,-103.67,80.75,121.1,0.08,0.69,-0.08,0.83,0.13,0.19,-159.66,3.35,7.52,0.16,0.12,-0.01,-0.05,-0.02,0.16,-132.46,5.7,9.16,-0.04,0.33,0.55,1.49,0.34,1.36
0.05,-110.96,75.02,163.19,0.39,0.12,-0.05,1.3,0.36,0.12,-103.49,79.91,126.03,0.05,0.97,0.16,1.07,0.01,-0.01,-159.53,3.51,7.61,0.13,-0.04,0.13,0.13,0.05,-0.01,-131.62,5.41,8.85,0.05,0.23,0.66,1.35,0.07,2.07
0.06,-110.45,74.72,163.34,0.4,0.73,0.09,1.51,0.16,0.03,-103.19,79.63,128.09,-0.07,0.89,0.01,1.05,0.03,0.08,-159.72,3.49,7.65,0.1,0.24,0.11,0.16,0.08,0.0,-131.12,5.45,8.75,0.02,0.33,0.47,1.19,0.58,1.77
0.07,-110.13,74.14,164.12,0.24,0.54,0.2,0.79,0.23,0.33,-103.09,79.14,131.92,0.09,0.94,0.2,1.42,0.12,0.03,-159.67,3.38,7.49,0.1,0.08,0.08,0.36,0.35,-0.01,-130.72,5.05,8.34,0.3,0.28,0.31,0.99,0.5,1.87
0.08,-109.69,73.59,164.83,0.28,0.68,0.03,1.01,0.56,0.3,-102.81,78.43,135.51,0.3,1.28,0.3,1.27,0.07,0.69,-159.49,3.38,7.75,0.07,0.23,0.25,0.71,0.34,0.28,-130.07,5.08,8.34,0.24,0.01,0.42,0.97,0.59,1.58
0.09,-109.84,72.53,166.05,0.27,0.95,0.27,0.66,0.43,0.02,-102.29,77.39,139.67,0.12,1.3,0.02,1.27,0.02,0.8,-159.7,3.29,7.51,0.29,0.18,0.12,0.9,0.95,0.44,-129.94,5.3,8.23,0.21,0.16,0.55,0.95,0.23,2.02
0.1,-109.74,71.56,167.23,0.13,1.11,0.22,0.48,0.08,0.26,-101.76,74.92,146.07,0.11,1.41,0.1,1.84,0.3,0.46,-159.54,3.52,7.36,0.02,0.23,0.0,0.84,1.36,0.32,-129.39,4.85,7.69,0.32,0.22,0.53,0.46,-0.01,2.14
0.11,-109.79,70.43,168.79,0.09,1.12,0.16,0.69,0.05,0.35,-101.54,73.42,148.77,0.13,1.52,0.06,1.93,0.88,0.08,-158.98,3.77,6.61,0.32,0.44,0.42,1.27,0.8,0.11,-128.88,4.81,7.32,0.31,0.13,0.12,0.46,-0.02,2.3
0.12,-109.76,69.97,169.09,0.03,0.91,0.19,0.77,0.07,0.31,-101.26,71.19,151.55,0.06,1.93,0.1,1.73,0.7,0.41,-158.71,3.93,6.79,0.36,0.36,0.35,1.33,1.06,0.29,-128.85,4.83,7.05,0.09,0.21,0.09,0.49,0.05,2.36
0.13,-109.65,69.48,169.62,0.07,0.99,0.09,1.03,0.02,0.18,-101.08,68.96,154.76,0.16,2.07,-0.14,1.97,0.6,0.52,-158.35,4.08,6.46,0.31,0.28,0.36,1.21,1.06,0.45,-129.02,4.76,6.96,0.34,0.19,0.28,0.62,0.07,2.33
0.14,-109.27,68.49,170.22,0.18,1.04,0.17,1.1,0.11,0.33,-100.89,66.77,156.7,-0.01,2.5,0.0,2.1,0.54,0.61,-157.99,4.53,6.08,0.6,0.21,0.52,1.38,1.18,0.79,-128.65,4.61,6.54,0.17,0.05,-0.0,0.32,0.07,2.8
0.15,-108.79,67.32,171.05,0.33,1.14,0.21,2.49,0.21,0.37,-100.32,64.04,158.59,0.11,2.48,0.22,2.04,0.25,0.61,-157.41,4.67,5.58,0.44,0.37,0.2,1.02,1.17,1.67,-128.83,4.46,6.5,0.15,0.29,0.05,0.31,-0.14,3.23
0.16,-108.4,66.02,171.58,0.27,1.11,0.11,3.17,0.8,0.71,-99.99,61.41,159.97,0.08,2.39,0.11,2.47,0.32,0.85,-156.96,4.79,5.22,0.29,0.06,0.38,0.99,1.25,1.67,-128.71,4.38,6.31,0.27,0.15,0.04,-0.07,0.12,3.46
0.17,-108.09,64.36,172.18,0.15,1.94,0.35,2.23,1.14,0.32,-99.89,59.34,161.28,0.12,2.25,0.02,3.45,0.6,0.67,-156.49,5.0,4.75,0.34,0.22,0.68,0.53,1.32,1.4,-128.52,4.26,6.11,0.11,0.02,0.14,0.29,0.01,3.84
0.18,-108.51,62.31,173.47,0.18,2.19,0.39,1.62,1.09,0.12,-100.03,56.85,162.71,0.37,2.3,0.15,2.5,0.5,-0.02,-155.6,5.13,4.58,0.62,0.19,0.88,0.43,1.47,1.69,-128.36,4.25,5.92,0.27,0.14,0.34,0.1,-0.02,4.17
0.19,-109.45,59.8,175.34,0.08,2.3,0.52,1.98,0.17,0.57,-100.35,51.4,164.67,0.31,2.37,0.12,2.24,0.33,1.94,-154.56,5.18,4.12,0.2,0.11,0.52,0.61,0.65,1.82,-128.2,3.69,5.66,0.35,0.14,0.29,-0.09,0.23,3.92
0.2,-110.04,57.74,176.57,0.13,1.77,0.36,0.97,0.2,0.31,-100.47,48.46,165.84,0.31,2.88,-0.06,0.59,0.28,1.13,-153.68,5.55,3.81,0.2,0.2,0.45,0.8,0.02,2.23,-127.6,3.96,5.44,0.3,0.09,0.21,-0.02,0.03,3.25
0.21,-111.02,56.26,177.28,0.24,1.36,0.04,0.3,0.18,0.29,-100.47,46.76,166.34,0.53,3.1,0.14,0.28,0.08,1.23,-153.39,5.52,3.58,0.07,0.18,0.26,0.99,0.25,2.16,-127.36,3.77,5.11,0.31,0.01,0.71,0.18,0.08,2.77
0.22,-111.43,54.99,177.71,0.02,0.99,0.28,0.24,0.04,1.19,-100.42,43.51,166.95,0.27,2.7,0.12,0.42,0.36,0.63,-153.22,5.54,3.29,0.12,0.06,0.31,1.03,0.16,2.31,-126.05,3.68,4.42,0.38,0.12,0.59,0.22,0.53,1.55
0.23,-110.81,53.68,178.02,0.32,0.99,0.38,0.44,0.3,1.99,-100.22,40.73,167.69,0.25,2.05,0.34,0.29,0.24,-0.11,-152.73,5.63,3.31,0.48,0.18,0.17,0.68,0.41,3.28,-125.29,3.35,4.05,0.38,0.29,0.67,0.21,-0.03,0.54
