0.01,-223.37,67.94,177.07,0.07,-0.04,0.04,-0.04,0.04,0.09,-2.92,79.34,19.42,-0.12,0.12,-0.14,0.2,0.07,0.15,-157.85,1.13,5.86,0.05,-0.08,-0.01,0.23,0.01,0.37,-141.92,10.15,19.78,0.1,-0.12,0.2,1.11,0.33,0.51
0.02,-223.45,68.1,176.99,0.05,0.04,0.12,0.19,0.09,0.09,-2.84,79.39,19.47,0.16,-0.07,0.02,-0.0,0.04,-0.11,-157.56,1.1,6.13,0.18,0.16,0.1,0.2,0.02,0.31,-141.41,10.67,19.1,0.24,-0.07,0.23,1.07,0.29,0.11
0.03,-223.41,68.14,177.04,0.18,0.08,-0.07,-0.05,0.16,0.06,-2.75,79.38,19.39,0.14,-0.03,0.15,0.09,-0.03,0.02,-157.92,1.21,6.42,0.06,0.15,0.03,0.12,0.08,0.07,-141.13,11.01,18.62,0.2,0.15,0.2,0.87,0.43,0.27
0.04,-223.42,67.99,176.92,0.22,-0.12,-0.05,0.1,0.18,0.08,-2.75,79.43,19.66,0.06,0.18,0.17,0.08,0.06,0.11,-157.7,1.33,6.61,0.2,0.28,0.24,0.2,0.23,0.26,-140.75,11.41,18.31,0.34,0.21,0.15,0.84,0.47,0.24
0.05,-223.47,67.95,176.8,0.02,0.1,0.02,-0.07,-0.01,0.24,-2.62,79.31,19.85,0.03,0.25,0.05,0.19,0.01,0.19,-157.7,1.36,6.85,0.09,-0.06,0.24,0.42,0.25,0.19,-140.47,11.85,17.87,0.21,0.03,0.31,0.77,0.41,0.25
0.06,-223.39,68.02,177.01,0.06,0.1,0.01,0.0,-0.02,0.3,-2.59,79.31,20.16,0.15,0.09,-0.06,0.3,0.07,0.24,-158.0,1.74,7.12,0.07,0.12,0.05,0.35,0.42,0.21,-140.15,12.41,17.3,0.25,0.41,0.42,0.91,0.2,0.26
0.07,-223.51,68.04,176.85,-0.04,0.19,-0.07,0.24,0.03,0.13,-2.42,79.32,20.6,-0.05,-0.11,-0.03,-0.08,0.19,-0.11,-157.99,1.93,7.36,0.19,0.32,0.1,0.48,0.67,0.14,-139.9,12.75,16.93,0.39,0.47,0.16,0.47,0.52,0.42
0.08,-223.28,68.04,176.81,0.12,0.1,0.13,0.01,0.13,0.01,-2.6,79.44,21.14,-0.08,0.24,0.09,0.02,-0.04,0.18,-158.16,2.36,7.62,0.19,0.18,0.28,0.35,0.67,0.12,-139.6,13.12,16.39,0.35,0.36,0.35,0.66,0.68,0.46
0.09,-223.38,68.13,176.94,0.05,0.06,0.28,0.08,0.11,-0.06,-2.4,79.62,21.89,-0.03,0.03,-0.03,-0.0,0.03,0.35,-158.54,2.75,7.86,0.09,0.28,0.02,0.52,0.55,-0.01,-139.22,13.47,15.82,0.22,0.12,0.27,0.63,0.52,0.81
0.1,-223.46,67.97,176.95,-0.05,0.09,0.15,0.02,-0.0,0.14,-2.14,79.65,22.57,0.0,0.27,-0.07,0.16,0.28,0.35,-158.73,3.08,8.09,0.35,0.43,0.31,0.55,0.51,0.19,-139.14,14.05,15.61,0.34,0.37,0.16,0.62,0.38,0.96
0.11,-223.11,67.92,177.11,0.11,0.15,0.26,-0.17,0.11,0.23,-2.26,80.59,24.4,0.06,0.2,0.08,0.13,0.18,0.54,-159.2,4.24,8.27,0.28,0.8,0.28,0.35,0.64,0.03,-138.91,14.91,14.73,0.48,0.26,0.17,0.74,0.44,1.13
0.12,-223.01,67.96,177.16,-0.04,0.1,0.11,0.04,0.25,0.43,-2.24,80.94,25.61,0.08,0.28,-0.11,0.07,0.16,0.39,-159.46,4.82,8.7,0.2,0.18,0.17,0.46,0.67,0.23,-139.01,15.2,14.38,0.47,0.24,0.18,0.79,0.67,1.42
0.13,-223.01,67.93,177.18,0.0,-0.03,0.18,0.01,-0.0,0.32,-2.13,81.61,26.62,0.11,0.21,0.01,0.12,-0.02,0.6,-159.87,5.56,8.95,0.23,0.55,0.29,0.29,0.69,0.42,-138.72,15.48,14.06,0.23,0.4,-0.01,0.62,0.48,1.64
0.14,-222.86,67.84,177.21,0.07,-0.04,-0.02,0.01,0.33,0.58,-2.17,82.28,27.46,0.01,0.24,-0.08,0.45,0.22,0.5,-160.21,6.17,9.04,0.24,0.46,0.11,0.31,0.83,0.63,-138.77,15.76,13.93,0.29,0.35,-0.04,0.62,0.44,2.08
0.15,-222.85,67.85,177.49,0.06,0.01,0.16,0.1,0.15,0.49,-2.06,83.04,28.47,0.01,0.47,0.1,0.23,0.09,0.43,-160.53,6.69,9.42,0.1,0.46,0.17,0.16,0.92,0.56,-138.92,16.12,13.65,0.12,0.22,0.09,0.92,0.48,2.16
0.16,-222.76,67.8,177.29,0.3,-0.12,0.08,-0.0,0.11,0.56,-2.4,83.68,29.57,-0.09,0.59,0.16,0.38,0.21,0.33,-160.42,7.24,9.67,0.15,0.39,0.11,0.28,0.79,0.98,-138.91,16.23,13.67,0.07,0.31,0.07,1.03,0.6,2.21
0.17,-222.76,67.63,177.34,-0.01,0.13,0.03,-0.01,0.13,0.6,-2.44,84.36,30.32,0.14,0.68,0.03,0.43,0.18,0.49,-160.69,7.7,9.76,0.2,0.38,0.28,0.28,0.93,1.08,-138.88,16.66,13.72,0.21,0.03,0.09,1.02,0.53,2.3
0.18,-222.66,67.46,177.2,0.0,0.23,0.05,0.07,0.21,0.62,-2.4,84.85,31.05,0.24,0.79,-0.02,0.68,0.15,0.47,-160.85,8.12,9.81,0.22,0.37,0.24,0.25,0.81,1.12,-138.91,16.61,13.92,0.15,0.05,-0.08,1.04,0.6,2.48
0.19,-222.61,67.5,177.34,0.01,0.09,-0.08,0.28,0.27,0.7,-2.24,85.31,31.77,0.2,0.85,0.12,0.73,0.12,0.49,-160.87,8.64,10.08,0.36,0.38,0.1,0.35,0.98,1.54,-139.03,16.71,14.14,0.1,0.08,0.01,1.23,0.48,2.67
0.2,-222.71,67.2,177.18,-0.1,0.09,-0.13,0.21,0.28,0.8,-2.33,85.74,32.14,0.3,1.22,0.13,0.85,0.18,0.24,-160.87,8.67,10.38,0.05,0.2,0.29,0.19,0.92,1.65,-139.14,16.79,14.26,0.17,0.01,0.11,1.15,0.51,2.69
0.21,-222.82,66.99,177.21,0.15,0.16,-0.02,0.16,0.14,0.84,-2.32,85.5,33.67,0.2,1.33,0.04,0.96,0.13,0.26,-160.65,9.24,10.8,0.07,0.14,0.44,0.39,0.96,2.22,-139.7,16.58,15.05,0.37,0.06,0.12,1.38,0.31,2.63
0.22,-223.23,66.74,176.99,0.23,0.12,-0.06,0.56,0.23,0.67,-2.1,85.04,34.02,0.08,1.28,0.23,1.17,0.17,0.17,-160.62,9.58,10.74,0.24,0.18,0.45,0.4,0.83,2.35,-139.67,16.52,15.47,0.35,-0.1,0.29,1.29,0.44,2.46
0.23,-223.1,66.19,176.91,0.03,0.2,0.05,0.69,0.26,0.78,-1.89,84.18,34.97,-0.01,1.26,0.15,1.11,0.23,0.07,-160.3,9.31,10.97,0.22,0.24,0.33,0.47,0.97,2.38,-139.97,16.41,15.85,0.27,-0.02,0.2,1.18,0.47,2.19
0.24,-223.54,65.89,176.82,0.17,0.23,0.01,0.78,0.06,0.81,-1.86,83.1,35.62,0.03,1.47,0.33,1.02,0.3,0.29,-160.2,9.13,11.1,0.0,0.12,0.34,0.6,0.83,2.59,-140.2,16.12,16.44,0.31,0.18,0.43,1.37,0.57,2.15
0.25,-223.73,65.63,176.66,0.18,0.4,0.01,0.98,-0.06,0.59,-1.65,81.77,36.27,0.03,1.56,0.37,1.22,0.2,0.16,-159.59,8.82,11.25,0.03,0.26,0.26,0.81,0.83,2.41,-140.54,16.22,16.94,0.3,0.15,0.43,1.22,0.61,1.93
0.26,-224.13,65.0,176.55,0.02,0.45,0.13,0.98,0.01,0.62,-1.39,80.02,37.11,-0.05,1.88,0.45,1.21,0.16,0.26,-159.34,8.47,11.35,-0.03,0.34,0.45,0.76,0.54,2.42,-141.05,15.94,17.21,0.19,-0.16,0.39,1.01,0.83,1.6
0.27,-224.31,64.28,176.44,0.08,0.52,0.13,0.97,0.17,0.47,-1.12,78.19,37.72,0.05,1.68,0.16,1.18,0.15,0.05,-158.65,7.88,11.25,0.07,0.32,0.58,0.66,0.65,2.35,-141.5,15.48,17.94,0.23,0.08,0.53,1.0,0.67,1.31
0.28,-224.89,63.5,176.03,0.08,0.53,0.2,1.18,-0.05,0.48,-0.81,76.11,38.41,0.15,1.67,0.19,0.95,0.1,0.1,-158.32,7.32,11.37,0.25,0.25,0.3,0.8,0.44,2.41,-142.0,15.46,18.36,0.33,-0.07,0.33,1.02,0.76,1.15
0.29,-225.33,62.73,175.9,0.19,0.73,0.14,1.05,-0.11,0.28,-0.22,73.99,38.84,0.15,1.93,0.21,0.98,0.34,0.14,-157.98,6.67,11.2,0.17,0.23,0.3,0.74,0.45,2.27,-142.5,15.24,18.91,0.43,0.08,0.41,0.8,0.74,1.19
0.3,-225.68,61.76,175.86,0.19,0.91,0.12,1.12,0.02,0.46,0.09,71.71,39.45,-0.1,1.86,0.31,0.68,0.29,0.29,-157.36,6.25,11.01,0.22,0.34,0.34,0.75,0.58,1.93,-143.07,14.82,19.35,0.26,0.05,0.45,0.89,0.75,0.73
0.31,-226.76,59.49,175.28,0.22,0.89,0.14,1.13,-0.1,0.46,1.19,66.97,39.94,0.12,1.87,0.32,0.59,0.11,0.24,-156.72,4.98,10.46,0.21,0.28,0.37,0.82,0.39,1.63,-144.17,14.4,20.13,0.17,0.07,0.34,0.65,0.75,0.62
0.32,-227.08,58.28,174.89,0.06,1.07,0.23,0.83,0.22,0.58,1.86,64.75,40.02,0.13,1.83,0.21,0.62,0.23,0.3,-156.13,4.3,10.28,0.23,0.29,0.38,0.71,0.53,1.34,-144.51,14.2,20.38,0.21,-0.05,0.35,0.44,0.73,0.71
0.33,-227.64,56.86,174.89,0.17,1.1,0.04,0.94,0.02,0.48,2.5,62.41,40.07,0.14,1.63,0.44,0.46,0.41,0.57,-155.93,3.6,9.86,0.37,0.38,0.16,0.75,0.25,1.01,-144.96,13.88,20.62,0.25,0.09,0.26,0.53,0.69,0.74
0.34,-228.04,55.17,174.65,0.26,1.2,0.11,0.83,0.04,0.61,3.14,60.25,39.8,0.29,1.77,0.25,0.41,0.44,0.42,-155.73,3.04,9.49,0.26,0.36,0.33,0.73,0.44,0.97,-145.64,13.79,20.92,0.13,0.18,0.31,0.37,0.8,0.59
0.35,-228.8,53.65,174.69,0.11,1.05,0.16,0.53,0.16,0.81,4.09,58.13,39.69,0.09,1.79,0.34,0.43,0.18,0.52,-155.3,2.6,9.31,0.34,0.25,0.34,0.58,0.42,0.8,-145.86,13.63,21.21,0.19,0.03,0.28,0.36,0.62,0.8
0.36,-228.85,52.17,174.3,0.03,0.97,0.22,0.49,0.19,0.81,4.81,56.26,39.15,-0.08,1.47,0.3,0.63,0.15,0.65,-155.05,2.03,8.72,0.38,0.21,0.26,0.76,0.46,0.8,-146.22,13.36,21.3,0.02,0.07,0.27,0.19,0.54,0.73
0.37,-229.32,50.74,174.24,0.11,1.18,0.27,0.48,0.33,0.94,5.42,54.55,38.69,-0.1,1.55,0.27,0.38,0.26,0.6,-154.97,1.66,8.38,0.29,0.26,0.17,0.75,0.72,0.53,-146.5,13.11,21.52,0.09,-0.0,0.06,0.44,0.28,0.92
0.38,-229.65,48.8,173.94,0.16,1.18,0.15,0.52,0.33,0.97,6.28,52.72,38.24,-0.03,1.53,0.31,0.53,0.2,0.63,-154.75,1.37,7.94,0.3,0.3,0.39,0.6,0.46,0.71,-146.88,13.16,21.31,0.05,0.09,0.25,0.03,0.33,1.0
0.39,-229.92,47.38,173.77,-0.05,1.01,0.07,0.41,0.34,1.26,7.1,51.19,37.69,-0.04,1.41,0.33,0.65,0.0,0.47,-154.51,1.12,7.57,0.21,0.24,0.05,0.67,0.47,0.65,-146.98,12.99,21.28,0.12,0.0,0.11,0.13,0.41,0.94
0.4,-229.85,46.06,173.49,0.24,1.11,0.11,0.19,0.32,1.24,7.68,49.66,37.15,0.12,1.49,0.37,0.77,0.2,0.48,-154.21,1.01,7.36,0.08,0.3,0.1,0.45,0.49,0.56,-147.26,13.0,21.26,0.18,0.16,0.11,0.05,0.38,1.13
0.41,-229.93,43.13,173.35,0.1,1.02,0.32,0.3,0.36,1.2,8.84,46.82,36.43,0.02,1.38,0.18,0.71,0.05,0.44,-154.0,0.48,6.78,0.03,0.07,0.24,0.44,0.83,0.97,-147.42,12.67,20.8,0.16,0.04,0.07,0.06,0.28,1.2
0.42,-229.79,41.85,173.48,0.19,0.95,0.05,0.48,0.24,1.2,9.24,45.11,35.84,0.21,1.21,0.27,0.66,0.07,0.45,-153.81,0.46,6.48,0.25,0.06,0.14,0.51,0.46,0.84,-147.64,12.51,20.18,0.19,0.1,0.27,-0.02,0.16,1.16
0.43,-229.82,40.53,173.12,-0.02,1.11,0.19,0.39,0.43,1.23,9.74,43.67,35.72,-0.1,1.25,0.29,0.96,0.25,0.29,-153.73,0.51,6.65,0.05,0.26,0.05,0.28,0.65,0.96,-147.48,12.53,19.98,0.3,0.12,0.15,0.29,0.22,1.25
0.44,-229.76,39.42,173.2,0.0,0.88,0.13,0.59,0.44,1.06,10.09,42.49,35.5,-0.12,1.32,0.09,0.9,0.18,0.54,-153.66,0.63,6.51,-0.04,0.19,0.19,0.34,0.71,0.91,-147.64,12.35,19.55,0.45,0.22,0.03,0.07,-0.05,1.08
0.45,-229.53,38.39,173.18,0.03,0.89,0.28,0.73,0.2,1.11,9.92,41.05,35.16,-0.04,1.13,0.13,1.0,0.08,0.31,-153.21,0.58,6.33,0.26,0.06,0.23,0.23,0.61,0.73,-147.45,12.35,19.01,0.4,0.2,0.27,0.25,0.26,1.16
0.46,-229.34,37.48,172.9,0.1,0.76,0.21,0.67,0.39,0.95,10.26,39.66,35.29,0.07,1.41,0.22,0.71,-0.03,0.46,-152.84,0.64,6.25,0.08,0.42,0.4,0.21,0.72,1.02,-147.35,12.08,18.59,0.31,0.35,0.16,0.27,0.04,1.01
0.47,-228.96,36.86,172.87,0.06,0.57,0.18,0.89,0.17,0.82,10.37,38.23,35.38,0.05,1.16,0.08,1.01,-0.06,0.27,-152.67,0.94,6.57,0.19,0.04,0.25,0.17,0.52,0.94,-146.8,11.91,17.77,0.49,0.26,0.4,0.43,0.13,1.25
0.48,-228.98,36.1,172.87,0.16,0.69,0.1,0.99,0.21,0.85,10.35,36.8,35.38,-0.07,1.36,0.02,0.91,0.04,0.41,-152.35,1.14,6.65,0.16,0.01,0.48,0.29,0.62,1.14,-146.41,11.54,17.23,0.48,0.43,0.26,0.39,0.22,1.33
0.49,-228.82,35.57,172.95,0.17,0.62,0.1,0.86,0.36,0.67,10.45,35.56,35.53,0.21,1.26,-0.02,1.05,0.21,0.25,-151.94,1.34,6.73,0.1,0.2,0.32,0.23,0.43,1.18,-145.54,11.3,16.54,0.39,0.5,0.54,0.4,0.32,1.19
0.5,-228.35,34.79,172.54,0.28,0.79,0.08,0.92,0.37,0.62,10.17,34.05,35.61,-0.14,1.21,0.12,0.75,0.12,0.31,-151.55,1.36,7.05,0.14,0.02,0.25,0.28,0.57,1.12,-144.8,11.13,15.58,0.55,0.46,0.54,0.64,0.36,1.28
0.51,-228.06,34.07,172.82,-0.07,0.44,0.14,1.1,0.34,0.38,10.21,31.2,35.76,0.18,1.34,0.0,0.87,-0.03,0.26,-150.59,1.89,7.63,0.15,0.2,0.48,0.06,0.49,1.32,-142.82,10.0,13.89,0.46,0.7,0.75,0.7,0.69,1.57
