0.01,-130.0,83.87,177.56,0.02,0.02,0.01,0.03,0.07,0.06,0.3,0.68,0.27,0.61,-120.87,84.37,174.81,0.02,0.04,0.01,0.16,0.21,0.14,0.34,0.66,0.3,0.6,-159.94,3.62,6.62,0.04,0.02,0.02,0.05,0.29,0.01,-0.02,0.06,-0.98,0.18,-133.87,8.19,12.0,0.01,0.01,0.01,0.02,0.14,0.15,-0.02,0.12,-0.91,0.4
0.02,-130.0,83.81,177.56,0.02,0.02,0.01,0.05,0.04,0.2,0.3,0.68,0.27,0.61,-120.87,84.37,174.81,0.03,0.1,0.02,0.1,0.01,0.14,0.34,0.66,0.3,0.6,-159.94,3.62,6.56,0.05,0.03,0.02,0.02,0.5,0.06,-0.02,0.06,-0.98,0.18,-133.63,8.19,12.0,0.01,0.01,0.04,0.02,0.15,0.07,-0.02,0.12,-0.91,0.4
0.03,-130.0,83.81,177.56,0.01,0.01,0.01,0.14,0.06,0.23,0.3,0.68,0.27,0.61,-121.0,84.37,174.81,0.08,0.04,0.02,0.07,0.16,0.25,0.34,0.66,0.3,0.6,-160.0,3.62,6.5,0.03,0.02,0.06,0.04,0.3,0.04,-0.02,0.06,-0.98,0.18,-133.63,8.19,12.0,0.01,0.01,0.01,0.09,0.2,0.05,-0.02,0.12,-0.91,0.4
0.04,-130.0,83.75,177.56,0.02,0.03,0.01,0.23,0.14,0.05,0.3,0.68,0.27,0.61,-121.0,84.37,174.81,0.06,0.05,0.01,0.19,0.16,0.19,0.34,0.66,0.3,0.6,-160.06,3.69,6.44,0.04,0.01,0.09,0.05,0.16,0.02,-0.02,0.06,-0.98,0.17,-133.63,8.19,12.0,0.01,0.01,0.01,0.13,0.15,0.03,-0.02,0.12,-0.91,0.4
0.05,-130.06,83.75,177.56,0.04,0.04,0.01,0.03,0.05,0.11,0.3,0.68,0.27,0.61,-121.06,84.31,174.81,0.05,0.11,0.01,0.05,0.06,0.01,0.34,0.66,0.3,0.6,-160.06,3.69,6.44,0.04,0.01,0.06,0.01,0.02,0.02,-0.02,0.06,-0.98,0.17,-133.63,8.19,12.0,0.02,0.02,0.05,0.03,0.02,0.03,-0.02,0.12,-0.91,0.4
0.06,-130.12,83.69,177.62,0.04,0.03,0.01,0.04,0.03,0.18,0.3,0.68,0.27,0.61,-121.13,84.25,174.81,0.06,0.13,0.01,0.04,0.06,0.22,0.34,0.66,0.3,0.6,-160.12,3.69,6.37,0.02,0.01,0.04,0.13,0.1,0.01,-0.02,0.06,-0.98,0.17,-133.69,8.13,11.94,0.03,0.02,0.03,0.05,0.06,0.04,-0.02,0.12,-0.91,0.4
0.07,-130.16,83.69,177.62,0.04,0.02,0.01,0.04,0.02,0.1,0.3,0.68,0.27,0.61,-121.19,84.25,174.81,0.06,0.03,0.01,0.14,0.18,0.06,0.34,0.66,0.3,0.6,-160.19,3.69,6.37,0.03,0.01,0.04,0.09,0.01,0.07,-0.02,0.06,-0.98,0.17,-133.69,8.13,11.94,0.04,0.02,0.02,0.13,0.1,0.08,-0.02,0.12,-0.91,0.4
0.08,-130.19,83.69,177.62,0.03,0.01,0.01,0.03,0.01,0.01,0.3,0.68,0.27,0.61,-121.25,84.25,174.81,0.02,0.06,0.02,0.02,0.04,0.2,0.34,0.66,0.3,0.6,-160.25,3.69,6.31,0.03,0.01,0.04,0.01,0.11,0.02,-0.02,0.06,-0.98,0.17,-133.75,8.13,11.88,0.05,0.03,0.03,0.08,0.02,0.06,-0.02,0.12,-0.91,0.4
0.09,-130.19,83.69,177.56,0.02,0.01,0.02,0.02,0.01,0.06,0.3,0.68,0.27,0.61,-121.31,84.25,174.87,0.03,0.01,0.02,0.03,0.06,0.12,0.34,0.66,0.3,0.6,-160.25,3.69,6.25,0.03,0.01,0.01,0.04,0.16,0.13,-0.02,0.06,-0.98,0.17,-133.75,8.06,11.81,0.05,0.03,0.05,0.04,0.02,0.16,-0.02,0.12,-0.91,0.4
0.1,-130.12,83.69,177.56,0.02,0.01,0.02,0.02,0.01,0.17,0.3,0.68,0.27,0.61,-121.37,84.25,174.87,0.04,0.05,0.02,0.06,0.14,0.03,0.34,0.66,0.3,0.6,-160.19,3.69,6.25,0.03,0.01,0.01,0.04,0.22,0.14,-0.02,0.06,-0.98,0.17,-133.81,8.0,11.81,0.04,0.02,0.04,0.05,0.05,0.12,-0.02,0.12,-0.91,0.4
