0.01,130.37,83.56,177.56,10.01,0.4,0.98,0.03,0.07,0.0,46.75,4.0,20.25,0.25,0.05,0.06,0.28,0.69,0.28,0.61
0.02,130.31,83.62,177.56,10.16,0.71,0.97,0.01,0.1,0.01,46.75,4.0,20.25,0.32,0.29,0.25,0.28,0.69,0.28,0.61
0.03,130.31,83.75,177.56,9.86,0.57,1.58,0.0,0.09,0.0,47.5,4.37,19.87,0.24,0.06,1.0,0.28,0.69,0.28,0.61
0.04,130.44,83.75,177.56,9.12,0.3,2.36,0.19,0.15,0.01,47.5,4.37,19.87,0.53,0.15,1.64,0.28,0.69,0.28,0.61
0.05,130.63,83.56,177.56,9.4,0.21,2.51,0.19,0.22,0.03,47.5,4.75,21.06,0.2,0.16,1.32,0.28,0.69,0.28,0.61
0.06,130.75,83.19,177.56,9.5,0.27,2.38,0.17,0.49,0.02,47.5,4.75,21.06,0.44,0.19,1.65,0.28,0.69,0.28,0.61
0.07,130.94,82.62,160.88,9.08,0.24,2.97,0.15,0.65,0.06,47.5,4.75,21.06,0.71,0.1,1.83,0.28,0.69,0.28,0.6
0.08,131.12,81.94,163.25,8.88,0.3,3.17,0.06,0.72,0.08,46.75,4.75,22.25,1.23,0.06,1.85,0.27,0.7,0.28,0.6
0.09,131.19,81.12,165.31,8.15,0.33,3.36,0.14,0.84,0.07,46.75,4.75,22.25,1.9,0.06,1.8,0.27,0.7,0.29,0.59
0.1,131.0,80.25,167.0,7.52,0.3,3.2,0.2,0.91,0.06,47.19,5.5,22.25,2.66,0.09,1.53,0.27,0.71,0.29,0.59
0.11,130.69,79.12,168.44,6.69,0.43,3.36,0.28,1.12,0.09,47.19,5.5,22.25,2.98,0.04,1.38,0.27,0.71,0.29,0.58
0.12,130.37,77.94,169.87,6.41,0.15,3.04,0.32,1.2,0.15,47.19,5.5,22.25,3.54,0.48,0.39,0.26,0.72,0.3,0.57
0.13,130.06,76.62,171.37,6.03,0.16,2.48,0.32,1.27,0.2,45.0,5.19,24.37,3.47,0.47,0.04,0.26,0.72,0.31,0.56
0.14,129.81,75.06,172.94,6.1,0.18,2.47,0.3,1.54,0.23,45.0,5.19,24.37,3.18,0.16,0.24,0.26,0.73,0.31,0.55
0.15,129.56,73.37,174.12,6.25,0.29,2.43,0.3,1.6,0.21,43.5,5.19,27.25,3.15,0.06,0.39,0.25,0.74,0.32,0.54
0.16,129.19,71.56,174.94,6.11,0.29,2.69,0.38,1.64,0.17,43.5,5.19,27.25,3.26,0.0,0.1,0.25,0.74,0.33,0.53
0.17,128.69,69.81,175.44,5.99,0.22,3.41,0.36,1.6,0.09,43.5,5.19,27.25,3.15,0.04,0.1,0.25,0.75,0.33,0.52
0.18,128.19,68.06,175.69,5.97,0.05,3.6,0.27,1.52,0.07,41.69,4.75,31.25,2.77,0.41,0.04,0.24,0.76,0.34,0.5
0.19,128.12,66.5,176.12,6.4,0.23,3.79,0.1,1.37,0.13,41.69,4.75,31.25,2.45,0.51,0.36,0.24,0.76,0.34,0.49
0.2,128.38,65.0,176.75,6.46,0.29,3.54,0.06,1.33,0.15,41.69,4.75,31.25,2.34,0.52,0.76,0.23,0.77,0.35,0.48
0.21,128.25,63.56,177.06,6.75,0.25,3.2,0.14,1.3,0.1,39.19,5.5,34.56,1.62,0.51,1.56,0.23,0.77,0.35,0.47
0.22,127.87,62.06,177.12,7.39,0.38,2.85,0.15,1.33,0.01,39.19,5.5,34.56,1.39,0.7,1.13,0.23,0.78,0.36,0.46
0.23,127.56,60.69,177.06,6.66,0.37,3.88,0.09,1.2,0.01,36.69,6.0,35.75,2.23,0.58,0.71,0.22,0.78,0.36,0.45
0.24,127.38,59.5,177.06,6.15,0.24,4.27,0.0,1.11,0.04,36.69,6.0,35.75,1.97,0.04,1.18,0.22,0.79,0.36,0.45
0.25,127.38,58.25,177.19,6.72,0.57,3.71,0.1,1.18,0.05,36.69,6.0,35.75,0.94,0.58,1.65,0.22,0.79,0.36,0.44
0.26,127.75,56.81,177.5,7.94,0.93,3.74,0.25,1.28,0.01,33.69,5.25,38.56,0.34,0.73,1.44,0.21,0.8,0.36,0.43
0.27,128.44,55.5,178.06,8.13,0.71,4.56,0.41,1.01,0.14,33.69,5.25,38.56,0.26,0.29,0.99,0.2,0.81,0.37,0.42
0.28,129.38,54.44,178.75,7.93,0.25,4.44,0.34,0.88,0.19,31.06,4.75,40.56,0.78,0.1,1.43,0.2,0.81,0.37,0.41
0.29,130.12,53.44,179.38,11.33,0.44,4.99,0.21,0.92,0.2,31.06,4.75,40.56,4.11,0.71,0.71,0.19,0.81,0.37,0.41
0.3,130.31,52.5,179.5,11.4,1.02,5.39,0.04,0.77,0.04,31.06,4.75,40.56,3.61,0.98,0.56,0.19,0.82,0.37,0.4
0.31,130.0,52.19,179.19,6.65,0.95,4.15,0.1,0.15,0.21,30.0,6.19,42.0,1.73,0.72,2.62,0.19,0.82,0.37,0.4
0.32,129.06,52.13,178.62,6.32,0.69,3.19,0.37,0.06,0.16,30.0,6.19,42.0,0.55,0.44,2.25,0.19,0.82,0.37,0.4
0.33,127.94,51.63,178.0,9.14,1.15,5.51,0.47,0.58,0.06,28.19,6.19,42.0,1.45,0.94,0.56,0.19,0.82,0.37,0.39
0.34,126.87,50.81,177.5,10.34,1.45,6.16,0.35,0.73,0.09,28.19,6.19,42.0,2.95,1.03,0.08,0.19,0.82,0.37,0.38
0.35,126.25,50.31,177.12,10.26,0.22,6.14,0.14,0.35,0.15,28.19,6.19,42.0,2.71,0.08,0.1,0.19,0.82,0.38,0.38
0.36,125.94,50.25,176.87,9.29,0.42,6.78,0.03,0.03,0.16,26.69,5.19,42.75,1.75,0.76,0.52,0.19,0.82,0.37,0.38
0.37,125.75,50.44,176.63,9.19,0.48,6.31,0.06,0.24,0.09,26.69,5.19,42.75,1.58,0.09,0.21,0.19,0.82,0.37,0.38
0.38,125.62,50.81,176.5,9.15,0.39,5.9,0.05,0.33,0.05,26.37,5.5,42.88,1.55,0.01,0.28,0.2,0.82,0.37,0.38
0.39,124.44,51.19,175.5,9.21,0.72,6.96,0.16,0.16,0.27,26.37,5.5,42.88,1.56,0.24,0.84,0.2,0.82,0.37,0.38
0.4,123.94,51.44,175.0,9.84,0.51,6.33,0.08,0.29,0.26,27.0,7.0,42.88,2.17,0.01,0.24,0.2,0.82,0.37,0.38
0.41,123.62,51.94,174.56,8.68,0.04,5.73,0.03,0.54,0.27,27.0,7.0,42.88,0.96,0.52,0.28,0.21,0.82,0.36,0.39
0.42,123.44,52.56,174.12,9.91,0.7,5.94,0.06,0.62,0.18,26.56,4.37,42.5,2.12,0.09,0.02,0.21,0.82,0.36,0.39
0.43,123.31,52.94,173.87,9.94,1.28,6.64,0.06,0.64,0.23,26.56,4.37,42.5,2.08,0.63,0.82,0.21,0.82,0.36,0.4
0.44,123.19,53.56,173.44,9.43,1.05,7.05,0.26,0.53,0.17,26.56,4.37,42.5,1.51,0.39,1.31,0.22,0.82,0.36,0.4
