0.01,-124.37,83.41,176.85,0.09,0.19,0.01,0.08,0.12,0.18,-119.35,78.98,186.56,0.15,1.31,0.05,3.75,0.56,0.97,-157.58,2.55,5.39,0.58,-0.09,0.74,0.34,0.08,3.87,-137.54,9.25,12.13,0.07,0.08,0.18,0.48,0.26,0.17
0.02,-124.33,83.16,176.93,0.05,0.05,0.16,0.25,-0.0,-0.05,-119.3,77.87,190.41,0.08,1.17,0.14,3.57,0.27,1.08,-156.77,2.33,4.95,0.28,0.05,0.6,0.28,0.04,3.25,-137.21,9.13,12.17,0.08,0.01,0.07,0.81,0.62,0.18
0.03,-124.5,83.27,176.91,0.11,-0.1,-0.09,-0.0,0.29,-0.09,-119.38,76.32,193.55,0.13,1.64,-0.02,3.31,0.27,0.46,-156.21,2.6,4.69,0.27,-0.07,0.51,0.36,0.26,2.79,-136.59,9.36,12.15,0.27,-0.03,0.28,1.09,0.48,0.02
0.04,-124.76,83.37,176.85,0.15,0.18,-0.0,-0.02,0.26,0.11,-119.01,74.55,196.04,-0.13,1.51,0.26,2.9,0.05,1.32,-155.45,2.4,4.42,0.22,0.08,0.36,0.26,0.8,3.46,-136.47,9.32,11.75,0.13,0.13,0.25,1.19,0.44,0.25
0.05,-124.69,83.4,176.95,0.1,-0.09,0.02,0.3,0.16,0.12,-118.99,73.0,198.21,0.06,1.5,0.14,3.7,0.3,0.73,-155.22,2.4,4.0,0.3,0.01,0.24,0.19,0.74,3.92,-135.97,8.9,11.58,0.09,0.3,0.28,1.36,0.73,1.5
0.06,-124.72,83.23,176.75,-0.02,0.1,-0.07,0.64,0.15,0.13,-118.58,71.43,199.92,0.33,1.48,0.13,3.85,0.01,0.93,-154.89,2.44,3.78,0.38,0.16,0.29,0.22,0.15,3.74,-135.34,8.8,11.19,0.01,0.24,0.47,1.21,0.52,2.48
0.07,-124.79,83.63,176.93,-0.06,0.02,0.14,0.15,0.08,1.57,-118.17,69.71,201.68,0.1,1.53,0.2,2.81,0.36,0.33,-154.78,2.28,3.32,0.18,-0.03,0.14,-0.07,0.16,3.06,-134.83,8.53,11.09,0.06,0.2,0.52,0.96,0.09,3.23
0.08,-124.87,83.69,176.95,0.49,0.15,0.28,1.33,0.22,2.7,-117.82,68.34,202.41,0.26,1.5,0.12,2.68,0.48,0.49,-154.61,2.26,2.91,0.16,0.17,0.27,-0.0,0.31,2.57,-134.36,8.44,10.62,0.07,0.11,0.62,1.01,0.1,3.44
0.09,-125.39,83.19,177.15,0.63,0.07,-0.01,0.18,0.16,0.85,-117.2,66.46,202.88,0.28,1.78,0.21,2.63,0.27,0.59,-154.29,2.03,2.8,0.21,0.15,0.55,0.06,0.12,2.29,-133.63,8.49,10.55,0.02,0.1,0.89,0.43,0.49,3.86
0.1,-126.07,83.3,177.06,0.06,0.31,0.04,0.8,0.46,1.37,-116.7,64.2,203.67,0.14,1.85,0.19,2.12,0.48,0.04,-153.73,1.77,2.41,0.08,0.08,0.61,0.15,0.43,2.12,-133.02,8.79,10.41,-0.05,-0.09,0.67,0.1,0.34,2.98
0.11,-126.17,82.81,177.13,0.16,0.62,-0.0,0.15,0.08,2.0,-116.61,62.56,204.55,0.22,1.84,0.14,2.19,1.38,0.46,-152.84,1.52,2.39,-0.11,0.25,0.62,-0.01,0.77,1.38,-132.1,8.71,9.87,0.2,0.12,0.77,-0.04,0.52,2.73
0.12,-126.4,82.54,177.67,0.1,0.36,0.02,0.39,0.53,2.38,-116.62,61.33,204.93,0.2,1.83,0.18,1.87,1.28,0.27,-152.51,1.22,2.56,0.04,0.01,0.52,-0.04,0.59,1.21,-131.61,8.84,9.75,0.19,0.17,0.52,-0.06,1.08,3.35
0.13,-126.39,82.26,178.16,0.23,0.35,0.0,0.59,0.71,2.53,-116.54,60.35,205.3,0.12,1.69,0.34,1.78,1.44,0.26,-152.29,1.06,2.27,0.14,0.15,0.59,-0.06,0.53,0.88,-131.14,8.8,9.76,0.25,0.22,0.26,0.41,1.22,3.62
0.14,-126.63,81.38,180.77,0.08,0.79,0.1,3.53,0.82,1.84,-116.58,58.5,206.13,0.2,1.58,0.05,0.63,0.05,0.29,-151.26,0.44,2.22,0.04,0.47,0.33,0.72,0.89,0.81,-130.66,8.86,9.41,0.18,0.16,0.04,0.22,0.73,3.58
0.15,-126.62,80.51,182.83,-0.08,0.99,0.12,3.84,0.32,1.13,-116.67,56.51,206.67,-0.06,1.63,0.09,0.06,0.14,0.19,-150.95,0.1,2.21,0.02,0.23,0.34,0.23,0.76,0.71,-130.51,9.03,9.23,0.09,0.32,0.24,0.14,0.07,3.28
0.16,-126.56,79.13,185.37,0.02,1.26,0.16,3.24,0.38,0.12,-116.68,55.0,207.29,0.06,1.64,0.14,0.62,-0.04,0.49,-150.56,0.66,2.23,0.1,0.3,0.21,0.38,0.48,0.35,-130.35,9.36,9.27,-0.06,0.04,0.26,0.13,0.03,2.76
