0.01,-70.89,70.88,179.2,-0.04,0.02,0.04,0.29,0.28,0.33,-15.61,88.29,0.73,0.02,0.2,0.08,0.22,-0.0,0.22,-8.84,0.67,7.47,0.01,0.03,0.11,0.11,0.35,0.0,-349.36,9.24,22.13,0.03,0.25,0.05,0.14,0.28,0.18
0.02,-70.9,70.71,179.33,-0.05,0.21,0.18,0.03,-0.03,0.33,-15.52,88.1,0.73,0.12,0.32,-0.06,0.44,0.15,0.32,-8.92,0.93,7.31,0.01,0.21,0.06,0.11,-0.04,0.2,-349.43,9.19,22.05,-0.02,0.02,-0.12,0.24,0.17,0.21
0.03,-71.14,70.59,179.49,0.07,0.24,0.09,0.15,-0.14,0.22,-15.55,88.08,0.67,0.12,0.47,-0.05,0.13,-0.08,0.23,-8.65,0.77,7.48,0.13,0.15,-0.04,0.06,-0.07,0.22,-349.32,9.23,21.81,-0.15,-0.1,0.08,0.15,0.13,0.19
0.04,-71.46,70.33,179.42,0.02,0.2,-0.06,0.12,0.11,0.41,-15.46,87.74,0.74,0.18,0.42,0.17,0.23,0.11,0.27,-8.97,0.84,7.58,0.08,0.19,0.07,0.17,0.26,0.03,-349.33,8.95,21.56,-0.14,0.11,-0.09,0.18,0.04,0.29
0.05,-71.54,70.18,179.55,0.12,0.09,-0.07,0.03,0.04,0.26,-15.46,87.31,0.73,-0.12,0.36,0.06,0.08,0.19,0.24,-8.91,0.92,7.66,-0.05,0.11,-0.05,0.11,0.14,0.07,-349.07,9.18,21.39,-0.01,0.07,-0.12,0.41,0.13,0.05
0.06,-71.56,70.01,179.6,-0.01,0.27,0.05,0.17,-0.0,0.26,-15.71,87.0,0.77,0.09,0.35,-0.18,0.21,0.03,-0.06,-8.91,0.93,7.43,-0.08,0.2,0.11,0.11,0.05,0.16,-348.99,8.98,21.31,0.05,0.03,-0.16,0.31,0.17,0.2
0.07,-71.74,69.76,179.72,0.05,0.16,-0.15,0.29,0.06,0.19,-15.53,86.56,0.67,0.13,0.48,-0.03,0.24,0.15,0.13,-8.84,0.75,7.58,0.26,0.15,0.12,-0.12,0.11,0.26,-349.0,8.95,20.99,0.11,0.1,-0.2,0.26,0.07,0.23
0.08,-72.05,69.72,179.77,0.2,0.33,-0.05,0.2,-0.04,0.23,-15.62,86.1,0.7,-0.15,0.5,-0.03,0.33,0.14,0.01,-8.85,0.83,7.55,-0.01,-0.01,-0.11,0.11,0.26,-0.0,-349.05,9.35,20.86,0.13,-0.06,-0.11,0.28,0.22,0.1
0.09,-72.22,69.05,179.44,0.14,0.34,0.02,0.3,0.15,0.35,-15.66,85.8,0.72,0.12,0.59,-0.07,0.35,0.01,0.09,-8.87,0.97,7.54,0.12,-0.04,0.03,0.21,0.3,-0.15,-348.92,9.24,20.9,0.06,0.26,0.08,0.53,0.22,0.15
0.1,-72.45,68.84,179.71,0.12,0.14,-0.04,0.34,0.08,0.41,-15.56,85.09,0.51,0.04,0.44,-0.13,0.27,0.09,0.05,-8.8,0.99,7.47,0.03,-0.07,-0.01,-0.03,0.03,0.07,-348.8,9.25,21.01,0.24,0.03,0.04,0.55,0.24,0.18
0.11,-72.25,68.61,179.74,-0.08,0.29,0.17,0.23,-0.04,0.43,-15.68,84.48,0.55,-0.04,0.81,0.07,0.43,0.13,0.27,-8.66,0.92,7.46,0.21,0.04,0.02,-0.08,0.08,0.05,-348.72,9.54,20.8,0.2,0.19,0.09,0.34,0.3,0.19
