0.01,161.69,17.12,38.44,2.70,5.94,7.16,0.05,0.08,0.32,18.06,41.19,27.87,0.21,0.12,0.16,0.15,0.11,0.34,0.92
0.02,167.56,6.31,10.38,1.17,1.74,9.52,0.02,0.00,0.00,9.19,6.19,50.06,0.08,0.01,0.06,0.11,0.06,0.08,0.99
0.03,167.56,6.31,10.38,1.15,1.78,9.48,0.01,0.00,0.03,9.19,6.19,50.06,0.07,0.02,0.10,0.11,0.06,0.08,0.99
0.04,167.69,6.31,10.38,1.13,1.66,9.54,0.00,0.01,0.02,8.38,5.75,51.25,0.05,0.08,0.04,0.11,0.06,0.08,0.99
0.05,167.69,6.31,10.38,1.04,1.64,9.58,0.00,0.02,0.04,8.38,5.75,51.25,0.03,0.11,0.00,0.11,0.06,0.08,0.99
0.06,167.75,6.31,10.31,1.10,1.83,9.55,0.00,0.02,0.05,8.38,5.75,51.25,0.02,0.07,0.03,0.11,0.06,0.08,0.99
0.07,167.69,6.25,10.31,1.15,1.93,9.50,0.00,0.01,0.04,9.50,5.50,50.19,0.06,0.14,0.05,0.11,0.06,0.08,0.99
0.08,167.75,6.25,10.31,1.11,1.72,9.54,0.00,0.00,0.02,9.50,5.50,50.19,0.04,0.02,0.04,0.11,0.06,0.08,0.99
0.09,167.69,6.25,10.31,1.14,1.65,9.57,0.01,0.01,0.03,9.50,5.50,50.19,0.07,0.05,0.01,0.11,0.06,0.08,0.99
0.10,167.87,6.25,10.31,1.18,1.70,9.61,0.01,0.00,0.01,7.25,5.50,50.50,0.06,0.04,0.00,0.10,0.06,0.08,0.99
0.11,167.94,6.25,10.38,1.09,1.73,9.58,0.01,0.01,0.01,7.25,5.50,50.50,0.04,0.09,0.07,0.10,0.06,0.08,0.99
0.12,167.94,6.31,10.38,1.08,1.60,9.51,0.01,0.01,0.01,9.19,6.19,51.69,0.02,0.12,0.01,0.10,0.06,0.08,0.99
0.13,167.94,6.31,10.38,1.24,1.81,9.47,0.01,0.01,0.01,9.19,6.19,51.69,0.16,0.05,0.10,0.10,0.06,0.08,0.99
0.14,167.94,6.31,10.38,1.20,1.79,9.49,0.01,0.00,0.02,9.19,5.75,51.37,0.04,0.04,0.03,0.10,0.06,0.08,0.99
0.15,167.94,6.31,10.38,1.08,1.78,9.51,0.01,0.00,0.00,9.19,5.75,51.37,0.03,0.02,0.11,0.10,0.06,0.08,0.99
0.16,167.94,6.31,10.38,1.20,1.71,9.50,0.01,0.00,0.00,9.19,5.75,51.37,0.12,0.04,0.07,0.10,0.06,0.08,0.99
0.17,167.94,6.31,10.38,1.20,1.76,9.58,0.01,0.01,0.02,8.75,6.19,49.38,0.13,0.00,0.00,0.10,0.06,0.08,0.99
0.18,167.87,6.31,10.38,1.09,1.66,9.65,0.00,0.02,0.00,8.75,6.19,49.38,0.01,0.09,0.07,0.10,0.06,0.08,0.99
0.19,167.87,6.31,10.38,1.13,1.65,9.67,0.00,0.02,0.00,8.75,5.06,51.37,0.09,0.10,0.00,0.10,0.06,0.08,0.99
0.20,167.94,6.31,10.38,1.16,1.64,9.59,0.01,0.00,0.03,8.75,5.06,51.37,0.02,0.11,0.04,0.10,0.06,0.08,0.99
0.21,167.94,6.31,10.38,1.17,1.74,9.51,0.00,0.02,0.02,8.75,5.06,51.37,0.08,0.01,0.07,0.10,0.06,0.08,0.99
0.22,167.87,6.37,10.38,1.12,1.69,9.53,0.00,0.02,0.01,9.50,6.19,50.06,0.02,0.10,0.01,0.10,0.07,0.08,0.99
0.23,167.87,6.37,10.38,1.09,1.65,9.51,0.00,0.00,0.03,9.50,6.19,50.06,0.04,0.03,0.09,0.10,0.07,0.08,0.99
0.24,167.94,6.37,10.38,1.17,1.89,9.49,0.00,0.01,0.03,9.50,6.19,50.06,0.09,0.14,0.11,0.10,0.07,0.08,0.99
0.25,167.94,6.37,10.38,1.12,1.79,9.54,0.01,0.02,0.00,8.75,5.75,50.06,0.01,0.07,0.00,0.10,0.07,0.08,0.99
0.26,167.94,6.37,10.38,1.12,1.60,9.68,0.00,0.01,0.00,8.75,5.75,50.06,0.02,0.15,0.09,0.10,0.07,0.08,0.99
0.27,167.75,6.37,10.38,1.09,1.74,9.59,0.00,0.01,0.04,9.88,5.06,50.50,0.00,0.01,0.01,0.11,0.07,0.08,0.99
0.28,167.81,6.44,10.38,1.18,1.82,9.48,0.00,0.01,0.04,9.88,5.06,50.50,0.07,0.06,0.10,0.11,0.07,0.08,0.99
0.29,167.87,6.44,10.38,1.12,1.80,9.53,0.01,0.01,0.01,8.38,5.75,49.69,0.00,0.07,0.06,0.10,0.07,0.08,0.99
