0.01,-76.72,74.88,168.88,0.16,0.16,-0.09,0.98,0.39,1.97,-100.2,76.77,185.03,0.03,1.76,0.14,3.21,0.21,0.17,-169.14,4.63,12.02,0.05,0.01,0.12,0.57,0.49,0.26,-134.78,3.27,13.53,0.02,0.07,0.13,-0.06,-0.16,-0.05
0.02,-77.25,74.64,169.35,0.27,0.32,-0.0,0.99,0.49,1.7,-100.16,74.9,187.88,0.03,1.83,-0.01,3.59,0.32,0.28,-169.52,4.57,11.88,-0.13,-0.02,0.15,0.9,0.73,0.46,-134.72,3.17,13.6,0.11,0.01,0.02,-0.08,0.01,-0.03
0.03,-77.87,73.93,170.82,0.07,0.42,0.37,1.49,0.75,1.76,-100.14,72.73,190.48,-0.02,1.99,0.32,3.77,0.18,0.19,-169.74,4.81,11.74,0.33,0.03,0.09,1.11,1.25,0.69,-134.54,3.28,13.45,0.23,0.01,-0.09,-0.06,0.24,0.01
0.04,-78.11,73.41,171.9,0.23,0.52,0.16,1.81,0.35,2.14,-100.33,70.62,192.71,0.26,2.24,0.02,2.72,0.64,0.19,-169.76,4.53,11.32,0.42,-0.01,0.05,1.29,1.23,0.96,-134.66,3.26,13.66,0.17,-0.05,0.16,0.05,0.64,0.46
0.05,-77.51,72.08,172.83,0.32,0.77,0.1,1.36,1.19,1.05,-100.61,67.98,194.69,0.27,2.34,0.08,2.31,0.78,0.21,-169.78,4.4,10.83,0.39,0.06,0.28,1.35,1.47,1.31,-134.4,3.4,13.5,0.03,-0.17,0.01,0.24,0.27,0.54
0.06,-76.81,71.1,172.92,0.45,1.22,0.12,1.44,0.42,0.26,-100.84,64.84,196.01,0.12,2.6,0.12,1.66,0.1,0.47,-169.14,4.66,9.84,0.43,0.04,0.31,0.35,2.35,2.35,-134.3,3.39,13.57,0.17,0.12,0.05,0.25,0.08,0.77
0.07,-76.2,69.69,173.1,0.49,1.15,0.07,1.31,0.09,0.81,-101.14,62.55,197.19,0.1,2.48,0.25,0.91,0.37,0.57,-168.68,4.9,9.85,0.35,0.2,0.31,0.85,1.85,2.47,-134.19,3.15,13.88,0.06,-0.11,0.03,0.45,0.37,0.27
0.08,-75.25,68.08,172.82,0.7,1.3,0.12,0.22,0.77,1.41,-101.2,59.93,198.47,0.18,2.02,0.2,0.16,0.36,0.74,-167.55,5.19,9.36,0.22,0.33,0.64,0.32,0.51,3.41,-134.49,3.38,13.77,-0.02,0.1,0.09,0.63,0.4,0.1
0.09,-74.72,66.45,173.15,-0.0,1.46,0.05,0.26,0.67,1.55,-101.41,58.72,198.93,0.24,2.01,0.12,0.76,0.12,0.03,-166.82,5.14,9.22,0.14,0.41,0.37,0.61,0.1,3.54,-134.6,3.16,13.91,0.18,0.18,0.16,1.08,0.64,0.57
0.1,-74.5,65.32,173.8,-0.14,1.07,0.15,0.72,0.69,0.68,-101.65,56.21,199.78,0.04,2.08,0.24,0.78,-0.12,0.14,-166.23,5.49,9.13,0.23,0.08,0.32,0.42,0.21,3.66,-134.3,3.11,14.13,0.16,0.23,0.3,1.22,0.72,0.66
