0.01,-126.18,79.49,166.34,0.42,0.16,0.09,0.49,0.34,0.86,-96.78,82.79,109.86,0.14,0.03,0.06,0.02,0.04,0.26,-179.29,3.59,8.76,0.09,-0.11,0.2,0.09,-0.08,0.29,-145.36,6.51,13.27,-0.1,0.2,0.13,0.12,0.01,0.35
0.02,-125.87,79.34,167.1,0.32,0.36,-0.08,0.79,0.17,0.82,-96.75,82.99,109.79,0.04,0.09,0.02,0.19,0.05,-0.04,-179.51,3.48,8.96,0.07,0.04,0.15,0.08,0.26,0.33,-145.38,6.38,13.17,0.11,0.21,0.09,0.41,-0.03,0.41
0.03,-125.69,78.98,167.24,0.35,0.22,-0.1,1.01,0.06,0.84,-96.78,82.81,109.83,-0.07,-0.04,-0.06,0.04,0.21,0.25,-179.64,3.25,8.98,-0.07,0.07,0.13,0.21,0.26,0.65,-145.52,6.61,13.12,0.03,0.27,0.24,0.66,0.64,0.39
0.04,-125.83,78.76,167.15,0.19,0.48,0.27,0.78,0.16,0.37,-96.92,82.66,110.11,0.06,0.05,0.11,0.15,-0.01,0.24,-180.17,3.14,8.8,-0.01,0.28,0.4,0.19,0.2,0.49,-145.79,6.52,13.02,0.03,0.0,0.33,0.74,0.59,0.53
0.05,-125.7,78.31,166.68,-0.03,0.28,0.3,0.91,0.58,0.44,-96.8,82.84,110.81,-0.01,0.01,-0.01,0.07,-0.08,0.21,-180.47,2.92,9.17,0.02,0.05,0.26,0.2,1.13,0.36,-146.26,6.68,13.25,0.17,0.22,0.14,1.1,0.66,0.53
0.06,-125.92,77.74,165.88,0.11,0.36,0.27,0.78,0.72,0.34,-96.87,83.12,110.97,-0.09,-0.01,0.09,0.27,0.15,0.29,-180.84,2.9,9.29,-0.02,0.22,0.44,0.54,1.33,0.51,-146.18,6.79,13.35,0.07,0.15,0.06,1.55,1.31,0.62
0.07,-126.54,77.16,164.65,0.37,0.38,0.32,0.65,0.62,0.06,-96.89,82.89,111.06,0.09,0.12,0.11,0.21,0.55,0.23,-181.05,2.33,9.21,-0.13,0.31,0.06,0.85,1.24,0.49,-146.4,7.19,13.36,0.32,0.21,0.08,1.46,2.07,0.62
0.08,-127.79,76.33,162.97,0.42,0.44,0.4,0.58,0.25,0.62,-96.85,82.81,111.71,0.04,0.04,0.06,0.01,0.28,0.4,-180.98,1.93,8.87,0.26,0.23,0.06,0.1,1.46,-0.04,-146.36,7.52,13.52,0.39,0.28,0.22,1.65,1.64,0.44
0.09,-128.79,75.61,161.77,0.42,0.61,0.38,0.68,0.24,1.04,-96.59,82.93,113.01,0.06,0.25,-0.0,0.35,0.2,0.03,-180.97,1.83,8.95,0.06,0.05,0.21,-0.09,1.2,0.41,-146.19,7.86,14.09,0.3,0.35,0.38,2.04,0.78,0.16
0.1,-129.83,74.99,160.77,0.4,0.89,0.23,1.08,0.06,0.83,-96.76,82.82,116.62,-0.1,0.26,-0.13,0.76,0.04,0.23,-180.68,1.48,8.93,0.19,0.3,0.22,0.5,0.73,0.51,-145.73,8.68,14.25,0.34,0.58,0.39,1.88,0.8,0.29
0.11,-130.98,73.93,160.47,0.51,0.83,0.28,1.61,0.49,0.24,-96.52,82.7,118.24,0.12,0.19,0.25,1.26,0.58,0.22,-180.58,0.99,8.53,0.0,0.33,-0.03,0.11,1.02,0.6,-145.36,9.22,14.61,0.21,0.97,0.26,2.01,1.47,0.43
0.12,-131.93,73.09,160.04,0.43,0.93,0.19,2.33,0.37,0.68,-96.19,82.59,120.59,0.06,0.32,0.16,1.09,0.5,0.54,-180.43,0.74,8.82,-0.1,0.25,0.11,0.13,1.22,0.98,-145.17,10.43,15.13,0.49,0.75,0.18,2.1,1.25,1.2
0.13,-132.95,72.0,159.96,0.26,1.13,0.16,2.68,0.14,0.29,-95.95,82.18,120.45,0.08,0.88,-0.01,1.14,0.16,0.21,-180.58,0.75,8.67,0.22,0.36,0.03,0.1,1.87,1.26,-145.14,11.13,15.69,0.43,0.83,0.35,1.77,1.0,1.43
0.14,-133.83,70.44,160.37,0.09,1.35,0.46,1.14,-0.05,0.35,-95.96,81.46,125.81,-0.06,0.74,0.01,1.05,0.1,0.32,-180.55,0.14,9.12,0.48,0.44,0.26,0.05,1.6,1.01,-144.72,12.24,16.38,0.49,1.04,0.39,1.84,1.05,1.39
0.15,-135.03,67.55,161.44,0.09,1.26,0.21,1.45,0.14,0.95,-95.86,80.7,129.83,0.21,0.63,0.02,0.67,0.07,0.1,-180.53,0.46,9.46,0.57,0.59,-0.08,0.08,1.37,0.92,-144.03,14.6,17.17,0.48,1.0,0.55,0.99,0.12,1.25
0.16,-135.49,66.62,161.88,-0.05,0.78,0.27,1.01,0.17,0.04,-95.81,80.2,133.53,0.16,0.81,0.06,0.55,0.05,0.43,-180.6,1.19,9.97,0.66,0.65,0.14,-0.03,1.43,1.07,-143.72,16.06,17.13,0.1,0.97,0.48,0.58,0.23,0.71
0.17,-137.11,62.28,162.71,0.02,1.45,0.37,0.82,0.32,1.22,-96.29,77.58,144.25,0.43,0.99,-0.06,1.03,0.4,0.0,-180.1,2.54,11.47,0.58,0.47,0.0,0.0,0.28,0.93,-142.82,19.1,17.86,0.05,0.69,0.18,0.39,0.42,1.36
0.18,-137.79,61.09,162.64,0.14,1.34,0.34,0.53,0.49,1.69,-96.46,76.58,147.29,0.6,1.21,0.04,1.26,0.51,0.09,-180.09,3.13,11.99,0.43,0.47,0.23,0.34,0.36,1.21,-142.88,20.14,18.08,0.18,0.88,0.15,0.63,0.63,1.69
0.19,-138.64,59.4,162.79,0.15,1.13,0.57,0.71,0.55,1.31,-96.97,75.21,150.24,0.23,1.32,0.35,1.78,0.69,0.53,-180.08,3.81,12.9,0.57,0.5,-0.03,-0.02,0.29,1.73,-143.12,20.93,18.25,0.13,0.73,0.18,0.77,0.44,1.54
0.2,-140.03,57.89,162.29,0.08,1.21,0.37,0.86,0.15,0.65,-97.21,74.33,151.5,0.49,1.4,0.08,1.76,0.78,0.6,-179.91,4.41,13.27,0.39,0.38,0.05,0.07,0.16,1.71,-142.78,21.9,18.5,0.18,0.74,-0.09,1.17,1.0,2.19
0.21,-141.18,56.77,161.57,0.14,1.12,0.72,1.45,0.19,0.88,-97.51,72.92,154.04,0.37,1.4,-0.1,1.72,0.3,0.5,-180.03,4.68,14.01,0.66,0.65,0.19,-0.12,0.67,2.47,-142.91,22.79,18.85,0.43,0.98,0.07,1.35,0.26,2.2
0.22,-144.2,53.37,160.77,0.08,1.66,0.8,0.64,0.32,0.17,-98.01,71.3,156.55,0.4,1.69,0.13,2.58,0.1,0.91,-179.47,5.35,14.36,0.63,0.32,0.11,0.23,0.69,2.69,-142.76,23.71,19.1,0.41,0.98,0.27,1.18,0.11,1.32
0.23,-146.21,51.21,160.47,0.19,1.72,0.64,2.91,0.57,0.63,-98.43,69.46,158.48,0.32,1.56,0.11,2.33,0.25,0.39,-179.2,5.65,14.83,0.28,0.36,0.64,0.13,0.71,2.35,-141.6,25.52,19.31,0.32,0.45,0.88,1.1,0.91,0.21
0.24,-150.22,48.32,159.81,0.17,0.8,0.42,0.95,0.44,1.48,-98.54,67.82,160.01,0.3,1.73,0.08,1.44,0.43,0.41,-178.04,6.74,15.35,0.28,0.33,0.45,0.28,0.11,0.07,-140.84,26.25,19.07,0.09,0.57,0.49,1.03,1.14,0.89
