0.01,-127.99,78.54,165.01,-0.03,0.03,0.07,0.04,-0.08,-0.17,-97.82,80.91,126.36,0.11,-0.05,-0.15,0.16,0.14,0.05,-173.35,4.98,7.86,-0.09,0.03,0.13,0.17,0.37,-0.07,-138.94,6.17,14.8,0.61,0.42,0.09,1.51,1.77,0.52
0.02,-128.05,78.41,164.9,-0.2,-0.08,-0.0,0.03,0.08,-0.05,-98.11,80.88,126.71,0.23,0.16,0.07,-0.04,0.09,0.04,-173.63,5.01,7.72,0.04,0.1,-0.06,0.27,0.2,0.11,-138.45,7.05,15.69,0.67,0.47,0.05,1.89,1.94,0.68
0.03,-127.92,78.28,164.84,0.04,0.07,0.06,-0.1,0.14,-0.2,-97.95,80.79,127.37,0.07,0.25,0.05,0.0,0.24,0.14,-173.84,5.03,7.67,0.06,0.05,0.1,0.09,-0.01,0.05,-137.82,8.0,16.54,0.59,0.57,0.49,1.75,1.59,0.54
0.04,-127.99,78.33,164.67,-0.06,0.24,-0.01,0.03,0.01,0.03,-97.87,80.73,128.08,0.01,0.04,0.11,0.08,0.11,0.11,-173.87,5.18,7.49,0.24,0.1,0.06,-0.05,0.53,-0.03,-137.11,9.04,17.15,0.62,0.69,0.36,1.65,1.45,0.77
0.05,-128.16,78.37,164.58,0.18,0.08,0.1,0.1,0.02,-0.06,-98.24,80.88,128.67,0.29,0.23,0.13,0.1,0.15,0.4,-174.19,5.31,7.61,-0.1,0.25,0.2,0.16,0.34,0.07,-136.62,10.05,17.96,0.47,0.78,0.72,1.71,1.12,0.79
0.06,-128.33,78.41,164.71,-0.11,0.05,-0.11,0.11,0.14,-0.1,-98.19,80.55,129.8,-0.07,0.43,-0.1,0.13,0.04,0.37,-174.48,5.08,7.23,0.02,0.16,0.1,0.09,0.48,0.29,-135.91,10.92,18.6,0.61,0.8,0.55,1.62,1.23,0.82
0.07,-128.37,78.03,164.67,0.09,0.17,0.13,-0.05,0.06,0.01,-98.11,80.48,131.13,0.19,0.24,0.2,0.4,0.11,0.15,-174.68,4.91,7.37,0.27,-0.01,0.31,0.18,0.69,-0.08,-135.32,12.07,19.42,0.41,0.88,0.55,1.44,0.91,1.24
0.08,-128.26,78.36,164.54,-0.11,-0.17,0.06,0.05,0.24,0.11,-98.08,80.2,132.66,0.22,0.39,0.06,0.27,0.17,0.26,-175.08,5.02,7.12,0.11,0.23,0.15,0.12,1.01,0.07,-134.7,13.53,19.87,0.55,0.99,0.6,1.44,0.8,1.01
0.09,-128.15,78.15,164.55,-0.03,-0.01,-0.07,0.1,-0.02,0.25,-97.99,79.68,134.12,0.16,0.61,0.11,0.41,0.16,0.31,-175.17,4.55,7.0,-0.04,0.18,0.19,0.15,0.98,0.15,-133.78,14.64,20.51,0.39,0.66,0.68,1.33,0.85,0.99
0.1,-128.16,78.2,164.66,0.1,-0.11,-0.15,0.14,0.08,0.28,-98.08,79.24,136.07,0.02,0.69,0.06,0.62,0.29,0.22,-175.59,4.59,6.94,-0.13,0.13,0.28,0.24,1.28,0.06,-133.03,15.74,20.86,0.4,1.0,0.88,1.21,0.75,1.09
0.11,-128.35,78.31,164.73,0.19,0.03,0.03,0.14,0.05,0.48,-97.87,78.53,138.28,0.0,0.65,-0.03,0.57,0.16,0.24,-175.69,4.0,6.8,0.17,0.03,0.35,0.5,1.3,0.16,-132.38,16.88,21.26,0.36,0.65,0.5,0.92,0.59,1.13
0.12,-128.37,78.1,164.77,-0.16,0.11,-0.03,0.21,0.08,0.58,-98.07,77.55,140.59,0.16,0.83,0.09,0.82,0.25,0.25,-175.73,3.85,6.49,-0.11,0.18,0.24,0.46,1.61,0.39,-131.53,18.37,21.26,0.28,0.82,0.68,1.06,0.6,1.29
0.13,-128.5,78.22,164.99,0.02,0.16,0.04,0.18,0.12,0.7,-98.07,76.47,142.85,0.21,0.97,0.03,0.7,0.28,0.48,-175.57,3.41,6.61,0.13,0.34,0.35,0.39,1.4,0.39,-130.83,19.34,21.64,0.5,0.86,0.3,1.05,0.62,0.97
0.14,-128.49,78.62,165.16,0.03,0.05,0.0,0.34,0.26,0.91,-97.78,75.57,145.03,0.05,1.1,-0.07,0.75,0.42,0.44,-175.9,3.03,6.44,0.18,0.18,0.52,0.36,1.71,0.34,-130.19,20.71,21.5,0.16,0.72,0.6,0.87,0.47,1.06
0.15,-128.31,78.51,165.57,0.09,0.2,-0.0,0.4,0.23,0.94,-97.68,74.05,147.67,0.19,1.0,0.26,0.96,0.2,0.29,-175.57,2.72,6.28,0.19,0.47,0.3,0.37,2.04,0.52,-129.82,21.54,21.11,0.32,0.75,0.57,0.79,0.65,1.05
0.16,-128.27,78.9,165.68,0.13,0.03,0.11,0.49,0.2,0.98,-97.79,72.93,149.6,0.11,1.12,0.02,0.99,0.41,0.41,-175.21,2.41,6.35,0.42,0.46,0.61,0.4,1.7,0.66,-129.51,22.51,21.05,0.33,0.48,0.3,0.63,0.58,0.96
0.17,-128.15,78.76,165.85,0.19,-0.09,0.02,0.47,-0.05,1.08,-97.88,71.46,151.92,-0.07,1.26,0.03,0.78,0.33,0.42,-174.77,1.92,6.63,0.17,0.43,0.38,0.19,1.67,0.9,-128.92,23.4,20.79,0.04,0.34,0.31,0.75,0.6,1.06
0.18,-127.99,79.14,166.52,0.22,0.26,-0.03,0.71,0.46,0.97,-97.53,68.23,155.81,-0.03,1.26,0.12,0.84,0.57,0.35,-173.91,1.56,6.89,0.23,0.49,0.52,0.25,1.31,1.14,-128.29,24.84,20.22,0.1,0.41,0.19,0.87,0.64,1.05
0.19,-127.93,79.11,166.72,0.26,0.0,0.21,0.76,0.21,0.78,-97.59,66.47,157.53,0.26,1.32,0.07,0.83,0.65,0.52,-173.28,1.56,7.11,0.31,0.37,0.45,0.2,1.0,1.42,-128.1,25.55,20.08,0.03,0.48,0.11,0.86,0.74,0.96
0.2,-127.74,79.09,166.67,0.09,0.29,0.22,0.57,0.38,0.68,-97.72,64.83,159.13,0.22,1.49,0.06,1.07,0.66,0.52,-172.42,1.53,7.52,0.33,0.43,0.48,0.17,1.2,1.34,-128.13,25.88,19.91,0.13,0.28,0.37,1.07,0.85,1.0
0.21,-127.49,78.89,166.91,0.39,0.45,0.29,0.88,0.51,0.66,-97.51,63.12,160.13,0.16,1.57,0.13,0.97,0.69,0.37,-171.87,1.72,7.98,0.3,0.38,0.66,0.12,1.12,1.35,-128.06,26.37,19.93,0.16,0.44,0.15,0.99,0.9,1.16
0.22,-127.72,78.53,166.78,0.36,0.24,0.26,0.88,0.46,0.44,-97.58,61.36,161.44,0.33,1.58,0.01,1.1,0.68,0.55,-171.29,1.85,8.48,0.29,0.5,0.47,0.14,0.7,1.42,-128.31,26.69,19.81,0.1,0.28,0.37,0.93,0.96,1.21
0.23,-127.47,78.35,166.99,0.23,0.31,0.26,0.84,0.62,0.44,-97.44,59.64,162.35,0.31,1.47,0.09,0.93,0.71,0.59,-170.66,2.25,9.09,0.19,0.59,0.44,0.27,0.86,1.38,-128.54,26.68,19.87,0.22,0.35,0.18,1.11,1.2,1.16
