0.01,-132.43,72.52,175.51,-0.03,-0.03,0.42,0.39,0.18,0.47,-138.69,82.61,78.35,0.07,0.27,0.13,0.09,-0.05,0.11,-184.32,2.61,10.56,0.43,0.31,0.78,-0.03,0.24,1.63,-153.29,15.68,16.38,0.1,0.17,0.2,0.22,-0.05,0.21
0.02,-132.33,72.37,175.37,-0.03,0.15,0.19,0.12,0.24,0.27,-138.61,82.64,80.25,0.1,0.34,0.04,0.13,-0.08,0.22,-183.42,3.16,9.96,0.49,0.57,0.61,0.2,0.42,1.51,-153.53,15.73,16.32,0.34,0.35,0.29,0.39,-0.08,0.4
0.03,-132.26,72.25,175.42,0.05,-0.12,0.14,0.11,0.14,0.33,-138.77,82.99,82.45,0.03,0.46,0.24,0.04,0.23,0.35,-182.74,3.47,9.41,0.49,0.31,0.55,0.21,0.47,1.63,-153.93,15.94,16.35,0.1,0.14,0.25,0.27,0.2,0.86
0.04,-132.24,72.39,175.63,-0.22,0.11,0.15,0.12,0.11,0.29,-138.86,82.98,84.8,0.15,0.71,0.05,0.19,0.16,0.13,-182.03,3.93,8.89,0.45,0.39,0.52,0.1,0.34,1.67,-154.59,16.06,16.5,-0.01,0.22,0.14,0.39,0.12,1.07
0.05,-132.34,72.22,175.4,-0.01,0.06,0.12,0.26,0.21,0.72,-139.18,82.7,86.97,0.26,0.65,0.18,0.12,0.22,0.26,-181.29,4.11,8.58,0.31,0.27,0.46,-0.11,0.46,1.6,-154.89,16.11,16.85,0.24,0.28,0.1,0.43,0.11,1.41
0.06,-132.2,72.42,175.41,-0.1,-0.01,0.02,0.2,0.33,0.57,-139.12,83.08,89.98,0.08,0.68,0.14,0.31,0.32,0.42,-180.61,4.53,8.15,0.19,0.15,0.38,0.24,0.41,1.62,-155.39,16.34,16.59,0.19,0.3,0.29,0.36,0.18,1.23
0.07,-132.16,72.07,175.32,0.06,-0.1,0.14,0.19,0.25,0.57,-139.19,82.99,92.98,0.17,0.74,-0.08,0.33,0.34,0.24,-180.09,4.8,7.77,0.1,0.08,0.41,0.12,0.3,1.6,-155.72,16.52,16.61,0.05,0.21,0.38,0.34,0.21,1.61
0.08,-132.11,71.96,175.3,0.06,-0.09,0.09,0.39,0.19,0.57,-139.5,82.61,96.37,0.19,0.97,-0.0,0.38,0.33,0.29,-179.84,5.1,7.31,0.15,0.21,0.27,0.24,0.6,1.26,-156.21,16.74,16.89,0.0,0.18,0.27,0.49,0.21,1.61
0.09,-132.16,71.73,175.33,0.01,-0.04,0.14,0.39,0.13,0.69,-139.75,81.85,100.25,0.49,1.09,0.11,0.59,0.07,0.14,-179.21,5.33,7.34,0.28,0.02,0.33,0.3,0.77,1.21,-156.2,16.53,16.79,0.08,0.05,0.07,0.27,0.1,1.7
0.1,-132.41,71.31,175.31,0.3,0.08,0.01,0.33,0.2,0.66,-139.74,81.26,104.01,0.26,0.98,0.21,0.75,0.32,0.09,-179.02,5.56,7.1,0.06,0.24,0.23,0.3,0.84,1.11,-156.57,16.91,17.2,0.01,0.18,0.16,0.28,0.34,1.66
