0.01,-112.54,76.1,179.33,0.2,0.06,0.11,0.23,0.01,0.01,-102.67,82.89,121.79,-0.07,0.02,-0.06,0.32,0.22,0.12,-149.39,0.83,4.46,0.09,0.05,0.04,0.17,0.19,-0.04,-119.58,11.15,7.47,0.19,0.1,0.58,0.01,0.65,5.26
0.02,-112.57,75.77,179.39,-0.04,0.01,-0.18,0.64,0.33,0.22,-102.67,82.72,122.27,0.17,0.14,0.07,0.71,0.22,0.11,-149.27,1.1,4.57,-0.13,0.0,0.08,0.08,-0.16,0.17,-119.07,11.12,6.91,0.35,0.29,0.65,0.26,0.56,5.05
0.03,-112.67,75.53,179.63,-0.02,0.39,0.19,0.75,0.29,0.57,-102.63,82.56,124.01,0.09,0.15,-0.06,0.57,0.1,-0.1,-149.25,0.85,4.48,0.0,-0.02,0.08,-0.06,0.14,0.16,-118.39,11.03,6.72,0.07,0.02,0.81,0.3,0.77,4.48
0.04,-112.6,75.24,179.74,0.14,0.45,-0.18,0.71,0.22,0.94,-102.71,82.61,125.94,-0.0,0.39,-0.18,0.44,-0.1,0.1,-149.21,1.19,4.51,-0.05,-0.01,0.03,0.18,0.35,0.35,-117.42,10.96,6.09,0.36,0.3,0.52,0.28,0.43,4.15
0.05,-112.54,74.51,179.95,-0.05,0.7,0.19,0.95,0.14,1.16,-102.53,82.29,128.17,0.12,0.35,-0.12,0.16,0.27,0.48,-149.28,1.01,4.31,0.01,-0.02,0.12,-0.03,0.16,0.23,-116.91,10.83,5.64,0.17,0.03,0.59,0.39,0.27,4.3
0.06,-112.37,73.83,179.71,0.06,0.89,0.18,1.26,0.35,1.49,-102.48,81.92,130.51,0.11,0.28,0.01,0.22,0.33,0.55,-149.3,1.13,4.24,0.1,-0.14,0.06,0.23,0.47,0.36,-116.35,10.88,5.51,0.34,0.23,0.63,0.62,0.19,4.1
0.07,-112.36,72.45,179.61,0.12,1.1,0.18,1.7,0.36,0.75,-102.51,81.73,132.74,-0.07,0.34,0.01,0.26,0.09,0.04,-149.25,1.18,4.06,0.02,-0.07,0.05,0.26,0.57,0.45,-115.74,10.71,4.91,0.09,0.05,0.57,0.73,0.19,3.74
0.08,-112.36,71.93,179.42,0.22,1.29,0.04,2.26,0.12,0.63,-102.79,80.99,132.63,0.14,0.63,-0.03,1.42,0.26,0.33,-149.33,1.16,4.09,0.13,0.17,0.04,0.29,0.35,0.03,-115.01,10.66,4.61,0.24,0.17,0.7,0.43,0.08,3.36
0.09,-111.92,70.69,179.48,0.24,1.34,0.22,2.67,0.19,0.32,-102.93,80.26,136.41,-0.05,0.9,-0.04,1.52,0.3,0.33,-149.06,1.26,4.04,0.32,0.18,0.2,0.41,0.12,0.63,-114.55,10.5,4.24,0.08,0.0,0.52,0.49,-0.01,3.16
0.1,-111.59,69.36,179.39,0.32,1.48,0.22,3.36,0.08,0.01,-102.42,79.7,139.95,0.24,0.85,-0.08,2.24,0.45,0.52,-148.89,1.12,3.72,-0.03,0.21,-0.04,0.29,0.33,0.84,-113.77,10.8,3.81,0.26,-0.0,0.74,0.3,0.45,2.2
0.11,-111.29,67.61,179.21,0.31,1.85,0.22,3.28,0.29,0.13,-102.41,78.53,143.66,0.0,1.14,0.15,2.44,0.28,0.1,-149.02,0.74,3.5,0.0,0.15,0.12,0.63,1.05,0.41,-113.35,10.87,3.47,0.39,-0.01,0.63,0.16,0.16,1.59
0.12,-111.2,65.67,178.88,0.39,1.9,0.18,2.73,0.42,0.65,-102.03,77.26,147.11,0.14,1.42,-0.08,2.98,0.11,0.69,-149.08,1.06,3.49,0.11,0.16,0.04,0.66,1.51,0.09,-112.8,11.02,3.06,0.29,0.05,0.22,0.08,0.29,0.99
0.13,-111.12,63.39,178.56,0.11,1.9,0.24,3.02,0.66,0.64,-101.83,76.03,150.24,0.12,1.41,0.29,3.47,0.12,1.3,-148.97,0.88,3.48,-0.08,0.01,0.19,0.75,1.65,0.11,-112.64,11.15,2.63,0.28,0.21,0.17,-0.02,0.28,0.75
0.14,-110.94,61.15,178.2,-0.07,2.12,0.26,1.61,0.55,0.95,-101.39,74.34,153.17,0.25,1.47,0.03,4.01,0.75,0.96,-148.87,0.94,3.42,0.21,-0.14,-0.05,0.99,1.53,0.5,-112.44,11.52,2.35,0.25,0.28,0.18,0.14,0.65,1.62
0.15,-111.43,59.03,177.71,-0.06,1.87,0.43,1.14,0.01,1.11,-101.15,72.83,155.54,0.29,1.68,0.29,4.37,0.61,0.84,-148.87,1.06,3.18,-0.0,0.19,0.19,1.09,1.29,1.26,-112.73,11.91,2.52,0.14,0.45,0.09,0.24,0.82,1.83
0.16,-111.8,56.85,177.61,-0.07,1.94,0.33,2.15,0.72,1.47,-100.89,70.95,157.49,0.12,1.56,-0.06,4.59,0.62,0.34,-148.64,1.05,2.89,0.26,0.09,0.29,1.12,1.13,1.51,-112.43,12.33,2.33,0.0,0.31,-0.05,0.4,0.55,1.74
0.17,-111.63,54.84,177.4,0.08,1.78,0.07,1.98,0.54,1.19,-100.58,70.01,158.39,0.1,2.06,0.01,4.27,0.28,0.38,-147.96,1.37,2.97,0.02,0.06,0.38,1.11,0.96,2.69,-112.73,12.68,2.31,-0.05,0.56,0.1,0.1,0.28,2.05
0.18,-111.59,52.73,177.73,0.33,1.81,0.21,1.51,0.22,1.55,-100.16,67.96,160.01,0.11,2.32,-0.03,3.48,-0.06,0.36,-147.7,1.6,2.78,0.27,0.25,0.29,0.88,1.14,3.2,-113.12,14.03,2.62,0.06,0.39,-0.05,0.17,0.82,2.76
0.19,-110.93,50.92,178.24,0.3,1.62,0.0,1.4,0.03,1.97,-99.75,65.67,161.52,0.04,2.27,0.21,3.68,0.05,0.63,-147.04,1.47,2.36,0.26,0.14,0.48,0.91,1.27,3.38,-112.78,14.4,2.72,0.24,0.45,0.06,0.19,0.65,2.89
0.2,-110.54,49.94,178.34,0.56,1.56,0.04,1.12,0.15,2.07,-99.52,64.27,161.86,0.15,2.24,0.04,3.83,0.14,1.0,-146.63,1.72,2.03,0.42,0.2,0.58,0.7,0.96,3.86,-112.36,15.18,3.12,0.2,0.61,0.01,0.26,0.44,3.33
0.21,-110.39,49.17,178.43,0.34,1.5,0.22,0.97,0.14,2.39,-99.5,63.26,162.66,0.04,2.19,-0.03,3.99,0.29,1.19,-146.39,1.93,1.85,0.35,0.13,0.75,1.04,0.7,4.54,-112.1,15.69,3.07,0.07,0.68,0.06,0.48,0.23,3.25
0.22,-109.71,47.23,178.71,0.26,1.65,0.07,0.43,0.07,2.43,-98.76,60.9,163.62,0.04,2.36,0.13,2.73,0.39,1.04,-145.55,2.03,1.23,0.35,0.03,0.46,0.62,0.69,4.75,-111.97,16.38,3.51,0.33,0.44,0.14,0.33,0.61,3.75
0.23,-109.66,45.36,178.58,0.11,1.76,-0.01,0.13,0.49,2.38,-98.42,58.32,164.4,-0.11,2.24,-0.0,1.52,0.44,0.45,-144.07,2.26,0.34,0.35,0.04,0.9,0.15,0.45,4.58,-112.06,16.76,3.73,0.21,0.65,0.06,0.34,0.58,4.22
0.24,-106.69,43.69,178.49,0.23,1.33,0.2,0.02,0.72,2.19,-97.91,55.66,165.2,0.11,2.16,0.15,2.14,0.83,0.71,-143.49,2.22,0.3,0.34,-0.21,0.64,0.2,0.24,4.4,-111.91,17.38,3.81,0.23,0.41,-0.11,-0.11,0.52,4.32
0.25,-106.42,42.28,178.8,0.16,1.65,0.14,0.79,0.36,1.95,-97.44,53.51,165.96,0.1,2.09,0.15,2.1,0.37,1.06,-142.78,2.15,0.49,0.45,0.13,0.68,0.31,0.18,4.28,-111.98,17.85,4.34,0.52,0.29,0.12,0.2,0.34,3.97
0.26,-106.38,40.73,178.79,0.27,1.21,0.08,2.22,0.66,0.85,-96.98,51.23,166.2,-0.19,1.93,0.08,1.63,0.43,1.19,-141.94,2.23,0.76,0.29,-0.06,0.61,0.12,0.24,4.52,-112.42,18.02,4.84,0.47,0.29,0.31,0.2,0.56,3.55
0.27,-106.52,39.74,178.44,0.17,0.93,0.08,0.73,0.41,1.77,-96.33,49.1,166.6,0.08,2.05,0.12,0.24,0.06,0.45,-141.07,1.87,1.33,0.32,0.27,0.91,0.03,0.42,4.14,-113.07,18.61,5.73,0.43,0.49,0.5,0.21,1.4,4.08
