0.01,-112.79,75.68,164.8,0.14,0.07,0.01,0.04,-0.03,0.94,-103.54,81.31,113.48,0.13,0.42,0.08,0.16,0.33,0.37,-159.46,3.11,7.66,-0.04,-0.08,0.08,0.17,-0.04,0.11,-133.46,6.37,9.63,-0.04,0.27,0.13,1.04,0.65,0.11
0.02,-112.86,75.38,164.48,-0.06,0.11,0.12,0.46,0.16,1.08,-103.57,81.3,114.97,0.27,0.27,-0.12,0.35,0.02,0.38,-159.79,3.16,7.64,0.08,0.12,0.0,0.05,0.07,-0.02,-133.1,6.14,9.36,0.16,0.11,0.15,1.38,0.38,0.5
0.03,-112.21,75.42,164.04,0.58,0.15,0.09,0.71,0.33,1.29,-103.51,81.05,116.79,0.06,0.41,0.03,1.22,0.18,0.39,-159.79,3.2,7.81,0.1,0.2,0.07,-0.13,0.1,0.2,-132.96,5.98,9.26,-0.15,0.31,0.39,1.24,0.56,0.91
0.04,-111.51,75.2,163.59,0.4,0.13,0.15,1.22,0.13,0.54,-103.61,80.55,121.18,0.09,0.82,0.06,0.78,0.16,0.25,-159.62,3.54,7.48,-0.02,0.16,0.15,0.12,0.04,0.01,-132.38,5.8,9.23,-0.04,0.39,0.64,1.32,0.34,1.38
0.05,-111.07,75.03,163.26,0.39,0.25,0.0,1.45,0.21,0.2,-103.28,79.87,125.95,0.08,0.86,0.1,0.87,0.2,0.22,-159.44,3.51,7.55,0.11,0.08,-0.02,-0.08,0.03,-0.16,-131.6,5.64,9.0,0.08,0.28,0.4,1.37,0.01,1.99
0.06,-110.69,74.48,163.31,0.26,0.46,-0.02,1.25,0.04,0.02,-103.25,79.53,128.15,0.07,0.52,0.16,1.08,-0.13,0.06,-159.52,3.32,7.47,0.06,0.1,0.05,0.14,0.17,0.16,-131.03,5.24,8.75,0.2,0.32,0.55,1.18,0.34,1.83
0.07,-110.2,74.16,164.04,0.33,0.55,0.1,1.17,0.29,0.25,-103.07,78.98,131.76,0.4,0.84,0.11,1.14,0.27,-0.07,-159.87,3.54,7.49,0.13,0.02,0.23,0.12,0.24,0.0,-130.74,4.99,8.43,0.31,0.31,0.35,1.1,0.42,1.67
0.08,-109.8,73.4,164.86,0.25,0.77,0.22,1.03,0.54,0.2,-102.75,78.54,135.7,0.48,1.36,0.35,1.26,0.03,0.75,-159.72,3.51,7.46,0.03,0.34,0.0,0.64,0.55,-0.05,-130.14,5.31,8.31,0.3,0.14,0.51,1.17,0.54,1.75
0.09,-109.46,72.49,166.16,0.29,1.06,0.19,0.69,0.3,-0.09,-102.2,77.36,139.68,0.2,1.1,0.16,1.48,0.1,0.7,-159.45,3.65,7.49,0.11,0.17,0.16,0.91,0.78,0.4,-130.03,5.04,8.19,0.29,0.14,0.45,0.52,0.25,1.8
0.1,-109.81,70.6,168.63,-0.06,0.97,0.27,0.76,0.24,0.2,-101.55,73.54,148.81,0.09,1.38,-0.08,1.84,0.55,-0.0,-159.06,3.94,6.74,0.32,0.41,0.36,1.32,1.19,0.18,-129.03,4.77,7.41,0.35,0.22,0.24,0.37,-0.09,2.26
0.11,-109.72,69.45,169.51,0.21,0.92,0.05,1.05,-0.01,0.15,-101.24,69.06,154.62,0.05,2.16,0.15,2.12,0.33,0.4,-158.47,4.35,6.37,0.27,0.11,0.34,1.36,1.0,0.36,-128.71,4.65,6.94,0.26,0.36,-0.05,0.44,0.03,2.44
0.12,-109.25,68.43,170.37,0.15,0.98,0.26,1.06,0.16,0.45,-100.81,66.42,156.74,0.03,2.22,-0.08,2.12,0.55,0.59,-158.07,4.34,6.0,0.47,0.29,0.31,1.26,1.17,0.95,-128.82,4.66,6.77,0.27,0.15,-0.04,0.49,0.07,2.83
