0.01,-128.06,78.43,164.87,0.11,0.07,0.25,-0.07,0.3,0.12,-97.58,80.83,126.18,-0.06,-0.0,0.08,-0.07,-0.12,-0.07,-173.61,4.97,7.59,0.12,0.17,0.29,0.12,0.16,-0.1,-139.04,6.04,14.58,0.58,0.34,0.04,1.68,2.07,0.62
0.02,-128.1,78.52,164.75,0.01,0.1,0.18,-0.12,0.04,0.18,-97.88,80.94,126.28,-0.18,0.25,0.12,0.29,-0.15,0.08,-173.8,4.87,7.61,0.13,-0.13,0.14,-0.08,0.37,0.15,-139.03,6.69,15.23,0.54,0.55,0.11,2.34,2.29,0.47
0.03,-128.09,78.26,164.85,0.13,0.08,0.09,-0.13,0.28,0.29,-97.91,80.7,126.74,0.11,0.19,-0.07,0.09,0.09,0.06,-173.74,4.85,7.51,0.23,0.1,0.13,0.07,0.14,0.02,-138.88,7.16,16.42,0.9,0.45,0.23,2.33,2.92,0.18
0.04,-128.1,78.35,164.91,0.11,0.04,0.08,0.1,0.04,0.15,-97.91,80.65,127.43,0.03,-0.0,-0.03,0.32,0.17,0.07,-173.73,5.01,7.71,-0.0,0.13,-0.06,0.15,0.05,0.21,-138.27,8.23,17.05,0.56,0.68,0.97,2.92,1.91,0.04
0.05,-128.21,78.27,164.68,0.04,-0.01,-0.06,-0.08,0.02,0.22,-97.73,80.71,128.01,0.2,0.05,0.06,0.23,0.19,-0.11,-173.99,5.11,7.61,0.06,-0.01,0.09,0.03,0.39,0.1,-137.07,9.22,17.64,0.64,0.6,0.92,2.71,1.55,0.25
0.06,-128.34,78.11,164.9,-0.08,0.08,-0.03,0.11,0.09,-0.08,-98.1,80.42,129.55,0.07,0.12,0.07,0.32,0.01,-0.04,-173.93,4.81,7.55,0.23,0.16,0.05,0.23,0.11,0.31,-136.13,10.22,18.12,0.6,0.8,0.97,2.59,0.68,0.79
0.07,-128.18,78.44,164.86,-0.01,0.09,-0.1,0.06,0.13,0.24,-98.35,80.54,130.41,0.1,0.08,-0.01,-0.01,0.15,-0.09,-174.07,4.99,7.67,-0.02,0.11,0.1,0.05,0.17,0.23,-135.45,11.37,18.8,0.68,0.94,0.83,2.3,0.47,0.7
0.08,-128.23,78.31,164.81,-0.07,-0.03,-0.08,-0.03,0.04,0.15,-98.41,80.38,131.03,0.19,0.24,0.05,0.24,0.27,0.19,-174.14,4.99,7.32,0.02,0.21,0.02,0.11,0.15,0.11,-134.6,12.61,19.44,0.79,0.9,0.51,1.78,0.7,0.95
0.09,-128.35,78.34,164.96,0.07,0.07,0.09,-0.0,0.01,0.12,-98.57,80.21,132.02,0.12,0.26,0.11,0.22,-0.01,0.55,-174.42,4.69,7.11,0.13,-0.06,0.09,0.26,0.64,0.19,-133.13,15.25,21.1,0.52,0.82,0.61,0.89,0.16,1.48
0.1,-128.15,78.34,164.7,0.15,0.13,0.02,0.16,0.09,0.3,-98.35,79.47,134.1,-0.08,0.72,-0.03,0.7,0.21,0.54,-174.71,4.77,7.17,-0.06,0.3,0.31,0.27,0.81,0.32,-132.63,16.38,21.31,0.27,0.79,0.44,0.32,0.68,1.7
0.11,-128.19,78.27,164.88,0.2,0.0,-0.06,0.13,0.2,0.06,-98.27,78.06,141.0,-0.04,1.09,-0.22,0.6,0.34,0.29,-176.15,3.98,6.69,0.06,0.35,0.5,0.63,1.48,0.38,-131.35,18.43,21.79,0.24,0.8,0.63,0.17,1.08,1.68
