0.01,-110.94,76.27,175.69,0.3,-0.02,0.16,0.21,0.0,0.9,-100.34,80.68,150.92,0.19,0.31,0.08,0.15,0.47,0.23,-174.35,7.89,5.92,0.1,0.19,0.72,0.35,0.11,0.98,-126.85,4.2,11.98,-0.03,-0.06,0.13,0.58,0.44,0.37
0.02,-111.07,76.37,175.62,0.23,0.14,0.03,0.18,0.08,1.02,-100.36,80.6,151.8,0.08,0.27,0.08,0.57,0.51,0.19,-174.89,7.94,5.39,0.13,0.14,0.61,0.43,0.15,0.77,-126.52,4.35,12.2,0.0,0.11,0.14,0.5,0.39,0.48
0.03,-111.16,76.3,175.81,0.22,-0.05,0.13,-0.0,-0.03,1.31,-100.37,80.26,152.7,0.25,0.41,0.26,0.77,0.61,0.08,-175.64,7.93,4.89,0.38,-0.06,0.52,0.4,0.36,1.04,-126.29,4.32,12.2,0.17,0.15,0.05,0.44,0.57,1.1
0.04,-111.2,76.53,175.96,0.01,0.15,-0.02,0.22,0.11,1.61,-100.43,79.78,153.76,0.28,0.45,0.15,1.27,0.36,0.24,-176.24,7.88,4.61,0.29,0.32,0.62,0.31,0.28,0.87,-126.35,4.24,12.5,0.08,-0.09,0.32,0.71,0.5,1.31
0.05,-111.31,76.41,175.99,0.1,-0.04,-0.06,0.55,0.28,1.36,-100.39,79.54,154.57,0.06,0.74,0.19,1.32,0.5,0.2,-176.8,7.79,4.41,0.1,0.26,0.5,0.34,0.52,0.66,-125.97,4.1,12.55,-0.06,-0.1,0.18,0.93,0.51,1.78
0.06,-111.28,76.56,175.75,0.2,0.1,0.02,0.65,0.16,1.46,-100.59,79.18,155.64,-0.13,1.04,0.14,1.6,0.66,0.31,-177.42,7.73,4.04,-0.03,0.21,0.21,0.37,0.5,0.88,-125.81,4.13,12.55,-0.01,0.22,0.31,0.78,0.43,1.93
0.07,-111.18,76.5,175.95,0.19,-0.05,0.19,0.69,0.16,1.63,-100.56,78.38,156.84,0.19,0.7,0.1,1.82,0.52,0.22,-177.6,7.72,3.73,0.14,0.14,0.46,0.41,0.64,0.7,-125.53,4.22,12.81,0.22,0.26,0.34,0.91,0.54,2.18
0.08,-110.95,76.57,175.66,-0.15,0.12,0.03,0.68,0.23,1.52,-100.55,77.44,158.23,0.1,1.11,-0.13,1.83,0.59,0.16,-178.2,7.78,3.7,0.13,0.13,0.33,0.3,0.81,0.74,-125.25,3.95,12.72,0.27,0.01,0.33,0.88,0.5,2.25
0.09,-110.89,76.46,175.56,0.05,0.09,0.14,0.69,0.12,1.58,-100.52,76.25,159.54,0.19,1.18,-0.15,2.04,0.63,0.29,-178.53,7.82,3.66,-0.04,0.11,0.16,0.35,0.77,0.67,-125.18,4.05,12.86,0.19,0.17,0.17,0.86,0.43,2.42
0.1,-110.61,76.11,175.49,0.06,0.08,0.13,0.77,0.21,1.51,-100.44,75.22,160.83,0.3,1.23,0.08,1.95,0.5,0.17,-178.63,7.74,3.58,0.27,0.06,0.3,0.66,0.74,0.77,-124.91,3.81,12.91,0.1,0.16,0.32,0.82,0.51,2.41
0.11,-110.47,76.09,175.19,0.24,0.26,0.32,0.97,0.3,1.51,-100.62,73.92,162.61,0.17,1.45,0.03,1.93,0.31,0.41,-178.95,7.8,3.59,0.24,0.05,0.14,0.37,1.17,0.72,-124.54,3.89,12.85,-0.04,0.11,0.22,0.77,0.42,2.19
0.12,-110.06,76.07,174.88,0.06,0.14,0.16,0.73,0.05,1.3,-100.64,72.08,164.21,0.26,1.65,-0.0,2.22,0.57,0.45,-178.92,7.75,3.54,0.14,0.09,0.23,0.33,1.01,0.7,-124.41,3.61,12.69,0.06,-0.01,0.11,0.56,0.53,2.39
0.13,-109.86,75.62,174.51,0.22,0.3,0.03,0.89,0.22,1.22,-100.74,70.34,165.67,0.33,1.84,0.19,2.02,0.56,0.27,-178.88,7.66,3.59,0.04,0.09,0.21,0.28,1.11,0.6,-124.2,3.65,12.54,-0.06,0.14,0.29,0.52,0.26,2.21
0.14,-109.31,75.21,174.43,0.09,0.47,-0.06,1.08,0.24,1.02,-100.96,68.22,167.41,0.18,2.03,0.1,1.91,0.54,0.55,-178.7,7.84,3.47,-0.05,-0.01,0.05,0.35,0.89,0.74,-124.35,3.32,12.52,0.12,0.08,0.25,0.5,0.47,1.98
0.15,-109.02,74.81,174.33,0.21,0.34,0.16,1.19,0.25,0.98,-100.93,65.91,168.77,0.26,2.17,0.1,1.7,0.52,0.36,-178.75,7.8,3.29,0.09,0.06,0.01,0.43,1.04,1.0,-124.18,3.4,12.51,-0.26,0.3,0.04,0.51,0.49,1.97
0.16,-108.71,74.24,174.4,0.11,0.58,0.04,1.15,0.04,0.7,-101.17,63.72,170.31,0.28,2.34,0.0,1.54,0.46,0.83,-178.44,7.61,3.33,0.08,0.12,0.17,0.57,1.15,0.96,-123.93,3.12,12.52,0.15,0.16,-0.06,0.49,0.49,1.65
0.17,-108.47,73.51,173.96,0.27,0.7,-0.03,1.08,0.19,1.05,-101.43,61.19,171.47,0.31,2.17,-0.03,1.36,0.51,0.76,-178.51,7.83,3.14,0.16,0.05,0.06,0.56,1.13,1.12,-123.83,3.03,12.4,0.18,-0.03,0.09,0.55,0.67,1.5
0.18,-107.94,73.0,174.01,-0.02,0.66,-0.1,0.98,0.2,0.7,-101.64,58.4,172.81,0.29,2.37,0.19,1.45,0.42,0.61,-178.12,7.91,2.91,0.03,0.17,0.18,0.57,0.91,1.23,-123.82,2.96,12.3,0.28,0.03,0.03,0.68,0.55,1.41
0.19,-107.76,72.21,174.1,0.07,0.7,-0.07,1.22,0.25,0.8,-101.95,55.82,173.78,0.26,2.26,0.1,1.2,0.52,0.81,-177.79,7.93,2.41,0.25,-0.03,0.38,0.5,1.14,1.42,-123.77,2.93,12.3,0.06,0.19,0.09,0.65,0.54,1.17
