0.01,-113.88,78.5,175.62,0.03,0.02,0.04,0.83,0.08,0.76,0.4,0.66,0.32,0.55,-101.87,84.13,174.94,0.22,0.52,0.15,0.45,0.01,0.27,0.44,0.59,0.4,0.54,-170.62,2.69,13.5,0.01,0.01,0.03,0.07,0.02,0.06,-0.01,0.12,-0.99,0.08,-121.44,7.44,13.94,0.13,0.14,0.3,1.28,0.88,1.16,0.0,0.14,-0.86,0.49
0.02,-113.81,78.44,175.5,0.09,0.09,0.02,0.85,0.05,0.74,0.4,0.66,0.32,0.55,-101.94,83.75,174.81,0.24,0.38,0.16,0.38,0.15,0.1,0.44,0.6,0.39,0.54,-170.56,2.69,13.5,0.01,0.01,0.05,0.15,0.04,0.22,-0.01,0.12,-0.99,0.08,-121.06,7.37,14.0,0.13,0.17,0.35,1.36,0.73,1.21,0.0,0.14,-0.86,0.49
0.03,-113.75,78.31,175.56,0.12,0.14,0.04,0.72,0.07,1.04,0.4,0.66,0.32,0.54,-102.0,83.19,174.62,0.03,0.36,0.03,0.84,0.45,0.11,0.45,0.6,0.39,0.54,-170.75,2.62,13.5,0.01,0.06,0.1,0.31,0.36,0.3,-0.01,0.12,-0.99,0.08,-120.56,7.31,14.06,0.08,0.18,0.39,1.43,0.84,1.22,0.01,0.14,-0.86,0.5
0.04,-113.62,78.12,175.75,0.11,0.24,0.04,0.58,0.2,1.22,0.41,0.66,0.32,0.54,-101.94,83.0,174.62,0.02,0.57,0.03,0.67,0.39,0.09,0.45,0.6,0.39,0.54,-170.69,2.56,13.5,0.05,0.05,0.15,0.35,0.63,0.29,-0.01,0.12,-0.99,0.08,-120.19,7.44,14.25,0.01,0.18,0.31,1.32,0.92,1.29,0.01,0.14,-0.85,0.5
0.05,-113.44,77.81,176.0,0.18,0.33,0.07,0.36,0.32,0.97,0.41,0.66,0.32,0.54,-101.87,82.56,178.37,0.01,0.64,0.04,0.65,0.07,0.13,0.47,0.59,0.41,0.52,-170.94,2.56,13.19,0.17,0.01,0.07,0.51,1.36,0.45,-0.01,0.12,-0.99,0.08,-119.31,7.81,14.56,0.02,0.16,0.36,0.77,0.41,1.34,0.01,0.14,-0.85,0.51
0.06,-113.25,77.44,176.25,0.19,0.34,0.06,0.33,0.05,0.77,0.41,0.66,0.32,0.54,-101.75,82.0,182.31,0.04,0.8,0.04,0.9,0.05,0.02,0.49,0.58,0.43,0.5,-170.87,2.62,12.94,0.23,0.1,0.11,0.79,1.2,0.84,-0.01,0.11,-0.99,0.08,-118.94,7.75,14.5,0.04,0.13,0.3,0.62,0.21,1.42,0.01,0.14,-0.85,0.51
0.07,-113.12,76.87,176.5,0.17,0.33,0.05,0.95,0.09,1.21,0.42,0.66,0.32,0.53,-101.69,81.31,186.31,0.04,0.93,0.02,0.82,0.1,0.12,0.51,0.56,0.44,0.48,-170.69,2.75,12.75,0.23,0.1,0.15,0.95,1.26,0.92,-0.01,0.11,-0.99,0.08,-118.81,7.69,14.5,0.06,0.08,0.18,0.33,0.28,1.69,0.01,0.14,-0.85,0.51
0.08,-112.94,76.31,176.63,0.09,0.33,0.02,1.05,0.12,1.2,0.42,0.67,0.32,0.53,-101.69,80.44,190.49,0.03,1.05,0.05,0.89,0.58,0.13,0.53,0.55,0.46,0.45,-170.62,2.75,12.5,0.19,0.06,0.18,0.51,1.62,1.14,-0.01,0.11,-0.99,0.08,-118.56,7.62,14.56,0.11,0.08,0.14,0.31,0.32,2.14,0.01,0.14,-0.85,0.51
0.09,-112.88,75.81,176.87,0.1,0.51,0.07,0.72,0.07,1.11,0.42,0.67,0.32,0.52,-101.69,78.44,190.49,0.14,1.2,0.06,1.42,0.21,0.07,0.53,0.56,0.45,0.44,-170.38,2.81,12.37,0.11,0.11,0.25,0.17,1.77,1.2,-0.02,0.11,-0.99,0.09,-118.5,7.62,14.63,0.12,0.05,0.05,0.31,0.59,2.56,0.01,0.14,-0.85,0.51
0.1,-112.69,75.12,177.12,0.27,0.61,0.07,0.58,0.07,1.58,0.43,0.67,0.32,0.52,-101.81,77.25,193.68,0.15,1.27,0.07,1.53,0.23,0.07,0.55,0.56,0.46,0.42,-169.94,2.87,12.25,0.08,0.14,0.3,0.3,1.65,1.22,-0.02,0.11,-0.99,0.09,-118.44,7.56,14.75,0.15,0.01,0.02,0.16,0.79,2.85,0.01,0.14,-0.85,0.51
0.11,-112.31,74.44,177.25,0.29,0.6,0.08,0.23,0.09,1.45,0.43,0.67,0.32,0.51,-102.0,74.31,199.37,0.15,1.67,0.09,2.09,0.42,0.34,0.57,0.55,0.48,0.38,-169.44,2.94,12.19,0.05,0.15,0.44,0.32,1.17,1.44,-0.02,0.11,-0.99,0.09,-118.5,7.56,14.94,0.15,0.01,0.06,0.26,0.56,2.82,0.01,0.14,-0.85,0.51
0.12,-111.94,73.81,177.38,0.3,0.62,0.09,1.28,0.11,0.22,0.44,0.67,0.32,0.51,-102.0,72.5,201.74,0.13,1.73,0.11,3.12,0.5,0.28,0.59,0.55,0.48,0.36,-168.25,3.06,12.31,0.07,0.19,0.53,0.37,0.26,1.59,-0.02,0.11,-0.99,0.1,-118.56,7.56,15.13,0.11,0.01,0.12,0.35,0.18,2.65,0.01,0.15,-0.85,0.51
0.13,-111.62,73.12,177.31,0.23,0.61,0.01,1.95,0.01,0.16,0.44,0.67,0.32,0.5,-102.19,70.62,203.93,0.17,1.98,0.19,3.12,0.42,0.77,0.59,0.55,0.49,0.33,-167.69,3.19,12.44,0.1,0.2,0.46,0.52,0.18,1.66,-0.02,0.11,-0.99,0.11,-118.69,7.5,15.25,0.1,0.04,0.03,0.52,0.66,2.82,0.01,0.15,-0.85,0.51
0.14,-111.0,72.37,177.0,0.46,0.72,0.01,2.24,0.24,0.97,0.44,0.67,0.32,0.5,-102.38,68.44,206.05,0.19,2.18,0.19,0.78,0.06,0.9,0.6,0.55,0.49,0.31,-167.19,3.31,12.63,0.13,0.19,0.34,0.39,0.19,2.32,-0.02,0.11,-0.99,0.11,-118.56,7.5,15.44,0.06,0.01,0.05,0.8,0.99,2.23,0.01,0.15,-0.85,0.51
0.15,-110.25,70.94,176.87,0.34,1.72,0.11,0.38,0.59,1.19,0.45,0.68,0.31,0.49,-102.69,66.0,207.8,0.24,2.22,0.14,1.11,0.26,0.11,0.61,0.55,0.49,0.29,-166.88,3.5,12.75,0.11,0.24,0.22,0.49,0.03,2.72,-0.02,0.11,-0.99,0.12,-118.5,7.5,15.44,0.03,0.02,0.02,0.81,0.78,1.24,0.01,0.15,-0.85,0.51
0.16,-109.87,69.06,177.19,0.21,1.69,0.14,0.87,0.39,0.01,0.46,0.68,0.31,0.48,-103.0,63.63,209.24,0.29,2.22,0.13,2.74,0.09,1.05,0.62,0.56,0.49,0.27,-166.69,3.69,12.88,0.06,0.26,0.15,0.48,0.09,2.9,-0.02,0.12,-0.99,0.12,-118.75,7.62,15.5,0.01,0.13,0.22,0.97,0.83,0.43,0.01,0.15,-0.85,0.51
