0.01,22.81,87.25,2.69,9.74,0.43,0.18,0.02,0.08,0.00,36.25,9.88,12.19,0.06,0.02,0.08,0.69,0.11,0.70,0.14
0.02,22.06,88.12,178.50,9.76,0.30,0.25,0.04,0.03,0.00,39.50,7.25,13.75,0.04,0.05,0.06,0.69,0.12,0.70,0.13
0.03,22.00,88.12,178.50,9.77,0.32,0.19,0.03,0.03,0.01,39.50,7.25,13.75,0.02,0.07,0.00,0.69,0.12,0.70,0.13
0.04,22.00,88.06,178.50,9.81,0.32,0.26,0.03,0.04,0.00,39.50,7.25,13.75,0.01,0.07,0.06,0.69,0.12,0.70,0.13
0.05,21.94,88.06,178.50,9.73,0.30,0.25,0.03,0.03,0.00,39.00,8.00,15.00,0.06,0.05,0.04,0.69,0.12,0.70,0.13
0.06,21.94,88.06,178.50,9.73,0.34,0.26,0.01,0.05,0.00,39.00,8.00,15.00,0.06,0.09,0.04,0.69,0.12,0.71,0.13
0.07,21.94,88.00,178.50,9.74,0.34,0.24,0.01,0.07,0.00,39.75,7.69,14.69,0.00,0.11,0.05,0.69,0.12,0.71,0.13
0.08,21.94,87.94,178.50,9.80,0.36,0.29,0.02,0.07,0.00,39.75,7.69,14.69,0.00,0.07,0.10,0.69,0.12,0.71,0.13
0.09,22.00,87.88,178.50,9.77,0.31,0.35,0.02,0.07,0.00,39.75,7.69,14.69,0.05,0.08,0.08,0.69,0.12,0.71,0.13
0.10,22.00,87.81,178.50,9.74,0.29,0.35,0.02,0.07,0.00,40.19,8.00,15.06,0.05,0.07,0.09,0.68,0.12,0.71,0.13
0.11,22.06,87.75,178.50,9.76,0.37,0.35,0.03,0.09,0.00,40.19,8.00,15.06,0.01,0.12,0.08,0.68,0.12,0.71,0.13
0.12,22.13,87.69,178.50,9.83,0.38,0.39,0.03,0.09,0.01,40.19,8.00,15.06,0.03,0.13,0.09,0.68,0.12,0.71,0.13
0.14,22.19,87.50,178.44,9.67,0.32,0.44,0.03,0.07,0.02,40.19,7.69,13.75,0.01,0.11,0.10,0.68,0.12,0.71,0.13
0.15,22.31,87.37,178.44,9.80,0.38,0.49,0.06,0.11,0.00,39.00,7.69,16.19,0.00,0.11,0.14,0.68,0.12,0.71,0.13
