0.01,-107.58,77.94,157.46,0.02,0.07,-0.02,0.28,-0.09,0.35,-94.49,82.63,121.45,0.15,0.03,-0.04,0.16,-0.19,-0.04,-152.72,4.4,4.52,0.05,0.22,-0.09,0.06,0.41,0.18,-119.71,7.51,8.95,0.01,0.05,0.06,0.06,0.11,0.05
0.02,-107.63,78.18,157.14,0.04,0.08,0.04,0.61,0.18,0.21,-94.6,82.52,121.58,-0.01,0.16,0.04,0.25,0.31,0.24,-152.72,4.47,4.5,0.01,-0.07,0.14,-0.05,0.09,-0.13,-119.71,7.7,9.03,0.07,0.02,-0.12,-0.07,0.14,0.05
0.03,-107.54,78.15,156.91,0.22,0.16,0.08,0.69,0.19,1.04,-94.7,82.48,121.51,0.09,0.13,0.12,0.43,0.43,0.54,-152.54,4.72,4.52,0.12,0.04,0.09,0.32,-0.03,0.23,-119.63,7.56,8.76,0.12,-0.01,0.03,0.09,-0.02,0.05
0.04,-107.78,78.35,157.36,0.41,-0.0,-0.01,0.58,-0.04,1.2,-94.87,82.4,122.19,0.17,0.23,-0.02,0.14,0.55,0.16,-152.62,4.66,4.54,0.05,0.01,0.07,0.44,-0.03,0.2,-119.94,7.5,8.79,0.09,0.11,0.25,0.07,0.35,0.36
0.05,-108.34,77.92,158.37,0.28,0.37,0.17,0.36,0.5,1.05,-94.61,82.22,124.26,0.17,0.42,0.03,0.29,0.2,0.34,-152.81,4.56,4.17,0.21,0.27,0.03,0.56,0.06,0.19,-119.82,7.24,8.73,0.05,0.04,0.12,0.23,0.46,0.39
0.06,-108.45,77.72,159.52,0.11,0.23,-0.16,-0.09,0.31,1.17,-94.66,81.82,125.56,0.27,0.15,0.12,0.29,0.53,0.19,-152.63,4.25,4.18,0.19,0.04,0.09,0.41,0.64,0.47,-119.74,7.43,8.71,-0.02,-0.08,0.13,0.64,0.39,0.16
0.07,-108.46,77.69,160.17,-0.06,0.23,0.01,0.67,0.3,1.04,-94.8,81.61,126.09,0.27,0.17,0.02,0.72,0.01,0.35,-152.55,4.38,3.94,0.07,0.06,0.14,0.74,0.94,0.42,-119.5,7.44,8.77,0.31,-0.06,0.24,0.84,0.24,0.27
0.08,-108.55,77.54,160.64,0.26,0.46,0.08,0.82,0.44,1.24,-94.75,81.72,126.79,0.05,0.27,0.02,0.99,0.11,0.15,-152.7,4.48,3.77,0.11,0.19,0.1,0.93,0.7,0.22,-119.61,7.52,8.92,0.13,0.07,0.02,0.88,0.36,0.41
0.09,-107.68,76.74,161.58,0.36,0.48,0.06,1.67,0.31,0.79,-94.82,81.53,129.37,0.1,0.54,0.16,0.96,-0.0,0.27,-152.03,4.31,3.53,0.3,-0.11,0.15,1.28,0.63,0.12,-119.27,7.48,9.01,-0.03,0.03,0.27,1.03,0.68,0.25
0.1,-107.33,75.99,162.6,0.44,0.71,0.06,1.41,0.33,0.7,-94.58,80.84,133.09,0.15,1.0,-0.12,1.37,0.33,0.01,-152.3,4.23,3.45,0.29,0.18,-0.01,1.52,0.92,0.56,-118.94,7.74,9.0,0.23,0.09,0.38,1.12,0.78,0.21
0.11,-106.77,74.33,165.14,0.07,0.93,0.03,0.94,0.23,0.31,-94.52,80.48,137.17,0.15,0.73,-0.01,1.57,0.0,0.27,-151.74,4.11,3.15,0.1,0.13,0.31,1.27,1.17,1.35,-119.04,7.84,9.12,0.07,0.06,0.17,1.57,0.5,0.96
0.12,-106.67,73.45,166.48,0.03,0.98,0.12,0.87,0.12,0.31,-94.26,79.91,140.77,0.34,1.09,0.1,1.67,0.31,0.52,-151.39,3.78,3.05,0.09,-0.09,0.26,1.04,1.75,1.7,-118.62,8.05,9.34,0.1,0.02,0.19,1.58,0.64,1.57
0.13,-106.64,72.54,167.9,-0.03,0.98,0.15,0.98,0.16,0.49,-93.71,77.91,140.66,-0.03,1.18,0.06,1.75,0.31,0.23,-150.75,4.24,2.83,0.22,-0.04,0.68,1.1,1.84,1.83,-118.16,8.18,9.51,0.17,0.28,0.36,1.44,0.9,1.78
0.14,-106.9,71.12,168.55,-0.0,1.01,0.14,1.62,0.51,0.44,-93.82,76.68,144.11,0.04,1.31,0.07,2.23,0.65,0.14,-150.23,4.1,2.67,0.0,0.16,0.53,0.89,1.44,2.51,-117.78,8.33,9.54,0.05,-0.03,0.24,1.28,1.0,2.28
0.15,-106.59,69.91,169.56,-0.04,1.22,-0.02,2.03,0.62,0.27,-93.87,75.45,146.98,0.03,1.4,0.02,2.61,0.62,0.4,-149.64,3.97,2.51,0.29,-0.01,0.75,0.72,1.37,2.62,-117.41,8.61,9.81,0.16,-0.03,0.57,1.5,0.37,2.94
0.16,-106.36,68.64,170.16,0.16,1.32,-0.15,2.12,0.5,0.17,-93.68,73.88,149.61,0.06,2.0,0.04,2.31,0.64,0.48,-149.0,3.89,2.6,-0.08,-0.14,0.55,0.9,0.73,2.44,-116.73,8.69,9.72,0.04,0.18,0.56,1.27,0.12,2.85
0.17,-105.75,66.98,170.34,0.4,1.48,-0.03,1.54,0.41,0.39,-93.44,71.76,152.11,0.0,2.05,0.03,2.27,0.14,0.52,-148.37,3.77,2.77,0.13,0.16,0.39,0.87,0.68,2.14,-116.15,8.84,9.39,-0.16,0.16,0.58,0.88,0.21,2.81
0.18,-104.17,63.59,170.78,0.06,1.61,0.08,0.87,0.29,0.76,-93.14,69.63,154.4,0.01,2.05,0.02,2.93,0.17,0.76,-147.95,3.7,2.85,0.43,0.2,0.3,0.72,0.34,2.3,-115.78,9.1,9.3,-0.06,0.05,0.31,0.78,0.19,2.82
0.19,-103.55,61.75,171.06,0.26,1.33,0.18,0.69,0.05,0.68,-93.02,67.66,156.22,-0.09,2.24,0.09,2.63,0.27,1.21,-147.82,3.63,2.93,0.25,0.14,0.35,0.64,0.09,2.36,-115.23,9.37,9.41,0.18,0.16,0.29,0.41,0.21,2.51
0.2,-102.64,58.33,171.98,0.1,1.38,-0.12,1.0,0.35,1.13,-92.56,64.93,157.89,0.06,2.4,0.14,2.29,0.16,0.77,-147.39,3.47,3.19,0.31,-0.01,0.48,0.67,0.27,2.95,-115.05,9.35,9.21,0.03,0.21,0.32,0.18,0.29,2.61
0.21,-102.64,57.54,171.87,-0.09,1.43,-0.04,0.45,0.38,1.22,-92.27,63.54,158.5,0.24,2.5,-0.11,2.1,0.47,0.58,-147.15,3.84,3.37,0.15,0.11,0.44,0.43,-0.02,3.35,-114.99,9.6,9.2,-0.14,0.29,0.08,0.16,0.25,2.77
0.22,-102.3,56.84,172.14,-0.06,1.36,-0.07,0.11,0.47,1.16,-92.34,62.43,159.09,0.32,2.3,-0.08,1.88,0.47,0.1,-146.81,3.69,3.18,0.14,0.16,0.29,0.65,0.12,3.73,-115.0,9.5,9.39,0.04,0.11,0.02,0.14,0.28,2.94
0.23,-101.98,55.44,172.18,0.15,1.44,0.13,0.45,0.81,1.36,-91.94,59.71,160.03,0.06,2.41,0.26,1.97,0.14,0.06,-146.58,4.02,3.31,0.01,-0.03,0.12,0.76,0.15,3.54,-115.11,9.57,9.23,0.05,0.21,0.16,0.37,0.48,3.25
0.24,-102.11,53.66,172.53,0.18,1.41,0.14,0.91,0.38,1.94,-91.64,57.45,160.88,0.01,2.33,0.06,1.41,0.12,0.29,-146.42,3.79,3.2,0.29,0.22,0.03,0.58,0.59,3.28,-115.17,9.66,9.44,0.33,0.03,0.15,0.63,0.28,3.42
0.25,-102.02,52.13,172.94,-0.02,1.43,0.13,0.61,0.33,1.88,-90.82,53.44,161.88,0.03,2.42,0.13,0.46,0.4,0.05,-146.09,3.88,3.3,-0.02,-0.02,0.14,-0.13,0.33,2.76,-115.48,10.09,9.56,0.23,0.28,0.01,0.45,0.26,3.22
0.26,-101.25,50.66,173.09,0.02,1.39,0.15,0.71,0.62,1.47,-90.42,50.9,162.75,0.05,2.28,0.01,-0.06,0.36,0.14,-145.36,4.11,2.99,-0.02,0.3,0.57,0.5,-0.16,1.83,-115.45,10.13,9.71,0.06,0.13,0.05,0.71,0.05,2.93
0.27,-100.91,48.95,173.49,0.2,1.56,-0.23,1.45,0.79,0.62,-90.19,48.05,163.27,0.06,2.58,0.27,0.61,0.69,0.34,-144.87,4.14,3.07,0.06,0.05,0.41,0.75,0.55,0.88,-115.42,10.18,9.91,0.22,0.02,0.02,1.09,-0.04,2.23
0.28,-101.3,47.47,173.69,0.25,1.43,0.12,1.86,0.18,1.38,-89.64,45.45,163.77,0.22,2.27,0.09,0.78,0.21,0.28,-144.62,4.33,3.12,0.1,0.07,0.34,0.54,1.03,0.35,-115.45,10.39,10.24,0.21,0.01,-0.16,1.23,0.02,1.62
0.29,-101.98,45.97,174.51,0.27,1.33,0.06,2.04,0.42,1.08,-89.46,43.04,164.22,0.16,1.86,0.11,1.04,0.46,0.36,-144.25,4.23,3.39,0.25,0.05,0.29,0.79,1.03,0.47,-115.45,10.55,10.14,0.13,0.09,-0.02,1.26,0.21,1.15
