0.01,-179.52,72.06,159.73,0.06,-0.05,0.11,0.58,0.46,0.99,-176.24,85.21,89.92,0.03,0.64,0.1,0.6,0.13,0.21,-187.89,0.21,8.28,-0.02,-0.17,-0.15,0.12,0.02,-0.1,-150.73,17.88,18.13,0.04,0.08,0.62,0.49,0.76,0.28
0.02,-179.18,71.89,159.71,0.1,-0.01,0.1,0.54,0.58,1.13,-176.2,85.12,89.92,0.05,1.14,0.08,0.66,0.54,0.34,-187.79,0.46,8.42,0.07,-0.15,0.01,0.17,0.06,0.04,-150.04,18.51,17.97,0.14,0.2,0.59,0.38,0.71,0.17
0.03,-179.08,71.38,159.61,-0.03,0.25,-0.04,0.55,0.47,1.61,-176.23,84.46,89.99,0.07,1.02,-0.02,0.73,0.46,0.56,-187.6,0.42,8.48,-0.0,-0.08,0.01,-0.01,0.19,0.02,-149.45,18.89,18.05,0.09,0.29,0.77,0.3,0.77,0.11
0.04,-178.87,71.5,159.73,0.08,0.34,0.05,0.87,0.73,1.53,-176.53,83.63,89.98,0.17,1.26,-0.09,1.28,0.58,0.88,-187.58,0.23,8.45,0.17,-0.03,-0.05,0.03,0.04,-0.03,-148.84,19.31,17.84,0.06,0.31,0.52,0.09,0.43,0.17
0.05,-178.74,71.03,160.01,-0.0,0.18,0.06,1.04,0.53,1.55,-176.26,82.46,90.04,0.26,1.65,0.09,1.35,0.51,0.3,-187.55,0.57,8.36,0.07,0.08,-0.04,0.06,0.05,-0.01,-148.7,19.56,17.7,0.06,0.19,0.66,-0.06,0.37,0.23
0.06,-178.75,71.01,160.74,0.24,0.65,0.1,2.17,0.09,0.97,-176.25,81.03,89.99,0.09,1.82,0.11,1.59,0.9,0.79,-187.77,0.36,8.46,-0.04,-0.06,-0.09,-0.12,0.03,0.02,-147.88,19.77,17.7,0.06,0.05,0.63,0.29,0.22,0.7
0.07,-178.5,70.31,161.61,0.02,0.92,0.08,3.55,0.1,0.86,-176.32,80.11,92.9,0.24,1.97,-0.03,1.5,0.73,0.88,-187.68,0.37,8.65,0.17,0.14,0.1,0.19,0.27,-0.07,-147.19,20.14,17.41,0.02,0.07,0.51,0.65,0.08,0.52
0.08,-178.12,69.52,162.12,0.16,1.65,0.03,4.02,0.13,0.84,-176.3,78.3,97.19,0.26,2.05,0.15,2.49,0.28,0.09,-187.7,0.29,8.55,-0.05,-0.09,0.08,0.06,0.17,-0.19,-146.78,20.49,17.27,0.1,0.2,0.36,0.72,0.27,0.85
0.09,-177.16,67.43,162.81,0.31,1.87,0.24,3.11,0.26,0.57,-176.24,76.05,99.91,0.35,1.9,0.11,2.79,0.19,0.19,-187.85,0.36,8.57,-0.02,-0.03,0.08,0.11,0.3,0.27,-146.53,20.79,17.0,-0.22,0.03,0.41,0.8,0.2,1.16
0.1,-175.86,65.07,163.41,0.34,2.14,0.26,1.92,0.51,0.69,-176.23,74.24,102.67,0.16,2.2,0.29,3.37,0.19,0.55,-187.46,0.4,8.53,-0.02,0.08,0.15,0.02,0.15,-0.08,-146.24,20.76,16.92,-0.09,-0.03,0.22,0.98,0.19,2.22
