0.01,-113.1,77.22,173.95,0.14,0.15,0.07,-0.08,0.16,0.39,-103.13,82.48,179.18,0.35,0.28,0.06,0.39,-0.08,0.39,-152.3,1.21,3.91,0.09,0.08,0.01,-0.02,-0.02,0.13,-127.46,10.44,7.51,0.05,0.05,0.12,0.07,0.03,0.09
0.02,-113.11,77.46,173.84,0.05,-0.0,-0.29,-0.13,0.03,0.26,-103.42,82.17,181.66,0.14,0.36,0.09,1.1,0.16,0.5,-152.13,1.24,3.9,-0.15,0.06,-0.03,0.13,-0.12,0.04,-127.19,10.53,7.34,-0.08,0.2,0.06,0.13,0.24,-0.01
0.03,-113.34,77.35,173.94,-0.09,0.03,0.11,0.07,0.12,0.25,-103.69,81.75,184.6,0.31,0.42,0.16,1.19,0.09,0.04,-152.22,1.1,3.88,0.19,0.01,0.22,-0.07,0.22,0.08,-127.51,10.36,7.26,0.04,0.06,0.14,0.03,0.19,-0.05
0.04,-113.3,77.5,173.85,0.11,0.1,-0.05,0.1,0.05,0.16,-103.62,81.14,189.04,-0.14,0.79,0.11,1.64,0.18,0.29,-152.24,1.19,3.69,0.09,0.18,0.2,0.12,-0.02,0.01,-127.41,10.51,7.36,0.11,0.04,0.02,0.14,0.09,0.06
0.05,-113.43,77.36,173.64,0.05,-0.04,0.02,0.05,0.03,0.35,-103.58,80.47,193.71,0.1,0.99,0.07,1.97,0.11,0.01,-152.37,1.38,3.69,0.08,-0.11,0.11,0.24,0.13,-0.08,-127.59,10.41,7.41,-0.36,-0.09,-0.0,-0.05,0.0,0.05
0.06,-113.2,77.5,173.89,0.03,-0.03,0.07,0.27,0.17,0.27,-103.37,79.79,198.5,0.11,1.1,0.15,2.45,-0.01,0.39,-152.28,1.05,3.75,0.08,0.04,0.25,-0.19,-0.05,0.16,-127.3,10.35,7.24,-0.12,0.01,0.14,-0.05,0.01,0.15
0.07,-113.24,77.61,173.87,-0.0,0.07,0.0,0.63,0.05,0.6,-103.2,78.73,202.59,0.12,1.13,0.26,2.32,0.33,0.66,-152.16,1.1,3.78,-0.04,-0.01,0.05,0.33,0.18,-0.15,-127.36,10.39,7.44,0.04,-0.02,-0.01,-0.0,0.11,0.05
0.08,-113.07,77.75,173.41,0.08,0.28,0.03,1.04,0.08,1.86,-102.99,77.33,206.95,0.2,1.51,0.21,2.59,0.25,0.7,-152.05,0.89,3.7,-0.09,0.23,-0.09,-0.13,0.24,0.16,-127.23,10.22,7.43,0.18,-0.04,0.01,0.21,0.0,0.01
0.09,-113.11,77.93,173.71,0.01,0.26,-0.12,1.37,0.15,2.62,-102.86,75.95,210.26,0.12,1.59,0.25,2.81,0.39,0.05,-152.2,0.94,3.34,0.09,0.13,0.13,0.19,0.04,0.39,-127.42,10.34,7.35,0.18,0.1,-0.05,-0.13,0.11,-0.01
0.1,-113.18,77.47,174.09,0.08,0.44,0.05,0.57,0.05,1.89,-102.97,74.39,212.72,0.02,1.18,0.06,2.81,0.32,0.12,-152.01,0.87,3.47,0.18,0.27,-0.09,0.32,0.42,0.56,-127.37,10.51,7.38,0.0,-0.15,0.14,0.14,-0.06,0.07
0.11,-113.32,76.93,175.07,0.02,0.66,0.17,0.07,-0.0,1.43,-102.78,72.92,214.76,-0.07,1.8,-0.04,2.57,0.13,1.22,-152.2,0.7,3.31,0.15,-0.0,-0.04,0.4,1.36,0.82,-127.51,10.55,7.48,-0.03,0.07,-0.13,0.17,0.13,-0.01
0.12,-113.87,76.22,175.98,0.14,0.48,0.18,0.31,0.11,1.46,-102.5,70.81,216.89,0.03,2.08,-0.09,2.15,0.22,0.5,-151.68,0.8,2.99,0.31,0.03,0.14,0.65,1.8,0.74,-127.27,10.41,7.2,0.05,0.13,-0.15,-0.06,0.14,-0.15
0.13,-114.04,75.54,176.85,-0.08,0.53,0.24,1.28,0.48,1.37,-102.62,69.81,217.88,0.18,1.76,0.0,2.84,0.55,0.83,-151.7,0.56,2.8,0.36,0.1,0.31,0.86,1.75,0.44,-127.33,10.36,7.13,-0.19,0.03,0.05,-0.05,0.17,0.19
0.14,-113.38,73.84,177.51,0.39,0.68,0.25,1.87,0.41,0.55,-102.35,67.88,219.26,0.1,1.79,0.33,2.82,0.81,0.67,-151.22,0.73,2.51,0.22,0.11,0.21,1.17,1.52,0.5,-127.16,10.42,7.06,0.08,0.14,0.18,0.43,0.38,0.15
0.15,-113.31,73.3,178.05,0.39,0.86,0.45,2.32,0.34,0.41,-102.4,66.98,219.91,0.24,1.92,0.05,2.46,0.5,0.84,-150.85,0.67,2.43,0.16,-0.08,0.13,1.12,1.17,0.76,-127.08,10.48,7.31,-0.07,0.03,0.22,0.6,0.28,0.41
0.16,-113.16,72.78,178.25,0.29,1.02,0.25,2.6,0.56,0.35,-102.16,66.2,220.49,0.24,2.22,-0.04,2.09,0.25,0.69,-150.91,0.81,2.42,0.27,0.0,0.46,1.06,1.08,1.21,-127.1,10.28,7.37,0.06,0.19,0.38,0.82,0.55,0.5
0.17,-113.24,71.85,178.85,0.1,0.96,0.25,2.5,0.47,0.19,-101.97,63.64,221.33,0.29,2.3,0.05,1.39,0.21,0.45,-149.69,0.69,1.88,0.19,0.16,0.56,1.17,1.21,2.51,-126.76,10.42,7.24,0.01,-0.06,0.27,1.19,0.49,0.79
0.18,-113.04,71.0,179.15,0.17,1.13,0.35,1.87,0.42,0.41,-101.78,61.2,222.35,-0.08,2.04,-0.04,2.02,0.03,0.41,-149.16,0.68,1.49,0.1,0.3,0.62,0.64,1.18,2.84,-126.72,10.45,7.69,0.09,-0.25,0.13,1.07,0.79,0.56
0.19,-113.27,69.56,179.97,0.04,1.27,0.4,1.37,0.14,-0.0,-101.47,59.01,223.32,0.01,1.96,0.05,2.15,0.43,0.71,-148.17,0.75,1.18,0.41,0.1,0.63,0.49,1.09,3.35,-126.38,10.64,7.28,-0.16,-0.23,0.34,1.27,0.31,-0.07
0.2,-113.78,68.23,179.29,0.06,1.24,0.25,1.68,0.4,-0.09,-101.07,56.9,223.62,0.22,1.92,0.0,0.8,0.65,0.16,-147.34,0.64,0.97,0.21,0.0,0.83,0.43,0.66,3.16,-125.96,10.65,7.21,0.06,0.1,0.43,1.47,0.41,0.45
0.21,-114.18,67.01,178.51,-0.14,1.52,0.26,2.16,0.68,0.4,-101.05,54.4,224.55,0.12,2.19,-0.13,0.72,0.53,0.28,-146.4,0.66,0.18,0.45,0.14,0.77,0.47,0.86,3.0,-125.57,10.48,7.09,0.1,0.12,0.31,1.27,0.32,1.55
0.22,-114.15,65.13,178.27,0.12,1.6,0.08,2.04,0.56,0.21,-100.71,52.43,224.99,0.08,2.02,0.1,1.38,0.22,0.79,-145.87,0.6,0.12,0.48,0.2,0.46,0.49,0.05,2.94,-125.1,10.34,6.83,0.32,0.17,0.46,1.09,0.42,2.16
0.23,-114.17,63.38,177.85,0.05,1.72,0.32,1.98,0.41,0.63,-100.13,50.14,225.66,0.15,1.75,0.27,0.34,0.61,0.93,-145.11,0.42,0.63,0.22,0.33,0.49,0.24,0.4,2.91,-124.72,10.43,6.72,0.25,0.06,0.38,0.9,0.17,2.82
0.24,-114.39,59.24,177.46,0.22,1.61,0.17,0.79,-0.12,0.97,-100.02,48.29,226.11,0.08,1.92,-0.03,0.09,-0.13,0.42,-144.69,0.67,0.57,0.43,0.2,0.58,0.32,0.46,3.39,-124.23,10.12,6.31,0.04,0.12,0.59,0.51,0.29,2.86
0.25,-114.25,57.46,177.35,0.1,1.9,0.17,0.02,0.43,1.16,-99.82,45.86,226.37,-0.01,2.09,0.06,0.11,1.27,0.25,-144.23,0.74,1.08,0.42,-0.13,0.24,0.5,0.5,3.4,-123.52,10.2,5.9,0.17,0.32,0.64,0.53,0.19,3.26
0.26,-114.52,55.49,177.34,-0.04,1.89,0.05,0.03,0.86,1.02,-99.77,41.47,227.44,0.46,1.92,0.09,1.36,0.46,0.16,-143.67,0.69,1.42,0.4,-0.07,0.37,0.07,0.3,3.36,-122.84,10.36,5.58,0.23,-0.01,0.93,0.39,0.18,3.31
0.27,-114.94,53.37,177.1,-0.02,1.73,0.15,0.3,0.68,1.73,-99.83,39.65,228.08,0.16,1.74,0.42,0.95,0.41,-0.01,-143.39,0.73,1.84,0.24,-0.05,0.3,0.26,0.14,3.08,-121.78,10.33,5.11,0.18,0.15,0.66,0.39,0.0,3.42
0.28,-114.86,51.95,177.24,0.39,1.34,0.14,0.55,0.34,2.39,-99.63,37.64,228.45,0.17,1.53,0.23,0.45,0.8,-0.06,-142.99,0.86,1.96,0.14,0.02,0.35,0.27,-0.13,3.28,-121.2,10.36,4.79,0.35,-0.17,0.43,0.27,0.25,3.12
0.29,-114.16,49.91,177.45,0.76,1.28,0.08,0.62,0.49,1.86,-99.42,36.06,228.74,0.08,1.41,0.1,0.45,1.03,0.49,-142.67,0.76,2.25,0.08,-0.03,0.45,0.11,0.23,2.75,-120.82,10.56,4.26,0.36,0.02,0.56,0.32,0.23,3.0
0.3,-113.58,49.27,177.81,0.47,1.45,-0.12,0.73,0.29,1.46,-99.4,35.92,228.57,0.28,1.28,0.09,0.75,1.36,0.8,-142.11,0.87,2.29,0.41,0.13,0.4,0.15,0.45,2.39,-120.39,10.43,4.17,0.42,0.15,0.55,0.15,0.0,2.8
0.31,-113.21,48.39,178.02,0.28,1.75,-0.07,0.71,0.01,1.01,-99.18,35.65,228.76,0.14,1.28,0.16,1.25,1.32,0.85,-142.17,0.66,2.4,0.27,0.14,0.47,0.08,0.64,2.03,-119.95,10.42,4.16,0.36,-0.21,0.46,0.26,0.02,3.26
0.32,-113.42,46.47,177.98,0.11,1.52,0.14,0.5,0.04,0.77,-98.83,34.1,228.71,0.13,1.3,-0.02,0.71,0.08,0.93,-141.6,0.87,2.26,-0.16,0.3,0.46,0.34,0.31,1.4,-119.83,10.34,3.56,0.18,-0.02,0.51,0.55,0.29,3.34
0.33,-110.04,44.9,177.85,0.26,1.44,0.27,0.31,0.69,0.99,-98.82,32.6,228.8,0.02,1.14,0.18,0.19,0.42,1.19,-140.39,0.89,2.13,0.13,0.09,0.57,0.76,0.35,0.93,-119.39,10.34,3.16,0.27,-0.08,0.31,0.35,0.19,3.53
0.34,-109.94,43.46,177.67,0.46,1.3,0.26,1.56,1.21,0.69,-98.97,31.49,228.98,-0.17,1.18,-0.06,1.01,0.01,0.86,-139.8,0.67,1.84,-0.03,0.26,0.38,1.01,0.33,0.58,-118.99,10.17,2.7,0.09,0.16,0.49,0.1,0.16,3.28
0.35,-109.9,42.11,176.97,0.43,1.09,0.31,1.48,1.1,1.28,-98.89,30.11,228.95,0.26,1.13,0.13,1.73,0.77,0.72,-138.67,0.39,1.25,0.48,0.2,0.21,0.6,0.66,0.21,-119.05,10.09,2.5,0.06,0.11,0.27,0.1,0.25,3.45
0.36,-109.74,41.53,176.66,0.13,1.16,0.3,0.34,0.68,1.81,-98.52,29.09,228.76,0.05,0.91,-0.04,0.75,0.04,2.2,-138.33,0.43,0.64,0.09,0.06,0.12,0.82,0.44,0.88,-118.85,10.18,2.45,0.13,0.08,0.22,-0.06,0.14,3.29
0.37,-109.5,39.16,176.57,0.26,0.97,-0.19,0.68,1.65,1.13,-98.5,27.98,228.79,0.12,0.64,-0.18,0.03,0.25,2.42,-137.96,0.18,0.13,0.45,-0.08,0.5,0.83,0.14,0.53,-118.64,9.9,2.11,0.16,-0.04,0.27,0.07,0.44,2.57
0.38,-109.53,37.72,177.0,0.58,1.26,0.12,1.7,0.49,0.22,-98.64,27.29,228.92,0.01,0.86,-0.01,0.88,0.63,0.86,-137.43,0.27,0.06,0.32,0.16,0.25,0.96,0.37,0.3,-118.46,9.88,2.07,0.1,0.09,0.16,0.09,0.89,1.85
0.39,-110.11,36.58,177.87,0.03,1.2,0.4,2.14,0.83,-0.08,-98.63,26.2,228.83,-0.01,1.08,-0.02,2.05,0.0,1.3,-136.98,0.1,0.61,0.55,0.2,0.63,0.49,0.36,0.56,-117.66,9.78,1.47,0.19,-0.07,0.25,0.28,-0.11,1.27
0.4,-110.38,35.13,177.8,0.45,0.78,-0.03,2.59,1.19,0.19,-98.63,25.24,228.94,-0.04,0.93,0.19,1.27,1.05,3.83,-136.16,0.22,1.04,0.47,0.26,0.56,1.09,0.47,1.11,-117.06,9.77,1.52,0.14,-0.01,0.33,0.06,-0.05,1.06
