0.01,-37.24,82.88,25.74,0.01,-0.1,-0.13,0.06,0.06,0.16,-4.82,88.57,178.68,0.15,-0.12,-0.08,0.28,0.2,0.09,-164.21,3.3,7.89,0.39,0.18,0.38,-0.07,1.35,0.35,-347.27,12.24,8.3,0.13,0.19,0.3,0.15,0.72,0.38
0.02,-37.13,83.12,25.59,-0.02,0.04,-0.08,0.05,-0.04,0.12,-4.92,88.32,178.73,0.02,-0.03,0.07,0.36,-0.03,-0.04,-164.25,3.35,7.6,0.23,0.43,0.71,0.03,1.1,0.49,-347.54,12.04,8.03,0.06,-0.0,0.27,0.18,0.84,0.49
0.03,-36.9,82.92,25.1,-0.05,-0.04,-0.16,0.04,-0.12,0.09,-4.67,88.39,178.8,0.09,0.09,-0.01,0.32,0.03,0.01,-164.59,3.35,7.26,0.29,0.24,0.39,0.24,1.08,0.13,-347.46,12.09,7.97,-0.02,0.06,0.17,0.19,0.57,0.46
0.04,-37.01,83.02,25.03,0.03,-0.06,0.11,0.1,0.09,0.01,-4.86,88.24,178.69,0.16,0.03,0.04,0.05,-0.01,0.09,-164.92,3.49,6.89,0.17,-0.07,0.46,0.21,1.03,0.39,-347.42,11.84,7.9,0.0,-0.03,0.06,0.4,0.73,0.53
0.05,-36.77,83.11,25.04,0.04,-0.06,0.17,0.15,0.14,0.01,-4.85,88.31,178.7,0.05,0.1,-0.14,0.21,0.06,0.0,-164.91,3.53,6.55,0.25,-0.0,0.61,0.15,0.76,0.33,-347.08,12.01,7.55,0.12,-0.07,0.38,0.17,0.5,0.61
0.06,-36.82,82.8,24.64,-0.11,0.19,-0.16,0.11,0.1,-0.0,-4.95,88.13,178.59,0.01,0.21,0.04,0.31,-0.01,0.22,-165.03,3.6,6.23,0.2,0.17,0.24,0.22,0.67,0.27,-346.94,11.91,7.89,0.12,0.18,0.6,0.17,0.41,0.69
0.07,-36.78,82.99,24.58,0.11,-0.07,0.11,0.13,0.02,-0.06,-4.88,88.03,178.66,-0.04,0.15,0.0,0.35,0.12,0.09,-165.03,3.56,6.04,0.17,0.17,0.53,0.51,0.67,0.33,-346.58,11.58,7.46,0.06,0.18,0.56,0.32,0.32,0.64
0.08,-36.79,82.94,24.65,0.11,-0.12,0.1,0.15,0.13,-0.11,-5.03,88.14,178.54,0.04,0.06,-0.09,0.39,0.04,0.12,-165.04,3.43,5.59,0.22,0.02,0.35,0.25,0.56,0.42,-346.03,11.66,7.24,0.12,0.05,0.67,0.17,0.19,0.6
0.09,-36.7,82.94,24.41,0.04,0.24,-0.05,0.08,-0.08,0.05,-4.97,87.96,178.52,0.08,0.23,0.1,0.44,0.01,0.26,-165.04,3.56,5.44,0.24,0.24,0.56,0.31,0.6,0.42,-345.42,11.54,7.19,-0.1,0.06,0.59,0.17,0.09,0.82
0.1,-36.62,83.05,24.37,0.06,0.02,0.05,0.16,-0.11,0.12,-5.1,87.67,178.61,-0.07,0.27,-0.02,0.17,0.2,0.19,-164.88,3.6,5.25,0.16,0.07,0.41,0.3,0.31,0.54,-344.85,11.51,6.99,-0.05,-0.04,0.56,0.18,0.16,0.81
