0.01,-67.64,75.33,172.9,0.03,0.17,0.01,0.25,0.1,1.97,-101.85,81.9,186.83,0.34,0.34,-0.12,0.01,0.27,-0.01,-169.01,5.27,10.84,0.12,0.17,0.05,0.53,0.22,0.46,-133.6,1.91,12.3,-0.13,0.06,-0.02,0.23,0.06,0.09
0.02,-67.74,75.21,173.11,-0.06,0.22,0.12,0.67,0.12,1.63,-102.14,81.29,187.31,0.28,0.42,0.05,0.97,0.59,0.64,-168.98,5.05,10.69,-0.12,0.04,0.24,0.65,0.87,0.31,-133.6,2.08,12.45,0.06,0.02,-0.01,0.35,0.39,0.22
0.03,-68.04,75.05,173.48,0.22,0.08,-0.07,1.45,-0.01,1.52,-102.04,80.95,188.24,-0.11,0.55,-0.1,1.52,-0.01,0.52,-169.0,5.12,10.57,0.13,0.07,0.12,0.77,1.57,0.05,-133.66,1.87,12.49,0.0,-0.14,0.09,0.62,0.63,0.26
0.04,-67.81,74.67,173.67,0.18,0.4,0.09,1.3,0.12,1.08,-101.98,80.35,190.65,-0.05,0.76,0.02,1.1,-0.03,0.39,-169.17,5.05,10.52,0.27,0.04,0.01,0.76,2.02,0.36,-133.5,1.91,12.34,0.26,-0.06,0.15,1.18,0.81,0.17
0.05,-67.44,74.12,173.73,0.13,0.55,-0.01,0.76,0.38,1.25,-102.03,79.51,193.96,-0.06,1.24,-0.15,1.13,0.04,0.06,-169.07,4.93,10.2,0.24,-0.05,0.12,0.85,1.79,0.71,-133.31,1.99,12.77,0.06,0.08,0.37,1.36,0.81,-0.01
0.06,-66.65,72.78,174.42,0.26,0.65,0.06,0.95,0.05,0.01,-101.83,78.29,196.83,0.08,1.29,0.08,1.29,0.07,0.14,-169.04,4.9,10.13,0.2,0.01,0.37,0.92,1.54,1.04,-132.85,2.02,12.95,0.26,-0.02,0.26,1.48,0.69,0.06
0.07,-65.95,72.21,174.27,0.4,0.61,0.14,1.22,0.31,0.04,-101.77,77.01,199.26,0.1,1.34,-0.09,1.94,0.44,0.23,-168.42,4.96,9.7,0.22,0.14,0.27,0.95,1.84,1.34,-132.62,2.24,12.92,0.15,0.12,0.51,1.64,1.25,0.77
0.08,-65.14,71.39,173.98,0.5,0.67,-0.03,1.29,0.36,0.82,-101.41,75.82,201.59,0.14,1.36,0.13,1.9,0.31,-0.08,-167.93,5.21,9.56,0.12,0.01,0.61,0.37,1.63,1.65,-132.06,2.0,12.96,0.27,0.09,0.24,1.73,0.8,1.11
0.09,-64.92,70.72,174.16,0.33,1.02,0.35,1.15,0.02,0.64,-101.48,73.86,203.83,0.19,1.55,0.26,1.47,0.31,0.47,-167.44,5.08,9.27,0.06,0.19,0.72,0.57,1.0,2.03,-131.58,2.1,13.27,-0.06,0.07,0.44,1.55,0.59,1.49
0.1,-64.57,69.48,174.64,0.36,1.21,0.23,1.3,0.07,0.46,-100.99,72.3,205.64,0.15,1.62,-0.06,1.82,0.13,0.11,-166.65,5.06,9.37,0.24,0.44,0.62,0.48,0.69,2.34,-130.99,2.23,13.04,0.22,0.07,0.63,1.31,0.59,1.84
0.11,-63.69,67.94,175.1,0.28,1.1,0.1,1.37,0.16,0.73,-100.99,70.79,207.18,0.25,1.68,0.21,2.31,0.16,0.55,-165.92,5.1,9.14,-0.07,0.04,0.69,0.1,0.85,2.23,-130.4,2.14,13.29,-0.02,0.16,0.38,1.21,0.39,2.01
0.12,-63.51,66.67,175.77,0.5,1.31,0.28,1.43,0.3,0.92,-100.85,68.86,208.83,-0.03,1.88,0.18,2.02,0.12,0.63,-165.37,5.27,9.46,-0.03,0.06,0.51,0.04,0.8,2.09,-129.69,2.23,13.05,0.01,0.3,0.67,1.3,0.24,2.16
0.13,-63.23,66.17,175.82,0.61,1.29,0.18,1.06,0.05,0.7,-100.71,67.9,209.41,0.02,2.05,-0.02,1.7,0.06,0.28,-165.14,5.35,9.34,-0.09,0.17,0.49,0.22,0.33,2.2,-129.36,2.29,13.07,-0.01,0.04,0.57,1.18,0.35,2.17
0.14,-62.79,65.62,175.91,0.17,1.28,0.14,0.69,0.15,0.65,-100.66,66.84,210.14,0.18,2.07,0.13,1.54,0.0,0.07,-164.9,5.1,9.54,-0.0,0.17,0.59,0.15,0.28,2.14,-129.19,2.31,13.24,-0.01,0.01,0.33,0.98,0.62,2.26
0.15,-62.66,64.01,176.58,0.05,1.38,0.24,0.04,0.25,0.22,-100.78,64.52,211.23,0.28,2.04,0.12,1.44,0.27,0.34,-164.11,5.25,9.42,0.06,-0.09,0.67,-0.05,0.19,2.37,-128.69,2.11,13.06,0.04,-0.01,0.5,0.71,0.41,2.07
0.16,-62.42,62.46,176.93,0.06,1.24,0.11,0.69,0.3,0.54,-100.95,62.32,212.36,0.16,1.83,0.11,1.59,0.18,0.6,-163.55,5.47,9.53,0.02,0.22,0.51,0.16,0.2,2.57,-128.36,2.24,12.98,0.15,0.07,0.35,0.44,0.3,1.93
0.17,-61.68,60.36,177.09,0.31,0.98,0.13,1.8,0.05,1.4,-100.88,60.02,212.82,0.01,2.01,0.17,1.3,-0.01,0.61,-163.15,5.33,9.69,0.11,0.19,0.19,0.06,0.25,2.25,-127.84,2.29,13.07,-0.03,0.14,0.68,0.52,0.32,2.28
0.18,-61.28,59.44,176.83,0.5,0.56,0.16,0.31,0.42,0.79,-100.83,57.72,213.43,0.06,2.33,-0.01,-0.05,0.76,0.29,-162.98,5.13,9.99,0.25,0.14,0.2,0.22,0.23,2.52,-127.31,2.22,13.07,0.08,0.04,0.29,0.22,0.33,2.37
0.19,-60.94,58.64,176.88,0.3,0.68,0.16,0.41,0.11,1.28,-100.05,54.04,214.44,0.11,1.69,0.03,0.44,0.76,-0.06,-162.71,5.22,10.18,0.24,0.06,0.35,0.05,0.59,2.09,-127.02,2.41,13.1,0.17,0.19,0.04,0.22,0.18,2.34
0.2,-60.58,57.64,176.85,0.21,1.05,0.06,-0.03,0.47,1.26,-100.07,52.01,214.88,-0.04,1.78,-0.06,0.74,0.23,0.46,-162.46,5.39,10.59,0.07,0.09,0.39,0.47,0.41,1.47,-127.0,2.66,13.27,0.27,0.24,-0.04,0.22,0.18,2.23
0.21,-60.05,56.61,176.72,0.21,0.93,0.2,1.36,0.45,1.52,-99.58,50.09,214.62,0.07,1.63,0.04,1.33,0.68,0.46,-161.85,5.08,11.3,0.39,0.11,0.21,0.59,0.06,0.32,-126.92,2.84,13.38,0.13,0.13,0.3,-0.11,0.23,1.89
0.22,-58.87,55.87,176.13,0.51,0.72,-0.11,0.89,0.35,1.28,-99.07,48.52,214.86,0.33,1.37,0.18,0.86,0.17,0.17,-161.3,5.03,11.79,0.37,0.17,0.12,0.89,0.03,0.52,-126.69,3.38,13.88,0.22,0.37,0.09,0.45,0.08,0.78
0.23,-58.37,55.06,175.86,0.23,0.53,0.01,0.75,0.62,0.84,-99.17,47.06,215.24,0.18,1.34,0.13,0.32,0.76,0.13,-160.94,5.08,12.19,0.4,0.05,0.16,0.84,0.52,0.74,-126.41,3.77,14.07,0.24,0.35,0.04,0.78,0.47,-0.03
0.24,-57.86,54.33,175.38,0.41,0.7,0.2,0.93,0.12,0.39,-99.13,46.21,215.41,0.21,1.57,0.2,1.12,0.36,0.46,-160.96,4.96,12.91,0.46,0.1,0.15,0.94,0.95,1.05,-126.55,3.98,14.12,0.38,0.22,0.25,1.01,0.09,0.65
0.25,-57.26,53.6,175.34,0.03,0.44,0.12,0.74,0.29,0.31,-99.17,44.8,215.51,-0.07,1.21,-0.09,2.16,0.79,0.98,-160.8,5.06,13.38,0.46,-0.01,0.05,0.33,1.07,0.6,-126.31,4.12,14.25,0.19,0.2,0.23,0.71,0.56,0.86
0.26,-57.26,53.3,175.2,0.01,0.73,0.14,1.15,0.44,0.53,-99.08,44.17,215.3,0.24,1.08,-0.03,1.82,1.03,0.82,-160.8,5.04,13.72,0.59,0.1,0.13,0.45,1.09,0.87,-126.35,4.25,14.44,0.05,0.41,-0.09,0.78,0.45,1.09
0.27,-57.12,52.77,175.22,0.23,0.64,0.17,1.49,0.81,0.5,-99.05,43.69,215.61,0.25,1.18,0.01,1.74,0.85,0.4,-160.92,5.21,14.16,0.52,0.1,-0.02,0.39,1.21,0.99,-126.38,4.42,14.61,0.14,0.26,-0.06,0.85,0.42,1.11
0.28,-56.36,52.13,175.17,0.25,0.39,0.15,2.39,0.92,0.48,-99.03,42.57,215.28,0.4,0.77,-0.07,0.84,0.45,0.45,-160.85,5.17,14.62,0.68,0.14,0.02,0.44,0.87,1.63,-126.62,4.81,14.68,0.24,0.26,0.38,0.76,0.07,0.7
