0.01,-106.8,80.32,176.64,0.08,-0.02,0.21,1.56,-0.02,1.77,-99.95,70.81,165.13,0.2,2.06,0.25,2.59,0.36,0.68,-181.67,4.47,1.34,0.26,0.19,0.53,0.7,0.88,0.93,-122.08,0.82,11.27,0.01,0.13,0.13,0.11,-0.02,-0.04
0.02,-106.52,79.59,177.15,0.14,0.13,0.0,1.42,0.32,1.6,-100.56,68.13,167.02,0.28,2.08,0.2,2.24,0.3,0.47,-181.04,4.75,1.53,0.19,0.11,0.52,1.07,1.14,1.08,-121.99,0.88,11.26,-0.06,0.2,0.06,0.13,0.21,-0.09
0.03,-106.28,78.98,177.65,0.19,0.43,0.14,1.79,0.5,1.62,-101.31,65.2,168.84,0.21,2.3,0.19,1.98,0.4,0.64,-180.51,4.74,1.48,0.29,0.18,0.66,1.1,1.16,1.07,-122.17,0.7,11.22,0.01,-0.08,0.17,0.22,0.18,-0.05
0.04,-105.79,77.8,178.03,0.21,0.73,0.11,1.83,0.35,1.38,-101.78,62.73,170.63,0.41,2.32,0.32,1.87,0.48,0.52,-180.12,5.08,1.47,0.16,0.2,0.58,1.27,1.34,1.1,-122.37,0.77,11.19,0.04,0.09,0.02,0.3,0.1,-0.0
0.05,-105.64,77.01,178.46,0.11,1.04,-0.15,1.66,0.55,1.35,-102.56,59.82,172.2,0.27,2.41,0.0,1.6,0.36,0.63,-179.58,5.13,1.31,0.21,0.32,0.5,1.38,1.45,1.21,-122.23,0.61,11.24,0.03,-0.07,0.21,0.42,0.31,-0.4
0.06,-105.32,76.04,178.53,0.37,1.15,0.11,1.86,0.8,1.18,-103.49,57.11,173.58,0.45,2.53,0.07,1.41,0.43,0.5,-179.3,5.29,1.3,0.04,0.32,0.63,1.37,1.33,1.49,-122.4,0.58,11.21,0.06,0.02,0.09,0.77,0.15,0.08
0.07,-105.67,74.58,178.81,0.34,1.44,0.16,1.94,0.6,1.15,-104.13,54.59,174.75,0.42,2.68,0.14,1.16,0.22,0.52,-179.18,5.37,1.24,0.11,0.31,0.44,1.4,1.42,1.79,-122.45,0.8,11.32,0.01,0.0,-0.0,0.63,0.13,0.01
0.08,-105.49,72.88,179.09,0.22,1.34,-0.1,1.86,0.64,1.24,-104.96,51.72,175.88,0.59,2.47,-0.05,1.01,0.25,0.55,-178.94,5.56,1.27,0.11,0.19,0.4,1.28,1.31,1.74,-122.43,0.69,11.32,0.16,0.06,0.08,1.0,0.47,0.26
0.09,-105.7,71.29,179.09,-0.01,1.63,0.07,2.12,0.81,1.03,-105.82,49.4,176.82,0.1,2.54,0.09,0.91,0.24,0.52,-179.0,5.62,1.17,0.23,0.23,0.54,1.46,1.08,1.88,-122.69,0.66,11.22,-0.03,-0.16,0.14,1.17,0.34,0.38
0.1,-105.41,69.57,179.02,0.28,1.55,0.31,2.09,0.66,1.19,-106.57,46.86,177.54,0.51,2.59,0.17,0.9,0.15,0.72,-179.05,6.13,1.29,0.05,0.23,0.49,1.14,1.14,2.29,-122.7,0.68,11.42,0.25,0.01,0.05,1.06,0.37,0.78
