0.01,-83.18,76.71,168.16,0.34,0.37,0.06,0.5,0.04,1.22,-102.37,81.83,180.14,0.14,0.96,-0.05,2.76,0.82,0.15,-169.71,3.23,12.72,0.16,0.02,0.15,0.24,-0.03,0.33,-136.24,3.8,12.29,0.08,-0.08,0.17,0.03,-0.04,-0.0
0.02,-83.63,76.2,169.18,0.17,0.37,0.18,0.15,0.15,1.91,-102.49,80.92,185.36,0.19,1.24,0.06,2.83,0.7,0.22,-169.54,3.23,12.49,0.01,-0.12,-0.09,0.23,-0.02,-0.01,-136.17,3.75,12.2,-0.01,0.24,0.07,0.1,-0.08,0.17
0.03,-84.02,76.05,169.89,0.04,-0.08,0.14,0.11,0.29,2.63,-102.42,79.42,189.84,0.04,1.61,0.09,2.43,0.51,0.19,-169.56,2.98,12.58,0.19,0.14,0.09,0.11,0.21,0.09,-136.14,3.73,12.09,-0.03,0.12,0.09,0.04,0.11,-0.05
0.04,-84.2,76.36,170.09,0.03,-0.0,0.08,0.47,0.35,2.5,-102.41,77.69,194.19,0.03,1.5,0.22,2.51,0.18,0.15,-169.74,3.36,12.62,0.05,0.12,0.14,0.26,0.11,-0.03,-136.36,4.0,11.94,-0.01,0.12,0.05,0.04,0.16,0.07
0.05,-83.95,76.41,169.32,0.32,-0.14,0.25,1.33,0.28,2.94,-103.11,73.71,193.94,0.37,2.07,-0.03,2.06,0.44,0.12,-169.89,3.32,12.55,0.12,-0.04,0.11,0.25,0.21,0.02,-136.48,3.98,12.33,0.04,-0.01,0.18,0.09,0.21,0.18
0.06,-83.24,76.37,168.39,0.19,0.03,0.08,1.66,0.84,2.12,-103.06,71.59,196.2,0.13,2.15,0.21,0.78,0.35,0.7,-170.0,3.05,12.71,-0.19,0.09,0.24,0.43,0.44,-0.04,-136.31,3.95,12.24,0.2,0.04,-0.06,0.6,0.35,0.05
0.07,-82.94,76.22,167.77,0.3,0.18,0.12,2.34,0.69,0.85,-103.52,68.37,198.66,0.18,2.41,0.06,2.51,0.48,0.47,-170.04,2.99,12.62,-0.04,0.15,0.09,0.64,0.34,-0.1,-136.45,3.86,12.44,0.16,-0.06,0.05,0.82,0.47,0.06
0.08,-82.3,75.94,167.4,0.54,0.24,0.1,1.95,0.69,0.48,-104.0,65.75,200.0,0.43,2.26,0.04,0.37,0.32,0.42,-170.76,2.95,12.34,0.1,0.15,0.34,0.75,2.42,0.25,-136.19,4.4,12.62,0.12,0.06,0.35,1.54,1.33,0.47
0.09,-81.79,75.44,167.93,0.52,0.57,0.06,0.33,0.52,0.53,-104.63,63.17,201.56,0.49,2.34,0.1,0.16,0.05,1.36,-170.92,2.74,12.27,0.14,-0.12,0.02,0.94,2.78,0.55,-135.94,4.17,12.9,0.04,-0.03,0.39,1.67,1.48,0.84
0.1,-81.34,75.12,168.14,0.47,0.42,0.19,0.59,0.26,1.02,-105.28,60.83,202.27,0.25,2.34,0.11,0.23,0.32,0.87,-170.74,2.79,12.2,0.02,-0.04,0.04,1.13,2.58,1.23,-135.86,4.05,12.87,0.06,0.03,0.27,1.74,1.39,1.16
0.11,-80.76,74.16,169.4,0.12,0.58,0.22,2.16,-0.02,0.08,-105.82,58.27,203.29,0.13,2.25,-0.04,0.4,0.54,1.53,-170.63,3.0,12.13,0.1,0.29,0.33,1.1,1.77,2.64,-135.19,4.15,13.01,0.03,0.16,0.04,1.61,0.45,2.45
0.12,-80.66,73.84,169.9,0.33,0.73,-0.02,1.95,0.22,0.26,-105.95,57.02,203.63,-0.0,2.04,0.19,0.4,0.51,2.08,-170.38,3.08,12.27,0.14,0.16,0.19,0.93,1.51,2.84,-135.29,4.0,12.89,0.19,0.29,0.12,1.45,0.4,2.67
0.13,-80.56,73.54,170.08,0.02,0.57,0.03,2.07,-0.01,0.54,-106.14,55.8,204.02,0.27,1.75,0.31,0.41,-0.03,2.41,-170.35,3.25,12.07,0.08,0.26,0.36,0.76,1.33,2.75,-135.32,3.86,12.85,-0.2,0.21,0.08,1.28,0.2,2.79
0.14,-80.63,72.39,171.24,0.09,1.17,0.06,0.49,0.52,0.8,-106.31,54.13,204.64,0.44,1.6,0.19,0.35,1.32,1.43,-169.77,3.37,11.9,0.2,0.38,0.5,0.75,1.19,2.97,-134.96,3.57,13.02,-0.09,0.25,0.42,1.17,0.52,2.86
0.15,-81.18,70.89,172.2,0.3,1.14,0.09,1.99,0.51,0.61,-106.66,52.52,205.01,0.25,1.79,-0.04,1.81,0.42,0.05,-168.87,3.82,11.96,0.1,0.45,0.69,0.76,-0.09,3.08,-134.6,3.6,12.89,0.1,0.25,0.22,0.88,0.4,2.9
0.16,-81.7,69.85,172.99,0.26,0.81,-0.09,2.6,0.34,0.44,-107.19,50.17,205.31,0.12,2.05,0.06,2.33,0.22,0.27,-168.11,3.72,11.88,0.19,0.06,0.66,0.57,0.25,3.1,-133.99,3.25,12.78,-0.02,0.23,0.59,1.05,0.23,2.86
0.17,-81.47,68.63,173.51,0.11,1.02,0.2,1.83,0.19,0.48,-107.51,48.0,205.65,0.08,1.77,0.07,2.09,0.59,0.96,-167.19,3.89,11.77,0.06,0.18,0.61,0.11,0.2,2.75,-133.32,3.42,12.7,0.11,0.18,0.57,0.44,0.48,2.53
0.18,-81.63,66.79,174.47,0.01,1.74,0.27,2.64,0.06,1.93,-108.11,46.77,206.44,0.17,0.99,0.19,1.44,-0.12,1.34,-165.79,3.73,12.16,0.19,0.31,0.52,-0.09,0.5,1.97,-132.18,3.43,12.46,-0.02,0.19,0.42,0.14,0.47,1.67
0.19,-82.0,65.57,175.16,0.26,1.22,-0.0,4.31,0.98,1.22,-108.95,45.61,206.66,0.24,1.09,-0.02,1.53,0.32,1.44,-165.67,3.74,12.2,0.14,0.16,-0.09,0.07,1.09,2.32,-132.03,3.44,12.58,0.06,-0.02,0.32,0.2,1.15,1.97
0.2,-82.39,64.78,175.54,0.35,0.17,-0.04,0.39,0.17,0.88,-110.66,44.45,206.59,0.09,1.14,0.08,1.87,0.12,0.61,-165.65,3.91,12.51,0.21,0.12,0.11,-0.02,0.4,2.13,-131.79,3.38,12.75,0.13,-0.02,0.3,0.32,0.61,1.85
0.21,-82.88,64.7,176.24,0.32,0.35,0.16,0.67,0.22,0.87,-110.69,43.36,206.64,0.02,0.91,0.09,0.91,0.3,0.18,-165.7,3.96,12.83,0.31,-0.0,0.06,0.14,0.59,1.37,-132.14,3.51,12.96,-0.02,0.12,0.39,-0.02,0.22,1.36
0.22,-83.31,64.22,176.49,0.01,0.36,0.31,1.04,1.1,1.56,-110.17,42.83,206.67,0.14,0.57,0.25,1.04,0.42,0.22,-165.64,4.09,13.09,0.37,0.1,0.01,0.05,0.04,1.17,-132.72,3.36,12.96,0.03,-0.14,0.11,0.19,0.55,0.7
0.23,-83.26,63.21,176.79,-0.01,0.73,0.23,0.22,0.05,1.64,-110.14,42.02,206.7,0.18,0.71,0.05,1.59,0.03,1.33,-165.52,4.1,13.24,0.36,0.12,0.11,0.22,0.51,0.61,-132.67,3.54,12.78,-0.02,0.04,-0.01,-0.08,0.29,0.07
0.24,-83.64,62.81,177.03,0.23,0.94,0.07,1.47,0.64,1.74,-110.0,41.64,206.8,0.04,0.44,0.02,1.55,0.18,1.33,-165.22,4.19,13.71,0.45,0.05,0.46,0.48,0.44,0.61,-132.82,3.69,13.16,0.07,0.12,0.2,0.09,0.27,0.62
0.25,-83.81,62.0,177.6,0.49,1.13,0.01,2.39,0.81,1.62,-109.95,41.42,206.68,0.08,0.52,0.16,1.66,-0.21,1.1,-165.21,4.06,13.75,0.6,-0.01,0.29,0.26,0.59,0.62,-132.86,3.74,12.93,-0.09,0.04,-0.15,0.23,0.31,0.76
0.26,-84.25,61.2,177.62,0.16,0.68,-0.12,2.03,0.89,1.46,-110.11,41.09,206.7,0.05,0.43,-0.21,1.16,-0.03,1.01,-164.68,3.83,14.85,0.61,-0.06,0.32,0.7,0.41,2.25,-132.87,3.92,12.85,0.12,0.1,0.15,0.47,0.07,2.64
0.27,-84.11,60.56,177.48,-0.2,0.49,0.09,0.33,0.21,0.62,-110.11,40.57,206.7,0.0,0.17,0.02,1.39,0.71,1.05,-164.55,4.04,15.23,0.62,-0.11,0.25,0.74,0.99,2.3,-133.02,4.21,13.08,0.2,0.03,0.2,0.55,0.65,2.59
0.28,-84.08,60.2,177.27,0.32,0.5,-0.02,0.11,0.89,0.12,-110.03,40.5,206.6,0.19,0.4,0.27,1.95,0.03,1.38,-163.93,3.8,16.59,0.52,-0.01,0.11,0.35,0.46,2.09,-133.78,4.38,13.45,0.29,0.22,0.08,0.95,0.27,1.92
0.29,-83.79,59.88,177.04,0.11,0.49,0.16,1.67,0.44,0.2,-110.15,40.29,206.49,0.17,0.15,0.34,1.86,-0.01,0.97,-163.68,3.71,17.3,0.49,0.17,0.38,0.52,0.34,2.13,-133.43,4.4,13.57,0.07,0.24,0.08,1.37,0.09,2.02
0.3,-83.45,59.24,176.79,0.15,0.25,0.08,1.72,0.42,1.03,-110.21,40.5,206.08,0.14,0.1,0.28,1.88,0.25,1.42,-163.43,3.72,17.58,0.55,0.1,0.49,0.67,0.39,1.82,-133.33,4.74,13.66,-0.07,0.2,0.29,1.24,0.32,1.55
0.31,-83.64,59.1,176.89,0.21,0.01,0.09,0.89,-0.11,0.89,-110.58,40.47,205.91,0.12,0.33,0.01,1.78,0.16,2.01,-163.08,3.81,17.89,0.44,0.07,0.4,0.44,1.06,1.19,-132.88,5.0,13.97,0.19,-0.18,0.51,1.16,0.59,1.18
0.32,-83.22,58.7,177.0,0.06,0.11,0.1,1.19,0.23,0.54,-110.3,40.97,205.79,0.12,0.46,-0.02,1.81,0.08,1.81,-162.23,3.58,18.38,0.14,0.07,0.47,0.62,0.55,1.42,-132.13,5.08,14.01,0.08,0.12,0.55,1.26,0.35,1.4
0.33,-82.94,58.28,176.6,0.14,0.28,0.0,1.22,0.44,0.43,-110.27,41.41,205.33,0.05,0.51,-0.14,2.02,0.11,1.52,-161.49,3.52,18.39,0.36,0.26,0.71,1.08,0.51,1.73,-131.77,5.3,14.23,0.29,-0.06,0.49,1.18,0.11,2.0
0.34,-82.65,58.29,176.67,0.14,0.03,-0.05,1.19,0.43,0.64,-110.38,42.04,205.29,0.08,0.56,0.1,2.27,0.05,1.01,-161.16,3.33,18.81,0.13,0.05,0.57,1.26,0.74,1.59,-131.17,5.52,14.33,0.28,-0.03,0.47,1.63,-0.02,1.83
0.35,-82.63,58.53,176.25,-0.12,0.05,0.07,1.69,0.29,0.22,-110.3,42.42,204.92,0.18,0.64,0.12,1.74,0.26,1.08,-160.0,3.23,19.02,0.15,-0.05,0.25,0.9,1.72,1.97,-129.76,5.6,14.68,0.34,-0.07,0.69,1.72,1.53,1.84
0.36,-82.24,58.44,176.35,0.04,0.41,0.0,1.87,0.06,0.03,-110.4,43.17,205.3,0.11,0.95,0.07,1.73,0.32,0.86,-159.86,3.1,19.13,-0.1,0.17,0.25,1.02,1.68,2.23,-129.48,5.71,14.75,0.14,0.14,0.54,1.55,1.69,2.13
0.37,-82.43,58.32,176.24,0.29,0.48,0.08,2.15,0.18,0.09,-110.3,43.43,205.25,0.23,0.73,0.05,1.51,0.48,1.14,-159.67,3.07,19.18,-0.07,-0.07,0.15,0.9,1.61,2.28,-129.18,5.76,14.73,0.0,-0.13,0.33,1.58,1.54,2.13
0.38,-82.22,58.74,175.74,0.09,0.29,0.1,2.09,0.21,0.21,-110.24,44.23,204.92,0.21,0.97,-0.19,1.46,0.48,0.94,-160.16,3.22,19.36,-0.08,0.03,0.37,0.99,1.22,2.58,-129.07,5.96,15.01,0.07,0.04,0.21,0.92,0.75,3.22
0.39,-82.1,59.13,175.51,-0.15,0.53,-0.1,1.87,-0.03,0.42,-110.28,45.46,205.0,0.29,0.81,-0.16,1.35,0.27,0.45,-160.74,3.37,19.13,0.13,0.3,0.68,0.04,2.67,4.25,-129.1,6.07,14.8,0.15,0.04,0.28,1.24,0.13,3.19
0.4,-81.93,59.85,175.5,-0.13,0.49,0.07,1.32,0.34,0.53,-110.04,46.41,204.77,-0.09,1.06,0.05,1.32,0.1,0.45,-161.96,3.06,18.89,0.11,0.35,0.97,0.51,2.26,4.2,-129.43,5.85,15.46,0.25,0.17,0.43,1.5,0.07,3.6
