0.01,-109.09,78.21,175.44,0.06,0.36,0.04,0.45,0.7,1.58,-101.83,81.81,122.57,0.04,-0.14,-0.06,0.21,0.42,0.68,-147.48,0.63,5.12,0.09,0.14,0.12,0.35,0.2,0.57,-121.92,13.09,9.12,-0.0,0.08,0.16,0.1,0.04,0.12
0.02,-108.9,77.42,175.51,0.2,0.58,0.13,0.94,0.68,1.34,-101.88,81.71,124.76,0.11,0.22,0.05,0.5,0.29,0.36,-147.42,0.91,5.04,0.21,0.14,0.05,0.33,0.49,0.55,-122.11,12.95,9.32,0.16,0.23,-0.09,0.31,0.07,0.09
0.03,-108.85,76.69,175.83,0.35,0.79,0.09,1.18,0.66,1.17,-102.16,81.52,126.51,0.11,0.08,0.11,0.62,0.39,0.51,-147.23,0.82,4.69,0.16,0.04,0.27,0.75,0.82,0.95,-122.14,12.83,9.23,0.22,-0.07,-0.01,0.31,0.18,0.15
0.04,-108.8,75.93,176.1,0.37,0.76,0.11,1.31,0.65,1.1,-102.17,81.14,128.56,0.12,0.27,0.1,0.86,0.23,0.53,-147.11,0.79,4.22,0.22,0.07,0.1,0.54,0.66,0.94,-122.04,12.77,9.36,0.23,0.06,-0.07,0.54,0.19,-0.0
0.05,-108.62,75.19,176.26,0.32,0.85,0.02,1.62,0.58,0.9,-102.3,81.04,130.67,0.22,0.32,0.14,1.2,0.39,0.49,-146.89,0.87,3.95,0.08,-0.06,0.13,0.82,0.74,1.06,-122.09,13.0,9.25,0.18,0.03,0.01,0.51,0.2,0.0
0.06,-108.41,74.5,176.62,0.19,0.87,0.12,1.94,0.58,0.56,-102.26,80.45,132.97,0.01,0.78,0.2,1.54,0.28,0.49,-146.79,0.9,3.79,0.16,0.06,0.15,0.83,1.09,1.34,-122.1,12.73,9.24,0.0,0.09,0.12,0.56,0.17,0.03
0.07,-108.31,73.47,176.97,0.36,1.11,0.16,1.97,0.46,0.52,-102.23,79.92,135.72,0.12,0.9,0.02,1.51,0.31,0.29,-146.51,0.94,3.61,0.18,0.07,0.17,0.78,1.06,1.53,-122.2,12.77,9.4,0.06,0.08,0.08,0.44,0.3,0.14
0.08,-108.1,72.46,177.24,0.16,1.37,-0.01,2.05,0.5,0.26,-102.28,79.23,138.3,0.35,0.98,0.04,1.66,0.34,0.57,-146.09,0.9,3.16,0.2,0.25,0.23,0.9,1.0,1.95,-121.97,12.61,9.26,0.03,0.1,0.11,0.72,0.33,0.18
0.09,-107.73,71.02,177.48,0.27,1.38,0.15,2.12,0.51,0.3,-102.14,78.25,140.77,0.1,0.83,0.25,2.22,0.15,0.46,-145.81,0.8,2.81,0.43,0.17,0.16,0.96,0.93,2.41,-121.97,12.93,9.25,-0.02,0.09,0.22,0.8,0.25,0.26
0.1,-107.76,69.85,177.56,0.46,1.48,0.15,1.88,0.41,0.16,-102.02,77.27,143.66,0.29,1.14,0.01,2.23,0.32,0.55,-145.58,0.8,2.7,0.27,0.05,0.19,0.95,0.98,2.64,-121.72,12.81,9.27,0.2,0.09,0.31,1.03,0.14,0.5
