0.01,-126.62,40.2,164.6,0.02,0.05,0.0,-0.06,-0.02,0.11,-103.65,57.93,172.89,0.18,1.74,-0.05,0.16,1.12,0.22,-182.94,4.77,8.91,0.08,-0.12,0.31,-0.07,0.08,0.19,-140.2,21.83,20.13,0.16,0.94,0.78,0.78,1.3,1.29
0.02,-126.78,40.09,164.69,-0.17,0.11,-0.25,0.06,-0.01,0.03,-102.92,56.35,172.99,0.15,1.57,-0.04,0.16,1.52,0.48,-183.29,4.77,9.14,0.11,0.04,0.27,-0.15,-0.06,0.3,-140.17,22.65,20.49,0.34,0.73,0.45,0.64,1.12,0.95
0.03,-126.68,40.26,164.53,-0.07,0.15,-0.08,0.07,0.14,0.14,-102.63,55.44,172.94,-0.12,1.57,0.02,0.38,0.14,0.57,-183.15,4.75,9.23,-0.17,0.12,0.08,0.02,-0.03,0.24,-140.08,23.5,21.0,0.6,0.9,0.1,0.8,0.21,0.2
0.04,-127.01,40.25,164.92,0.16,0.05,0.02,0.18,0.1,0.25,-102.3,53.87,173.36,0.06,1.55,0.01,0.4,0.25,0.96,-183.28,4.85,9.2,0.02,-0.07,-0.14,0.18,0.18,0.01,-139.78,24.84,21.77,0.3,0.74,0.36,0.86,0.93,1.14
0.05,-126.65,40.04,164.87,0.15,0.09,0.2,0.13,0.12,0.22,-101.97,52.09,173.49,-0.01,1.54,0.22,0.35,0.48,1.22,-183.35,4.66,8.95,-0.01,0.07,-0.14,-0.25,0.12,0.06,-139.19,25.62,21.49,0.2,0.48,0.84,0.82,0.96,1.39
0.06,-126.63,40.09,165.22,0.18,0.05,-0.03,0.05,0.1,0.25,-101.64,50.39,174.04,0.3,1.45,0.25,0.18,0.68,0.9,-183.55,4.77,9.03,0.13,0.05,0.16,-0.0,0.31,0.05,-138.21,25.67,21.7,0.12,0.2,0.87,0.89,0.72,1.38
0.07,-126.73,40.07,165.3,0.05,0.25,0.0,0.26,-0.01,0.3,-100.7,49.13,174.06,0.35,1.53,0.38,0.53,0.13,0.69,-183.59,4.55,9.0,0.05,0.07,0.26,-0.06,0.15,0.16,-137.52,26.53,21.3,-0.01,0.07,1.09,0.92,1.24,0.84
0.08,-126.62,40.29,165.5,-0.05,-0.18,-0.12,0.43,0.01,0.45,-99.77,47.75,173.92,0.41,1.1,0.24,0.08,0.31,0.98,-183.66,4.86,8.86,-0.28,0.2,0.23,-0.02,0.03,-0.01,-136.35,27.04,20.72,0.03,0.04,0.91,1.35,1.46,-0.1
0.09,-126.6,40.36,165.44,0.05,0.15,0.04,0.3,0.02,0.47,-98.09,44.98,174.09,0.51,1.54,0.26,0.51,1.36,0.38,-183.6,4.96,8.9,0.1,0.17,-0.16,0.15,0.14,0.05,-135.99,26.99,20.3,-0.24,-0.08,0.38,1.08,1.28,0.55
0.1,-126.69,40.13,166.12,0.11,0.18,-0.09,0.24,0.45,0.76,-97.98,43.4,174.2,0.27,1.58,0.18,0.36,0.38,0.06,-183.79,4.8,8.98,0.07,0.17,0.04,0.14,0.08,-0.13,-135.5,27.22,20.01,0.06,0.15,0.05,1.08,1.49,1.1
