0.01,-114.76,76.51,168.83,0.2,0.24,0.17,0.3,0.4,1.55,-99.92,81.86,117.63,0.27,0.81,0.11,1.1,0.2,-0.16,-155.19,2.39,6.1,0.13,0.23,0.02,1.17,1.59,0.56,-124.95,7.98,8.53,0.07,-0.02,0.03,1.46,0.66,0.26
0.02,-114.51,75.9,168.94,0.05,0.46,0.05,1.09,-0.13,1.33,-100.49,80.89,117.66,0.06,0.93,-0.07,2.4,0.06,0.63,-155.09,2.6,5.97,0.29,0.21,0.06,1.37,1.93,0.33,-124.91,8.25,8.45,-0.01,0.03,0.16,1.55,0.87,-0.08
0.03,-114.34,75.01,169.15,-0.05,0.75,0.09,1.07,-0.02,0.87,-100.54,80.41,117.62,-0.02,1.28,0.03,2.74,0.11,0.53,-154.74,2.58,5.85,0.31,-0.0,0.41,1.15,1.9,0.97,-124.62,8.1,8.62,-0.08,0.15,0.03,1.62,0.69,0.81
0.04,-113.92,74.04,169.74,0.24,0.9,-0.11,1.28,0.48,1.02,-100.54,79.05,123.89,0.06,1.21,0.29,2.93,0.56,0.33,-154.06,2.49,5.49,0.05,-0.03,0.43,1.11,1.54,1.62,-124.43,7.87,8.32,0.2,0.06,0.16,1.55,0.73,1.26
0.05,-113.88,73.66,170.01,0.37,0.89,0.23,1.26,0.84,0.8,-100.41,78.08,129.83,0.01,1.93,0.22,2.09,0.42,0.33,-153.38,2.63,5.21,0.25,0.03,0.61,1.1,1.77,2.12,-123.99,7.75,7.99,-0.01,0.06,0.29,1.11,1.21,1.91
0.06,-113.24,72.72,170.55,0.16,0.95,0.02,1.45,0.94,0.41,-100.55,76.41,135.16,0.14,1.85,0.37,2.18,0.43,0.77,-152.59,2.55,5.28,0.23,0.14,0.89,0.97,1.61,2.24,-123.64,7.96,8.03,0.05,0.24,0.41,1.02,0.53,2.35
0.07,-113.0,71.6,171.26,0.19,1.05,0.14,1.86,0.72,0.19,-100.51,74.38,139.37,0.07,2.1,0.24,3.72,0.52,0.46,-151.7,2.88,4.84,0.46,0.16,0.47,0.86,0.84,2.86,-122.82,7.53,7.73,0.1,0.12,0.53,0.84,0.28,2.62
0.08,-113.08,70.37,172.2,0.09,1.28,0.03,1.84,0.56,0.02,-100.28,72.61,142.81,0.04,2.15,0.2,3.91,0.14,1.0,-150.91,2.73,4.39,0.43,0.05,0.98,0.79,0.96,3.11,-122.17,7.61,7.44,0.19,0.14,0.61,0.73,0.23,3.13
0.09,-112.92,69.05,172.88,0.26,1.4,0.12,2.25,-0.05,0.33,-100.15,70.08,145.79,0.34,2.52,0.27,3.33,0.07,0.74,-149.53,2.9,3.7,0.6,0.29,0.7,0.48,0.64,3.39,-121.65,7.55,7.09,0.08,0.21,0.58,0.65,0.16,3.33
0.1,-112.94,67.74,173.72,-0.04,1.45,0.1,2.29,0.58,0.54,-100.28,67.43,148.31,0.12,2.77,0.0,3.28,0.22,0.16,-148.5,3.11,3.48,0.3,0.24,0.44,1.0,0.47,3.53,-121.02,7.33,6.94,0.36,0.14,0.47,0.36,0.32,3.52
0.11,-112.9,65.71,174.29,0.28,1.61,0.38,2.0,0.26,0.69,-99.97,64.64,150.21,0.03,2.66,0.13,3.86,0.57,0.27,-147.92,3.36,2.8,0.34,0.1,0.49,1.14,0.47,3.62,-120.36,7.32,6.4,0.13,0.02,0.68,0.18,-0.01,4.02
0.12,-112.65,63.57,174.78,0.22,1.69,0.05,1.15,-0.03,0.29,-99.87,61.84,152.0,0.25,2.42,0.13,3.72,0.49,0.3,-147.61,3.34,2.41,0.42,0.09,0.31,0.64,0.07,4.6,-119.64,7.04,6.13,0.13,0.14,0.76,-0.02,0.64,4.25
0.13,-112.4,61.5,175.3,0.03,1.99,0.17,0.51,-0.01,0.12,-99.88,58.63,153.24,0.17,2.9,-0.14,2.08,0.16,0.27,-147.11,3.64,2.12,0.3,0.18,0.46,0.54,0.4,4.75,-119.14,6.94,5.8,0.18,0.2,0.49,0.13,0.82,4.57
0.14,-112.34,59.12,176.32,0.11,1.9,0.09,0.44,0.26,0.06,-99.96,55.12,154.24,0.29,3.59,-0.08,1.94,0.44,-0.01,-146.41,3.6,1.74,0.33,0.03,0.67,0.37,0.74,4.8,-118.49,6.76,5.33,0.19,0.11,0.52,0.18,0.52,4.54
0.15,-112.35,55.58,176.83,0.38,1.6,0.09,0.12,0.38,0.36,-98.52,48.18,155.6,0.29,3.3,0.32,1.47,0.4,0.18,-144.44,4.23,1.06,0.46,0.29,0.89,-0.03,0.29,4.57,-117.75,6.22,4.79,0.15,0.13,0.64,0.24,0.39,4.45
0.16,-111.83,53.71,176.92,0.27,1.47,-0.07,0.27,0.43,0.86,-97.82,45.04,156.0,0.24,3.04,0.13,0.53,1.13,0.25,-143.7,4.5,0.63,0.46,0.29,0.69,0.06,0.42,4.03,-117.67,6.17,4.44,0.23,0.11,0.37,0.54,0.38,4.5
0.17,-111.35,52.05,176.82,0.18,1.63,0.03,1.07,0.79,1.79,-97.74,41.17,156.79,0.19,3.46,0.09,1.24,0.49,0.16,-142.76,4.77,0.54,0.24,0.04,0.71,0.58,0.57,3.42,-117.0,5.95,3.92,-0.01,0.19,0.51,0.56,0.53,3.64
0.18,-111.13,49.91,177.08,0.11,1.2,0.2,0.45,0.93,2.59,-97.71,37.57,156.81,0.16,3.06,0.07,1.01,1.98,0.13,-142.25,4.61,0.38,0.15,0.08,0.59,0.77,0.52,2.97,-116.42,5.76,3.66,0.48,0.2,0.46,-0.08,0.83,2.32
