0.01,-30.06,83.92,5.96,-0.02,0.29,0.0,0.08,0.04,0.1,-136.72,84.64,90.15,0.14,0.2,0.11,-0.15,0.15,0.06,-172.18,3.28,6.38,-0.02,-0.07,0.29,0.06,0.11,0.02,-155.2,14.14,6.85,-0.03,-0.05,0.05,0.12,-0.06,0.0
0.02,-29.91,83.83,6.01,0.07,0.06,-0.11,-0.09,0.06,0.1,-136.59,84.68,90.07,0.01,-0.1,0.13,0.1,0.16,-0.06,-171.97,3.52,6.42,0.04,0.11,0.05,0.1,0.18,-0.05,-155.31,14.11,6.77,0.04,0.07,0.02,0.0,0.21,-0.01
0.03,-30.2,83.96,5.96,-0.03,-0.02,-0.07,-0.07,-0.09,0.06,-136.35,84.57,90.37,-0.09,-0.1,0.03,0.11,0.15,0.02,-171.95,3.4,6.51,0.2,-0.02,-0.04,0.17,0.26,-0.05,-155.1,14.08,6.69,0.17,0.16,0.05,-0.04,0.2,-0.05
0.04,-30.09,84.05,6.0,-0.05,0.14,0.01,-0.06,0.04,0.27,-136.44,84.45,90.29,0.27,-0.02,-0.1,-0.1,0.05,0.18,-171.85,3.32,6.38,0.04,0.02,0.08,0.09,-0.08,0.11,-155.27,14.05,6.72,0.15,0.07,-0.21,0.07,-0.04,-0.06
0.05,-30.07,83.75,5.98,0.02,-0.02,0.15,0.02,-0.09,0.03,-136.41,84.72,90.21,-0.11,-0.01,0.17,0.14,0.09,-0.15,-171.75,3.21,6.32,0.07,0.05,0.13,-0.05,0.04,-0.15,-155.09,13.67,6.85,-0.0,0.11,-0.03,0.23,0.03,0.11
0.06,-30.01,83.9,5.81,0.14,0.19,0.17,0.02,0.01,0.15,-136.41,84.56,90.22,-0.12,0.02,0.18,-0.04,0.12,0.18,-171.96,3.33,6.48,-0.02,0.11,-0.03,0.1,0.16,-0.02,-155.03,14.08,6.49,-0.1,0.13,0.01,0.24,0.06,0.17
0.07,-30.24,83.98,6.06,0.03,0.15,0.04,-0.0,-0.03,-0.05,-136.33,84.67,90.19,0.01,-0.02,-0.01,0.12,0.06,0.17,-171.46,3.26,6.23,0.01,0.02,0.24,-0.12,-0.13,0.11,-155.39,13.97,6.53,0.02,-0.28,-0.04,0.19,0.29,-0.03
0.08,-30.12,83.81,5.91,0.06,0.02,0.07,-0.0,0.06,0.19,-136.35,84.51,90.18,0.08,0.2,-0.02,0.4,0.08,0.08,-171.51,3.23,6.46,-0.04,0.23,0.14,0.14,-0.12,0.01,-155.46,14.13,6.74,-0.11,0.02,0.11,0.11,0.2,0.2
0.09,-30.18,83.86,5.94,0.06,-0.11,0.02,0.24,0.02,0.17,-136.37,84.7,90.07,-0.07,0.17,0.06,0.11,0.26,0.33,-171.4,3.24,6.44,0.1,0.05,0.29,0.09,0.13,-0.14,-155.64,13.97,6.55,0.05,0.05,0.1,0.09,-0.12,0.16
0.1,-30.0,84.07,6.05,0.12,-0.06,0.08,0.07,0.05,-0.04,-136.29,84.73,90.24,0.22,-0.15,0.14,-0.05,0.03,0.38,-171.19,3.32,6.58,0.11,-0.03,0.17,0.12,0.17,0.31,-155.7,13.7,6.5,-0.07,-0.12,0.21,0.16,0.23,0.04
