0.01,-7.98,84.21,5.45,0.07,-0.01,0.36,0.15,-0.02,0.1,-131.77,86.09,3.68,0.2,0.16,0.0,0.1,-0.02,0.06,-165.99,1.22,13.37,0.06,0.02,0.25,0.02,-0.02,0.07,-161.44,11.43,9.18,0.09,-0.07,-0.15,0.29,-0.03,0.16
0.02,-7.99,84.07,5.29,-0.02,0.1,0.12,0.11,0.09,0.25,-131.95,86.21,3.83,0.15,0.01,0.04,-0.08,-0.01,0.05,-165.97,1.38,13.42,0.06,-0.1,0.02,-0.02,-0.03,-0.08,-161.68,11.59,9.34,0.15,-0.17,-0.01,0.09,0.1,-0.03
0.03,-7.89,84.29,5.49,0.18,0.06,0.03,-0.02,0.09,0.06,-131.75,85.94,3.67,0.01,0.02,-0.02,0.04,-0.1,0.12,-166.2,1.26,13.48,-0.07,0.07,-0.17,-0.02,0.14,-0.01,-161.51,11.51,9.14,0.07,0.21,0.01,0.01,0.29,-0.03
0.04,-8.1,84.16,5.28,-0.16,-0.21,0.11,0.03,0.02,0.15,-131.71,85.97,3.7,-0.1,0.12,-0.01,0.16,0.21,0.17,-165.86,1.14,13.55,0.02,0.01,0.1,-0.0,0.07,0.12,-161.7,11.65,9.29,0.07,-0.05,0.13,-0.11,0.19,0.17
0.05,-8.02,84.1,5.46,-0.16,0.01,0.04,-0.06,-0.15,0.22,-131.91,85.94,3.9,-0.03,0.07,0.04,-0.02,0.1,0.17,-165.86,1.24,13.57,-0.08,-0.22,0.1,-0.01,0.14,-0.09,-161.63,11.49,9.24,0.24,0.1,0.19,0.01,-0.07,0.1
0.06,-8.04,84.05,5.46,-0.05,0.12,0.1,0.12,0.25,0.18,-131.54,86.24,3.49,-0.13,0.01,-0.04,-0.05,-0.08,-0.08,-165.82,0.97,13.49,0.08,0.0,0.05,-0.04,0.2,0.07,-161.73,11.71,9.15,0.12,0.03,0.21,-0.04,-0.1,0.05
0.07,-7.93,84.19,5.45,0.06,-0.05,-0.02,-0.15,0.02,0.2,-131.62,85.92,3.63,0.12,0.1,-0.12,0.04,-0.19,0.17,-165.91,1.2,13.52,0.07,-0.19,0.08,-0.07,0.1,0.18,-161.99,11.43,9.21,0.09,0.09,-0.02,-0.07,0.07,0.24
0.08,-7.97,84.25,5.38,0.08,-0.06,-0.14,-0.02,-0.02,0.32,-131.7,85.9,3.62,0.01,-0.01,0.05,0.06,-0.08,0.03,-165.78,1.28,13.47,-0.04,-0.05,-0.01,0.17,0.33,-0.02,-161.8,11.49,9.51,0.25,-0.1,0.03,-0.05,-0.02,-0.19
0.09,-7.86,84.3,5.28,-0.05,-0.21,0.05,0.02,0.09,0.15,-131.72,86.21,3.62,-0.04,0.08,-0.11,0.01,0.06,-0.2,-165.65,1.14,13.53,0.04,0.13,-0.01,0.06,0.21,0.05,-161.93,11.52,9.42,0.21,-0.11,-0.07,0.26,0.07,0.08
0.1,-8.05,84.34,5.46,0.14,0.19,-0.12,0.04,-0.23,0.08,-131.65,85.96,3.63,-0.02,0.02,-0.07,0.0,0.01,-0.05,-165.89,1.2,13.64,0.04,-0.06,0.03,0.21,0.08,0.1,-162.22,11.58,9.24,-0.03,-0.1,-0.04,0.02,-0.03,0.14
0.11,-7.83,84.19,5.27,0.07,-0.0,0.03,-0.04,-0.03,0.18,-131.56,86.13,3.64,-0.18,0.14,-0.07,0.06,-0.04,-0.04,-165.79,1.24,13.42,-0.12,-0.0,-0.02,-0.19,0.03,-0.07,-162.19,11.63,9.28,0.09,-0.18,0.14,0.11,-0.05,0.01
0.12,-7.88,83.96,5.38,0.02,-0.02,0.06,0.01,-0.07,0.08,-131.78,86.25,3.67,0.09,0.02,0.05,0.13,0.11,0.06,-165.85,1.17,13.65,-0.11,0.04,-0.02,-0.0,-0.16,0.1,-161.93,11.45,9.11,0.06,0.11,0.01,0.11,0.14,0.02
0.13,-7.67,84.1,5.59,-0.09,0.01,0.1,0.02,0.08,0.05,-131.62,86.2,3.71,-0.34,-0.14,0.03,0.04,-0.05,-0.08,-165.82,1.28,13.44,-0.06,0.03,-0.1,0.08,-0.02,0.09,-162.04,11.66,9.23,-0.06,-0.05,0.08,0.09,0.14,0.11
0.14,-7.71,83.98,5.36,0.06,0.11,0.23,0.23,0.09,0.18,-131.83,85.97,3.67,0.07,0.14,0.04,0.18,-0.01,0.05,-166.12,1.22,13.45,0.03,-0.11,0.09,0.22,0.1,-0.05,-162.03,11.43,9.29,0.22,-0.01,-0.2,0.07,-0.17,0.17
0.15,-7.77,84.23,5.42,0.09,-0.15,-0.03,-0.02,-0.02,0.2,-131.59,86.25,3.62,0.12,0.17,0.18,0.03,0.07,0.07,-165.88,1.2,13.49,-0.03,-0.02,-0.18,0.12,0.08,0.02,-162.01,11.4,9.04,0.13,0.1,-0.02,-0.03,-0.18,-0.04
0.16,-7.66,84.22,5.31,-0.03,-0.05,0.02,0.03,0.0,0.2,-131.58,86.2,3.83,0.07,0.21,0.05,-0.14,0.04,0.04,-165.91,1.0,13.39,0.13,0.05,0.01,0.32,-0.01,0.09,-162.14,11.42,9.11,0.09,-0.05,0.03,0.08,-0.08,0.04
0.17,-7.85,84.14,5.4,0.14,-0.05,-0.2,-0.03,0.03,-0.08,-131.59,86.08,3.64,0.02,0.04,0.12,0.03,0.08,-0.0,-166.17,1.09,13.49,-0.03,-0.09,-0.04,0.21,0.0,0.28,-161.95,11.43,9.24,0.01,0.08,-0.07,-0.05,-0.04,0.01
0.18,-7.68,84.08,5.25,0.07,0.12,-0.07,0.14,-0.01,0.17,-131.77,86.22,3.69,-0.05,-0.01,-0.05,0.06,-0.1,0.1,-166.11,1.13,13.48,-0.01,-0.05,-0.0,0.18,0.1,0.04,-161.85,11.74,9.36,-0.12,-0.08,0.11,-0.08,0.04,0.16
0.19,-7.76,84.07,5.22,0.06,0.03,-0.07,-0.05,-0.02,0.12,-131.68,86.15,4.12,-0.02,0.27,0.15,-0.02,0.04,0.19,-166.07,1.26,13.47,0.07,-0.1,0.03,0.01,0.05,0.08,-161.92,11.53,9.17,0.06,0.06,0.05,0.1,0.23,0.03
0.2,-7.82,83.97,5.22,0.08,-0.17,-0.02,0.06,-0.2,0.09,-131.75,86.09,3.68,0.17,0.05,0.07,0.35,0.17,0.0,-166.05,1.22,13.24,0.05,0.05,-0.17,0.22,0.25,0.14,-161.88,11.44,9.3,0.0,-0.14,-0.08,-0.07,0.12,-0.0
0.21,-7.85,84.02,5.17,-0.01,-0.1,-0.0,-0.09,0.14,0.15,-131.59,85.97,3.78,0.08,0.17,-0.19,-0.1,0.08,0.15,-166.09,1.1,13.46,0.03,-0.05,0.1,0.12,0.11,0.08,-161.79,11.53,9.2,0.03,0.02,0.13,-0.09,0.1,0.06
0.22,-7.59,84.13,5.48,-0.1,-0.05,0.12,-0.0,0.05,0.18,-131.82,86.0,3.5,-0.02,0.07,-0.1,-0.14,-0.03,0.13,-166.17,0.89,13.36,0.16,0.05,0.12,0.11,-0.04,-0.0,-162.14,11.64,9.18,-0.23,0.2,-0.04,0.03,-0.02,0.07
0.23,-7.62,84.17,5.33,0.03,-0.05,0.03,-0.06,-0.14,0.04,-131.75,86.13,3.67,0.16,0.16,-0.15,0.15,-0.05,0.05,-166.31,1.02,13.61,0.28,0.06,0.05,0.05,0.02,0.05,-161.87,11.64,9.46,-0.08,-0.01,-0.02,0.07,-0.08,0.12
0.24,-7.57,84.12,5.33,0.02,-0.03,0.02,0.15,-0.02,0.01,-131.65,86.03,3.85,0.09,0.05,0.01,-0.16,0.02,0.16,-166.12,0.97,13.39,0.13,-0.02,0.06,-0.04,-0.05,-0.03,-161.71,11.38,9.45,-0.0,0.05,-0.23,0.11,0.0,-0.0
0.25,-7.68,84.14,5.54,-0.01,0.1,0.08,-0.06,0.05,0.25,-131.77,86.18,3.7,-0.09,-0.16,0.08,0.04,0.15,0.08,-166.11,1.01,13.52,-0.09,-0.0,-0.0,-0.05,0.01,-0.01,-161.92,11.57,9.31,-0.05,0.13,-0.15,0.01,0.04,0.02
0.26,-7.53,84.33,5.31,-0.05,0.15,0.01,-0.08,-0.07,0.09,-131.95,86.02,3.74,0.23,0.19,-0.11,0.1,0.05,0.27,-166.07,0.97,13.4,0.13,0.12,0.19,-0.08,-0.04,-0.04,-161.98,11.51,9.43,-0.14,0.17,-0.11,0.02,0.21,0.04
0.27,-7.48,84.28,5.4,0.04,0.18,0.09,-0.02,0.01,0.28,-131.82,86.22,3.58,-0.02,0.15,-0.1,0.19,0.19,0.27,-165.92,1.0,13.55,0.1,0.17,0.01,0.1,0.13,-0.05,-162.17,11.4,9.45,0.14,0.26,0.03,-0.14,0.03,-0.1
0.28,-7.57,84.1,5.53,-0.01,-0.07,0.03,0.08,0.19,-0.03,-131.93,86.11,3.71,-0.02,0.1,0.03,0.11,0.01,0.1,-166.1,1.01,13.4,-0.02,-0.07,-0.08,0.03,-0.09,0.02,-162.09,11.76,9.38,0.09,0.17,-0.0,0.23,-0.06,0.02
0.29,-7.47,84.01,5.4,0.14,0.01,-0.13,0.07,-0.01,0.18,-131.96,86.13,3.78,0.11,0.0,0.29,-0.01,-0.01,0.03,-166.15,1.13,13.48,-0.1,0.19,0.1,-0.07,-0.01,-0.01,-161.93,11.73,9.41,-0.02,-0.07,-0.04,-0.07,-0.08,0.03
0.3,-7.42,84.09,5.32,0.17,0.2,-0.15,-0.0,0.1,0.18,-131.91,86.11,3.75,0.09,0.05,0.08,0.0,0.07,0.18,-166.15,0.98,13.61,0.2,0.05,-0.15,-0.07,0.24,0.03,-162.05,11.65,9.65,0.15,-0.07,0.03,0.17,-0.06,-0.02
0.31,-7.44,83.9,5.53,-0.06,-0.11,0.13,0.14,-0.06,0.14,-132.19,86.18,3.52,-0.15,0.15,0.03,0.01,-0.01,-0.02,-166.08,0.93,13.43,0.14,-0.02,-0.17,0.15,-0.14,-0.15,-162.15,11.72,9.47,0.02,-0.08,-0.06,0.01,-0.04,0.16
0.32,-7.42,83.91,5.38,-0.01,0.08,-0.03,-0.0,-0.18,0.3,-132.07,86.08,3.63,-0.03,0.01,-0.12,0.13,0.0,0.27,-166.32,1.08,13.45,0.06,-0.03,-0.07,0.01,-0.01,-0.06,-162.12,11.64,9.25,-0.04,-0.09,0.06,-0.08,0.19,0.03
0.33,-7.24,84.22,5.43,0.02,0.07,0.09,0.06,0.14,0.35,-131.96,86.09,3.8,0.08,0.1,0.09,0.11,0.13,0.1,-166.04,0.88,13.53,-0.07,0.13,0.01,-0.01,-0.01,-0.15,-162.17,11.7,9.35,0.02,-0.01,0.04,0.26,-0.13,0.07
0.34,-7.34,84.01,5.18,0.11,0.02,0.03,0.0,0.16,0.18,-132.0,86.04,3.62,0.06,0.07,0.03,0.01,0.09,0.09,-166.19,0.99,13.71,0.05,0.04,-0.01,-0.03,-0.08,0.08,-162.35,11.77,9.41,-0.0,0.05,0.11,0.15,-0.07,0.03
0.35,-7.3,83.97,5.32,-0.15,-0.18,0.17,0.08,0.08,0.11,-132.12,86.3,3.6,0.22,0.02,0.06,0.07,0.16,-0.11,-166.14,0.97,13.4,0.17,-0.07,-0.13,0.0,0.18,0.07,-162.15,11.73,9.29,0.01,0.12,0.15,0.07,0.15,-0.0
0.36,-7.36,84.16,5.42,-0.06,0.03,-0.03,-0.02,0.08,0.04,-131.82,86.25,3.72,0.1,-0.05,-0.08,0.03,0.15,0.12,-166.2,0.93,13.4,0.07,0.09,0.15,0.13,0.03,0.1,-162.28,11.79,9.29,-0.04,0.06,-0.06,-0.01,0.04,0.12
0.37,-7.34,83.94,5.41,0.01,0.03,-0.25,-0.04,0.0,0.19,-132.21,86.06,3.51,0.07,0.06,-0.05,-0.05,0.06,0.04,-166.26,1.01,13.44,-0.05,0.08,0.23,0.04,0.18,-0.04,-162.12,11.69,9.37,-0.07,0.1,0.1,0.27,0.37,0.11
0.38,-7.11,84.01,5.28,0.1,-0.06,-0.1,-0.12,-0.07,0.08,-132.15,86.22,3.61,-0.04,0.23,-0.02,-0.08,0.02,-0.03,-166.44,0.73,13.42,0.01,-0.17,-0.09,-0.2,-0.0,0.22,-162.23,11.64,9.37,0.11,0.15,-0.12,0.1,0.08,0.06
0.39,-7.14,84.0,5.42,-0.03,-0.11,-0.2,0.12,0.05,0.15,-131.96,86.2,3.54,0.1,-0.23,-0.05,-0.07,0.16,0.06,-166.55,0.83,13.67,-0.11,0.08,0.13,0.06,0.24,-0.06,-162.11,11.87,9.29,-0.11,-0.06,0.06,0.09,0.03,0.16
0.4,-7.27,84.0,5.44,-0.06,-0.18,0.02,-0.13,-0.11,0.11,-132.06,86.13,3.56,-0.16,0.09,0.2,0.16,-0.05,0.13,-166.49,0.78,13.68,0.18,0.23,0.23,0.11,-0.09,0.03,-162.08,11.74,9.33,-0.07,0.04,0.15,0.15,-0.02,0.11
0.41,-7.33,83.98,5.47,0.09,-0.06,-0.05,0.12,-0.06,0.06,-132.22,86.09,3.73,-0.05,0.06,0.0,-0.02,-0.06,-0.07,-166.42,0.92,13.49,0.04,-0.0,-0.04,0.12,0.06,-0.0,-161.92,11.79,9.38,0.2,0.18,0.07,0.09,0.13,-0.14
0.42,-7.2,84.0,5.2,0.06,0.1,-0.1,0.28,0.13,-0.09,-132.04,86.21,3.54,0.11,0.04,-0.02,0.09,0.07,0.01,-166.26,0.85,13.74,0.13,-0.08,0.06,-0.05,0.11,0.01,-161.75,11.81,9.19,0.0,0.06,0.13,0.18,0.06,0.3
0.43,-7.35,84.13,5.38,-0.12,0.25,-0.05,0.05,0.01,0.15,-132.1,86.11,3.5,-0.12,0.07,-0.18,0.18,0.15,0.12,-166.4,0.66,13.47,0.09,-0.09,-0.03,-0.01,0.13,-0.0,-161.48,11.88,9.32,0.02,-0.07,0.18,0.08,0.11,0.19
0.44,-7.19,83.92,5.38,-0.0,0.2,-0.09,-0.07,0.12,-0.05,-132.19,86.19,3.59,0.06,0.1,-0.02,0.27,0.05,0.16,-166.32,0.82,13.61,-0.12,0.13,-0.05,0.0,0.14,0.13,-161.53,11.96,9.12,0.2,0.01,0.21,-0.01,-0.03,0.02
0.45,-7.05,83.98,5.32,0.11,-0.13,-0.07,0.17,0.07,0.24,-132.18,86.2,3.76,0.17,0.04,-0.02,0.05,-0.14,-0.06,-166.4,0.77,13.69,0.15,0.06,0.21,0.12,0.03,-0.04,-161.43,12.06,9.26,0.02,-0.04,0.03,0.11,0.35,0.36
0.46,-7.23,83.82,5.33,0.03,0.19,-0.01,0.18,0.05,0.08,-132.13,86.3,3.71,0.16,0.07,-0.12,0.24,0.02,0.36,-166.13,0.75,13.65,0.08,0.03,0.13,0.07,0.15,-0.01,-161.33,12.06,9.02,0.02,0.2,0.28,0.2,0.12,0.4
0.47,-7.23,83.93,5.27,0.15,-0.08,0.03,0.08,0.1,-0.01,-132.43,86.08,3.83,0.04,0.27,-0.05,0.26,0.1,0.17,-166.07,0.61,13.61,0.01,0.04,0.06,0.16,0.0,0.18,-161.25,12.02,9.04,-0.03,0.06,0.18,0.33,0.35,0.06
0.48,-6.79,84.2,5.38,-0.04,-0.1,0.12,0.06,-0.17,0.36,-132.45,86.29,3.7,0.13,0.2,0.12,0.31,0.11,0.18,-165.79,0.7,13.57,0.05,0.04,0.1,0.09,0.09,0.04,-161.32,11.89,8.85,0.15,0.1,0.01,0.11,0.16,0.45
0.49,-6.86,84.16,5.33,0.03,0.04,0.05,-0.1,0.21,0.2,-132.61,86.06,3.52,0.25,0.32,-0.09,0.38,-0.0,0.39,-165.83,0.61,13.53,-0.02,-0.0,0.11,0.06,-0.03,0.06,-160.93,12.07,8.74,0.08,-0.09,0.11,-0.14,0.01,0.53
0.5,-6.78,83.99,5.37,0.15,-0.07,-0.0,0.24,0.24,0.17,-132.75,86.05,3.56,0.17,0.31,-0.16,0.44,0.1,0.38,-165.79,0.57,13.63,0.18,-0.13,0.02,0.06,0.07,0.05,-160.8,12.34,8.68,0.04,-0.0,0.38,0.1,0.2,0.73
