0.01,-111.17,76.48,175.5,0.28,-0.07,0.19,0.04,-0.0,0.79,-100.21,80.87,151.2,0.3,0.33,0.25,-0.02,0.44,0.49,-174.69,7.98,5.83,0.42,0.13,0.66,0.39,0.09,0.99,-126.86,4.19,11.99,-0.14,-0.11,0.01,0.48,0.3,0.09
0.02,-111.34,76.43,175.71,0.27,0.14,-0.06,0.56,0.18,0.66,-100.55,80.64,151.29,0.2,-0.06,0.04,0.41,0.41,-0.06,-175.24,7.85,5.59,0.2,0.18,0.68,0.33,0.02,0.54,-126.84,3.91,11.91,-0.07,-0.14,0.12,0.73,0.53,0.21
0.03,-111.56,76.38,175.79,0.08,-0.03,-0.13,0.2,0.31,0.82,-100.92,80.51,151.67,0.18,0.28,0.15,0.83,0.33,0.61,-176.06,7.78,4.88,0.37,0.08,0.85,-0.02,1.08,0.54,-126.68,4.07,12.21,0.18,0.21,0.01,0.99,0.48,1.09
0.04,-111.41,76.46,176.09,0.04,-0.02,-0.09,0.02,0.26,1.07,-101.02,80.22,152.46,0.07,0.26,-0.06,0.71,-0.05,0.24,-176.77,7.81,4.47,0.25,-0.03,0.49,0.49,2.05,1.26,-126.62,4.33,12.59,0.21,-0.01,0.18,1.03,0.44,1.3
0.05,-111.15,76.31,176.23,-0.07,0.08,0.11,0.07,0.08,1.56,-100.84,79.75,153.2,-0.18,0.38,-0.05,1.08,0.54,0.31,-177.58,7.8,3.82,0.32,0.02,0.22,0.37,0.17,1.0,-126.49,4.42,12.66,0.15,0.19,0.01,1.17,1.05,1.88
0.06,-111.2,76.07,176.0,0.12,-0.02,-0.24,0.25,0.09,1.74,-100.87,78.98,154.45,0.06,0.73,0.15,1.11,0.62,0.22,-177.56,7.89,3.43,0.21,0.06,0.17,0.35,0.27,0.34,-126.15,4.33,12.65,0.12,0.24,0.36,1.11,0.62,1.9
0.07,-111.38,76.15,176.12,-0.0,0.16,-0.1,0.43,0.41,1.92,-100.68,78.31,156.42,0.21,0.84,0.17,1.52,0.51,0.24,-177.56,7.95,3.28,0.17,0.08,0.13,0.48,0.36,0.25,-125.6,4.13,12.71,0.02,0.11,0.52,0.88,0.29,2.02
0.08,-111.27,76.24,176.06,0.05,-0.12,-0.01,0.42,0.23,1.77,-100.6,77.27,157.89,0.16,1.16,0.12,1.75,0.54,0.31,-177.64,7.89,3.1,0.11,0.02,0.24,0.56,0.07,0.76,-125.02,4.24,12.86,-0.06,0.14,0.51,0.8,0.44,2.53
0.09,-110.95,76.35,175.78,0.21,0.06,-0.03,0.67,0.1,1.41,-100.58,76.56,159.05,-0.27,1.48,0.19,2.23,0.71,0.02,-178.0,7.84,2.99,0.01,0.15,0.41,0.36,0.19,0.8,-124.68,4.19,12.91,-0.12,0.05,0.23,0.79,-0.08,2.32
0.1,-110.71,76.25,175.56,0.29,0.13,-0.11,0.72,-0.0,1.91,-100.57,75.56,161.04,0.18,1.25,0.18,2.2,0.39,-0.13,-178.47,7.72,3.21,0.18,0.25,0.56,0.21,1.14,0.39,-124.52,4.28,12.82,-0.11,-0.01,0.01,0.72,0.55,2.15
